Housing type,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,0
Multi-family,Owner-occupied,D1,D1,0.2,0.3,0.2,1.3,Electricity-Heat pump,377.90773690909083
Multi-family,Owner-occupied,D1,D1,0.2,0.3,0.2,1.3,Heating-District heating,42.57227422370521
Multi-family,Owner-occupied,D1,D1,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,672.1390132
Multi-family,Owner-occupied,D1,D1,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,47.83749719015598
Multi-family,Owner-occupied,D1,D1,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,4.187461506827357
Multi-family,Owner-occupied,D1,D1,0.2,0.3,0.2,2.6,Heating-District heating,34.68851973783387
Multi-family,Owner-occupied,D1,D1,0.2,0.3,0.2,2.6,Wood fuel-Performance boiler,7.063992300228737
Multi-family,Owner-occupied,D1,D1,0.2,0.3,0.3,1.3,Oil fuel-Standard boiler,2.076352954893282
Multi-family,Owner-occupied,D1,D1,0.2,0.3,0.3,2.6,Natural gas-Performance boiler,2188.5118565420426
Multi-family,Owner-occupied,D1,D1,0.2,0.3,0.3,2.6,Oil fuel-Performance boiler,59.62744029160929
Multi-family,Owner-occupied,D1,D1,0.2,0.5,0.3,1.3,Oil fuel-Performance boiler,53.39838142692943
Multi-family,Owner-occupied,D1,D1,0.2,0.9,0.2,1.3,Electricity-Heat pump,83.97949709090905
Multi-family,Owner-occupied,D1,D1,0.2,2.0,0.2,1.3,Wood fuel-Performance boiler,0.4833257889630183
Multi-family,Owner-occupied,D1,D1,0.2,2.0,0.3,1.3,Natural gas-Performance boiler,153.87680064048376
Multi-family,Owner-occupied,D1,D1,0.4,0.3,0.2,1.3,Electricity-Heat pump,692.8308509999999
Multi-family,Owner-occupied,D1,D1,0.4,0.3,0.2,1.3,Electricity-Performance boiler,4523.2053997561825
Multi-family,Owner-occupied,D1,D1,0.4,0.3,0.3,1.3,Natural gas-Standard boiler,1326.5760368174729
Multi-family,Owner-occupied,D1,D1,0.4,0.3,0.3,1.3,Wood fuel-Standard boiler,2.528165665345021
Multi-family,Owner-occupied,D1,D1,0.4,0.3,0.3,2.6,Electricity-Performance boiler,12315.074200355353
Multi-family,Owner-occupied,D1,D1,0.4,0.5,0.3,1.3,Heating-District heating,25.48760402535253
Multi-family,Owner-occupied,D1,D1,0.4,0.5,0.3,2.6,Electricity-Heat pump,676.6093520364145
Multi-family,Owner-occupied,D1,D1,0.4,0.5,0.3,2.6,Heating-District heating,226.4928705580819
Multi-family,Owner-occupied,D1,D1,0.4,0.5,2.5,2.6,Electricity-Heat pump,138.9197931064425
Multi-family,Owner-occupied,D1,D1,0.4,0.9,0.3,2.6,Natural gas-Standard boiler,13832.053421851388
Multi-family,Owner-occupied,D1,D1,0.4,0.9,0.3,2.6,Oil fuel-Standard boiler,125.96316561689424
Multi-family,Owner-occupied,D1,D1,0.4,0.9,0.3,2.6,Wood fuel-Standard boiler,32.02268091328007
Multi-family,Owner-occupied,D1,D1,0.4,0.9,2.5,2.6,Natural gas-Performance boiler,2644.1569788781376
Multi-family,Owner-occupied,D1,D1,0.4,0.9,2.5,2.6,Oil fuel-Performance boiler,137.07305552836
Multi-family,Owner-occupied,D1,D1,0.4,0.9,2.5,2.6,Wood fuel-Performance boiler,8.450429685448906
Multi-family,Owner-occupied,D1,D1,0.4,0.9,2.5,3.0,Wood fuel-Standard boiler,63.88830410734175
Multi-family,Owner-occupied,D1,D1,0.4,2.0,0.3,2.6,Electricity-Heat pump,254.85285785714274
Multi-family,Owner-occupied,D1,D1,0.4,2.0,0.3,2.6,Electricity-Performance boiler,3664.805934536246
Multi-family,Owner-occupied,D1,D1,0.4,2.0,2.5,2.6,Electricity-Performance boiler,3726.120822213078
Multi-family,Owner-occupied,D1,D1,0.5,0.5,0.5,3.0,Heating-District heating,998.6683013842198
Multi-family,Owner-occupied,D1,D1,0.5,0.5,2.5,2.6,Electricity-Performance boiler,5985.751294455568
Multi-family,Owner-occupied,D1,D1,0.5,0.9,0.3,2.6,Oil fuel-Performance boiler,619.0124178947013
Multi-family,Owner-occupied,D1,D1,0.5,0.9,0.3,2.6,Wood fuel-Performance boiler,36.7371311588463
Multi-family,Owner-occupied,D1,D1,0.5,0.9,0.5,2.6,Heating-District heating,14.476076398814921
