2020,0.585141741
2021,0.585141741
2022,0.585141741
2023,0.585141741
2024,0.585141741
2025,0.585141741
2026,0.585141741
2027,0.585141741
2028,0.585141741
2029,0.585141741
2030,0.575961777
2031,0.575961777
2032,0.575961777
2033,0.575961777
2034,0.575961777
2035,0.550760658
2036,0.550760658
2037,0.550760658
2038,0.550760658
2039,0.550760658
2040,0.564635392
2041,0.564635392
2042,0.564635392
2043,0.564635392
2044,0.564635392
2045,0.565093868
2046,0.565093868
2047,0.565093868
2048,0.565093868
2049,0.565093868
2050,0.565093868
