Housing type,Energy,Heating system,DPE,Wall,Floor,Roof,Windows,Efficiency,clusters,Weight
Multi-family,Electricity,Electricity-Heat pump,A,0.4,0.3,0.2,1.3,2.5,1,0.6
Multi-family,Electricity,Electricity-Heat pump,A,0.2,0.3,0.2,1.3,2.5,0,0.32727272727272727
Multi-family,Electricity,Electricity-Heat pump,A,0.2,0.9,0.2,1.3,2.5,2,0.07272727272727272
Multi-family,Electricity,Electricity-Heat pump,B,0.4,0.5,0.3,2.6,2.5,0,0.6321195144724556
Multi-family,Electricity,Electricity-Heat pump,B,0.4,2.0,0.3,2.6,2.5,1,0.23809523809523808
Multi-family,Electricity,Electricity-Heat pump,B,0.4,0.5,2.5,2.6,2.5,2,0.12978524743230627
Multi-family,Electricity,Electricity-Performance boiler,C,0.4,0.3,0.2,1.3,0.95,0,0.8006923837784372
Multi-family,Electricity,Electricity-Heat pump,C,2.5,0.9,0.3,2.6,2.5,1,0.12339268051434224
Multi-family,Electricity,Electricity-Heat pump,C,0.5,2.0,2.5,3.0,2.5,2,0.07591493570722058
Multi-family,Electricity,Electricity-Performance boiler,D,0.4,0.3,0.3,2.6,0.95,1,0.7660272858429272
Multi-family,Electricity,Electricity-Performance boiler,D,0.4,2.0,0.3,2.6,0.95,0,0.22795975870716617
Multi-family,Electricity,Electricity-Heat pump,D,2.5,2.0,2.5,3.0,2.5,2,0.006012955449906562
Multi-family,Electricity,Electricity-Performance boiler,E,1.0,0.9,0.3,3.0,0.95,0,0.38337443180130126
Multi-family,Electricity,Electricity-Performance boiler,E,0.5,0.5,2.5,2.6,0.95,1,0.38004694138269113
Multi-family,Electricity,Electricity-Performance boiler,E,0.4,2.0,2.5,2.6,0.95,2,0.2365786268160076
Multi-family,Electricity,Electricity-Performance boiler,F,2.5,0.5,0.5,2.6,0.95,0,0.48262910798122066
Multi-family,Electricity,Electricity-Performance boiler,F,2.5,2.0,0.5,3.0,0.95,2,0.39018779342723003
Multi-family,Electricity,Electricity-Performance boiler,F,1.0,2.0,2.5,3.0,0.95,1,0.1271830985915493
Multi-family,Electricity,Electricity-Performance boiler,G,2.5,2.0,2.5,2.6,0.95,0,0.674115212322846
Multi-family,Electricity,Electricity-Performance boiler,G,2.5,0.5,2.5,3.0,0.95,2,0.17483561679721268
Multi-family,Electricity,Electricity-Performance boiler,G,2.5,2.0,2.5,4.3,0.95,1,0.15104917087994132
Multi-family,Heating,Heating-District heating,A,0.2,0.3,0.2,1.3,2.09,2,0.421875
Multi-family,Heating,Heating-District heating,A,0.2,0.3,0.2,2.6,2.55,0,0.34375
Multi-family,Heating,Heating-District heating,A,0.4,0.5,0.3,2.6,3.64,1,0.234375
Multi-family,Heating,Heating-District heating,B,0.4,0.5,0.3,2.6,0.97,0,0.8354085249477415
Multi-family,Heating,Heating-District heating,B,0.4,0.5,0.3,1.3,0.84,1,0.1049713714441516
Multi-family,Heating,Heating-District heating,B,0.5,0.9,0.5,2.6,1.67,2,0.05962010360810688
Multi-family,Heating,Heating-District heating,C,0.5,0.5,0.5,3.0,0.84,1,0.5367278366502972
Multi-family,Heating,Heating-District heating,C,0.5,2.0,0.5,2.6,0.84,0,0.4247092271904885
Multi-family,Heating,Heating-District heating,C,2.5,2.0,2.5,2.6,1.67,2,0.038562936159214266
Multi-family,Heating,Heating-District heating,D,2.5,0.9,0.2,2.6,0.91,1,0.394191112401975
Multi-family,Heating,Heating-District heating,D,2.5,2.0,2.5,3.0,0.95,2,0.3463258785942492
Multi-family,Heating,Heating-District heating,D,1.0,0.9,2.5,3.0,0.6,0,0.2594830090037758
Multi-family,Heating,Heating-District heating,E,2.5,2.0,2.5,3.0,0.68,1,0.5703653585926928
Multi-family,Heating,Heating-District heating,E,2.5,2.0,0.3,3.0,0.6,0,0.37652232746955344
