,Electricity,Natural gas,Oil fuel,Wood fuel,Heating
2017,0.079,0.227,0.324,0,0.101
2018,0.079,0.227,0.324,0,0.101
2019,0.079,0.227,0.324,0,0.101
2020,0.079,0.227,0.324,0,0.101
2021,0.079,0.227,0.324,0,0.101
2022,0.079,0.227,0.324,0,0.101
2023,0.079,0.227,0.324,0,0.101
2024,0.079,0.227,0.324,0,0.101
2025,0.079,0.227,0.324,0,0.101
2026,0.079,0.227,0.324,0,0.101
2027,0.079,0.227,0.324,0,0.101
2028,0.079,0.227,0.324,0,0.101
2029,0.079,0.227,0.324,0,0.101
2030,0.079,0.227,0.324,0,0.101
2031,0.075,0.217,0.324,0,0.097
2032,0.071,0.207,0.324,0,0.093
2033,0.067,0.197,0.324,0,0.089
2034,0.063,0.187,0.324,0,0.085
2035,0.059,0.177,0.324,0,0.081
2036,0.055,0.167,0.324,0,0.077
2037,0.051,0.157,0.324,0,0.073
2038,0.047,0.147,0.324,0,0.069
2039,0.043,0.137,0.324,0,0.065
2040,0.04,0.127,0.324,0,0.061
2041,0.036,0.117,0.324,0,0.057
2042,0.032,0.107,0.324,0,0.053
2043,0.028,0.097,0.324,0,0.05
2044,0.024,0.088,0.324,0,0.046
2045,0.02,0.078,0.324,0,0.042
2046,0.016,0.068,0.324,0,0.038
2047,0.012,0.058,0.324,0,0.034
2048,0.008,0.048,0.324,0,0.03
2049,0.004,0.038,0.324,0,0.026
2050,0,0.028,0.324,0,0.022
