Housing type,Heating system final,Year,
Single-family,Electricity-Heat pump water,2017,72413
Single-family,Electricity-Heat pump water,2018,72413
Single-family,Electricity-Heat pump water,2019,72413
Single-family,Electricity-Heat pump water,2020,72413
Single-family,Electricity-Heat pump water,2021,72413
Single-family,Electricity-Heat pump water,2022,72413
Single-family,Electricity-Heat pump water,2023,72413
Single-family,Electricity-Heat pump water,2024,72413
Single-family,Electricity-Heat pump water,2025,72413
Single-family,Electricity-Heat pump water,2026,72413
Single-family,Electricity-Heat pump water,2027,72413
Single-family,Electricity-Heat pump water,2028,72413
Single-family,Electricity-Heat pump water,2029,72413
Single-family,Electricity-Heat pump water,2030,72413
Single-family,Electricity-Heat pump water,2031,72413
Single-family,Electricity-Heat pump water,2032,72413
Single-family,Electricity-Heat pump water,2033,72413
Single-family,Electricity-Heat pump water,2034,72413
Single-family,Electricity-Heat pump water,2035,72413
Single-family,Electricity-Heat pump water,2036,72413
Single-family,Electricity-Heat pump water,2037,72413
Single-family,Electricity-Heat pump water,2038,72413
Single-family,Electricity-Heat pump water,2039,72413
Single-family,Electricity-Heat pump water,2040,72413
Single-family,Electricity-Heat pump water,2041,72413
Single-family,Electricity-Heat pump water,2042,72413
Single-family,Electricity-Heat pump water,2043,72413
Single-family,Electricity-Heat pump water,2044,72413
Single-family,Electricity-Heat pump water,2045,72413
Single-family,Electricity-Heat pump water,2046,72413
Single-family,Electricity-Heat pump water,2047,72413
Single-family,Electricity-Heat pump water,2048,72413
Single-family,Electricity-Heat pump water,2049,72413
Single-family,Electricity-Heat pump water,2050,72413
Multi-family,Electricity-Heat pump water,2017,29884
Multi-family,Electricity-Heat pump water,2018,29884
Multi-family,Electricity-Heat pump water,2019,29884
Multi-family,Electricity-Heat pump water,2020,29884
Multi-family,Electricity-Heat pump water,2021,29884
Multi-family,Electricity-Heat pump water,2022,29884
Multi-family,Electricity-Heat pump water,2023,29884
Multi-family,Electricity-Heat pump water,2024,29884
Multi-family,Electricity-Heat pump water,2025,29884
Multi-family,Electricity-Heat pump water,2026,29884
Multi-family,Electricity-Heat pump water,2027,29884
Multi-family,Electricity-Heat pump water,2028,29884
Multi-family,Electricity-Heat pump water,2029,29884
Multi-family,Electricity-Heat pump water,2030,29884
Multi-family,Electricity-Heat pump water,2031,29884
Multi-family,Electricity-Heat pump water,2032,29884
Multi-family,Electricity-Heat pump water,2033,29884
Multi-family,Electricity-Heat pump water,2034,29884
Multi-family,Electricity-Heat pump water,2035,29884
Multi-family,Electricity-Heat pump water,2036,29884
Multi-family,Electricity-Heat pump water,2037,29884
Multi-family,Electricity-Heat pump water,2038,29884
Multi-family,Electricity-Heat pump water,2039,29884
Multi-family,Electricity-Heat pump water,2040,29884
Multi-family,Electricity-Heat pump water,2041,29884
Multi-family,Electricity-Heat pump water,2042,29884
Multi-family,Electricity-Heat pump water,2043,29884
Multi-family,Electricity-Heat pump water,2044,29884
Multi-family,Electricity-Heat pump water,2045,29884
Multi-family,Electricity-Heat pump water,2046,29884
Multi-family,Electricity-Heat pump water,2047,29884
Multi-family,Electricity-Heat pump water,2048,29884
Multi-family,Electricity-Heat pump water,2049,29884
Multi-family,Electricity-Heat pump water,2050,29884
Single-family,Electricity-Heat pump air,2017,77039
Single-family,Electricity-Heat pump air,2018,72413
Single-family,Electricity-Heat pump air,2019,72413
Single-family,Electricity-Heat pump air,2020,72413
Single-family,Electricity-Heat pump air,2021,72413
Single-family,Electricity-Heat pump air,2022,72413
Single-family,Electricity-Heat pump air,2023,72413
Single-family,Electricity-Heat pump air,2024,72413
Single-family,Electricity-Heat pump air,2025,72413
Single-family,Electricity-Heat pump air,2026,72413
Single-family,Electricity-Heat pump air,2027,72413
Single-family,Electricity-Heat pump air,2028,72413
Single-family,Electricity-Heat pump air,2029,72413
Single-family,Electricity-Heat pump air,2030,72413
Single-family,Electricity-Heat pump air,2031,72413
Single-family,Electricity-Heat pump air,2032,72413
Single-family,Electricity-Heat pump air,2033,72413
Single-family,Electricity-Heat pump air,2034,72413
Single-family,Electricity-Heat pump air,2035,72413
Single-family,Electricity-Heat pump air,2036,72413
Single-family,Electricity-Heat pump air,2037,72413
Single-family,Electricity-Heat pump air,2038,72413
Single-family,Electricity-Heat pump air,2039,72413
Single-family,Electricity-Heat pump air,2040,72413
Single-family,Electricity-Heat pump air,2041,72413
Single-family,Electricity-Heat pump air,2042,72413
Single-family,Electricity-Heat pump air,2043,72413
Single-family,Electricity-Heat pump air,2044,72413
Single-family,Electricity-Heat pump air,2045,72413
Single-family,Electricity-Heat pump air,2046,72413
Single-family,Electricity-Heat pump air,2047,72413
Single-family,Electricity-Heat pump air,2048,72413
Single-family,Electricity-Heat pump air,2049,72413
Single-family,Electricity-Heat pump air,2050,72413
Multi-family,Electricity-Heat pump air,2017,17453
Multi-family,Electricity-Heat pump air,2018,17453
Multi-family,Electricity-Heat pump air,2019,17453
Multi-family,Electricity-Heat pump air,2020,17453
Multi-family,Electricity-Heat pump air,2021,17453
Multi-family,Electricity-Heat pump air,2022,17453
Multi-family,Electricity-Heat pump air,2023,17453
Multi-family,Electricity-Heat pump air,2024,17453
Multi-family,Electricity-Heat pump air,2025,17453
Multi-family,Electricity-Heat pump air,2026,17453
Multi-family,Electricity-Heat pump air,2027,17453
Multi-family,Electricity-Heat pump air,2028,17453
Multi-family,Electricity-Heat pump air,2029,17453
Multi-family,Electricity-Heat pump air,2030,17453
Multi-family,Electricity-Heat pump air,2031,17453
Multi-family,Electricity-Heat pump air,2032,17453
Multi-family,Electricity-Heat pump air,2033,17453
Multi-family,Electricity-Heat pump air,2034,17453
Multi-family,Electricity-Heat pump air,2035,17453
Multi-family,Electricity-Heat pump air,2036,17453
Multi-family,Electricity-Heat pump air,2037,17453
Multi-family,Electricity-Heat pump air,2038,17453
Multi-family,Electricity-Heat pump air,2039,17453
Multi-family,Electricity-Heat pump air,2040,17453
Multi-family,Electricity-Heat pump air,2041,17453
Multi-family,Electricity-Heat pump air,2042,17453
Multi-family,Electricity-Heat pump air,2043,17453
Multi-family,Electricity-Heat pump air,2044,17453
Multi-family,Electricity-Heat pump air,2045,17453
Multi-family,Electricity-Heat pump air,2046,17453
Multi-family,Electricity-Heat pump air,2047,17453
Multi-family,Electricity-Heat pump air,2048,17453
Multi-family,Electricity-Heat pump air,2049,17453
Multi-family,Electricity-Heat pump air,2050,17453
Single-family,Natural gas-Performance boiler,2017,49085
Single-family,Natural gas-Performance boiler,2018,49085
Single-family,Natural gas-Performance boiler,2019,49085
Single-family,Natural gas-Performance boiler,2020,49085
Single-family,Natural gas-Performance boiler,2021,49085
Single-family,Natural gas-Performance boiler,2022,49085
Single-family,Natural gas-Performance boiler,2023,49085
Single-family,Natural gas-Performance boiler,2024,0
Single-family,Natural gas-Performance boiler,2025,0
Single-family,Natural gas-Performance boiler,2026,0
Single-family,Natural gas-Performance boiler,2027,0
Single-family,Natural gas-Performance boiler,2028,0
Single-family,Natural gas-Performance boiler,2029,0
Single-family,Natural gas-Performance boiler,2030,0
Single-family,Natural gas-Performance boiler,2031,0
Single-family,Natural gas-Performance boiler,2032,0
Single-family,Natural gas-Performance boiler,2033,0
Single-family,Natural gas-Performance boiler,2034,0
Single-family,Natural gas-Performance boiler,2035,0
Single-family,Natural gas-Performance boiler,2036,0
Single-family,Natural gas-Performance boiler,2037,0
Single-family,Natural gas-Performance boiler,2038,0
Single-family,Natural gas-Performance boiler,2039,0
Single-family,Natural gas-Performance boiler,2040,0
Single-family,Natural gas-Performance boiler,2041,0
Single-family,Natural gas-Performance boiler,2042,0
Single-family,Natural gas-Performance boiler,2043,0
Single-family,Natural gas-Performance boiler,2044,0
Single-family,Natural gas-Performance boiler,2045,0
Single-family,Natural gas-Performance boiler,2046,0
Single-family,Natural gas-Performance boiler,2047,0
Single-family,Natural gas-Performance boiler,2048,0
Single-family,Natural gas-Performance boiler,2049,0
Single-family,Natural gas-Performance boiler,2050,0
Multi-family,Natural gas-Performance boiler,2017,23103
Multi-family,Natural gas-Performance boiler,2018,23103
Multi-family,Natural gas-Performance boiler,2019,23103
Multi-family,Natural gas-Performance boiler,2020,23103
Multi-family,Natural gas-Performance boiler,2021,23103
Multi-family,Natural gas-Performance boiler,2022,23103
Multi-family,Natural gas-Performance boiler,2023,23103
Multi-family,Natural gas-Performance boiler,2024,0
Multi-family,Natural gas-Performance boiler,2025,0
Multi-family,Natural gas-Performance boiler,2026,0
Multi-family,Natural gas-Performance boiler,2027,0
Multi-family,Natural gas-Performance boiler,2028,0
Multi-family,Natural gas-Performance boiler,2029,0
Multi-family,Natural gas-Performance boiler,2030,0
Multi-family,Natural gas-Performance boiler,2031,0
Multi-family,Natural gas-Performance boiler,2032,0
Multi-family,Natural gas-Performance boiler,2033,0
Multi-family,Natural gas-Performance boiler,2034,0
Multi-family,Natural gas-Performance boiler,2035,0
Multi-family,Natural gas-Performance boiler,2036,0
Multi-family,Natural gas-Performance boiler,2037,0
Multi-family,Natural gas-Performance boiler,2038,0
Multi-family,Natural gas-Performance boiler,2039,0
Multi-family,Natural gas-Performance boiler,2040,0
Multi-family,Natural gas-Performance boiler,2041,0
Multi-family,Natural gas-Performance boiler,2042,0
Multi-family,Natural gas-Performance boiler,2043,0
Multi-family,Natural gas-Performance boiler,2044,0
Multi-family,Natural gas-Performance boiler,2045,0
Multi-family,Natural gas-Performance boiler,2046,0
Multi-family,Natural gas-Performance boiler,2047,0
Multi-family,Natural gas-Performance boiler,2048,0
Multi-family,Natural gas-Performance boiler,2049,0
Multi-family,Natural gas-Performance boiler,2050,0
Single-family,Wood fuel-Performance boiler,2017,38801
Single-family,Wood fuel-Performance boiler,2018,38801
Single-family,Wood fuel-Performance boiler,2019,38801
Single-family,Wood fuel-Performance boiler,2020,38801
Single-family,Wood fuel-Performance boiler,2021,38801
Single-family,Wood fuel-Performance boiler,2022,38801
Single-family,Wood fuel-Performance boiler,2023,38801
Single-family,Wood fuel-Performance boiler,2024,38801
Single-family,Wood fuel-Performance boiler,2025,38801
Single-family,Wood fuel-Performance boiler,2026,38801
Single-family,Wood fuel-Performance boiler,2027,38801
Single-family,Wood fuel-Performance boiler,2028,38801
Single-family,Wood fuel-Performance boiler,2029,38801
Single-family,Wood fuel-Performance boiler,2030,38801
Single-family,Wood fuel-Performance boiler,2031,38801
Single-family,Wood fuel-Performance boiler,2032,38801
Single-family,Wood fuel-Performance boiler,2033,38801
Single-family,Wood fuel-Performance boiler,2034,38801
Single-family,Wood fuel-Performance boiler,2035,38801
Single-family,Wood fuel-Performance boiler,2036,38801
Single-family,Wood fuel-Performance boiler,2037,38801
Single-family,Wood fuel-Performance boiler,2038,38801
Single-family,Wood fuel-Performance boiler,2039,38801
Single-family,Wood fuel-Performance boiler,2040,38801
Single-family,Wood fuel-Performance boiler,2041,38801
Single-family,Wood fuel-Performance boiler,2042,38801
Single-family,Wood fuel-Performance boiler,2043,38801
Single-family,Wood fuel-Performance boiler,2044,38801
Single-family,Wood fuel-Performance boiler,2045,38801
Single-family,Wood fuel-Performance boiler,2046,38801
Single-family,Wood fuel-Performance boiler,2047,38801
Single-family,Wood fuel-Performance boiler,2048,38801
Single-family,Wood fuel-Performance boiler,2049,38801
Single-family,Wood fuel-Performance boiler,2050,38801
Multi-family,Wood fuel-Performance boiler,2017,38801
Multi-family,Wood fuel-Performance boiler,2018,38801
Multi-family,Wood fuel-Performance boiler,2019,38801
Multi-family,Wood fuel-Performance boiler,2020,38801
Multi-family,Wood fuel-Performance boiler,2021,38801
Multi-family,Wood fuel-Performance boiler,2022,38801
Multi-family,Wood fuel-Performance boiler,2023,38801
Multi-family,Wood fuel-Performance boiler,2024,38801
Multi-family,Wood fuel-Performance boiler,2025,38801
Multi-family,Wood fuel-Performance boiler,2026,38801
Multi-family,Wood fuel-Performance boiler,2027,38801
Multi-family,Wood fuel-Performance boiler,2028,38801
Multi-family,Wood fuel-Performance boiler,2029,38801
Multi-family,Wood fuel-Performance boiler,2030,38801
Multi-family,Wood fuel-Performance boiler,2031,38801
Multi-family,Wood fuel-Performance boiler,2032,38801
Multi-family,Wood fuel-Performance boiler,2033,38801
Multi-family,Wood fuel-Performance boiler,2034,38801
Multi-family,Wood fuel-Performance boiler,2035,38801
Multi-family,Wood fuel-Performance boiler,2036,38801
Multi-family,Wood fuel-Performance boiler,2037,38801
Multi-family,Wood fuel-Performance boiler,2038,38801
Multi-family,Wood fuel-Performance boiler,2039,38801
Multi-family,Wood fuel-Performance boiler,2040,38801
Multi-family,Wood fuel-Performance boiler,2041,38801
Multi-family,Wood fuel-Performance boiler,2042,38801
Multi-family,Wood fuel-Performance boiler,2043,38801
Multi-family,Wood fuel-Performance boiler,2044,38801
Multi-family,Wood fuel-Performance boiler,2045,38801
Multi-family,Wood fuel-Performance boiler,2046,38801
Multi-family,Wood fuel-Performance boiler,2047,38801
Multi-family,Wood fuel-Performance boiler,2048,38801
Multi-family,Wood fuel-Performance boiler,2049,38801
Multi-family,Wood fuel-Performance boiler,2050,38801
