Housing type,Heating system final,Year,H1a,H1b,H1c,H2a,H2b,H2c,H2d,H3
Single-family,Electricity-Heat pump air,2022,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2023,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2024,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2025,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2026,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2027,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2028,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2029,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2030,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2031,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2032,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2033,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2034,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2035,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2036,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2037,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2038,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2039,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2040,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2041,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2042,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2043,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2044,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2045,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2046,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2047,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2048,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2049,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Single-family,Electricity-Heat pump air,2050,81698.175,81698.175,81698.175,66815.775,66815.775,66815.775,66815.775,44543.85
Multi-family,Electricity-Heat pump air,2017,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2018,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2019,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2020,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2021,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2022,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2023,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2024,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2025,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2026,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2027,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2028,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2029,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2030,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2031,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2032,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2033,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2034,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2035,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2036,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2037,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2038,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2039,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2040,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2041,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2042,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2043,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2044,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2045,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2046,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2047,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2048,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2049,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Multi-family,Electricity-Heat pump air,2050,24665.4,24665.4,24665.4,20149.2,20149.2,20149.2,20149.2,13432.8
Single-family,Natural gas-Performance boiler,2017,48471.15,48471.15,48471.15,40926.6,40926.6,40926.6,40926.6,29454.75
Single-family,Natural gas-Performance boiler,2018,48471.15,48471.15,48471.15,40926.6,40926.6,40926.6,40926.6,29454.75
Single-family,Natural gas-Performance boiler,2019,48471.15,48471.15,48471.15,40926.6,40926.6,40926.6,40926.6,29454.75
Single-family,Natural gas-Performance boiler,2020,48471.15,48471.15,48471.15,40926.6,40926.6,40926.6,40926.6,29454.75
Single-family,Natural gas-Performance boiler,2021,48471.15,48471.15,48471.15,40926.6,40926.6,40926.6,40926.6,29454.75
Single-family,Natural gas-Performance boiler,2022,48471.15,48471.15,48471.15,40926.6,40926.6,40926.6,40926.6,29454.75
Single-family,Natural gas-Performance boiler,2023,48471.15,48471.15,48471.15,40926.6,40926.6,40926.6,40926.6,29454.75
Single-family,Natural gas-Performance boiler,2024,0,0,0,,,,,
Single-family,Natural gas-Performance boiler,2025,0,0,0,,,,,
Single-family,Natural gas-Performance boiler,2026,0,0,0,,,,,
Single-family,Natural gas-Performance boiler,2027,0,0,0,,,,,
Single-family,Natural gas-Performance boiler,2028,0,0,0,,,,,
Single-family,Natural gas-Performance boiler,2029,0,0,0,,,,,
Single-family,Natural gas-Performance boiler,2030,0,0,0,,,,,
Single-family,Natural gas-Performance boiler,2031,0,0,0,,,,,
Single-family,Natural gas-Performance boiler,2032,0,0,0,,,,,
Single-family,Natural gas-Performance boiler,2033,0,0,0,,,,,
Single-family,Natural gas-Performance boiler,2034,0,0,0,,,,,
Single-family,Natural gas-Performance boiler,2035,0,0,0,,,,,
Single-family,Natural gas-Performance boiler,2036,0,0,0,,,,,
Single-family,Natural gas-Performance boiler,2037,0,0,0,,,,,
Single-family,Natural gas-Performance boiler,2038,0,0,0,,,,,
Single-family,Natural gas-Performance boiler,2039,0,0,0,,,,,
Single-family,Natural gas-Performance boiler,2040,0,0,0,,,,,
Single-family,Natural gas-Performance boiler,2041,0,0,0,,,,,
Single-family,Natural gas-Performance boiler,2042,0,0,0,,,,,
Single-family,Natural gas-Performance boiler,2043,0,0,0,,,,,
Single-family,Natural gas-Performance boiler,2044,0,0,0,,,,,
Single-family,Natural gas-Performance boiler,2045,0,0,0,,,,,
Single-family,Natural gas-Performance boiler,2046,0,0,0,,,,,
Single-family,Natural gas-Performance boiler,2047,0,0,0,,,,,
Single-family,Natural gas-Performance boiler,2048,0,0,0,,,,,
Single-family,Natural gas-Performance boiler,2049,0,0,0,,,,,
Single-family,Natural gas-Performance boiler,2050,0,0,0,,,,,
Multi-family,Natural gas-Performance boiler,2017,24800,24800,24800,21200,,,,15800
Multi-family,Natural gas-Performance boiler,2018,24800,24800,24800,21200,,,,15800
Multi-family,Natural gas-Performance boiler,2019,24800,24800,24800,21200,,,,15800
Multi-family,Natural gas-Performance boiler,2020,24800,24800,24800,21200,,,,15800
Multi-family,Natural gas-Performance boiler,2021,24800,24800,24800,21200,,,,15800
Multi-family,Natural gas-Performance boiler,2022,24800,24800,24800,21200,,,,15800
Multi-family,Natural gas-Performance boiler,2023,24800,24800,24800,21200,,,,15800
Multi-family,Natural gas-Performance boiler,2024,0,0,0,,,,,
Multi-family,Natural gas-Performance boiler,2025,0,0,0,,,,,
Multi-family,Natural gas-Performance boiler,2026,0,0,0,,,,,
Multi-family,Natural gas-Performance boiler,2027,0,0,0,,,,,
Multi-family,Natural gas-Performance boiler,2028,0,0,0,,,,,
Multi-family,Natural gas-Performance boiler,2029,0,0,0,,,,,
Multi-family,Natural gas-Performance boiler,2030,0,0,0,,,,,
Multi-family,Natural gas-Performance boiler,2031,0,0,0,,,,,
Multi-family,Natural gas-Performance boiler,2032,0,0,0,,,,,
Multi-family,Natural gas-Performance boiler,2033,0,0,0,,,,,
Multi-family,Natural gas-Performance boiler,2034,0,0,0,,,,,
Multi-family,Natural gas-Performance boiler,2035,0,0,0,,,,,
Multi-family,Natural gas-Performance boiler,2036,0,0,0,,,,,
Multi-family,Natural gas-Performance boiler,2037,0,0,0,,,,,
Multi-family,Natural gas-Performance boiler,2038,0,0,0,,,,,
Multi-family,Natural gas-Performance boiler,2039,0,0,0,,,,,
Multi-family,Natural gas-Performance boiler,2040,0,0,0,,,,,
Multi-family,Natural gas-Performance boiler,2041,0,0,0,,,,,
Multi-family,Natural gas-Performance boiler,2042,0,0,0,,,,,
Multi-family,Natural gas-Performance boiler,2043,0,0,0,,,,,
Multi-family,Natural gas-Performance boiler,2044,0,0,0,,,,,
Multi-family,Natural gas-Performance boiler,2045,0,0,0,,,,,
Multi-family,Natural gas-Performance boiler,2046,0,0,0,,,,,
Multi-family,Natural gas-Performance boiler,2047,0,0,0,,,,,
Multi-family,Natural gas-Performance boiler,2048,0,0,0,,,,,
Multi-family,Natural gas-Performance boiler,2049,0,0,0,,,,,
Multi-family,Natural gas-Performance boiler,2050,0,0,0,,,,,
Single-family,Wood fuel-Performance boiler,2017,41300,41300,41300,33800,,,,26300
Single-family,Wood fuel-Performance boiler,2018,41300,41300,41300,33800,,,,26300
Single-family,Wood fuel-Performance boiler,2019,41300,41300,41300,33800,,,,26300
Single-family,Wood fuel-Performance boiler,2020,41300,41300,41300,33800,,,,26300
Single-family,Wood fuel-Performance boiler,2021,41300,41300,41300,33800,,,,26300
Single-family,Wood fuel-Performance boiler,2022,41300,41300,41300,33800,,,,26300
Single-family,Wood fuel-Performance boiler,2023,41300,41300,41300,33800,,,,26300
Single-family,Wood fuel-Performance boiler,2024,41300,41300,41300,33800,,,,26300
Single-family,Wood fuel-Performance boiler,2025,41300,41300,41300,33800,,,,26300
Single-family,Wood fuel-Performance boiler,2026,41300,41300,41300,33800,,,,26300
Single-family,Wood fuel-Performance boiler,2027,41300,41300,41300,33800,,,,26300
Single-family,Wood fuel-Performance boiler,2028,41300,41300,41300,33800,,,,26300
Single-family,Wood fuel-Performance boiler,2029,41300,41300,41300,33800,,,,26300
Single-family,Wood fuel-Performance boiler,2030,0,0,0,,,,,
Single-family,Wood fuel-Performance boiler,2031,0,0,0,,,,,
Single-family,Wood fuel-Performance boiler,2032,0,0,0,,,,,
Single-family,Wood fuel-Performance boiler,2033,0,0,0,,,,,
Single-family,Wood fuel-Performance boiler,2034,0,0,0,,,,,
Single-family,Wood fuel-Performance boiler,2035,0,0,0,,,,,
Single-family,Wood fuel-Performance boiler,2036,0,0,0,,,,,
Single-family,Wood fuel-Performance boiler,2037,0,0,0,,,,,
Single-family,Wood fuel-Performance boiler,2038,0,0,0,,,,,
Single-family,Wood fuel-Performance boiler,2039,0,0,0,,,,,
Single-family,Wood fuel-Performance boiler,2040,0,0,0,,,,,
Single-family,Wood fuel-Performance boiler,2041,0,0,0,,,,,
Single-family,Wood fuel-Performance boiler,2042,0,0,0,,,,,
Single-family,Wood fuel-Performance boiler,2043,0,0,0,,,,,
Single-family,Wood fuel-Performance boiler,2044,0,0,0,,,,,
Single-family,Wood fuel-Performance boiler,2045,0,0,0,,,,,
Single-family,Wood fuel-Performance boiler,2046,0,0,0,,,,,
Single-family,Wood fuel-Performance boiler,2047,0,0,0,,,,,
Single-family,Wood fuel-Performance boiler,2048,0,0,0,,,,,
Single-family,Wood fuel-Performance boiler,2049,0,0,0,,,,,
Single-family,Wood fuel-Performance boiler,2050,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2017,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2018,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2019,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2020,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2021,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2022,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2023,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2024,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2025,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2026,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2027,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2028,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2029,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2030,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2031,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2032,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2033,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2034,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2035,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2036,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2037,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2038,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2039,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2040,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2041,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2042,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2043,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2044,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2045,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2046,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2047,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2048,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2049,0,0,0,,,,,
Multi-family,Wood fuel-Performance boiler,2050,0,0,0,,,,,
