decile,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13000219823069442,0.2818420480168209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11854218874736644,0.0,0.0,0.11919291460794496,0.6011244942500696,0.0,0.5252989126039865,2.4763835377880676,2.016369635505492,0.548015419473859,1.4409637346568913,1.3150914612378615,0.0069893740663255245,1.0489248321236433,6.913931876091781,9.900603371616128,0.0,0.0,4.15514878384839,9.031733075329578,0.8454210762247589,0.19022157829682595,0.6123807337283145,2.1044784259403366,0.775505602616704,1.4570019190182708,30.7828035771355,59.44306245837261,6.969990037001825,0.405518628137472,0.0,1.9622525965081508,10.981425719912242,22.5734200384827,21.103412496950213
d2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8387073224497967,3.5692553906378413,0.0,0.052828000189146844,0.016659962180485977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3120081834601227,0.746817826806503,0.19141859372594422,0.5108561163214921,2.158996370969275,4.515944988043785,1.2366634440887334,1.2260063162261854,4.4777102133919975,5.698116786026745,4.870316023477399,8.824496428236696,4.975839606169967,0.7065486134656173,3.1576344516899764,14.214174302367738,18.24158157432781,0.0,0.21601702688354152,10.353047310058423,23.01655708036452,5.437474987898712,1.9643526908520326,1.9119123535567573,4.5681919533725726,4.006478172729554,5.263035147705352,50.88079461593383,101.52556540973079,18.419234042762977,2.2936948852102432,0.2985567642163315,6.397399231492484,27.30960161116326,45.16498692800258,41.061065058087216
d3,0.0,0.07367579191536605,0.07297259594304854,0.0,0.0,0.0,0.0,0.0,0.299242134398765,0.40580003423413097,0.0,0.0,0.0,0.233226159868803,0.28197338380406534,0.0,0.0,0.0,0.0,0.0,0.0,4.021648936228241,7.738623208035783,0.0,0.47065384990556464,0.7251985638555812,0.0,0.0,0.0,0.020431985024753203,0.12765033641975357,0.23067239010178134,0.04062655322120434,0.6516878268047116,1.6781713406976602,0.6901114585015902,1.302873816054905,4.1303233605637875,7.316824604123497,2.8418625195599088,1.8325614947493676,7.851958510878302,10.596883000677778,8.627931182655477,14.935169845333194,8.893977632555575,1.7001771728014812,4.676749340546289,20.201408316533566,25.39305990273847,0.38322905772943694,1.668046850915584,18.354875864935046,40.42750124902327,14.51379841770607,4.639677687130435,3.8352791676123577,6.923447305750115,7.6276748605754605,10.067449893106915,71.08763190920352,126.93182797178771,25.05115194361831,3.578081302854132,1.1121659221059585,10.08803106816629,42.663755605911305,69.83124004500421,57.20424471148778
d4,0.0,0.2798653438276766,0.3487980264648089,0.0,0.0,0.0,0.0,0.0,1.1717945493818602,1.7728644151078339,0.0,0.0,0.0,0.4807423873614993,0.5538577349519964,0.0,0.259924526282553,0.4085129042957203,0.0,0.0,0.01590849344989962,6.495627862087396,12.586985473748893,0.0,1.3532840568843498,2.0831114724414777,0.0,0.0,0.018120900859974327,0.27970227201186165,0.593795010556117,0.806318300966774,0.33914801441288234,1.3524828847808545,3.0696987721787052,1.3605185124715413,2.5173366966305815,6.044927811410716,10.203511961242073,4.291680074435955,2.7365973581510747,11.244887369783319,13.913003917315223,13.037069964455771,20.34330536268191,15.007920461163431,2.6678329892790322,6.633949777699235,27.231676500213943,30.78190409117715,0.8030789354807613,3.016226769933755,24.18391743540604,50.868864953016136,21.2901705042175,7.5037206068546345,7.755464254860973,10.580393098504086,11.797583776636408,14.66180988681695,84.87551995390467,145.47740090714953,30.583360241755013,6.419144371206597,1.959750915706736,13.642491218445617,52.51331387155608,88.96387547021236,76.06967121186041
d5,0.0,0.6361503880465926,0.9629876872833447,0.0,0.022187909853012822,0.0770420151991808,0.0,0.0,1.770508425822837,2.766856212571097,0.34190469281951746,0.24838112195485587,0.033872846058615305,0.8410508359326956,0.908192150767047,0.0,0.5483629504202623,0.9703578020236452,0.0,0.0,0.23966387027385164,9.535427381723098,18.012914141670407,0.1504970534787931,2.1664053379402866,3.6244269015081816,0.0,0.009335009533926167,0.23711367564789546,0.5647960066689703,1.243780162752092,1.4383530507387345,0.7011167870267336,2.1930024066481164,4.326828419644359,2.0944953209540977,3.838750709540272,7.8359552253175435,12.192722463825074,5.495251567925061,3.5424822723672547,15.349657713063142,17.50263818290702,17.219060847741044,23.654109917418836,18.431501676451244,3.9938576371526833,8.280511517419692,32.22192579388652,36.57678581381923,1.3103906416643953,4.498977619824406,27.86378737145447,59.033110771127056,25.347551632776806,9.446716180590123,10.692601605319592,14.890706223526152,14.19591334663671,17.73749963448221,92.6521614851024,158.83672008912396,35.11102856249275,9.502236296633487,2.7476666898349253,18.10448196027859,60.94286324397099,101.5307600694838,85.37305991844482
d6,0.014987749753574205,1.190886184893965,1.564183624951159,0.0,0.15391399527915112,0.3454363522887202,0.0,0.08735460528641652,2.4155657669706576,3.854453485529992,0.6938479427774966,0.6547224263873079,0.12846679304340006,1.2764020968500016,1.493847789407132,0.0,0.9056658003638188,1.616352534313509,0.0,0.16628174749315405,0.4921978508652458,11.431632943641691,21.43034402434173,0.4812868114925303,3.506692229705432,4.860966420895482,0.0,0.15869235697917472,0.664129816279954,1.130030551690754,1.9113127085774257,2.3593781475926776,1.1749790329019172,3.0463955701933796,5.892215751145259,2.746141107893193,5.233323355612244,9.89488484876541,14.166391259964854,6.45435692167515,4.692684298149604,19.76674998649146,22.791750279242983,19.901021028622242,27.583598292209924,22.90201567656474,6.6047587070697125,10.038467347459978,37.82300925456244,42.716018088053794,1.916908875130418,6.909263618606429,34.431878915621716,68.18738554437428,28.738271246966736,12.030442447650277,14.31015994940765,18.625762437132405,18.420456479062658,21.54534646529848,97.58498478537871,169.8929949892695,40.06664643762512,13.476750013758052,3.8997194679057774,22.90151490307026,67.85085765768194,113.09291492596053,96.11919932428343
d7,0.14134659757966203,1.6838672292868528,2.5200315492423777,0.0,0.3036782800334705,0.6753726884215395,0.0,0.22222192766603716,3.2454493174571066,4.9988439688253505,1.2151701067362022,1.149180168167116,0.35616195633662456,1.8704999378822929,2.20904877822038,0.09936805139779863,1.322301040322609,2.276853246028436,0.043988378038050654,0.46557387222407665,0.9887066600016666,13.741012419254467,24.582985646132812,1.0055409394953765,5.064591220541083,6.318193406770943,0.0,0.3850181110143438,1.2170456790258435,1.7460599437651814,2.665253249292043,3.4908816767628514,1.9581080165592333,3.9138147170830178,7.782828426863831,4.123352465640564,7.7543374664342455,12.241236876311163,17.276404559886103,7.898358502341174,6.544326019052688,24.574157085468975,27.774880554635686,24.2316312137962,33.814945042865034,28.255321586719266,9.439406585068328,12.934288516635464,43.39590761842558,46.982325475884245,2.701229825567767,8.522784705922241,37.803025235153186,73.58005392715401,31.91909551666902,14.210631263766004,17.510396977379976,22.12939859793645,24.65890679009368,27.874303879333002,105.66033141305064,177.97783932219087,44.252912487434216,16.75083400400793,4.8399075554276365,25.515522564556797,73.50502338179516,119.48455882171362,105.18383387391555
d8,0.45234200920022,3.4573803700341528,3.6307618575356053,0.004817630215890034,0.6155815765035514,1.1949524720363058,0.02833988425872178,0.6837623628617743,4.391772066481224,6.9685298817750665,2.1948759243278975,1.800007714050193,0.6446003527762896,2.6458209465264906,3.0193753733272923,0.4053149649690363,1.9526196515501988,3.50695393974356,0.30481327933824715,1.3470529544407444,2.0393756254651803,16.354736799620035,28.57169263812327,1.7044327900951404,6.131571777672657,7.932643650994137,0.07918318241393166,0.8051628728728961,2.4414918802500094,3.312633436201753,3.5669562270455217,4.605174072979312,2.979941883190621,5.181735818029615,10.205446484177557,5.92884381960613,9.020562671571984,13.70448807064958,19.74252972277812,10.334258744590338,9.138978773294461,29.48099280590671,35.03863295822222,26.724335869050556,39.913482902736604,34.536374694754,12.007084735446538,14.009024050286927,46.05147978564874,55.97689236177956,5.372979944803404,12.872764129136801,43.04924067624284,79.11244979405379,38.38072756459464,16.909463223818918,21.88970698921879,25.542471958701142,28.18660868203237,31.99180373307825,114.55403448997592,184.88156807890104,51.1223571322055,18.549121260426496,8.286066701451535,34.07599197742359,89.75641042692416,132.0367815040615,118.79649261360603
d9,1.9438123835834058,5.607539635125905,5.772404946732294,0.3838265989810645,0.9474923728015748,1.8078384952537008,1.3266221984897941,1.3346376016424404,5.244534606894653,9.242632943306607,4.151911684783471,2.600737371454887,1.1410475135232776,4.6803554602863935,4.6356538215240075,1.1700814321488373,2.981192740281312,4.413246864009501,0.6326659626157978,2.1129291382528153,4.329348929197851,18.54744294898779,31.44322265610154,3.354398482529645,8.812914514930501,10.778826900130571,0.6842378300749914,2.0974906123422814,4.229996618453543,4.856939609582834,5.703239739552141,6.117639193297709,3.6644870671738,7.346791267932305,13.975190936336912,8.409346357336897,11.73180063019834,18.1257695844741,23.991745470897428,12.749773391463734,15.254086325606771,40.464733719689654,46.842522857524436,36.02744698437956,44.50579299356336,48.91870349164001,15.395443129079617,18.071864223830012,59.011066284751976,73.0774207386659,13.985161764442424,23.334484591911203,50.71966118259691,88.43619585159831,48.86914596626088,19.694996224368495,25.496376084586345,38.19673339208498,55.34665764787612,44.347475584544114,121.47754882799342,199.28553573017626,55.148789805805805,32.279507953143316,19.13424842384112,53.275685421935336,108.94025249260051,152.66885043966033,126.83842287329455
d10,3.8774064867651274,12.488570384539322,17.040657374258537,1.1168695731807006,1.6770749089816173,3.109922713869394,5.341877798518514,3.363975299330102,9.469500521348873,17.34665114396264,8.045802762274098,5.3696976008025805,5.8465193836633444,10.478164559787569,8.696196105049786,3.1737301999792837,4.797514729149585,7.170986823094636,2.0761310945354046,4.21430794143396,7.0290667156945235,24.21550020426234,47.74237014321977,6.8697196944593655,16.355471956822477,19.732219238056235,3.460383811820083,6.270892775203778,10.391426792030096,8.55361039718929,10.04584381815878,11.140180565870738,5.743232169388194,13.52254475604835,24.766071680678376,13.856535674455856,25.89900930194188,33.39335194718041,32.53272319600931,18.74179455311551,30.389404821629476,64.84582151714989,59.993157028651865,54.39045109179025,60.146786258778306,63.705428439058956,24.92208627950403,28.817242154970238,76.03705533286117,88.13161912254476,21.631578809354384,40.27550639892577,62.55968310799322,106.1408413330864,70.22678652541468,34.96802919974771,38.47851926660636,53.02425202570424,79.3083484946929,81.45786722379184,143.9039506242442,221.632332681532,75.67093592166177,56.35855606721031,34.88263782823285,73.88339742546896,142.97725516077247,179.6065216568305,155.2341471517871
