decile,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,1.0486641969297146,1.1307282219592434,1.6262377565456667,1.6493288023494932,1.7602275227155895,1.918346228196783,1.9849250447236222,2.0108915133298195,1.9818690269767025,1.9695014649650429,1.9812307965869533,2.0108670660982857,2.01593265973836,2.063299633733899,2.163065664117107,2.3835589520716347,2.93415076130269,3.3096473568084877,3.76728582724576,3.887894777905119,4.28569292694931,4.994206218743471,5.234538159893642,5.969283239274243,7.197410528231029,8.441258931947623,8.392694479662147,8.822868883357533,9.785094037629094,10.760455559437213,11.07637437607217,11.771895900203486,13.165102469536382,16.35423557606058,18.01376302705187,18.240364373248305,17.777100635202242,19.32253850947049,21.391157212371287,22.472662019111162,25.044094038092624,28.600953501565833,29.167506033822654,29.42925241545997,28.988288249306173,29.62677994036594,34.135603073876524,40.61416503740081,44.21822793319852
d2,2.2859473028659063,2.560578956211777,3.4571067862057605,3.658468878014993,4.0845625541008665,4.684639198804907,4.571555901428468,4.582244081037154,4.6305271584120336,4.627136321899846,4.688080534729309,4.5814635733142,4.724968560194898,5.200963150420661,5.7588672845568665,5.920077193315226,6.705802269989485,7.374802671204435,8.545529277491475,8.946730850250045,9.62128091280172,10.73822902207566,10.524940762138552,11.232351925947166,12.471454223089717,14.35332599774155,14.894119640033052,15.53201870734496,18.209291276639224,21.862951645324404,22.606458423637797,23.354213272637868,25.543785888575634,29.422119781410956,31.535336555964022,31.89054607846494,31.356641920841938,32.31058221025338,34.353036206009826,36.22793681267595,40.180735970538194,45.21215735034334,46.2307207550398,46.64622530270435,45.61395862508625,46.10374738773598,52.28070867044715,59.73880747079065,63.83975090964727
d3,2.8410896587753327,3.296667242825044,4.007143716357911,4.0132875638850285,4.285759435770662,4.737828533975087,4.599758048353971,4.582244081037154,4.6305271584120336,4.627136321899846,4.688080534729309,4.5814635733142,4.724968560194898,5.200963150420661,6.0113169246191145,6.142626629414693,6.705802269989485,7.8240239411125625,8.756092905897987,8.96323247924535,9.62128091280172,10.73822902207566,11.298820255154528,12.590252064477268,14.246478526024967,16.11441078081669,16.583162396879178,17.181470383777622,19.48350208916745,23.2462349028729,23.81934260720493,24.603354958075055,27.47925952588119,31.412172913077487,32.71355757392893,33.287811029751765,33.23585107850782,34.11390913968666,36.09380262785185,37.999811752206064,42.4200143255153,48.49569711140815,50.50398384594397,50.59963946996014,49.627574549974,50.24290958382656,55.400043511682235,62.36809192591636,66.64389806697474
d4,2.8410896587753327,3.296667242825044,4.007143716357911,4.0132875638850285,4.285759435770662,4.737828533975087,4.599758048353971,4.582244081037154,4.6305271584120336,4.627136321899846,4.688080534729309,4.5814635733142,4.724968560194898,5.200963150420661,6.0113169246191145,6.142626629414693,6.705802269989485,7.8240239411125625,8.756092905897987,8.96323247924535,9.62128091280172,10.73822902207566,11.298820255154528,12.590252064477268,14.246478526024967,16.11441078081669,16.583162396879178,17.181470383777622,19.48350208916745,23.2462349028729,23.81934260720493,24.603354958075055,27.47925952588119,31.412172913077487,32.71355757392893,33.287811029751765,33.23585107850782,34.11390913968666,36.09380262785185,37.999811752206064,42.4200143255153,48.49569711140815,50.50398384594397,50.59963946996014,49.627574549974,50.24290958382656,55.400043511682235,62.36809192591636,66.64389806697474
d5,2.9438703643435638,3.6062490457829433,4.819591252128272,4.996558218736501,5.434494546853571,5.992115709833762,6.089832710746288,6.049177013237094,6.138928861968665,5.990752303475751,5.891128416162799,6.081673469043102,5.97925955546177,6.146723420517885,6.671046210304066,7.0913572603583725,8.149485190626057,9.11189547840478,10.27893372677081,10.68844973703209,11.50182012576935,12.70714888407062,13.030395351906265,14.031967888616743,15.903885559625685,17.38934496621242,17.743261156906755,18.644306163445133,21.12527097622521,23.732340058666644,24.54858528232328,26.492100841662747,28.39201231892084,32.500964903908184,34.317022818311926,34.858243211880996,35.14270596390688,36.48905064664895,38.38970876622179,40.35223849830357,44.64350104968891,50.38291669592995,52.38361706073714,52.506418532174266,51.7255292791241,52.17944556483797,56.65174601844477,64.27334597213466,67.35098880026695
d6,4.261809138545598,4.719370924650775,5.894737941168119,6.198906209016345,6.748908180416601,7.856750278578912,7.7447262063873925,7.936519759757917,8.19931915596935,8.125522073404676,8.00699579750166,8.056507904697451,7.877083226102192,7.959074650773893,8.672593575614362,8.952926351899018,9.78304585606446,11.138681582039139,12.055964451419786,12.470896086274935,13.737312492509567,15.928902227147532,16.191706874721916,18.2291393697965,20.35439760267104,22.384907709543754,22.917615762365088,24.083561254811066,27.365209373041303,30.751095015446182,31.498620306592485,32.85894279848882,35.561055301135696,40.370664814807654,42.76121728371072,43.21873305273854,42.655411390764556,43.06658000613453,45.876542937115886,48.325221419021545,54.52358114749066,60.914081998506234,61.47931947733032,62.20067291852989,61.22084952394316,62.178688535962664,68.22613613456843,75.46498138235134,79.61675928457664
d7,5.79261018294395,6.145696091189899,7.6731564521603275,7.965133352591587,8.910114635774827,9.890846655980818,9.870440594424696,9.820399242469456,9.6561852775714,9.754272492793842,9.873924956332496,10.096698257110537,9.779385778188244,9.499085610028231,10.07929574497695,10.631786753724311,11.650816896565503,12.979404905292892,14.78093676506826,15.243383846753467,16.500584371473458,18.404248325846247,19.224145947830948,22.223430395609938,23.76675258020245,25.67067255027858,26.43120550283989,27.756096257435452,30.802031766173226,34.487991735605945,35.84926213120566,37.58632388433361,40.47483983463147,45.10751076959918,48.052949975188575,49.0852075995234,49.157747062032236,49.88688140443088,52.72432945580312,56.33627885020591,63.415072091627984,69.14628163217631,70.78024002647548,71.57379148536113,70.76804981819231,71.81052065682186,77.04483142926784,84.67821394859033,88.8623151541123
d8,6.11900772207544,7.769686550414471,9.251867646595993,9.399171524436367,10.37196574322966,11.433217329089565,11.52023466935257,12.168798724019897,12.384148460727346,12.259939156753678,11.951898834319394,12.205518582483956,12.189695657000867,12.360471712073975,13.172022067112678,13.836562282938232,14.994272312932482,16.85275706608678,18.40724569766403,18.44902673666642,19.547928747602786,20.529638244649163,20.223459390971332,23.0715927148354,24.936303073181357,26.447203251734706,27.301539479343504,28.355177344463478,31.53057971591832,35.39748846791541,36.56355548502546,38.48787987880037,41.44286471887851,46.07377954773041,48.95735794094678,49.88264807615518,50.65909663442564,52.059602563916854,55.15209832125609,59.51829921379692,65.48454865271087,71.5351495320377,72.9440417161498,73.59752702737117,72.90654261127551,74.34104309289233,80.38991501910994,87.01842758279236,91.28674021948633
d9,7.28602510471525,7.789647061667176,10.863730235405622,11.248916801886558,12.17833565054491,13.714699291709543,13.931143580812641,14.325552984721291,14.761350347566104,14.836015200271955,14.553791447059979,14.708077567992934,14.550500374760635,14.60127266554169,15.261703882499162,15.944230456322959,16.95744185001489,18.084445374569274,19.29601951223684,19.207454157536485,19.774907327213008,22.189282627187254,22.508501978543602,25.042781016396987,28.02422713044105,30.55971206293728,31.707869718730375,33.10972758810528,36.019069245979686,40.1604226228353,41.33810410589744,43.272459996443615,46.83969513750945,51.76732985820729,54.591730243854286,55.08898139717023,55.227456487895225,56.24610188733665,58.28925558559715,62.0411227572103,68.23426370531166,74.91235380282531,76.74234726403485,77.9040738099886,77.03638124111751,78.1053563467358,84.47487586046523,91.6690681499105,95.96734226898757
d10,10.528869290909956,10.714806730263923,12.425729756521235,12.793829721330258,13.728146958231886,14.994279173286422,14.83331509937246,15.167343173174473,15.56421304238508,15.025784130261167,14.670001331590967,15.164184764259353,15.239987721565726,15.089651457491623,16.390528272260262,17.51550885742455,19.060335456995173,21.619448322117094,23.975629015786268,24.406387037458686,25.77339020705758,27.914528403527164,28.648417602890376,31.57225059753702,33.95541215776984,35.639405677654835,36.72919040331726,38.25435409123942,41.63443378031996,45.91796549805946,47.094344296814086,49.846662386297496,54.90642405589982,61.78685146166131,65.36374288167869,66.46994083406236,67.38524782152061,68.22104344342044,70.87775381733923,75.74137487569465,82.74408787227583,90.01742122068883,91.85517191202055,92.31745100415132,91.568088750469,93.26295345338673,99.44013880289498,106.00793763643048,110.77287689640947
