decile,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232594486169591,1.2098565767270384,0.18935618517077854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10849834603390547,0.019744291596441883,0.2967989902601755,0.5761392163873995,0.0,0.0,1.1626332723258985,2.708755140997845,1.1061353413448967,0.0,0.0,0.17970074621676302
d3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24274191528721487,0.4712048943810642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1017184526012227,2.591324238085241,0.8925566205822837,0.6143069051022638,0.0,0.0,0.0,0.0,0.01597962245449885,0.031019267117556596,0.11576507326221004,0.26868738323823443,0.0,0.0,0.0,0.0,0.0,0.3114792381293909,0.6046361681335235,0.9233429661109009,1.7923716400976315,0.0,0.0,1.5031701360385685,4.394644339721014,3.063252371566792,0.2998972024998094,0.49808682088082606,0.7059027389735958
d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14756645209121919,0.2864525246476608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6784200188111207,1.3169329776921757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1725883952557356,0.33502453196701626,0.0,0.0,0.0,0.0,1.28172013386515,2.9855605401218948,2.0336579810230035,2.0684023863758236,0.0,0.0,0.0,0.0,0.2646782569184898,0.5137872046064802,0.7690859024166432,1.5207476360116219,0.0,0.0,0.0,0.0,0.0,0.48412315294436675,0.9542364405287564,1.6990239335676185,3.2981052828077306,0.0,0.0723967106999585,1.9979041787771252,5.389969096052267,4.824213364753458,0.5997811788264487,1.0202037816020662,1.1525744866233685
d5,0.0,0.046604949684595734,0.09046843174068585,0.0,0.0,0.0,0.0,0.0,0.5932411538627392,1.1515857692629645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2015544896695807,2.332429303476245,0.0,0.052828000189146844,0.10254847095540272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258167975493138,0.5040284406875132,0.0,0.21964914898686017,0.4309302412190115,0.0,1.484122533326343,3.702478779613987,4.271731295807609,5.103118596824875,0.018547790806032582,0.5472921657005165,0.664108403810222,0.0,0.47826910335740214,0.9284047300467219,1.5332106974589135,3.0613342776738923,0.12852234944111054,0.0,0.0,0.0,0.0,0.6321627867653501,1.2388249989275242,2.311369184518456,4.3043124284396805,0.0,0.38997415068318186,2.751692437898915,7.080486010451001,5.846926174805624,1.9973634903985131,3.23187745108164,2.533976473619709
d6,0.0,0.22565805672555708,0.43804211011431676,0.0,0.0,0.0,0.0,0.0,1.0272840414723734,1.9941396099169606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.780582079260093,3.456424036210769,0.0,0.2769030326225093,0.5375176515613417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4342094997356313,0.8142464388595859,0.0,0.5352170196194704,1.2582090345351435,0.0,1.7485016772180761,4.416064833054183,5.594473566508832,6.413006477145186,0.2560595190100111,0.7304730466358051,1.38879079489047,0.0,0.7974028930914153,1.5110979280999395,2.0437287968347153,4.186232366523628,0.490498849603003,0.0,0.0,0.0,0.0,0.8880278549411047,1.7650406631550808,3.134747342171278,5.586937990191557,0.0,0.8555443535941589,4.830291806093854,9.020997584143647,9.656548259882916,2.4383897716298275,4.718965144141965,3.866108775167272
d7,0.0,0.28062922238135807,0.5447508434461658,0.0,0.0,0.0,0.0,0.0,1.393729516942241,2.7054749446525856,0.0,0.0,0.0,0.04896797198453406,0.09505547502880142,0.0,0.0,0.0,0.0,0.0,0.0,2.1277484378843106,4.130335202951898,0.0,0.44616403301072405,0.8660831229031704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5892810738061455,1.2156175377560503,0.25997099290869286,0.6931123704907504,1.5321894894637529,0.3770784945912464,2.1752864516816306,5.256030942543601,7.307019088037375,9.522874855156251,0.5527433968208825,0.9170413559255769,1.574344793015905,0.0,1.4583547999698512,2.6270282751144762,2.287929003048504,5.222656647390523,1.221953981781455,0.0,0.0,0.0,0.0,1.4897080702100665,3.393217199710082,3.8325970260127287,7.439747168142357,0.0,1.7878218676922621,6.872497577161757,11.81191612882041,12.984092978476053,4.094852856959971,5.748508422896375,5.183472060613893
d8,0.0,0.5009019649619552,0.9723391084555603,0.0,0.0,0.0,0.0,0.0,1.6253246227077252,3.1550419146679376,0.0,0.0,0.0,0.232206037767982,0.45075289684372977,0.0,0.0,0.0,0.0,0.0,0.0,2.495297781031198,4.843813339648797,0.011619013146610511,0.5217293648857075,0.9689863957931597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039386878878577954,0.7608534202297426,1.6541349151392957,0.8436217518506931,1.3463584064128569,2.9658450303526136,0.6648053839633528,2.971617687115995,7.524277853656026,8.514379239159705,10.069767352989775,0.9679606534592824,1.3531948013785529,1.92255512091234,0.0,1.5630952189809004,3.0342436603746896,3.2126939601788127,7.443078298750666,1.5597273020582108,0.01960024838669561,0.0,0.0,0.0,2.425272958703921,5.080735645591453,5.765722000589421,9.302808797176414,0.0,2.4113203129131744,8.91443830779242,18.101147775001373,13.8456324543954,4.448497007364793,7.139783759890772,5.207260386525772
d9,0.0,0.9138400908245695,1.7739248821888705,0.0,0.0,0.0,0.0,0.0,2.2676295513541307,4.401869129099196,0.0,0.0,0.0,0.37327893447340527,0.7246002845660221,0.0,0.0,0.0,0.0,0.0,0.0,3.67630820806251,7.136362992121343,0.09612662757587627,0.9755862833030751,1.5207875509579087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16124131571473554,0.9454945183434896,1.8452778260234486,1.1986573929438344,2.394828635589043,5.011165148221439,0.710569347356058,3.535345713588565,7.684967510883691,9.071588490775131,13.712513923240966,2.420187683112776,1.942023331016082,2.486534623046057,0.17483976602089504,1.7856389950380647,3.2338473787024977,3.728764645728718,8.14212237759155,1.7975647982211096,0.038858882916430346,0.07543194919071773,0.0,0.0,3.3580493817105697,6.815583505854373,6.801844415303233,11.256555184837294,0.0498438959317572,2.8657581731229618,11.309639214461077,21.421695976764685,16.105420859477956,5.738885788047694,7.792059814350135,6.096064362992281
d10,0.0,1.160590210840445,2.252910409278511,0.0,0.0,0.0,0.0,0.0,2.398673282551781,4.656248136718164,0.0,0.0,0.0,0.48963498530895205,0.9504679126585541,0.0,0.0,0.0,0.03344367965517108,0.06492008403650858,0.0,4.120204296894007,7.998043635147193,0.20608250030314343,1.6762438853699257,2.3168583471563657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2935105391802058,1.5030483095693499,2.8668927999177223,2.13305355283224,3.193580494723027,6.71261130141376,0.9964213887188312,3.923876993674642,10.267762494148979,10.360688394096567,14.473166917052453,3.1013947157122566,3.2973172563913877,2.6745454404563818,0.4314258732934766,2.7604370848537605,4.74930272408982,4.143527123041948,8.969335585879826,2.6673329135836505,0.4264044877900755,0.08651546194149078,0.0,0.0,3.652900461314452,7.5684489712772285,7.253485155986096,12.280902911793516,0.0628492080105861,2.933287743814007,12.276950144216297,21.4512178587275,16.661590295278284,6.039897531222843,7.818164203454924,7.009678366765674
