decile,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.0,0.8035842057752951,0.5774001452772847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05571330925754601,0.10814936502935403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40369571098623025,0.7836446154438588,0.0,0.0,1.0038408674022503,6.314686553596697,10.920884648133134,0.42765331011892593,0.18093353723462158,0.3512239252201478,0.0,0.4357913663320448,0.8459479464092635,0.0,0.6850089352418548,1.329723227234189,0.19122518318792756,0.37120182618833003,0.0,0.0,0.0,1.1706716895257376,2.272480338491138,0.0,0.0,0.0,0.0,0.7355302702703332,1.4743962241343676,0.004485950019992373,0.0,0.21539625508734309
d2,0.5702988151830922,3.2938298649255255,3.3839077982999246,0.0,0.0,0.07770295160022299,0.0,0.0,0.0,0.08408008207544618,0.0,0.0,0.06184362683937962,0.1912181881802893,0.0,0.0,0.0,0.0,0.0,0.0,0.14260878925057952,7.1761633507698415,12.939680625712269,0.333598210599996,1.8372687307801476,1.816722496970795,0.0,0.4773529779196183,0.6029603644341787,0.17870137111424078,1.1169860073224136,2.0364515239331715,0.0,1.4168638273766463,2.7653632887204096,2.602260715081187,7.585821849424454,6.319782320447594,10.724144213599088,2.0882819680191846,4.876790630438192,10.796938941383479,32.40092833105689,48.93041549025833,5.150450256534434,5.928362991642614,11.507998748482724,0.31027862647804205,10.176581421090297,18.448441132249375,1.6414023469330785,5.165859039025032,8.064735909200248,4.663355373833394,8.175075110598867,0.32749977154557264,0.5043768181431113,1.804176693116689,7.5564218930347185,8.447889395578269,0.43130214477653533,1.4362038554938497,8.280601966918312,14.787396210453283,10.207257573249699,14.547616514835367,5.634082992287624,6.459925439923307,13.019342098621873
d3,0.7987963273779077,6.259264615660516,7.11540240358686,0.0,0.058912900799235564,0.6212171661544064,0.0,0.0,0.15316737554637264,1.238110356025991,0.23066544026398886,0.0,0.46345304629554934,0.916654178582823,0.0424670232866427,0.0,0.07753302249686256,0.08153000038447551,0.0,0.0,0.23966387027385164,10.34872804456436,18.887996376297,2.0072887130584425,4.015869142078839,4.689542661159117,0.0,1.198334231615224,2.6066558344103172,0.7599442798444177,2.0950826278544463,3.5461762056590422,0.9218786173207736,4.067954636958849,8.137736058723705,4.523415233694486,12.653228758657066,19.55534673358964,20.234939468380134,5.5870155406441855,10.447281702125489,22.645987944747922,43.055601746648776,64.50104757865562,9.705034465653783,11.360264940019507,20.04126207522989,1.1090101883125059,15.846133487497102,27.10958914508613,5.202966848505445,12.210865444567823,13.684811110906145,8.288903679170128,10.82535209258192,1.2234404275370308,1.9516763202732963,5.72752136119643,18.421233862103144,16.49992958989601,2.716617507291006,3.9999366358845143,20.354826137739515,31.691434566554378,19.97045171291137,24.60661029548642,9.995695886018444,13.357362073345055,23.736484245968285
d4,1.2876179742367568,8.068427561257595,10.001356538585336,0.0,0.1650519786989914,1.5588895951971202,0.2515652392425812,0.02946864683280708,0.6512992561147225,1.5131671563934097,0.4831207087466089,0.09841815076022649,0.8518736929772376,1.8529559119959935,0.4458886543851344,0.0,0.39753307036384644,0.6727148631762349,0.06404280389259284,0.2047805191544822,0.3009763002611193,14.026005080695436,27.14670085909909,2.8182872945113515,7.0609258786048965,7.232661999777588,0.0,1.2734721481645699,3.154120841377117,1.8397375935527782,3.269647460523935,4.089953264658358,2.189483539913168,7.01529442181674,13.2855134920556,5.7389396643036985,15.219076610521856,22.44976905891818,24.271529464798004,7.014256769113467,13.49794175116713,28.630577821954127,46.35731873867947,70.00259546165877,11.98302827156724,16.91948965053844,26.789374172067966,1.414215321190064,18.972441743198065,32.46406124875833,7.103924449931442,19.477535978691822,21.898237989505287,11.56326888943881,11.975932317446178,1.7401193760061626,2.512271598905163,7.379627812368174,24.19305330836074,20.42008120167838,4.898764921816225,5.872295677308985,26.319294530450037,38.14520499353962,28.655692318651838,30.84632675203035,12.731422551784874,20.10040023932607,27.08618052124687
d5,2.6133005736129906,11.41410891405365,13.450661716307657,0.2731521009467899,0.9650516176411252,2.0608218729112204,0.6863336098093343,0.6491055745541139,2.7995055841379273,3.8599290821700496,1.3289905716125952,0.3752466106458243,1.1972545979965916,3.0844226244970407,0.9512590629243363,0.12146053841160287,0.5330715931038248,0.8501352716203884,0.31330802298914356,0.8820608183845802,0.8151080229557601,15.052947774431862,29.695598827763902,4.293055127921077,8.690266681770051,9.320520534942721,0.43374151823598894,2.0852138517186627,4.605813821702337,2.4052732076705166,3.438229831365704,4.807852097130681,2.2148409280970416,7.4770815641784765,14.777985689191148,6.1574730414779,17.97582437685942,24.05896753149588,26.859167223822933,7.843719754580195,18.83959373446482,40.081962415155544,49.905733810415626,74.20164441450795,13.241546381650366,19.980730648280705,32.1253150814659,1.6224140919402896,19.50099338649469,33.68986248706935,11.333535576055173,25.7567376797289,23.09149499880779,13.079093794706349,13.10037193569012,2.4082370913811815,2.8566378175062446,9.772737671649306,28.665331834861945,21.587515125384243,6.363510831688672,7.410824776670517,32.42239020901917,49.295901989102596,34.817653993171845,33.47669821122753,14.473639829281906,20.331586477785223,33.0624367544324
d6,4.15630058861456,15.72677427531583,17.25160851318554,0.787352150740694,1.1628886433514487,2.789302750140914,1.362256655998561,1.0734984445464673,3.780703155065245,6.314923418568602,3.9654412638554706,1.5675833375116508,3.0615209614212535,5.003318895063187,1.5231524335124742,0.2232378472701646,1.0782704273788377,1.42541728826673,0.5975196471343605,2.0106063017776017,2.193976738355466,17.086191043602337,31.5598113883111,4.7446247944815,10.542198291481407,15.180625566620058,1.2246280141084376,2.983054865885046,5.583581963409131,3.733706563762887,4.417866951214132,5.783356414650898,2.5515476681538125,9.016945515759177,17.767290794318406,7.864996522083828,20.33246303536434,28.9989725442738,30.100507626783603,9.572058906850687,27.77167706365505,49.049482789657716,52.72560608206723,78.47405045218285,14.733942347819294,21.01918495231749,33.26251932176575,2.54712955247723,21.866272363369735,39.35532449436506,12.506538633933262,26.379776445404417,27.46455773148232,16.386297610768736,15.701293063391862,4.226505931324068,5.509655777368037,10.588733415088019,30.644517297243546,23.822067888790997,6.603807219118535,8.059628533934163,35.00604900890178,50.314399447309334,35.92293393894607,35.397400135827624,21.835117122423043,24.324651568748966,35.9058902098357
d7,5.673737793564196,18.14499055211482,18.49051928326671,0.8235135377939207,1.8101980593293792,3.853310927395789,4.166906102978802,3.385158699244506,7.765252561075368,9.998778319683266,9.053156321229316,2.8796773225096524,5.17719942594394,7.439080431402471,2.9418445517319824,0.5289267762442591,2.194937781842559,2.6684142222327583,1.1180136885769483,2.8946345866181833,4.422479755691091,21.862991212756878,39.06774256717733,6.171031479985726,11.765218479067185,19.52489152469041,2.8518226956541906,6.694421430724207,10.33756052169649,5.3358180676655325,4.456669412051676,8.461547767996228,6.037823136903151,14.070289697344897,25.74716858465194,13.645472330925335,30.39761267426557,34.7919036535635,34.18077241096309,12.279101887537596,30.29913008531635,62.66807671250645,57.22337947427971,86.80703949140481,18.784203892939498,21.482222086619185,33.86320539212408,2.813278826917618,29.422502722006158,51.87942396562171,17.94455064556585,33.26169614715673,35.81333123506721,29.410567656379044,18.561080335493777,6.394133666389555,7.764190065719448,15.011394605118344,44.625742937256646,32.28774702167905,10.814030256618905,11.897112678532073,40.23971322540598,54.66532797745108,40.47133059737244,49.49356418650689,31.925776742376865,39.56678449736849,40.505922198311275
d8,8.036558596891336,22.200154607126183,20.063373883188365,1.1100366074543109,3.109150093447157,7.438956295683846,6.097457485591666,4.7858821946241115,10.853731911485607,15.445497269442141,12.45636439348318,5.853116294439017,7.7223677741057095,12.858816793736189,5.178292497837212,1.456251955908911,4.367935502860087,5.592031842911992,1.997701833926518,5.934219854813757,8.11858332066801,26.94852710187722,51.077300616951916,6.33063166002751,17.791239817541122,26.885732127233286,5.199584529448918,10.475999160480562,16.10804130128368,7.069641487689609,4.588781746442831,11.140180565870738,8.682539239770062,14.070289697344897,26.474081470804457,18.432510359309912,35.212826777291276,44.008165269344666,37.27922478299261,15.55887097651335,39.609152810171985,70.68617647168671,70.56874007469725,100.91575736815967,28.675732630905323,31.30445195335722,44.89030485902079,4.604033824905167,34.21829070846167,65.12972959613191,28.32780709318962,46.99852583923301,55.21327806577149,40.87151431886519,21.672870836769377,9.755973013217513,12.226551164173964,21.686348784437666,59.477859033593134,49.64607743500331,24.550062793032794,23.425015916593388,59.24147277164857,74.83708886931704,61.925380013613506,61.59642817886318,41.62181013310908,58.13001676716371,58.400266869604465
d9,11.869919006294834,25.80814194426732,23.778193983228984,1.7064056603757995,3.6182920121402287,9.23719226128312,11.536148931351784,7.550514366856991,12.172209308856239,16.6245463035053,16.609839588975955,6.871594002273761,7.9969791986700915,12.858816793736189,5.178292497837212,1.7862344242160835,5.203545038463229,6.411806887305616,2.1963467380378576,8.51284398794796,11.40651903512934,30.522904715462765,56.65308009667635,6.33063166002751,21.35907652626909,35.38722579230044,6.888195073664576,12.699543360188722,16.10804130128368,7.776699777909064,5.485042013541264,11.140180565870738,8.682539239770062,14.706082839790586,27.409892396004896,18.956190044678177,35.212826777291276,44.07516608446746,37.39100124138725,15.55887097651335,44.869440946784096,72.75773690098848,71.87119104689525,100.91575736815967,30.559774606056433,31.30445195335722,44.89030485902079,4.604033824905167,35.57158478076962,67.68167609017516,31.198063050663226,46.99852583923301,55.929788372310085,46.95716167151993,21.672870836769377,9.806367141403852,15.154787471772655,21.686348784437666,59.77930404145984,50.27711181144569,26.30388991066488,25.435749842879943,59.63370471015992,75.11905639168154,61.925380013613506,61.59642817886318,46.30488641837927,65.81606729873832,64.14717408260583
d10,11.869919006294834,25.80814194426732,23.778193983228984,1.7064056603757995,4.382738096578937,9.308302567397806,11.536148931351784,7.550514366856991,12.172209308856239,16.826596350360056,16.609839588975955,8.510762481754753,14.811491962237477,18.85196559036163,6.920833261545759,2.2358217834459118,5.900707298155867,6.411806887305616,2.1963467380378576,8.51284398794796,11.40651903512934,30.522904715462765,56.65308009667635,8.960965089149035,21.35907652626909,35.38722579230044,6.888195073664576,13.086044912357872,19.21158993620649,12.653348658354599,6.919068390446925,14.214462943104685,11.476283127908646,19.030073532840703,31.913077386570173,19.84319739920344,40.11789450833655,50.208246010618716,41.53586956892869,17.815345390084538,44.869440946784096,73.4688736259921,74.24181609949105,105.12720027547128,30.693303472832977,32.87578611117173,49.50193367289758,5.708383387684814,38.31528006443245,67.68167609017516,31.84361760559646,53.3942240936652,57.34883582586092,46.95716167151993,22.535433743744033,11.607731283148892,16.19026507334212,21.954837270713988,61.84089999963093,51.02179933007133,27.835031372433555,25.435749842879943,64.86288737100169,80.4607820367659,68.01457578382914,66.21516487148679,46.8916521379558,65.81606729873832,67.1569228073001
