decile,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.4119662317706826,0.46027304054507273,0.6982422132294663,0.7948058781051393,0.8441453289700118,0.9251267578857515,0.8808037771802817,0.8418167858204556,0.8502072737860208,0.8159077335357274,0.8710575793860701,0.9393225848815439,1.064091024327262,1.0863973798434088,1.129697952315929,1.1423583788264986,1.1301644307645515,1.2804515010648418,1.4808439588070053,1.491757942760426,1.7241406960392511,1.9099965559183905,1.4018143570268855,1.4018143570268855,1.6711118545458954,2.0499646811745027,2.4797479530616044,3.0008814310242364,3.767406043503799,4.6122852749246475,4.755085179011215,5.776290861101409,7.538711378663141,8.085886800978377,8.595309639136229,8.501437888742668,8.651014405233687,8.602021774438303,8.84368134945888,9.45399609292856,9.642287099040008,9.918778927998012,10.230003683407451,10.083520888490924,9.97997607787727,9.885178305363794,9.937577941054029,9.536594507858336,9.167323900577466
d2,0.8871798568521734,1.1131089957266054,1.7777628494142501,1.8066815212070064,1.9272786869977003,2.0007722970017667,1.971308756362095,1.980752251873637,1.9314624771435591,1.9141319001362063,2.017981276231805,2.049638255369479,2.047624069963654,2.086519326288724,2.1885225196490325,2.2492647744410252,2.3742092270220123,2.5183004111139065,2.7824866109803956,2.7684290347279283,3.0622415800386538,3.3407855262043205,2.9135954114258196,2.891054112530463,3.188844045693676,3.635565648811628,4.163364196055224,4.8581328339427925,6.202052199304536,7.180260100182757,7.219935705078133,8.565709137700024,11.137459606070745,12.197094072969447,12.758365101196445,12.84764163882767,12.870244545329356,12.893344149387724,13.294748422514779,14.385655271703836,14.623415458588568,15.532233937303197,15.901611636693316,15.788285370222528,15.591407632155548,15.41185887695552,15.332692457819107,14.943237473430546,13.809924278498741
d3,1.2620190016042594,1.6010246729642414,2.5472630625321067,2.5711148707461167,2.8441048794243757,3.1155648922031194,3.1158873488696504,3.0983854166440583,2.979595555049875,2.9036013203831414,3.0664671302613513,3.2572156018026135,3.278118002511807,3.312121876632683,3.52045733625899,3.649397998405205,3.789968974831866,4.123023807834476,4.505876630456335,4.650249365888403,5.1749425998589995,5.383996859408774,4.452192282713244,4.498654680656269,4.721931449396951,5.202065453641431,5.987057203355869,6.57570946395032,7.931940043960731,9.124632061756706,9.148209349649301,10.66291719441627,13.639287985538004,14.759339536332277,15.550014854751879,15.460430002376242,15.496690095014714,15.38097696423064,15.395308866603358,16.37224159562649,16.834947631542708,17.97271006203544,18.63264731610466,18.47328355202765,18.066314827376107,17.77304863557257,17.853447461431028,17.838337006723343,16.909959473039763
d4,1.9654218722556962,2.3517508730176084,3.4501138490824923,3.5591909183412658,3.854297288088838,4.259998709449811,4.177082874450441,4.124076277941672,3.91570778589871,3.7978874408690837,4.018005329017606,4.248790658324438,4.291298110799249,4.326656616226255,4.505095909388123,4.664894975220709,4.925223785128642,5.337061066907511,6.145592259053094,6.460491871338739,6.934095989794186,7.375392376072081,6.215699853132849,6.396115100214402,6.659253380303844,7.14015237153428,7.923947111790226,8.578810983523741,10.283881341842225,11.658892276635328,11.458344751414664,13.124690535314205,16.511662650310246,17.796286023021654,18.518251465332646,18.44775023110549,18.381389298646358,18.19077555504645,18.098608584637223,19.04551237483951,19.393101873558706,19.97072579619143,20.71174924628381,20.52170079456556,20.143909467405464,20.299144054641662,20.286014755641162,19.67686715578048,18.70814172759169
d5,2.3131668871726134,2.7979428790046974,4.058172741574347,4.187757064173292,4.528039760100707,4.903369129301417,4.807179850705683,4.793660217959018,4.591253473410038,4.401298921090043,4.6322726495076525,4.857195348394352,4.970013755207508,5.0472145983631815,5.240831903111778,5.473486400889556,5.753064848956424,6.177739895116359,7.049926025554832,7.508744534666505,8.010394841376854,8.519598764245517,7.361711880335232,7.426790847388393,7.76842381106008,8.266343819889137,9.121117626362631,9.787251093851644,11.473100739141145,12.792979942980272,12.566721566898096,14.502910774081881,18.38442850043794,19.646678568247918,20.534114819919065,20.574817608202917,20.39525552873011,19.978840151242302,20.09180351573974,21.230373050637535,21.737442787370107,23.193880420462847,23.80079373737551,23.66504426794877,23.193213512639748,23.025341642386735,23.260386701540575,23.31921206109768,22.10935610611826
d6,2.6734955042050084,3.209851279172104,4.592517135118677,4.864565998283911,5.193470925525604,5.532041594845143,5.411068399636004,5.45386455315682,5.289592312054395,5.009016971680785,5.282710644525278,5.562424352550183,5.646645336775283,5.688746171395092,5.950874993130906,6.180003722220712,6.5395955432969455,7.0045306306352995,8.121522269761797,8.552248513020311,9.204097972440291,9.958357616087378,8.60776114709422,8.630749467641483,9.065787453494332,9.25680274463539,10.154708649299767,10.87261458460201,12.610232826672908,14.062604723906183,13.968578631580051,15.877278413999157,19.492647435651264,21.01016552411153,21.98515469956037,22.07843080945455,22.09915957304346,21.826509509304408,22.042586533802677,23.481976286671568,23.849847748714243,24.726551527698362,25.469328848721773,25.309860509633992,24.985800597866493,25.07818409359405,24.984500334182712,24.732552574001147,23.368880685062035
d7,2.9460441482413153,3.527548035908179,4.970221631196607,5.208900623658426,5.857271755762456,6.508044692171902,6.451986839847857,6.418312823982868,6.134932893295835,5.74138117993215,5.94393319016406,6.327384546980648,6.512384193839905,6.594600599559653,6.859863615726536,7.1123011305190635,7.528745769941034,8.110363627284343,8.86198537660033,9.179011054677353,9.837770128152696,10.556939837244467,8.99698139417808,9.172263328234628,9.361169338765684,10.094299181931984,10.964694563183006,11.83476442037847,13.325967431414249,14.728193656743185,14.672998559345755,16.357626798318776,20.255100169775925,22.00019162077574,22.887254851665617,22.977082966089505,23.033036148885103,22.912778699953783,23.455053975224402,24.73518219475676,25.07933054952995,26.058510498607212,27.144457466051154,26.996519620255647,26.32963895662946,26.145445567149356,26.26129062946889,25.794836342353737,24.19653088357841
d8,3.519602685441651,4.1358032080427884,5.989245836708992,6.091380602731856,6.484258056376207,7.0466611474276215,7.016491149259237,6.991503004016443,6.727158989267052,6.450066576674719,6.816984751332966,7.271818855796087,7.317451634310548,7.47707686044418,7.945813934993158,8.139845972714323,8.50653207157781,9.201082946339536,10.486713724867244,11.056542843694709,11.842401982661139,12.44473996268027,10.708087646031544,10.709384097185845,11.063273162907652,11.753445571015263,12.546859693540092,13.651558707446958,15.766245109012209,17.395110062963496,17.424135897268805,19.456795554312052,23.949575045129016,25.59350234384631,26.388315868805165,26.432147367060914,26.491338209231635,26.333912344020924,25.835391770325273,26.551215048813315,26.829929262878878,26.539555035730444,27.616269302285872,27.468398838528387,26.820574153004177,26.575833528108905,26.45899584257643,25.794836342353737,24.19653088357841
d9,4.528078599196996,5.364698501781541,7.432792032635638,7.703860029698779,8.133587251763505,8.643300810571812,8.487834130368697,8.6662405323891,8.621146018851,8.642780448634465,8.990359657751101,9.332869886233802,9.270384120295052,9.186777880948615,9.627663655728066,9.835450011714416,10.392244725166352,11.216433438847737,12.745636989126677,13.536918088515517,14.526027412501017,15.457538334137977,13.332851192727059,13.398432430094019,13.941748953577802,14.69720722017722,15.750321471984233,16.64253307638234,18.85621517790817,20.048571192978116,19.744321910410484,21.4418194384981,25.752548163002913,27.42628084109199,28.315287887060272,28.350014546798707,28.190322687739958,28.005452845356125,27.537965693273343,28.142553570937523,27.330674944307944,26.539555035730444,27.616269302285872,27.468398838528387,26.820574153004177,26.575833528108905,26.628819412405768,26.913147730022004,26.49909980058751
d10,5.012494118257139,5.736148646924341,7.8502004735668125,8.066123833980273,8.685678969227807,9.345825534385677,9.240381112813147,9.445014418086885,9.475460282810483,9.008549195786872,9.167761411219738,9.685977558261694,9.783709154056355,9.593127831705523,9.88145403205168,10.085424725882845,10.637949797695324,11.523853825586697,13.08202759377519,13.83520125548762,15.117894729381177,16.477921260176625,14.274012842168203,14.35738211013323,14.685149773651467,15.16447523320715,15.98201197594588,16.889314733124085,18.874856546584056,20.048571192978116,19.744321910410484,21.4418194384981,25.752548163002913,27.42628084109199,28.315287887060272,28.350014546798707,28.190322687739958,28.263619268720156,28.19371317271824,29.268061867617362,29.366181513168947,30.333847284857043,31.210603003080003,30.84278326609747,30.190562846803413,30.289763321599324,30.363154828885566,29.835988251612086,28.76249725893937
