decile,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.0,0.06878633608435848,0.13352641710493118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22078397620655993,1.8796641862869774,5.203644041778031,2.8077640363361804,0.7846928078749946,1.6374088110994165,0.4537895732486677,0.6875288027857344,0.0,4.822747579260568,9.533139950328826,1.2932140849539462,1.7465938031867438,3.390446794421327,0.0,0.0,3.359941965051881,7.629446725723057,2.1175785479785083,0.0,0.08863771025768825,0.9281210459977892,1.7975850357296497,1.9357201554892352,0.28029017475817664,0.8591697035191228,2.164328896203512,1.8807849079872527
d2,0.0,0.6361503880465926,1.234880165031621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13069450248558792,0.2818420480168209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4475641582939839,0.86880101315891,0.0,0.0,0.6113109644973831,2.3170974908448145,0.5780033220577382,0.4637012703889415,4.236646651535679,14.43827686431732,20.046321895481505,8.439072663851398,3.5036780792071798,6.801257447872762,1.77951300588188,4.054168966980851,2.0534919877001268,14.043277774255928,33.107861452993816,10.545007599058206,3.919883609664934,8.853603013591727,2.931495502672876,0.25489950073237166,10.23267916395062,31.526922454463552,17.330488565719868,2.379746925939411,4.608043707999617,9.88524444074589,16.501144459933208,11.371326118268286,4.452136299988957,5.084945185836426,11.435826686390307,14.80515785298703
d3,0.0,1.2266513922727296,2.3079013381377522,0.0,0.02602993408130622,0.05052869556959443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2717265013036996,6.350998502530712,0.0,0.30849533129185813,0.0,0.0,0.0,0.0,0.017469648772248263,0.05782267154869636,0.15575810447730568,0.0,1.6213217615244138,3.147271654723862,0.14647148985933192,0.5616686178037164,3.684371245475744,5.49010343304611,1.8158429748104254,2.039024096909552,8.288032454033498,20.19268341159821,32.52373317781763,15.161520185383589,7.083996427198293,12.716548805321924,4.865351045571454,11.426270674455054,10.678606495288,20.894021166664363,42.39098616008643,20.01483758868454,7.088550358211631,12.42743357198826,7.45626289161643,1.0603881749571828,16.1307073890075,41.81411074795911,30.97361813635792,6.010533257930824,7.800297089345422,17.390279603628226,28.98728427878681,20.318015333897836,7.192475972928994,11.187982590665321,26.860269556480795,24.025631018711998
d4,0.0,1.5978785198895649,2.9279022118215687,0.0,0.13676892016880798,0.2654926097394508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26751609387011355,0.30214347797691643,0.0,0.2887247773785468,0.5604657443230615,0.0,0.0,0.0,7.6246765148605125,14.731613496848945,0.19931920727081928,0.8518295072637974,0.7704293452772634,0.0,0.08975858708132861,0.1829285465919601,0.2665996921488444,0.27269828250882233,0.3967758973801079,0.114579243514506,3.513523624245233,7.119396107589253,0.6891475742518237,2.2055754887941275,7.178684714809557,10.469623870914289,2.7749175512648754,2.801555885976221,11.232605365684122,25.970306550522057,43.58591226599499,19.862494700729393,9.732111553409645,15.586680135154072,6.131878777683963,14.823712685233911,16.516629189554017,27.229003255799896,55.042831633392865,24.707877166277505,10.009763278486961,17.372134480775475,9.716467544337657,1.6189035641366296,18.35808850823752,52.5572780505641,39.66352210098065,10.732075513305004,9.745266844325233,22.67343486469482,43.28405346060458,29.852287787153944,14.504871638157024,15.536964090460472,33.341149421293395,30.369687126250703
d5,0.0,1.8687942090191385,3.398776746966751,0.0,0.29098976811408067,0.5648624910449802,0.0,0.0,0.19623420474155961,0.29485936811904107,0.20707169997056935,0.0,0.022240307466054286,0.6320718897944434,0.775757091802283,0.0,0.6721873755217309,1.3892926686028553,0.0,0.0,0.0,10.02324429691251,19.51469128561696,0.42461285883749444,2.2241460001052604,2.266337647980632,0.0,0.3246678956819535,0.6759133371458017,0.4912139782674969,0.8362136731990372,0.865729185759458,0.4410077553466694,4.468631195935374,8.830767738019462,1.0326006097605673,4.540726146228447,10.524557020764668,13.52648119012602,4.270677030985908,3.169121651161043,14.19143936083146,29.97170221674363,46.54387839608889,22.31969949720148,11.921019524255785,19.869379231167926,8.930261382597799,19.863245462308008,21.167483080146987,33.63583498679182,60.183487137252826,31.009249378388475,12.156573060438884,19.951818702442438,11.386510561386284,2.358477153114822,22.93456787517152,63.303347089597914,44.80167420319402,16.08819251075457,11.474217972451958,26.975850824345887,49.777757583697515,39.08454060361631,18.18238274010245,19.32030071011836,38.91261911477262,35.711936310617006
d6,0.0,2.4157454012341812,4.304515250095788,0.0,0.37930925368226004,0.7045371372154017,0.0,0.18649109376406442,0.8530715798132495,0.5856901162886652,0.4146660117163373,0.34151507729138636,0.1061746274525879,0.8634399996042705,1.3401238461948668,0.0,1.0704127781345036,2.0778600987316835,0.0,0.0,0.0030913138555518313,11.023679676962646,21.60190672446798,0.9031580473736549,3.1094348065129767,3.6244269015081816,0.0,0.5095225555502014,1.0676340615714395,1.16372841438972,2.0062201245361324,1.6616066614713323,0.9156396391110493,5.05985899579765,9.824172081176057,1.7833006265244495,5.339044246841995,12.128686665344995,16.057969638623856,5.698901928576066,4.249279283173151,15.98871420309686,33.04911290052322,51.30465941741094,23.57759396995187,14.134847442851475,22.90570882031262,11.827344640125462,25.40669670112266,23.802704577064542,37.776135274042474,64.91680750282407,35.59396170829298,15.109802493744873,22.88670503769648,12.60978663342829,3.263286461491743,24.44792084419959,66.37008713210476,48.11915298970734,20.105564917107174,13.97659463618139,29.483696411032042,53.85739495347742,41.738198768654684,21.678037511102364,21.50922381735033,44.362543547734376,41.178436953700114
d7,0.0,2.849822158146315,5.383481021888672,0.01736513864892302,0.6166521049170759,1.090261078464648,0.0,0.5679042532669301,1.5365771599635076,1.4350896540707883,0.8246720729419094,0.7251231970574377,0.36693281399926175,1.5326967180782693,1.740071222438781,0.0,1.5921645338217858,3.193447127002541,0.0,0.06133274534242538,0.14572731340724634,13.741012419254467,26.594823164282932,1.7888749237206747,5.146325090677053,4.773905200849276,0.0,0.744548418666623,1.990256104048512,1.8946808261142363,3.8518537185551764,3.0420312558238325,1.444545626588066,6.454869963777773,12.347212351720684,2.5061534403532777,7.3256137249449464,14.827689308897025,17.60547908538547,7.454949024147298,5.1283909110388874,17.415230443097116,38.195045851092,55.88484480871202,27.1068382941487,15.392828766479344,25.192197189486027,14.443537977889099,30.570238740322914,28.37681854478992,42.145840368288454,69.42993164832127,39.7429712996484,17.861753543825937,24.776376690179603,14.806563351041683,4.319842549000181,27.103352135999973,73.16743639437243,53.14131199150702,22.268640147276045,17.999722656756752,33.93638090518692,62.113223078815,46.45354404455979,25.47224205442469,24.023770521138765,47.5835917410834,46.728768380054234
d8,0.03726698040167534,4.552685711206843,8.809360851218994,0.3838265989810645,0.7609134799038422,1.5045091095502172,0.1473960011668163,0.9715252479670574,2.4037158171169186,2.3344289600845394,1.6189797572296976,1.0639860326145694,0.6667377059285028,2.6114612362826413,2.515451929830737,0.0,1.830747649474202,3.55380426074404,0.13239589802955493,0.2872327520834937,0.3635494569739447,16.560604640566478,30.593202082952722,2.963874127050837,7.788575509326938,5.857771027873264,0.0,1.1494187988168465,2.6747348914888973,3.460617009005303,6.488107775024883,4.174024793359724,2.1046416581045686,8.913806679281697,15.848095929238113,3.080201230519607,9.103300678139814,16.503282757763966,19.682955163772288,9.57157288291094,8.067500252874758,19.92299850872459,42.56890995070927,62.22745624048467,28.996552215661282,16.247631394075484,27.71088223746596,16.28186594763834,36.29979603659872,34.87775971484329,47.963953303216584,78.75681348116757,41.96335596234808,22.44839515163656,28.243834696657558,18.12434763187807,6.233891770804337,29.9620539214305,80.46236525411376,58.56865294751044,25.983632501613698,21.415587765182707,37.84042489433892,69.17591433468627,51.28327094497364,29.963245969459514,28.84163524457807,54.31269182526361,52.99756246575805
d9,0.13292646912778253,6.7483926552279785,13.38326104304505,0.7133845301280174,1.1201039533849595,1.7855415997984942,0.35709730937308837,1.3534560894029608,2.8721513860882286,2.856740639891384,2.432219139114273,1.693494633943435,1.8330092630629466,5.648714653413036,3.769114903408874,0.0,2.3572865567710535,4.623905321280113,1.0116429150954664,1.0770760674794946,0.7034945241352644,19.631128819802928,37.41184935390687,5.604377515651416,11.624028677513998,8.629255324429305,0.2828281280857194,2.2609086244657073,4.753497358073751,5.159887927611336,8.02250633605725,6.9822633693025224,4.0696549235860635,10.877495185537509,21.131738917356614,5.909499005549462,13.027887449772201,19.376451413335573,24.658831494682374,11.489615879775844,10.962143988539667,28.891679172482192,47.70891216519964,72.59394739780825,36.830066916805364,18.358143243805944,31.5194427206854,19.28230403599286,41.279328958883006,41.801454718229294,55.412627500081115,91.80194048002575,54.445896343150245,27.22028179840912,36.4186611427582,25.340545549107386,9.987019520698311,35.1460437067887,93.22855944640929,67.22666304709472,32.12248343035307,25.420227299551684,47.47123634305199,80.55757906419302,57.916703765993006,35.1179626706636,37.02916370263116,64.7459748804607,68.06121088466978
d10,0.5574066434453308,13.839808146277782,25.235142632836023,2.093842105889127,1.8961064529357678,3.338808827683747,0.6391172393111837,2.030286189951204,4.190505901235129,4.774376135629639,4.005003435361908,3.4268940616898798,3.301930030074196,8.678508733440212,4.868106310648913,0.27924939256690406,4.257001184785943,7.5103906408879,3.3024425291008486,2.760120773867536,1.3743173537927122,29.373714063391898,55.28432818009152,9.494647852218295,20.028948664048812,15.964417475105751,0.8095214526293772,4.424914099121117,9.452065473478887,8.23879043907311,11.157934403087628,9.70115664133814,7.4328713133978335,19.069438062265203,34.22197832642418,9.494786053182091,25.89900930194188,37.05900607436163,42.6065577823663,23.79681018795435,18.85515825027414,43.71736361324369,55.19005235230118,89.60769620328337,49.14236315126209,25.016360440641186,43.1257954385287,29.877235583825954,58.07020839030067,59.66555385552561,76.1633777660457,109.46795515070615,75.8775868639478,41.01704152329525,45.281446281390416,36.3510879271096,16.320598517340336,44.74058818871615,118.27315299104866,92.6520597207517,51.30924028086829,36.572618588520214,66.58729611024525,107.63660512727768,77.79023995262287,51.1311841748885,55.41947053309532,89.53022582006045,94.92000038233581
