decile,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.152262456074466,0.11515377849555747,0.009232062577804357,0.009232062577804357,0.008193133714345003,0.008193133714345003,0.012841475374527712,0.012841475374527712,0.012841475374527712,0.012841475374527712,0.012841475374527712,0.012841475374527712,0.012841475374527712,0.03874786819119933,0.052915202084144575,0.0630084767903083,0.07428733287976873,0.10531350338985426,0.21568389832403026,0.2161929334928356,0.21908336169748105,0.1928236019219928,0.10997521855263521,0.10997521855263521,0.10997521855263521,0.10997521855263521,0.10997521855263521,0.20053907405455196,0.4185135102640294,0.4185135102640294,0.4185135102640294,0.4347872342077814,0.4869241251239119,0.5294482534610384,0.5345716338370752,0.5085017998423161,0.4356843511176566,0.39301811400152076,0.30864934123713617,0.32302563008484636,0.32302563008484636,0.4460560042085415,0.638074980957407,0.638074980957407,0.6407938209968351,0.7136957075523993,0.7140352215739727,0.6253636612890089,0.45585008987973674
d2,0.5844989304566817,0.8014608018060563,1.4386204000939808,1.4560072374167787,1.4997082363207772,1.6306583193603466,1.6172327408111786,1.6467799046971,1.6723241978171102,1.7282360494636753,1.8650671249979043,2.040631349052722,2.0531714448801583,2.0909711936352453,2.264185471204811,2.546815849579911,3.0590850444115,3.363622620034369,3.9844735446047514,4.081395939854719,4.4485644586726485,4.72071617703352,3.5809411554454367,3.5615715719303296,3.6889664532665263,3.707971825794605,3.9581465615117812,4.7205951305072364,6.55635036228987,7.062318511545968,7.00966970432566,8.440059943846219,10.85006105083218,11.701019749000459,11.935934185958578,11.957117378151006,11.583985445625594,11.420847002437107,11.52263407441052,12.287516800371282,11.872889719396518,11.404006859617429,12.08439380009159,12.03947869179048,12.159560947305067,12.766909892330442,13.125692593847262,12.383445145434102,10.723532406161823
d3,1.179215789131354,1.597738261117057,2.3812720475875446,2.486905200906394,2.6295542258427633,2.7337342264392337,2.7337342264392337,2.794809064012233,2.915232005363732,2.939922033655181,3.0553666806718898,3.1558392368188732,3.1748660485524414,3.158802407922664,3.504219229545818,3.936898925785354,4.8685246884372395,5.900875690142017,7.094612096869437,7.440892151376186,8.10411822237182,8.061999980304902,6.995554529234297,7.171411281932221,7.439304167299236,7.541433870250597,7.822987474762589,9.02762396887966,11.455558021734879,12.344638090477673,12.229306262880097,13.70179616740397,17.18807598793557,18.66570054250156,19.727810709206064,19.795381465564176,19.298253150524594,18.339930955641606,18.188255917770956,18.777635922274026,18.834563079836485,18.89832706918509,20.218674785975836,20.132476571256348,19.987070698046647,21.01728377252562,21.695312678106895,20.63057286678835,18.37889986907104
d4,1.7278757195837051,1.9670829532479823,2.728898314662494,2.853837598279583,3.2253541819222393,3.38680004621287,3.38680004621287,3.446716757793631,3.5718578370567506,3.6164631396206066,3.7642185957515615,4.004611200608096,4.092180594698171,4.420201963977953,5.03883317206527,5.295509493163361,6.004210241074487,7.205944118434914,8.59516452816031,8.961431082402713,9.72867660823822,10.199412437403241,9.017764287154355,9.328658333482108,10.083432011579589,10.389260824774917,10.906447425644208,12.528734092716977,15.473031298573906,16.732200169535417,16.880636161007217,18.554285479515197,22.57586536915982,24.10130357585105,24.97017610011764,25.33861253760879,24.844961713154056,23.404575477587706,22.562530322239642,23.566356554235576,22.712990372006693,22.608218360945187,23.9592250688894,23.82873085510807,23.655535562370233,25.101174293999073,26.123720663079062,25.083200238234774,22.808412399351155
d5,2.70449877899319,2.7583432986030325,3.5689527018727256,3.7356891501435356,3.957420941205844,4.404890301436091,4.4893596126936695,4.63276452795125,4.601380109270053,4.638371524621361,4.636436118732724,4.679346035944115,4.572036148444971,4.526684705895426,5.1574502749480455,5.586096662392858,6.498482247036776,7.567063522439707,8.780639995679607,9.172825983408615,10.60454023922507,11.370898782316056,10.709018007981584,11.099116218147008,11.470938191920048,11.116921565035568,11.587864435845388,13.105802002581353,15.683167214976006,16.86885001036576,17.071507910883437,18.82650831550886,22.63856774413044,24.378618749006616,25.2430294817187,25.5848111708861,25.131855768201284,24.268664598514246,23.952256670106728,25.150630536086425,25.328458589170676,25.85575284755391,27.162670645359523,27.123234169296566,26.812723464138422,28.41247981347116,29.381726649683586,28.096137498500937,25.645933284121462
d6,3.1232985508588893,3.4128588626412144,4.182789512243139,4.430001651561203,4.863990800614159,5.4978442548057185,5.401881185150326,5.499714062239618,5.8353261177198394,5.795581467271987,5.688162431709486,5.944473886578378,6.127347222545422,6.392331683073898,7.137602062366787,7.417610921901412,8.28047618950782,9.337758008220586,10.692595119287901,11.160959038672713,11.947661735760304,12.768866586995541,11.657904441000069,11.842809301417903,12.220564919183648,12.339537164377147,12.679671005336745,14.1167435112325,16.908831251320915,18.007746654101496,17.959893181309816,19.676169478330024,23.886031874657547,25.307581860122873,25.89601318310158,26.31285946941864,26.03989217106721,25.72469432078649,25.4436727237605,26.652772318442242,26.366853181837755,25.958713327549532,27.225701482610607,27.288748472212756,27.275669262464888,28.97462926115624,30.406133740233138,29.567126426972628,27.335276364429077
d7,5.140547651111868,5.087607675686245,5.6822052103434055,5.767186920316678,6.286044235955799,7.127029812838542,7.06127564247231,7.2148396850431,7.289392501664996,7.056244489064108,6.7693888741328685,7.157822110774131,7.396123556204872,7.597134521695219,8.532580149341436,9.225309507634849,10.664499462945177,12.10787299883044,13.594347731357837,14.063571096403809,15.357403612885072,16.720723962635887,15.65803837477132,16.1700892359849,17.04355786939339,17.097062122704084,17.80742232548185,19.59183568493922,22.534499156288103,24.171802047555857,24.61930899794499,26.568226768133815,30.882781131003334,32.91307520948837,33.639920120949675,34.366042339848924,33.41031177235652,32.698129173359135,32.68766796648953,33.682824489410905,33.52911660750004,33.69366155035999,35.4604297170811,35.5174278725967,34.98265559505196,36.42038669496576,37.98253577029334,36.99967195886782,34.96562516474251
d8,8.124098206535484,8.440619605892987,9.84936300804925,10.078643649752907,10.885972330931942,12.080112785146984,11.937883345224964,12.308377997439834,12.66423960326755,12.38941054916078,12.006890677173784,12.405554654454296,12.489757471694631,12.575376826743677,13.758059333445708,14.600916151817621,15.982391850382545,18.097054910640242,20.1019740231,20.48576178369928,22.03500133102824,23.66181313460241,21.807130856451842,22.661834452144944,23.460056377603873,23.067323417807604,24.152282275909748,25.626550295117916,27.8665815034648,29.42847913313004,30.25699884031329,32.014675009957315,35.53008314874166,37.12371147641462,38.12404554777511,38.998115804744316,38.52699312694584,37.72460843081269,38.419318158692185,40.74962398583743,40.41459677775083,39.98143613541228,42.12942554654101,42.24256666227126,41.55371517764323,42.88198109776841,44.42240782195058,44.52939814367059,44.19056344112107
d9,9.839492576994736,10.075230715554508,11.718975021226877,11.950186321209461,12.837225546915906,14.14472722346677,13.912329530582412,14.169780980249001,14.366572579870372,13.888827339079587,13.281168830233373,13.494598158413222,13.542606731696438,13.603180376876873,14.667969825525235,15.52646760654834,17.026931693489743,18.910099653347835,20.664243555595572,21.016544905023842,22.68969100060658,24.31327703047155,22.051240402638385,22.755984743350297,23.460056377603873,23.067323417807604,24.152282275909748,25.626550295117916,27.8665815034648,29.42847913313004,30.25699884031329,32.014675009957315,35.53008314874166,37.12371147641462,38.12404554777511,38.998115804744316,38.52699312694584,37.72460843081269,38.419318158692185,40.74962398583743,40.41459677775083,39.98143613541228,42.12942554654101,42.24256666227126,41.55371517764323,42.88198109776841,44.42240782195058,44.52939814367059,44.19056344112107
d10,9.839492576994736,10.075230715554508,11.718975021226877,11.950186321209461,12.837225546915906,14.14472722346677,13.912329530582412,14.169780980249001,14.366572579870372,13.888827339079587,13.296200212002178,13.494598158413222,13.542606731696438,13.603180376876873,14.667969825525235,15.52646760654834,17.026931693489743,18.99230758699189,20.968910256695754,21.397685812811368,22.98090631530588,24.880056423694665,23.019728526943183,23.727743256932868,24.633674405709492,24.826251785268052,25.894541587865135,27.807899124526926,31.012365658077428,33.10452777170856,34.01583371686741,36.19804434758893,40.66595043692684,42.93509955894614,44.80051797894737,45.71336091620551,44.912749450697106,44.11179231875245,44.300402657625334,46.214619391281474,46.43982488025475,46.88106214694194,49.0969559393193,49.19211931996276,48.26231673765347,49.703036500497134,51.47969778997259,51.12284163199625,49.58530595199964
