decile,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.010115637659464483,0.011703798478882917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017786881875631265,0.005231435845773902,0.005231435845773902,0.005231435845773902,0.03002910576405249,0.03384462633616958,0.04252903577419751,0.04252903577419751,0.05721504115299657,0.20035100079082718,0.35374386545776776,0.35374386545776776,0.37839237172377005,0.42623947212248026,0.42623947212248026,0.4490195218290013,0.4753279710159907,0.4753279710159907,0.4839167557382398,0.49466993757322375,0.49329174497166484,0.49061642992157994,0.49061642992157994,0.49061642992157994,0.49061642992157994,0.49397218853632474,0.5426028848844459,0.5426028848844459,0.5120996380997682,0.42091904581336037,0.24246703699684913,0.2978019845866726,0.34457610969333957,0.33988772347942736,0.33988772347942736,0.34346189529784255
d2,0.12575278457194533,0.13896997075111922,0.054942923423238456,0.07486392057137496,0.13929351572369467,0.13288126404539932,0.13288126404539932,0.13082481136169372,0.1767049138147173,0.17825663563476246,0.1882206169029061,0.1900618898794404,0.1900618898794404,0.22667626078799252,0.28692124863148155,0.28692124863148155,0.28692124863148155,0.3772864825137489,0.478169721597001,0.5122924655204077,0.7830886508448027,0.9455749909099858,1.2464130659632793,2.2318732436340576,2.278842212423006,2.428559387685434,2.719186845547794,2.7199852022063844,2.849343909258748,2.9294533854002434,2.9294533854002434,3.0205563286632846,3.1974032185268353,3.2431045541075987,3.3318189114114336,3.3318189114114336,3.3318189114114336,3.33270163329653,3.273045326175378,3.152363272523835,2.7489882598800963,1.9852157729872388,1.6793551084928242,1.1847006254024497,1.3632015682722216,1.514755186834848,1.3542616961174725,1.3550371962916745,1.365564870689915
d3,0.24771091734622497,0.4034084112618098,0.5460639736124184,0.5864793297376475,0.6292119216318334,0.6463070073968974,0.6463070073968974,0.6463070073968974,0.6463070073968974,0.6463070073968974,0.6375104069212101,0.6473965116987164,0.6810924916801429,0.788179250065113,1.1622313028973401,1.2310279260208323,1.2550525299305202,1.4552376010367136,1.7869373898304053,1.823128183661475,1.9282078376908496,1.9186347144223717,2.086083537158152,3.318562147259654,3.449556347111984,3.793622521810024,4.49013806600572,4.480105179775416,4.825302076997338,5.4779616023319715,5.5132120624435945,5.651526442523359,5.644318966503782,5.696221204214674,5.808341145354063,5.805761709224906,5.714079521589963,5.767065356980951,5.3794621509695535,5.126007612141908,5.11720155060627,5.095596188603981,4.49047368730054,3.8396210296379243,4.134358673557005,4.368387416510061,3.8872813836195994,4.039227485805941,4.003838799933744
d4,0.4956880358681151,0.7526287283154183,1.5657005868602134,1.5808571863617973,1.5993432778388494,1.616770562636068,1.6147171922158634,1.5979200087255707,1.5979200087255707,1.5801072784085513,1.645380709722953,1.6751336863527237,1.6793571132204121,1.7959848367027467,2.249319296482793,2.3130630225428774,2.4089293825670652,2.6006534869697413,3.4376882966906415,3.5698576517576113,3.7231638249969126,3.7250906865168174,3.623516518956832,5.035267695543313,5.323267822127723,5.675936872249643,6.674955239712325,6.716547388603244,7.159396565150967,7.638262154496065,7.6509249192830175,7.7390063918396175,7.86227267298585,7.7523576432119885,7.550975950594715,7.550975950594715,7.549954737306034,7.321239177081404,7.279559625279202,7.520925093490952,7.37147336489702,7.268701381326418,6.621532567618789,5.7171468916981745,6.305170718461703,6.4557174101598065,5.894055577887009,6.005419422227562,5.957374725972325
d5,0.7884292382004499,1.2071175210688732,1.9923081511912986,1.986165756077356,2.079817361252278,2.1520497937187013,2.1520497937187013,2.161319488453451,2.2258306419963945,2.103150780301074,2.0974588772315856,2.1150454057158594,2.1339940929403873,2.328176495984351,2.722117620306194,2.835052399368511,2.998192949482302,3.5179378935059424,4.171568174093598,4.544315625300963,4.6843934195997745,4.689273327091833,4.372848232231052,5.911036873048694,6.1624952991885635,6.68963092107,7.420320377748652,7.427375911401587,7.851408021819632,8.707153809871254,8.763680975787851,9.019850183512437,9.195924741243068,9.224249768254682,9.163332339857572,9.105241710462094,8.937013865143886,8.860843346065558,8.715802883832964,8.893532698854678,8.789713095652745,8.703588942154436,8.323947887289783,7.500191990718142,8.170816771617044,8.191537739934624,7.419637610341392,7.6461709540773795,7.652793166958077
d6,0.954985665822248,1.4005216022571956,2.3676870341644847,2.424093126158993,2.570416967893438,2.7798232545721397,2.7798232545721397,2.7843111839262065,2.783752399706862,2.7519482306322955,2.7972165183256212,2.780790027267643,2.796038022254065,3.0168798753336126,3.459400007617422,3.5392603515203502,3.8619860320951016,4.404919501921972,5.233157151393362,5.509262009479192,5.7587527038316395,5.824587949171235,5.3119270349667955,6.959754669622409,7.099384465531479,7.166612836102255,8.163781671907762,8.183627571345212,8.74890036922375,9.603080946741448,9.902607517589,10.162176173152144,10.328231644246692,10.299198084709701,10.244550297991271,10.152161472132399,9.786558595982084,9.597758679241156,9.994313517518282,9.82198655736969,9.67582161804889,9.367602306869639,9.163889959492625,8.847497315295545,9.478281862354436,9.559312353498463,8.900084272866168,9.158588851095823,9.199962012744184
d7,1.2546926800741693,1.7418305174155653,2.8023179170809365,2.8730741644059874,3.0236525438571293,3.1623296863909647,3.1715929275530765,3.168721935556276,3.1606492743502623,3.195325529890479,3.397014568215861,3.5304207355173007,3.552489071205353,3.804636911883123,4.360147548703928,4.480357380739362,4.800772982281567,5.383794902925297,6.2923883911125635,6.566854429647434,6.754100661829009,6.835451412329813,6.531717763170463,8.439944456621053,8.502509613316398,8.79227794395477,9.834504675261604,9.872458929533156,10.23562963511846,10.984933432210447,10.9842647905221,11.147818610515545,11.447518984443471,11.329856599792027,11.243320324297612,11.097816711028695,10.772163557894675,10.450208050966637,10.747114302950454,10.861102134761186,10.8255942596585,10.65913876204194,10.338080122844127,9.784827039597683,10.528471664848334,10.700664626407644,9.949430311136492,10.226889244418821,10.29065593553505
d8,1.555440916668935,2.2465848106415205,3.14053983688377,3.3026428603106996,3.7286820879379277,4.008292696013268,4.008292696013268,4.0327746092651,4.135341435144854,4.128356448216831,4.253837793992438,4.36721351890211,4.462896886436819,4.666424943166721,5.28103768740076,5.643375855065084,5.929441805962971,6.548197026244178,7.539652316080394,7.906636970309645,8.114631320509599,7.935342383101833,7.987444873399117,9.786218364405565,9.54977349895322,10.184114114179245,11.541020523803226,11.553415388695147,12.026447900672977,12.942115776842641,12.646764053535586,13.055701426005363,13.483445232860978,13.33066489127163,12.969209693471148,13.03350092479156,12.892047792796276,12.906977201301366,13.507269789276922,13.760141102312705,13.656580771808128,13.410111811522695,12.858713189447377,11.816413778856319,12.69392237741459,12.848157099233042,11.821124936929664,12.216112715590835,12.373016261836982
d9,2.3862647617637847,3.027256339091475,4.321481151620195,4.556979373045408,5.172861313851614,5.457638452906156,5.4498993145823365,5.460706466364515,5.496608512231591,5.691509189490704,6.011707539796785,6.28215565116719,6.247279862880952,6.426525875199186,7.186091563338221,7.454923430205223,8.07410265361845,8.696200630432706,9.482638319695498,9.582264423452038,9.734710209091885,9.945958737529017,10.242869058050863,12.958897003989165,12.901956908066909,13.720517203300718,15.150646067536002,15.018357920751354,15.718963697228556,17.348192543526928,17.569025045306446,18.113776172274253,18.79781128681971,18.799100932707752,18.393494067742083,18.313033285216658,17.6927224670959,17.209795416835547,16.974967564825594,16.795637090829594,16.427410970465274,15.687483454065553,15.194038845509251,14.324922610897257,15.85579313037755,16.459694032289168,15.364110834590829,15.829420788518094,16.18357597230517
d10,4.458753447772627,4.949512302219557,6.752911205204282,7.160786646023248,8.10622888155644,8.795733783365542,8.816332678947848,8.960031705214167,9.308524330062276,9.577626820021363,9.986394520863689,10.358338365938957,10.592967995297284,11.15508105200739,12.622774652796151,13.083551485826913,14.204238299483869,15.719969341033083,17.68517510369636,18.89843608955575,20.344056744466243,21.386918404936676,20.862685824123083,24.02667336354871,23.85606997110455,24.563330585485353,26.81994476629825,26.783300639876288,27.82290839113184,29.56541901881662,29.757417935309284,30.772273888316693,31.77845066146356,31.600156265171286,30.402214069159626,29.92259697243452,28.398296378559436,27.48683817487497,27.79865438443796,27.826611647243915,27.661333567871097,26.75522358740445,26.791314718043957,26.131224937424438,27.931386586805107,28.426771890043007,26.748233204908992,27.719078609017323,28.33496428058765
