decile,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2635168712262109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232594486169591,2.8723046936510177,2.669409648688646,0.0,0.25279164854145225,0.09912562915682245,0.2620932835762481,0.6307440387294698,3.866186580071452,3.8492102509785218,0.0,0.0,3.2623950118080143,5.375475894741945,0.0,0.0,0.20981331061279074,0.258970349873282,0.0,0.8835762169883049,16.389151687877764,29.748757020626897,1.8754338861415385,2.0986235827062174,0.0,0.806042598744958,4.881304572564453,5.400966908935246,7.817619080885687
d3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24274191528721487,0.4712048943810642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1017184526012227,4.531249830990625,4.606769711386093,0.0,0.8513198851287468,0.8743656765088798,0.7345055848156766,1.1552453123961766,6.798662597326753,9.90859975760469,0.0,0.338831715685119,6.027748593532647,10.71138420178466,0.27252201379783797,0.0,0.7374306769295675,1.4113672229004546,0.2507340548722203,1.4100716928184314,27.08175244668554,51.25892676341113,3.6146300750307483,2.9824948889095024,0.0,2.1204145985770166,6.718465843890599,8.402340989566511,9.976853736070453
d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14756645209121919,0.2864525246476608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6784200188111207,1.3169329776921757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1725883952557356,0.33502453196701626,0.0,0.0,0.0,0.0,1.28172013386515,6.725887456260965,8.375567532960286,0.20967913075716293,1.2246452798545004,1.836635015621689,1.364308691241139,1.6706615326686904,8.919546168750141,11.404284921550616,0.0,0.966296693123587,9.31534223548844,14.640787532549243,0.4443515125966711,0.06799671077909622,1.4430082914176507,2.413969447862402,0.5285987248603504,1.76431591955475,35.582560409332515,66.48152066143177,6.078719287227124,4.09756288073748,0.0,3.1257934655321797,10.295957153318032,13.183655791156536,13.890109477385352
d5,0.0,0.046604949684595734,0.09046843174068585,0.0,0.0,0.0,0.0,0.0,0.5932411538627392,1.1515857692629645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2015544896695807,2.332429303476245,0.0,0.052828000189146844,0.10254847095540272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258167975493138,0.5040284406875132,0.0,0.21964914898686017,0.4309302412190115,0.0,1.484122533326343,8.560197863888416,11.077181945507059,0.9559789929529158,1.8167512306006424,2.734279194848487,1.8975168241102338,2.3320936389946545,11.780955806882067,14.937664852915008,0.0,1.6519742764296423,13.486566471707029,20.684911733155705,0.8885901038851709,0.3422499020799041,2.905949240038671,4.18658781843289,0.775505602616704,2.397656089721828,40.86476340854319,80.18384196275397,8.603567121309498,5.773650519227272,0.19990412040910746,4.697304402532266,12.483505898315713,17.23017678809534,19.773314830409014
d6,0.0,0.22565805672555708,0.43804211011431676,0.0,0.0,0.0,0.0,0.0,1.0272840414723734,1.9941396099169606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.780582079260093,3.456424036210769,0.0,0.2769030326225093,0.5375176515613417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4342094997356313,0.8142464388595859,0.0,0.5352170196194704,1.2582090345351435,0.0,1.7485016772180761,10.295520979602076,13.843861952908467,1.5926479580953998,3.210215109962041,3.878954126138302,2.6678329892790322,2.762527039960145,15.836668734929905,19.416383200082628,0.0,2.4212408551802684,19.51547939132422,29.68849049707587,1.9091720842581719,1.8573216672041992,4.276913901083228,5.9984515789330946,1.4968564524123098,4.8483833557509985,52.558429096917905,97.11843457301462,10.852238965656694,7.595903617327036,0.5649279921116199,6.728516660526064,18.181429216209132,21.992350879155232,25.85498310701937
d7,0.0,0.28062922238135807,0.5447508434461658,0.0,0.0,0.0,0.0,0.0,1.393729516942241,2.7054749446525856,0.0,0.0,0.0,0.04896797198453406,0.09505547502880142,0.0,0.0,0.0,0.0,0.0,0.0,2.1277484378843106,4.130335202951898,0.0,0.44616403301072405,0.8660831229031704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5892810738061455,1.2156175377560503,0.25997099290869286,0.6931123704907504,1.5321894894637529,0.3770784945912464,2.1752864516816306,11.947811843690856,15.061294167732852,2.761089466981945,5.745498288346319,4.179743721521477,3.1112833804001077,4.909073396275385,18.337048119440464,23.42934348536331,0.0,3.0566559686659924,24.88255118494134,38.062887555297976,3.0013431515615245,2.4894450254049816,5.328617291526591,7.34058831642765,2.521256813273633,6.508809319581843,59.67580671044099,110.72138995620797,13.427835891694127,7.857683688255834,1.1702229902487074,8.95706131283081,20.813725496520206,28.099474926909153,34.875190505080525
d8,0.0,0.5009019649619552,0.9723391084555603,0.0,0.0,0.0,0.0,0.0,1.6253246227077252,3.1550419146679376,0.0,0.0,0.0,0.232206037767982,0.45075289684372977,0.0,0.0,0.0,0.0,0.0,0.0,2.495297781031198,4.843813339648797,0.011619013146610511,0.5217293648857075,0.9689863957931597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039386878878577954,0.7608534202297426,1.6541349151392957,0.8436217518506931,1.3463584064128569,2.9658450303526136,0.6648053839633528,2.971617687115995,14.074879691240788,17.011024995981693,4.7892139963793685,8.227595685716247,6.509786525426493,5.451611907082762,5.955819823845635,19.90772135385776,27.47687282022422,0.009064153231500569,3.5436083998270247,27.957913330350163,45.09195712234102,3.627798700841645,2.781340587072628,6.150196980931103,7.965998391583902,3.249231322117158,8.801138696740617,65.1696142961777,121.26707559071374,20.27941505328789,9.502236296633487,1.3699217614867463,9.834211570519797,23.252009102078546,35.41892325729696,40.8229242660599
d9,0.0,0.9138400908245695,1.7739248821888705,0.0,0.0,0.0,0.0,0.0,2.2676295513541307,4.401869129099196,0.0,0.0,0.0,0.37327893447340527,0.7246002845660221,0.0,0.0,0.0,0.0,0.0,0.0,3.67630820806251,7.136362992121343,0.09612662757587627,0.9755862833030751,1.5207875509579087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16124131571473554,0.9454945183434896,1.8452778260234486,1.1986573929438344,2.394828635589043,5.011165148221439,0.710569347356058,3.535345713588565,15.809213983534113,18.00017764397278,5.293972545170152,9.890391521779634,7.258238937621216,7.25167942697864,7.785104922918748,25.526550585772405,28.928929802312624,0.19033324727652284,4.6167079733044405,33.149778031158114,50.94164837448525,5.703466853291322,5.079431771644387,8.565362058686677,9.792151782952683,3.6413583427305753,9.209500173463631,72.69842361649374,135.74407584131157,24.945117568132822,12.525385486569665,1.9863567553048387,12.66796112113637,28.538655133617823,41.16094037328784,48.80670942310249
d10,0.0,1.160590210840445,2.252910409278511,0.0,0.0,0.0,0.0,0.0,2.398673282551781,4.656248136718164,0.0,0.0,0.0,0.48963498530895205,0.9504679126585541,0.0,0.0,0.0,0.03344367965517108,0.06492008403650858,0.0,4.120204296894007,7.998043635147193,0.20608250030314343,1.6762438853699257,2.3168583471563657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2935105391802058,1.5030483095693499,2.8668927999177223,2.13305355283224,3.193580494723027,6.71261130141376,0.9964213887188312,3.923876993674642,16.266072598685657,19.12708892017464,6.025493000814132,10.275969196513298,7.318131578749911,7.681017058418842,8.079232233408245,26.161277000828036,30.34249347300075,0.24217679759752064,5.416864077272164,35.81210473775082,52.78122141808579,6.058171955294648,5.777212278861317,9.884983711671588,9.842304864357581,3.99835400967652,9.831855486727271,73.84898427627702,136.91857843909162,25.72455015324363,13.483125350795396,2.657704244504371,13.55299811048764,28.90253571485362,43.65253299118484,52.076623939937775
