decile,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.08126784964641659,0.16516678607457214,0.2720691975666121,0.2720691975666121,0.27285062615886824,0.27410894998269414,0.27410894998269414,0.27410894998269414,0.27410894998269414,0.27852442076483575,0.2977681117715417,0.2991427688510629,0.3033816817491627,0.3762091665494832,0.528061014749705,0.5428423073859452,0.6133933752780095,0.8223072855167143,1.0892811509045561,1.1503967605875447,1.2078573306090656,1.177611632324149,1.3311842810123604,2.1925232258529515,2.828283604798849,3.1520609600558673,3.5469643246420306,3.766951053282538,4.191563893697754,4.468800645340048,4.941433484441545,5.792305027060786,6.456137144853782,6.703948350821817,7.249893622872733,7.557340535907002,7.532007832667957,7.97383916247598,9.121222347942206,9.515118713609041,9.679226714293096,9.835986067525491,9.852575228112304,10.028906678048111,9.800618986324718,9.839160979763554,9.639613237011414,10.183480139936307,10.009974264003363
d2,0.1765840097518352,0.40579210430041646,0.743336874734141,0.743336874734141,0.7685816051183948,0.7930843258061799,0.7930843258061799,0.7951346595169828,0.8044590662278566,0.816477378331931,0.8447958689152759,0.8711880273421146,0.8954602377224056,1.0055502627800974,1.25917358844531,1.2779206932022418,1.3438286301880265,1.5900278294975068,1.9799325390668978,2.1750835110342166,2.22577443275968,2.1368476316157143,2.097242301446808,3.369896767023949,4.154645201216586,4.555478186244171,5.247824172431107,5.608994351162799,6.360558532894057,6.852892623692075,7.365122105649414,8.702411222813042,9.66152970710089,10.017238121650996,10.712242023382045,11.12055795729561,11.04578978068639,11.454264461886435,12.93035946819735,13.63074245386152,13.808015469893055,13.994942108191687,14.096380699015585,14.171230405215269,14.138570303037977,14.069709544456643,13.929528880870816,14.4228307189838,14.20475826389883
d3,0.254419951698841,0.550507006270283,0.9733356897344667,0.9754222565338355,1.012485795769575,1.0827210784977024,1.0827210784977024,1.0840558075619957,1.0913113955481806,1.0980428685092327,1.101795740458821,1.1256986621521399,1.211956346706109,1.3925833776909151,1.706394853325282,1.7206748144602,1.8263563390921842,2.051352844659287,2.5172823595726546,2.706129723410883,2.757703930829978,2.692576570653631,2.718927482808019,4.073371180217346,4.92729796887909,5.401937999218346,6.04519893193569,6.49284085365835,7.416120895889097,8.004508429714376,8.637148639833484,10.24912360902372,11.388815387096557,11.82606746592112,12.590952836654182,13.107191733631925,13.004603399342766,13.447920098096724,15.155646990533858,16.168948699666267,16.42365164211913,16.702854507669052,16.91861797766944,16.944789472420013,16.966363757944915,16.81586941733232,16.730033988343294,17.299695269187687,16.920425636648694
d4,0.3356867680604186,0.6723546444197804,1.2384295937055956,1.2447120043979407,1.2928618726995285,1.3898189839243429,1.3898189839243429,1.3915082189931547,1.3933976284111735,1.4005703103206724,1.3969163040173684,1.4077954671274182,1.4928533612126986,1.6779746572970504,1.9564625421074355,1.9733644416483014,2.090233650066791,2.4082489207070235,2.9381590253097487,3.115751896743333,3.2036778051916297,3.1107213593839917,3.031415193442498,4.606985655531933,5.589454787294363,5.984892374337045,6.644587963382177,7.251556064989732,8.284736840753546,8.787451221664101,9.616234561392783,11.193777153128778,12.29864713962029,12.678436132215657,13.468438101723436,14.010711619370841,13.876319166009194,14.373177555260304,16.10112327127068,17.147874535626137,17.381847164010058,17.606713540368077,17.867942889386214,17.934315599846524,18.119628914131848,17.812852312679485,17.515437705550553,18.192069286673213,18.091932386177067
d5,0.4254604509800583,0.7789663207486006,1.4908646021577032,1.4909897895105404,1.5688061740933048,1.6828162282743842,1.6828162282743842,1.6841023356365385,1.6984498895331255,1.7234607654709002,1.710494798860152,1.7372520861719174,1.7916798799046467,1.920473226139789,2.2430186665495526,2.2836658844049773,2.4178935908393515,2.7633509561829994,3.379223451828576,3.5316020193198954,3.658443162327325,3.569279743287593,3.46139623945668,5.023659381328726,5.929276208310202,6.30055304909686,7.0379304668536,7.588957472960116,8.697247699507514,9.277552577100494,9.952046276253865,11.514473882454126,12.870773021270942,13.285557105866538,14.080475297212645,14.545529943524983,14.549772432711187,14.88021398862633,16.545331316152108,17.55348513850154,17.929309806048806,18.28875262990955,18.456453124967403,18.43331861395798,18.636440425038774,18.476556023530126,18.35757705996649,19.00331078051878,18.925865473210624
d6,0.49084452662884015,0.909000586419026,1.6755808866960593,1.691401401404254,1.7660156090693158,1.9436414094837065,1.9463765039853875,1.9520274853267017,1.9881609271260654,2.004981045914729,1.9675753660946986,2.012862324533805,2.0906436736066314,2.268048317639426,2.533335379226587,2.6237330664005296,2.7642430727663023,3.1069672252664606,3.673368609953852,3.9419258807757047,4.07584784723934,3.9577558111633295,3.8006223442935667,5.4799877197313105,6.342190270130786,6.854750100642652,7.515973794929878,8.018151519837913,8.956880191722357,9.552405527835532,10.47431152439448,12.234318734424487,13.541642411288557,13.892511958391802,14.749226596929159,15.194605072564375,14.97891647627996,15.56413269723504,17.373830335567288,18.346327300027337,18.96071616963803,19.21721883295898,19.381317019039404,19.398402033424542,19.504339448691255,19.589952041157673,19.8059584293253,20.637671136129942,20.61473264253733
d7,0.5529894358176222,0.9820798657066602,1.8485440896673895,1.8485440896673895,1.944435097260235,2.1305764649404644,2.1305764649404644,2.1332839461057524,2.168982684288375,2.1963862800169327,2.2196402463687592,2.26277119586348,2.314262399608746,2.436985727317502,2.7457416714920946,2.81507986817098,2.9657378920791553,3.278371086542632,3.8789766652609323,4.136992349765298,4.24244916715804,4.169714800536435,4.298253846795121,6.063035128950835,6.892599612062285,7.351792329873184,8.070283433178467,8.54304518077422,9.387745144004715,9.962975765613237,10.914574067011824,12.606443861746884,14.105551737383308,14.532415636669985,15.383411120414639,15.968668953697811,15.824778497146802,16.519324436548153,18.493964268283047,19.48209783765573,19.972223206021987,20.311468484474652,20.42394317157484,20.55086929854446,20.727735631596744,20.76781278636212,20.781665736335935,21.744152825585413,21.95518967004651
d8,0.6861121605764942,1.066843808648163,1.9230797486333948,1.9230797486333948,2.0206106221408127,2.2099352589493293,2.2099352589493293,2.217501328794155,2.2507078196081527,2.305806695628558,2.3159750473710146,2.324596840404383,2.37184295322108,2.602232819076377,3.0255154120578203,3.106197525851126,3.241021699179904,3.6138513204372344,4.260618528285142,4.630923575776147,4.704630804614348,4.57506147624931,4.604682688009543,6.334779047067096,7.19020409712533,7.7091035439937805,8.427859300759247,8.951814547866288,9.76957020785992,10.37028220996509,11.519740422925848,13.654925402571228,15.003635259646407,15.687954365830478,16.497173415658363,17.01726217050124,17.034674161894245,17.665757863069032,20.10543600953828,21.437001438913452,22.191351078119734,22.4625779229822,22.44012764206595,22.456378146362447,22.859068229848436,23.154960105822965,23.167096765262862,24.287805827497777,24.411976113463922
d9,0.9424385573598721,1.3960010422851377,2.3973617110485903,2.4112803649095276,2.5171599689436173,2.640941140613279,2.640941140613279,2.640941140613279,2.546589573298581,2.4545808475845483,2.4892613703661417,2.491397651712678,2.6043340275307436,2.901247222696516,3.3358839920755945,3.4602863264035717,3.741777092538577,4.20671483673908,4.994730868038058,5.18797442088011,5.349805164684481,5.287420964029884,4.9603622558311535,7.435977063701529,8.317280689422404,8.677134917253008,9.794772159950995,10.420664549846538,11.388008421811332,12.193065260174714,13.328331620451184,15.271367525978611,16.92172139434852,17.409169966159862,18.209193536535064,18.720133339523436,18.60509387927895,19.299832935757728,21.653617033590237,23.038300594760514,23.79518166228544,24.175586036442297,24.399702337356786,24.392058775906783,25.06052005792865,24.757410943085432,24.86573047773159,26.440055291611188,26.36780146357833
d10,1.1971620334229685,1.7458389238143805,2.8607687905860217,2.8701442095335414,3.0028116431834535,3.2250144080407273,3.2250144080407273,3.2247222824992585,3.1566488906337575,3.063890453495323,3.126421965493253,3.1631456336597044,3.2034644475474088,3.3705022241613554,3.8523755715424803,3.9957289906376063,4.26691200740038,4.769252444166981,5.421125302603517,5.765551010401952,5.960991811144853,5.947071045728881,6.394973049015718,8.75485806532003,9.395270453571976,9.929399697778205,11.370884925486862,12.270462656895738,13.857141835594454,15.051674934214756,16.276819486890066,18.52450596299255,20.503317811346314,21.154522370859368,22.157927732013803,22.915074475322637,22.80992894861846,23.346865789326962,25.79925448915046,27.788501875970212,28.314764372569556,28.485590108090886,28.503851515394814,28.60676526327088,29.48817606324694,29.391730815321303,28.892420097656334,29.945393225539014,30.167107407211788
