decile,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.1268131627564042,1.4852053001449923,0.7877792953735783,0.0,0.0,0.0,0.0,0.0,0.22160955005028327,0.3762581333276047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053666907845201445,0.0,2.9219910694572793,6.189502482788467,0.0,0.21551126003256454,0.4042511351104343,0.0,0.0,0.11627669118706747,0.4314990364102558,0.6390858219026166,0.22031168697008394,0.0,0.2908616383416243,0.7541892031207038,0.08109076144898998,0.25288748863580596,1.2470026378109356,2.3848337606361163,1.153391623663174,3.121884332726836,6.060128410587389,0.023135603546958736,1.0393878505677205,4.260574985767156,5.774460919210262,4.9788120454842275,8.063810245963666,18.268825659575395,12.08999119862396,0.49371337699273776,21.747611768782743,31.566916426575307,9.895810533809588,6.039071959935034,0.38545717495562765,0.8254491640225037,1.0879522918990356,7.980970798597411,14.55846950786536,4.597640879620112,14.35515934340685,5.429590401964397,0.0,0.9747200977065293,5.25229462218099,5.236195458583688,1.1752432462916422,2.8095334619797994
d2,1.1739872615611493,2.894054781276637,1.514861592887501,0.0986740724205088,0.20566760697839656,0.11613196991811008,0.18527311336179936,0.3577313087342371,1.5227490916882096,2.169477376579087,0.6768442506411135,0.0,0.06435505999648497,0.45570636968503586,0.0,0.0,0.2516255395836437,0.30859796422038877,0.0,0.5347255000990497,0.41272179184014046,7.775938455914609,14.437347286835653,1.2592350352338137,2.0883565296434856,2.3800756466742974,0.0,0.22018323138574414,0.6130322967912174,1.5274076035102948,2.5393551820644964,1.615185315970408,0.44147172678838004,0.8136108774737307,1.923534129491422,1.4473402029256117,1.800682582799446,2.761457624751258,5.396711209580735,2.833432529264763,5.649101888642365,11.810223965734345,0.7987356931017938,2.617660811686044,7.080131218698277,11.502786619034609,11.19924674147022,10.095167273241174,25.02936726582479,21.15011562673051,2.4733087553563027,30.136554099599394,53.00804681407908,16.449065852544436,12.502669144089582,1.4968365169779752,3.1864207120526857,2.2957721694543034,11.061251121387928,20.59588051934966,10.24587808713454,23.699001474344474,10.65694948830824,0.19828348128361506,2.0579008742825873,8.368729624426365,10.992993785094999,5.603918113558189,9.769008818227807
d3,1.5512170872306723,3.9590997703685744,2.1846747881442377,0.2638466433132186,0.5121728958433068,0.6981612731011589,1.2406663171048649,0.6226750024995303,2.8370110212325748,3.8463627535582066,1.2729363672218652,0.24033173059669694,0.31821778273675116,0.9416762576232302,0.14120650642616184,0.013620208962537959,0.5456763692635567,0.7879591522668989,0.03890300797645928,0.8708662395972501,1.0273825411222364,10.87476558604323,20.977806107201665,1.945819434428578,4.790420908965967,5.2536347703472135,0.07979433648134553,0.5200238705204083,1.3264357521766954,2.7062265797712377,4.533751699593058,2.9706869221222276,0.8258894398284223,1.3212841047595554,3.1089518531991014,2.5580572407396778,3.576484537338155,6.600113232089813,10.956109726913484,4.948337377786255,7.945036333195499,16.304339077596264,1.7722236126012636,3.3542494222511543,10.099413694251435,13.937230166550464,14.212062847372673,12.40253342143628,30.38579017103048,25.205918201135677,3.78241493649076,33.678808696466795,61.437498480321665,23.78216705856291,16.319489373322106,2.196759638843467,4.254539139762164,3.646545730079343,14.581897039027924,24.32070358308462,13.913445871495812,31.735593174252422,14.305941490626845,0.5668749833184535,2.9792176278506046,11.34596380437576,13.900030246911891,7.894283890232604,12.166097880522965
d4,1.879694336309834,4.993736993529729,2.897743005977716,0.4006904508252993,0.7646839093419457,0.9504894368561444,1.8164172717694353,0.9497653230325147,5.439586435447006,5.956245989335853,2.344228869853591,0.4294086290237283,0.551029388365304,1.2074553935493895,0.431603554542578,0.140234355207674,0.9714522396834344,1.2594903643462099,0.20865905222352457,1.2000425900296876,1.599608609121876,13.178722074191086,25.553187893027342,2.6532782149053897,6.535567140310054,7.663841823625579,0.3552681580264018,0.7254500591065733,2.0582058745289147,3.65475398516919,6.482994699255242,4.054150876222102,1.7859381094502975,1.9257446441118038,4.2457996406273,3.3990798634149724,5.765586224594597,10.257343142640932,14.607270676091025,6.45435692167515,10.39879226719639,20.484236787177903,2.4208692791295587,4.048736023543328,11.726006704001929,15.887718883255133,15.725757412141729,13.684901935742625,33.78632393722563,28.654609620072588,4.81711245355134,37.49915223581248,68.45388630636344,26.87260253711561,19.782492472722428,2.974912800134513,5.656584056687274,4.779041813750419,16.433310339850344,27.405556111655002,14.842202191401435,35.291482021351484,16.72536440068144,0.7504212179714173,4.305376641405238,15.25495455552108,15.571288773193466,9.120494783755579,14.719473819599493
d5,2.125720706749317,5.382169539668415,3.267279479944044,0.5430166445488506,0.9895985681701033,1.1577683287092697,2.2474326380827003,0.9754334895083218,6.425056885617453,7.904872170374926,3.0145578631105083,0.6817336710826579,0.62021181382535,1.410620764845008,0.5869554278075877,0.26491060804958594,1.2662465412125186,1.5835175030357607,0.30481327933824715,1.5095392084674104,2.2565419651964604,14.7144346423161,28.205096078704294,3.3786084727747103,8.078024648108283,8.726729377931921,0.6265525158491023,0.9893045326746279,2.6409424552978282,4.45192262687903,7.651932852650036,5.559487839547202,2.3971739996508035,2.5860669055312346,5.2259583793788575,4.231423590573706,7.550784327848631,11.51712280269658,15.752297000772337,7.6234379629814075,12.376232703289684,24.70811688119496,3.100196426622466,4.727839523232478,13.783696516891958,18.678475692164746,16.884038958304924,14.041348281941207,35.020071906107674,30.89358249655549,5.145061419578789,41.85975339995078,75.25663275855831,30.412948299583036,21.415226114419443,4.227409448371192,7.671381788808646,5.819471081925741,17.92615571182801,30.933536403528475,15.020563451092812,35.593632648621295,18.820001223755447,0.9303720002004455,5.517882002128189,16.742212209354065,17.28266051267042,9.930964734093278,16.801268121371074
d6,2.573672526542421,5.495974358782259,3.4517352204795064,0.709898948698189,1.0062353402566488,1.683724244488493,2.852393064294716,1.3112268178602262,7.261701974378633,10.07874446873765,4.131441384770569,0.8590981469548012,0.8474434164909289,1.9039807042067578,0.9011652230946239,0.4053149649690363,1.6042085520057758,2.009233571533902,0.4095703218351549,1.9066834594140765,3.0153694225437775,16.354736799620035,30.866607483438163,4.198544218162285,10.043852934326921,10.430947780790891,1.0168845360504162,1.2067916419730753,3.5996343644593587,5.119387002465306,8.463211776604199,7.27884506931709,2.9417291504784915,3.01634437565378,5.892215751145259,4.618685380801551,8.65292283739792,13.215874649901924,18.63737952389901,9.357055385198834,15.254086325606771,29.710900475402596,3.648427715276527,5.970256393801827,16.540397381921988,21.02736641680349,18.806317041767468,16.258252622148703,39.21232610512724,32.775737665114875,5.522270867408053,44.848062129492504,78.9574878094778,33.366706144859094,23.038285437077953,5.449669746093829,8.892143780517758,7.762873375120834,20.126840142368934,30.933536403528475,18.54061354864161,38.82643942132131,20.68560073219133,1.1349523842682636,6.113986488788122,19.072258245169177,17.28266051267042,10.511549653237672,18.13611360438218
d7,2.805747176191379,5.8058209097471885,3.6307618575356053,0.8639476803844693,1.148662015899543,2.2812061902269916,4.1479603368322415,1.5559006291630133,8.531939597278049,12.841041911276417,5.1965854266409774,1.169183523887742,1.2092478454149194,2.9269922123653296,1.2648553514532874,0.4245091258008261,1.8211253766313718,2.866086427635772,0.5633327719884147,2.151224855546748,3.5397966237324376,17.12605211211953,32.30520712624808,5.170109877729608,12.109267333298163,12.23759147014083,1.2416677670001308,1.7488843094506366,4.259025624539978,6.144582805031113,9.722562708645825,8.350760807414394,3.653534291235252,3.5083475938684683,7.142014937900841,5.323251951627842,9.933101340445187,15.12288059713389,23.155701781175438,11.632329757209334,16.236359062675444,31.47112897215564,3.664201783051288,6.646882128031928,18.454006723607904,22.563847551945635,19.619414223319914,20.327757738530273,43.81465650872386,32.803737642303794,6.090064576410946,46.60714331285651,86.01132379031681,34.81539910146395,25.391999260121985,6.151915529125528,10.347676612223449,9.814064366483345,21.167541651314576,31.870259473304273,22.873509432162784,44.41230648345187,21.819379687197035,2.1372516088125457,6.576538600954577,19.924540572147,18.506167669845482,12.03865055848787,18.13611360438218
d8,3.0000683854041377,7.492360534368462,4.278803571330036,1.0401025242724464,1.3409481533138161,2.9208975174471825,5.37756779999588,1.7365260304176109,9.142020697226455,14.115751833097239,6.072224938591076,1.453531448250933,1.9136095363596963,4.279268198235339,1.9900440881413906,0.6726508285411152,2.479616937992113,3.9666248012406355,0.7456274822933485,2.59764948845015,3.870295332551785,19.878706414920643,40.00420316930615,5.435336781449921,13.39733804520732,14.173227056898211,1.8282523572738623,3.0974283822218514,7.013947136599131,7.517431027429023,10.123265143229288,10.422189203587873,4.2510223255504584,4.152128000027005,8.447925595066152,5.609875789508376,11.137238635765511,16.984118075188654,27.62871439847155,14.938283768053644,21.43612901034099,38.201482511086056,4.023394426731503,7.0792125713062,19.95269131557204,24.015030375580942,19.619414223319914,22.50100907023435,48.63795388678628,33.83915535372333,7.431340877289877,47.29506130658173,90.74762441327101,37.24745162865638,26.228066514431706,6.623377014374863,10.97967776388615,14.418674700840866,23.01268760264602,35.1215955090011,28.35921558333753,51.533482819653145,24.081768139388863,3.3024702221680178,6.996197605087908,21.00455071023506,21.58494014138173,13.73723127069169,18.614699969432937
d9,3.54224430868343,9.742409630918313,5.461333610370353,1.1168695731807006,1.6770749089816173,3.109922713869394,5.37756779999588,1.8724598498056528,9.782469216217374,16.818386912915372,6.9693095855486025,2.2160064883416033,3.0535037324175094,6.734623012620777,2.6814015881430366,1.8494299429828271,3.123013508811632,4.230393078740788,1.3692478322394472,3.7783056159962465,4.6643292061359825,23.79852882562516,47.74237014321977,5.637527529620835,14.188822259501606,15.2120053283542,3.2686793685452966,5.068099594983071,10.3913865106893,9.329444714422578,11.230047070931473,13.34511074482933,5.516564625480458,4.152128000027005,8.480331836336703,5.92884381960613,13.682258401424907,21.29032100330664,31.341517643118724,18.278495951777483,26.28849998484553,46.26778781668593,4.4584905767856915,7.10272214075047,19.95269131557204,25.899363208140464,21.365656092785127,23.214154738547183,50.10222277988873,35.56118992197363,8.242743296706678,47.420185086043446,91.73113911557672,37.62678156180851,26.42372964640078,6.990645541150782,11.071490324753093,18.251076788891506,23.182980154353714,37.3344795246069,34.438592641510546,57.44709294502745,25.198487114159818,4.145312865600802,7.501935347806732,22.54885188290445,23.69857360648611,16.39992732890286,22.183471599771227
d10,3.6636281728476487,9.742409630918313,5.461333610370353,1.2090579762964437,2.1334755536180614,3.2725834602849275,5.883651375267736,1.9732910333005782,9.782469216217374,18.667666454894768,8.045802762274098,2.9807878039902214,3.561932709587242,7.96375444704365,2.6814015881430366,1.8494299429828271,3.2469859844200717,4.806546729678954,1.663922093004686,3.7783056159962465,5.425905246121812,24.21550020426234,47.74237014321977,6.76790279993391,14.895756711029522,16.3128540170268,3.2686793685452966,5.068099594983071,10.3913865106893,9.329444714422578,12.431570889166476,13.34511074482933,5.516564625480458,5.491417828307178,10.81412990129781,8.77873348745369,14.173514945061239,21.948473636568234,32.53272319600931,18.841778850244836,31.079774723992962,51.41603082017126,5.791064777091201,8.261967374241282,22.655883172926643,28.249442172351692,23.014587194231062,25.121592187076335,55.7178964267322,39.8945354566266,9.602488698005612,52.272200435417396,97.38580702293946,42.23874978065892,30.88948027737412,7.488769225113567,12.51602285446591,18.251076788891506,25.084985888210703,41.48496463017665,38.37309215729199,64.72761333461231,28.208500859688478,4.145312865600802,9.283179447103851,26.529672510095338,25.53189084366229,19.404512883536174,26.73911331741771
