decile,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13000219823069442,0.2818420480168209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11854218874736644,0.0,0.0,0.11919291460794496,0.6011244942500696,0.0,0.5252989126039865,1.1075304540344202,0.0,2.7250067807681715,5.316863650665997,5.6473687711150795,10.363949753847535,0.0,0.3024277384435361,0.022452094977069948,0.0,0.022865604611055374,0.0,0.0,0.0,0.4574987638895954,1.4124913229997793,0.7679240585661752,0.0,0.0,1.7819709672856932,3.096993754526314,0.0,0.0,0.0,0.0,0.3447340777255651,0.11406869119488676,0.13673526777924294
d2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8387073224497967,3.5692553906378413,0.0,0.052828000189146844,0.016659962180485977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3120081834601227,0.746817826806503,0.19141859372594422,0.5108561163214921,2.158996370969275,4.515944988043785,1.2366634440887334,1.2260063162261854,2.4087106676941707,0.0,6.232412118980845,12.644848152118975,13.218230621164683,24.678154972660124,0.0,2.541128557527662,4.204604436173259,0.30703381776895167,1.2873862389789659,1.3694979464285,0.0,0.0,1.8583992367837803,5.504146580002612,4.550998673923851,0.4254315755983199,0.06816813288502466,6.046805451008749,10.283861623426343,0.12611804183546413,0.0,0.0,0.3463702004101106,2.620855292252956,2.754808929403082,2.338520667203554
d3,0.0,0.07367579191536605,0.07297259594304854,0.0,0.0,0.0,0.0,0.0,0.299242134398765,0.40580003423413097,0.0,0.0,0.0,0.233226159868803,0.28197338380406534,0.0,0.0,0.0,0.0,0.0,0.0,4.021648936228241,7.738623208035783,0.0,0.47065384990556464,0.7251985638555812,0.0,0.0,0.0,0.020431985024753203,0.12765033641975357,0.23067239010178134,0.04062655322120434,0.6516878268047116,1.6781713406976602,0.6901114585015902,1.302873816054905,4.1303233605637875,7.316824604123497,2.8418625195599088,1.8325614947493676,3.5735436490741,0.0,11.405116004378442,22.144289905291522,22.57426966032125,39.041144056149456,0.0,4.175839877921885,7.334506007703156,0.7688575842117032,2.9873059909938915,3.2212887282324276,0.0,0.13149674688003882,2.9874961806640075,8.665019326486192,6.89484773991765,1.0072725482209228,0.5643857789527627,8.33487886444101,13.411287112674744,0.5967632073546019,0.0,0.24203534942454763,1.0682909104464224,4.049333629064241,5.010649436662135,5.066980257990633
d4,0.0,0.2798653438276766,0.3487980264648089,0.0,0.0,0.0,0.0,0.0,1.1717945493818602,1.7728644151078339,0.0,0.0,0.0,0.4807423873614993,0.5538577349519964,0.0,0.259924526282553,0.4085129042957203,0.0,0.0,0.01590849344989962,6.495627862087396,12.586985473748893,0.0,1.3532840568843498,2.0831114724414777,0.0,0.0,0.018120900859974327,0.27970227201186165,0.593795010556117,0.806318300966774,0.33914801441288234,1.3524828847808545,3.0696987721787052,1.3605185124715413,2.5173366966305815,6.044927811410716,10.203511961242073,4.291680074435955,2.7365973581510747,5.428886938571374,0.0,16.981262475260348,33.401290887368255,30.19614278489433,51.61258359770331,0.0,5.0940124495088215,9.741563739775765,2.042810238494811,4.7822065663590925,6.0898758558448165,0.0,0.4834479397188352,4.948798549400581,10.855865546730286,8.845716027429999,2.282734337046255,1.7427623044185458,12.481060569756224,18.712689393036793,1.0635350132363184,0.0,0.4905357906075899,1.6583577248704273,6.36341883460795,7.089725420540319,6.791491068808233
d5,0.0,0.6361503880465926,0.9629876872833447,0.0,0.022187909853012822,0.0770420151991808,0.0,0.0,1.770508425822837,2.766856212571097,0.34190469281951746,0.24838112195485587,0.033872846058615305,0.8410508359326956,0.908192150767047,0.0,0.5483629504202623,0.9703578020236452,0.0,0.0,0.23966387027385164,9.535427381723098,18.012914141670407,0.1504970534787931,2.1664053379402866,3.6244269015081816,0.0,0.009335009533926167,0.23711367564789546,0.5647960066689703,1.243780162752092,1.4383530507387345,0.7011167870267336,2.1930024066481164,4.326828419644359,2.0944953209540977,3.838750709540272,7.8359552253175435,12.192722463825074,5.495251567925061,3.5424822723672547,6.925578002855525,0.1643783828322678,21.231252202557766,45.08615802729202,36.38094165449927,58.92503096310113,0.16638973812602242,6.355741959103104,12.647997108003244,4.266293340879018,9.762667456138248,9.379384831772366,0.0,1.4496450538940011,7.851021773970271,14.946435300625808,11.717179331908778,4.319103148193519,4.128619711856293,19.59265328665166,24.152454841225588,1.4570136474609872,0.20265188228791506,0.7785501959294142,2.506724311292567,8.140715138173844,10.38694824126553,9.063322346166471
d6,0.014987749753574205,1.190886184893965,1.564183624951159,0.0,0.15391399527915112,0.3454363522887202,0.0,0.08735460528641652,2.4155657669706576,3.854453485529992,0.6938479427774966,0.6547224263873079,0.12846679304340006,1.2764020968500016,1.493847789407132,0.0,0.9056658003638188,1.616352534313509,0.0,0.16628174749315405,0.4921978508652458,11.431632943641691,21.43034402434173,0.4812868114925303,3.506692229705432,4.860966420895482,0.0,0.15869235697917472,0.664129816279954,1.130030551690754,1.9113127085774257,2.3593781475926776,1.1749790329019172,3.0463955701933796,5.892215751145259,2.746141107893193,5.233323355612244,9.89488484876541,14.166391259964854,6.45435692167515,4.692684298149604,9.158747596753015,0.3680630668943756,26.260836875528458,53.551145030153634,42.56760068022965,66.84888616760303,0.35932385765304725,7.6302141787861615,15.41928319631637,7.432106239574663,14.673556998752964,13.752785216664847,0.1803031850006655,2.6972391891068237,12.035123665130762,18.333866613638506,14.405037259335288,5.5823781324234325,5.846069238214692,24.113290740722874,28.13810331534472,1.8924034236868768,0.3467295884828411,1.0807511220456776,3.8877073882536095,10.764819870735568,13.687137300833319,11.513049553856177
d7,0.14134659757966203,1.6838672292868528,2.5200315492423777,0.0,0.3036782800334705,0.6753726884215395,0.0,0.22222192766603716,3.2454493174571066,4.9988439688253505,1.2151701067362022,1.149180168167116,0.35616195633662456,1.8704999378822929,2.20904877822038,0.09936805139779863,1.322301040322609,2.276853246028436,0.043988378038050654,0.46557387222407665,0.9887066600016666,13.741012419254467,24.582985646132812,1.0055409394953765,5.064591220541083,6.318193406770943,0.0,0.3850181110143438,1.2170456790258435,1.7460599437651814,2.665253249292043,3.4908816767628514,1.9581080165592333,3.9138147170830178,7.782828426863831,4.123352465640564,7.7543374664342455,12.241236876311163,17.276404559886103,7.898358502341174,6.544326019052688,13.019505769330937,0.879918886957841,29.4930012203391,62.84102737601165,48.22914817007925,70.98090347270922,0.7649556282002383,8.86565307229533,19.1954244439754,10.536350749865504,18.593311683702307,18.592338770639255,0.4455284531052237,4.197692619661802,14.999431561489562,22.729091689290286,18.311938523548854,6.72237473889309,7.540004311589551,27.47760229405608,32.53157437683134,2.4758287784655066,0.7703710568485405,1.3578045048399074,5.163768837072565,13.501478160818206,17.033469528659918,13.631179422994457
d8,0.45234200920022,3.4573803700341528,3.6307618575356053,0.004817630215890034,0.6155815765035514,1.1949524720363058,0.02833988425872178,0.6837623628617743,4.391772066481224,6.9685298817750665,2.1948759243278975,1.800007714050193,0.6446003527762896,2.6458209465264906,3.0193753733272923,0.4053149649690363,1.9526196515501988,3.50695393974356,0.30481327933824715,1.3470529544407444,2.0393756254651803,16.354736799620035,28.57169263812327,1.7044327900951404,6.131571777672657,7.932643650994137,0.07918318241393166,0.8051628728728961,2.4414918802500094,3.312633436201753,3.5669562270455217,4.605174072979312,2.979941883190621,5.181735818029615,10.205446484177557,5.92884381960613,9.020562671571984,13.70448807064958,19.74252972277812,10.334258744590338,9.138978773294461,18.519019446890667,2.5356743386702822,34.57024801553251,69.38270090371135,52.52785858472297,87.56233845097506,1.3682511561133648,10.217805754809662,21.89077125754166,13.097675784309263,25.051321341401767,24.34993649319989,1.0059078301097073,5.6661137746928745,20.808287028224136,29.842278149018682,25.219950765674202,8.838931987932787,8.671514746753259,31.225099096124225,37.08735944320527,3.100511705814107,1.4917949924775646,1.7892269622471573,7.578048860246768,17.21787678320505,20.09814972497042,19.683168731993216
d9,1.9438123835834058,5.607539635125905,5.772404946732294,0.3838265989810645,0.9474923728015748,1.8078384952537008,1.3266221984897941,1.3346376016424404,5.244534606894653,9.242632943306607,4.151911684783471,2.600737371454887,1.1410475135232776,4.6803554602863935,4.6356538215240075,1.1700814321488373,2.981192740281312,4.413246864009501,0.6326659626157978,2.1129291382528153,4.329348929197851,18.54744294898779,31.44322265610154,3.354398482529645,8.812914514930501,10.778826900130571,0.6842378300749914,2.0974906123422814,4.229996618453543,4.856939609582834,5.703239739552141,6.117639193297709,3.6644870671738,7.346791267932305,13.975190936336912,8.409346357336897,11.73180063019834,18.1257695844741,23.991745470897428,12.749773391463734,15.254086325606771,27.844190054329882,7.049223339237144,42.437995346771,83.711097852543,71.4421144657253,114.38948762094364,2.930584330493696,11.994094828179493,23.95695692666608,15.62398913692983,31.56531876378654,29.006309331658276,3.2519752076023547,6.738218014054596,22.95942730780339,32.54594098806652,28.999600307004613,17.47587963904294,9.745607990821297,33.91012383171679,40.073711576227396,8.04928837098803,3.793796870677691,4.156803433351096,14.558638907475967,25.46928556560506,22.356760462190543,23.17264117332948
d10,3.8774064867651274,12.488570384539322,17.040657374258537,1.1168695731807006,1.6770749089816173,3.109922713869394,5.341877798518514,3.363975299330102,9.469500521348873,17.34665114396264,8.045802762274098,5.3696976008025805,5.8465193836633444,10.478164559787569,8.696196105049786,3.1737301999792837,4.797514729149585,7.170986823094636,2.0761310945354046,4.21430794143396,7.0290667156945235,24.21550020426234,47.74237014321977,6.8697196944593655,16.355471956822477,19.732219238056235,3.460383811820083,6.270892775203778,10.391426792030096,8.55361039718929,10.04584381815878,11.140180565870738,5.743232169388194,13.52254475604835,24.766071680678376,13.856535674455856,25.89900930194188,33.39335194718041,32.53272319600931,18.74179455311551,30.389404821629476,51.08873064805107,16.720882602607993,55.063595793811274,102.90690752983318,104.51000942085956,139.41490578465582,15.043834156740333,20.290191921633284,32.888630710608254,34.27102712703469,46.74444172291605,48.10964573793364,10.66720763437633,15.49190222161474,38.6775197903241,53.492381740351206,50.52609591346345,42.044269684195555,15.050360543979739,44.75039461874636,57.15989072615312,44.87318419402571,28.9607177705266,17.686775478641575,33.92928176732589,35.456805881028025,33.07053780705872,39.49991509249649
