decile,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.08126784964641659,0.16516678607457214,0.2720691975666121,0.2720691975666121,0.27285062615886824,0.27410894998269414,0.27410894998269414,0.27410894998269414,0.27410894998269414,0.27852442076483575,0.2977681117715417,0.2991427688510629,0.3033816817491627,0.3762091665494832,0.528061014749705,0.5428423073859452,0.6133933752780095,0.8223072855167143,1.0892811509045561,1.1503967605875447,1.2078573306090656,1.1600722140609652,0.9514360272619581,1.0394382158722772,1.1620088958982757,1.3081973745469682,1.700908071051984,2.355706500136466,3.919574361151744,4.158567338349548,4.16101647477838,5.751148450540135,8.309951099886096,8.675552976797825,9.326084635010023,9.321553736545253,9.257831407822657,8.991327459117098,8.873244091865585,9.148604417522984,9.151051080265347,9.247396018463345,9.246332239314112,9.22374866263167,9.174677880914139,9.33982312640478,9.584996205922751,8.904206799413556,7.290821801268711
d2,0.1765840097518352,0.40579210430041646,0.743336874734141,0.743336874734141,0.7685816051183948,0.7930843258061799,0.7930843258061799,0.7951346595169828,0.8044590662278566,0.816477378331931,0.8447958689152759,0.8711880273421146,0.8954602377224056,1.0055502627800974,1.25917358844531,1.2779206932022418,1.3438286301880265,1.5900278294975068,1.9799325390668978,2.1750835110342166,2.22577443275968,2.1432004570575622,1.6980061674299471,1.8111610557774336,2.0353166574785666,2.3895159477831074,2.808734051185144,3.713636707840526,5.382073123072923,5.589191838047071,5.598853906476635,7.010097853215948,9.849199649123214,10.217177095727928,10.856125239317079,10.879043575893231,10.832304433612842,10.573447234159193,10.352501645813014,10.510127655663837,10.572415561425402,10.60258661568431,10.671434087969565,10.594715869796929,10.383909655629534,10.541693135140019,10.852471860681733,10.10327102600693,8.61117409617448
d3,0.254419951698841,0.550507006270283,0.9733356897344667,0.9754222565338355,1.012485795769575,1.0827210784977024,1.0827210784977024,1.0840558075619957,1.0913113955481806,1.0980428685092327,1.101795740458821,1.1256986621521399,1.211956346706109,1.3925833776909151,1.706394853325282,1.7206748144602,1.8263563390921842,2.051352844659287,2.5172823595726546,2.706129723410883,2.757703930829978,2.669079530965835,2.1191252335338198,2.218320394809729,2.5567148068613834,2.9065044096062596,3.4213587859949683,4.275646990299094,6.086733214624644,6.47669256083689,6.485434785915198,7.9500155673140736,11.145884235131454,11.605159927180434,12.516148683360697,12.534085536794585,12.510961061050711,12.191698167243771,11.99841115426322,12.184378935468565,12.241424400287656,12.226526660053825,12.247757756233153,12.214199216191673,11.973135780187619,11.906052166168385,11.969482013961276,11.138609516258196,9.49734015236715
d4,0.3356867680604186,0.6723546444197804,1.2384295937055956,1.2447120043979407,1.2928618726995285,1.3898189839243429,1.3898189839243429,1.3915082189931547,1.3933976284111735,1.4005703103206724,1.3969163040173684,1.4077954671274182,1.4928533612126986,1.6779746572970504,1.9564625421074355,1.9733644416483014,2.090233650066791,2.4082489207070235,2.9381590253097487,3.115751896743333,3.2036778051916297,3.130353042278928,2.4779970246357683,2.5943821524069555,2.9453575266080767,3.460662324007979,4.1044734253643655,4.9519480271492835,6.682460259862197,7.2410351558811765,7.240294336408111,9.03042594361439,12.276137513822182,12.764007270264006,13.682865028425375,13.707129940843647,13.658227095875823,13.285784982983749,12.730806679019102,12.787321735628646,12.728091028411496,12.68971986816505,12.684119478442256,12.601285351861923,12.279840887210213,12.405994738906605,12.628730219661428,11.877035555051192,10.395111374231952
d5,0.4254604509800583,0.7789663207486006,1.4908646021577032,1.4909897895105404,1.5688061740933048,1.6828162282743842,1.6828162282743842,1.6841023356365385,1.6984498895331255,1.7234607654709002,1.710494798860152,1.7372520861719174,1.7916798799046467,1.920473226139789,2.2430186665495526,2.2836658844049773,2.4178935908393515,2.7633509561829994,3.379223451828576,3.5316020193198954,3.658443162327325,3.558256452628933,2.810414246264322,2.9037154325435117,3.251856998885373,3.805941306557031,4.425039560036372,5.150075875347271,7.137917056298258,7.7708367556661635,7.723173114331388,9.536083860597126,12.801759716220957,13.395149357663396,14.211625656591961,14.093635224576717,13.886814945756328,13.65473751312248,13.243560237230948,13.38200193727165,13.4362526960989,13.583065859186465,13.66336346442932,13.538513503523827,13.202890130189807,13.228066389788935,13.376193962628268,12.701004254959813,11.171815980538216
d6,0.49084452662884015,0.909000586419026,1.6755808866960593,1.691401401404254,1.7660156090693158,1.9436414094837065,1.9463765039853875,1.9520274853267017,1.9881609271260654,2.004981045914729,1.9675753660946986,2.012862324533805,2.0906436736066314,2.268048317639426,2.533335379226587,2.6237330664005296,2.7642430727663023,3.1069672252664606,3.673368609953852,3.9419258807757047,4.07584784723934,3.8840538341687054,3.0089764553264295,3.1383601690490135,3.4693162970387545,4.030793119618704,4.660547666350882,5.69544611125424,7.816632810954687,8.048006519954903,8.067495144630865,9.89705742103055,13.207040994335571,13.659713037721325,14.67367664091876,14.650620264331103,14.612476115944034,14.337145870458407,13.930015038318349,14.056121442787658,14.146329604119268,14.249009850380713,14.2758857567743,14.15656252673644,13.976596475285012,13.944210619460563,14.099676349040575,13.439058851931858,11.618268286585854
d7,0.5529894358176222,0.9820798657066602,1.8485440896673895,1.8485440896673895,1.944435097260235,2.1305764649404644,2.1305764649404644,2.1332839461057524,2.168982684288375,2.1963862800169327,2.2196402463687592,2.26277119586348,2.314262399608746,2.436985727317502,2.7457416714920946,2.81507986817098,2.9657378920791553,3.278371086542632,3.8789766652609323,4.136992349765298,4.24244916715804,3.98474494064034,3.255514478503139,3.383388616048971,3.733565448006,4.18818148942681,4.967829661058683,5.930400428250036,8.275474865092583,8.529683664544242,8.556970405385295,10.378128279795305,13.681928098927559,14.42633291275728,15.329353875373098,15.344152532247367,15.310307013593963,15.063891461519775,14.794392583749836,14.974784253553512,15.034619803606507,14.985320353978995,15.05248785548597,14.913942946490144,14.546936523155672,14.442226643103558,14.678767526739644,13.892307596444976,12.274613968534947
d8,0.6861121605764942,1.066843808648163,1.9230797486333948,1.9230797486333948,2.0206106221408127,2.2099352589493293,2.2099352589493293,2.217501328794155,2.2507078196081527,2.305806695628558,2.3159750473710146,2.324596840404383,2.37184295322108,2.602232819076377,3.0255154120578203,3.106197525851126,3.241021699179904,3.6138513204372344,4.260618528285142,4.630923575776147,4.704630804614348,4.521740483231586,3.6889076069431255,3.7678083633074104,4.132516249646526,4.705714775060973,5.27172810509909,6.276936853087593,8.618802041715206,8.984378335887257,9.012235861327301,10.572996458830549,14.18411779913577,14.88773930232555,15.900174468782783,15.933279595760661,15.832902058676034,15.519948795838719,15.172213246892145,15.441366755616148,15.556664755476591,15.802110183604155,16.010962043436468,15.97488204238483,15.543373249416108,15.407810950974797,15.649727828807594,14.893271127884482,12.987410369517725
d9,0.9424385573598721,1.3960010422851377,2.3973617110485903,2.4112803649095276,2.5171599689436173,2.640941140613279,2.640941140613279,2.640941140613279,2.546589573298581,2.4545808475845483,2.4892613703661417,2.491397651712678,2.6043340275307436,2.901247222696516,3.3358839920755945,3.4602863264035717,3.741777092538577,4.20671483673908,4.994730868038058,5.18797442088011,5.349805164684481,5.230576251882587,4.4357611839476005,4.535390783362474,4.843134470596427,5.397352061686357,6.15161953707189,7.133466745004704,9.225325350158574,9.61983154924215,9.632144279015115,11.38247233770776,14.762904021724687,15.713408514944518,16.68448689479106,16.662170289519093,16.547735830540937,16.200138688217947,15.934370347745052,16.544578520699407,16.646993644275696,16.76208133226465,16.917583242882397,16.872098768390806,16.636024384001377,16.374883548236962,16.807257670435924,15.931566082628127,14.431061627530529
d10,1.1971620334229685,1.7458389238143805,2.8607687905860217,2.8701442095335414,3.0028116431834535,3.2250144080407273,3.2250144080407273,3.2247222824992585,3.1566488906337575,3.063890453495323,3.126421965493253,3.1631456336597044,3.2034644475474088,3.3705022241613554,3.8523755715424803,3.9957289906376063,4.26691200740038,4.769252444166981,5.421125302603517,5.765551010401952,5.960991811144853,5.94215309679467,5.2571336435921685,5.403914328102225,5.824030776606028,6.274263250070719,6.8731555100835955,8.148097102002975,10.747886169052984,11.333112033149813,11.264383491543198,12.907723247003426,16.543752867719824,17.57571562293706,18.77760457411714,18.832838339914332,18.71585448307565,18.388478667754036,18.111653576756794,18.78137688940789,18.858694125577323,19.16496183109335,19.377685344409088,19.327091296237494,18.912439351830777,18.93839554375811,19.379263591300568,18.257085119033903,16.016445082680328
