decile,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.005776094999566795,0.02034187896417912,0.04861663607195599,0.04861663607195599,0.06572105328442199,0.09892374552038544,0.09892374552038544,0.09892374552038544,0.09695987322053272,0.07664644393741238,0.07664644393741238,0.08409271577978182,0.08409271577978182,0.08563189656349163,0.12347578632252941,0.12944362694644926,0.13639395649919325,0.21237360986910164,0.37456149009072526,0.48068804692185396,0.532315134196724,0.5923855762867108,0.676534007888992,1.0638127493649345,1.1401048967529464,1.1561488340270936,1.2090530572514542,1.2090530572514542,1.2210456883952252,1.2995904690315978,1.4463137223206288,1.6749279753919026,1.818754971838779,1.9189773081218493,2.0763265549477663,2.141014366068816,2.141014366068816,2.2014809630355265,2.2173451334374157,2.145076291785061,2.2203671025281997,2.192091214496767,2.0837189724015364,1.9377875057247578,2.014060961585332,2.1842691408596067,2.248013446113407,2.420973582068318,2.5655850078805074
d2,0.12774029011428498,0.21246317288084704,0.37106936688063713,0.37106936688063713,0.38183754379133505,0.389617264538787,0.389617264538787,0.3880066472020827,0.3373188407473501,0.2342971355897177,0.2342971355897177,0.2342971355897177,0.2342971355897177,0.23574023823682846,0.25668960601368546,0.2732337366240735,0.298892967021453,0.43281208847821157,0.8251217355758125,0.9441583103292441,1.084189181802721,1.099206119370458,1.1467979225659466,1.6879715153130026,1.993183256027728,2.1062498918925963,2.113397700301705,2.1501660960689994,2.2325524243158226,2.294878755790809,2.536124319320809,2.985511784404645,3.2568613113337572,3.4001796580817,3.636569777421613,3.713494787202953,3.683891168297246,3.775620576142398,4.010703092158024,4.056448754269723,4.215166491924659,4.216539627949323,4.161775925371299,4.171377261514204,4.269130270235447,4.568679952558816,4.70057653203566,4.932815019038217,5.079353198236351
d3,0.1954793070223122,0.3158380062302549,0.5507947140270177,0.5507947140270177,0.5561069439270429,0.5561069439270429,0.5561069439270429,0.5508402221157106,0.48727505504892915,0.40583037442752423,0.4106756965145364,0.4122065620259123,0.4122065620259123,0.42563141675868,0.42991223452944916,0.46769484566151687,0.5106036829848206,0.7032530354026565,1.0645622837833049,1.4676677351994711,1.5533453959865207,1.5740940665578576,1.5644381496030177,2.345509643623488,2.7061975801041402,2.8225028134688097,2.9183478233146425,2.9722499970551572,3.192017515342223,3.3077834858932134,3.6921849225772196,4.18922871752761,4.5044496055897785,4.687984964152258,5.1710835697393085,5.312536645576207,5.263603533047224,5.344201681503718,5.695909092731098,5.829198275537999,6.043782128356821,6.095993524798697,6.0980161365190195,6.183763419518076,6.177892651946209,6.236534137950887,6.494319395781753,6.844279077824504,6.83845102606973
d4,0.2917839881903705,0.49974162794604493,0.9097075551981919,0.9097075551981919,0.9229382013271992,0.9294917008033607,0.9294917008033607,0.9294917008033607,0.8434501743827332,0.6764283878015149,0.6764283878015149,0.6764283878015149,0.6764283878015149,0.7012261371911683,0.7670796300798356,0.7769616034847755,0.8479841659432151,1.0504931351576894,1.5056979704570388,1.8021091072311037,1.8734081285011293,1.8495687113238777,2.0113122958782026,2.6801262320624355,3.173804005767906,3.3145375349599844,3.541248098482156,3.6515776097167896,3.911514682694306,4.004015963539757,4.243629298415204,4.996843392772745,5.500626484301752,5.735870824678109,6.262197201982012,6.419298750977992,6.3490519077735454,6.63491377734232,7.054636424553573,7.211545830647079,7.416733936716616,7.373415330711271,7.355405012651342,7.3258885136711385,7.38102729417613,7.490483770698358,7.589895219001395,8.020372995834434,8.10733575932904
d5,0.52597241103178,0.9608536610407141,1.7375814860360843,1.7381188017242866,1.791164903205245,1.8921120525006274,1.8921120525006274,1.8921120525006274,1.8037488526210521,1.6282094682299557,1.6297013067804715,1.6690767620557885,1.7215372000352585,1.8152657313584006,1.9221476250592904,2.0126666575923724,2.073519078108852,2.306075113192951,2.825810540753656,3.122430355068972,3.234293943752953,3.0880005666081907,2.879283059239076,4.1335548158535165,4.935999673976164,5.316417766908829,5.610695292284531,5.88720552456385,6.383539045777891,6.6574710415772795,7.331348841386751,8.646864168414156,9.54815165541604,9.907754961041231,10.484624779574117,10.594345493370481,10.54870383251801,10.93537374036152,12.042872515862573,12.424408409221137,12.950077916793955,12.977807648527037,12.86798490430311,12.764854050890328,12.644408302078809,12.729431132323924,13.115964434828905,14.090587434028286,14.287672878250195
d6,0.8630263912981857,1.404684749758343,2.3609559754232023,2.3609559754232023,2.4628918681503356,2.660767424620653,2.660767424620653,2.660767424620653,2.5514070058760767,2.3484925296561676,2.3893751210041723,2.43481646611173,2.4832829972599546,2.5213799338403358,2.595590425454014,2.729027180838425,2.8325863846109782,3.0828787936679865,3.750777076258265,4.1355102649927264,4.301565873641257,4.156597131928895,3.8675970997463933,5.325563434861328,6.210100745046687,6.680009100060767,7.219443946695858,7.518879430287692,8.201444079026377,8.587638970473552,9.601359377540982,11.218007409956712,12.393698477762705,12.949532828768994,13.572461794019208,13.777726706692112,13.651139344950497,13.928991656653448,15.369078289891107,16.324756481943282,16.97292264637685,17.224695303645014,17.2461525268778,17.459028989629708,17.60089105476166,17.783348650473425,18.12190886048917,19.24525207420662,19.296453106205917
d7,1.2197494608472241,1.887377624976295,3.0030517821377987,3.010576634811738,3.210952902616886,3.599918598944525,3.599918598944525,3.5965746495704467,3.569652910493625,3.494081171999888,3.5548503544682246,3.680713311310247,3.7771629927536168,3.797823362724415,3.836608096335758,3.9296294363453157,3.998744509149063,4.223768406408699,4.925595007383894,5.339206887098073,5.505811375000561,5.456470312756943,5.366059569225862,7.246834973294586,8.34366720755354,8.909477579358434,9.596510778793034,9.972019325012347,10.707046405356767,11.250396340815938,12.278652756396763,13.909161062227112,15.027002920680005,15.372275885790465,15.797489661795225,15.813290267083465,15.44598032368599,15.711117388401526,17.44901279341375,18.142669471099225,18.804038958796493,18.992744324470323,18.92597991720881,18.93472485581428,19.320587067840016,19.60951092671096,19.877368560074956,21.11472514667282,21.39003832397313
d8,2.026061181947669,2.908464400798426,4.340266667374233,4.346158854171094,4.514547679699725,4.819217367242221,4.819217367242221,4.82922752222255,4.679130526650274,4.360931717080774,4.411018132671467,4.544072229995742,4.70572983709156,4.747881653440835,4.9008680662579325,5.144323613316292,5.265729484382388,5.511273291492769,6.39876733720072,6.945370590275994,7.010046775373935,6.789826849106483,6.435343530355724,8.267090506512028,9.254997515984975,9.717740049905192,10.429377844701795,10.86593217948795,11.639498649918725,12.201887112069027,13.514776504657174,15.804224674232227,17.51695181193908,18.341490652220234,19.34848043042185,19.754640261320475,19.699927342418903,20.415211642555885,22.17063017348419,23.202923246034626,24.355238779089245,24.731912985180557,24.651303630112437,24.70248352082944,24.99123332246741,25.396354213293577,25.905035577221227,27.51125085569125,27.986970627026743
d9,2.562687460674321,3.4972337941636953,4.988427291886659,5.0303451566867965,5.329300909533945,5.765860351765752,5.769819510886448,5.78953821820016,5.680942927084465,5.410718389598239,5.409673501125245,5.561799119075431,5.761504098715545,5.793100368750197,5.935568330847479,6.217185382119402,6.384244713711441,6.665489588246766,7.832131203200817,8.581707422650366,8.800703188901952,8.997335536996168,8.745468327686762,11.021817507696174,12.134705551996246,12.608779772691294,13.421682072637921,13.90507771419049,14.796826044945872,15.539034373749375,16.981536134786655,19.06100018584544,20.587835019949924,21.35166892833459,22.134646241119544,22.290899210930615,21.996165639388636,22.409449271443485,24.032129732781478,24.96638630154691,25.99698676600672,26.26207155557987,26.361416453571422,26.712242045816733,27.33864275171395,27.774387819489874,28.37269283359261,30.304098066990655,31.076431439008736
d10,4.593491309002919,5.418611702917483,6.737198081740161,6.802991906246826,7.022115574287765,7.292332090700009,7.297949314191543,7.301319200399302,7.005062742868762,6.368526994060538,6.214214609201523,6.18231418380083,6.311688052587835,6.140382491717898,5.955389165660515,6.2641953749082955,6.475347772029415,6.909914047186254,7.995857087613562,8.726220899288986,8.966702391493817,9.07343919901125,8.96938276489314,11.332939586407552,12.56041340676454,13.236304098425997,14.075871852382623,14.55298708257834,15.394404882469969,16.1126868714985,17.62531229319784,19.913524809685075,21.617742762732824,22.524217027766646,23.520525053306933,23.726175037472352,23.53951822905491,24.080601135221578,25.725884156120713,26.702099179847906,27.77609078900796,27.978201181279275,28.09652184663611,28.534238896308977,29.362400912379428,29.72910665720228,30.458229688589594,32.72555357916919,33.76045327101117
