decile,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.152262456074466,0.11515377849555747,0.009232062577804357,0.009232062577804357,0.008193133714345003,0.008193133714345003,0.012841475374527712,0.012841475374527712,0.012841475374527712,0.012841475374527712,0.012841475374527712,0.012841475374527712,0.012841475374527712,0.03874786819119933,0.052915202084144575,0.0630084767903083,0.07428733287976873,0.10531350338985426,0.21568389832403026,0.2161929334928356,0.21908336169748105,0.3228012633400472,0.499435088321023,0.9337365680688707,1.134436144826873,1.1714775681664271,1.2582797022021053,1.287146436232339,1.4108017733069451,1.4238432590791357,1.7340024778224141,2.3214871290655,2.4776081500904947,2.5114763450957667,2.6557827889809027,2.6557827889809027,2.6557827889809027,2.9277730920068614,3.4963156417740744,3.58382294672802,3.599862683306964,3.4686559018766276,3.3373189607681235,3.2511521388209017,3.1684440033845256,3.169723109678264,3.0864761400045047,3.1564820569381533,3.3302566820412496
d2,0.5844989304566817,0.8014608018060563,1.4386204000939808,1.4560072374167787,1.4997082363207772,1.6306583193603466,1.6172327408111786,1.6467799046971,1.6723241978171102,1.7282360494636753,1.8650671249979043,2.040631349052722,2.0531714448801583,2.0909711936352453,2.264185471204811,2.546815849579911,3.0590850444115,3.363622620034369,3.9844735446047514,4.081395939854719,4.4485644586726485,4.986119187285537,5.3070208786203175,7.287857257562862,8.501058181922641,8.658447035773388,9.663797706201805,10.11760795260073,11.43822746441792,11.746055534573147,13.615674779301536,17.33804699236869,18.880078286506325,19.311377182057473,20.187677181410933,20.70004264450248,20.848182515749237,21.936177660178494,23.89309701891962,25.339441309432207,25.80858673330676,25.7244821706699,25.689902264196895,26.146552801376245,26.57587099902463,27.494296327063793,27.857915245234636,29.89020248157085,30.964602025083057
d3,1.179215789131354,1.597738261117057,2.3812720475875446,2.486905200906394,2.6295542258427633,2.7337342264392337,2.7337342264392337,2.794809064012233,2.915232005363732,2.939922033655181,3.0553666806718898,3.1558392368188732,3.1748660485524414,3.158802407922664,3.504219229545818,3.936898925785354,4.8685246884372395,5.900875690142017,7.094612096869437,7.440892151376186,8.10411822237182,8.456637316201869,9.823079968351129,13.399329386553356,15.208060077954428,14.977531251402276,16.21157851957237,16.90739705241164,18.019455572494326,19.025254259631684,21.082072191718794,25.431140268202796,27.692906878401544,28.751789477192574,29.977369079681058,31.21223281960397,31.32298623268443,32.02960086600175,35.21562764109445,37.71211836990339,38.33154443421722,37.47279509809828,37.31672817808135,37.18366792229706,37.26911586457298,38.45590332483941,39.14931401074962,42.20686015755818,43.80190432633241
d4,1.7278757195837051,1.9670829532479823,2.728898314662494,2.853837598279583,3.2253541819222393,3.38680004621287,3.38680004621287,3.446716757793631,3.5718578370567506,3.6164631396206066,3.7642185957515615,4.004611200608096,4.092180594698171,4.420201963977953,5.03883317206527,5.295509493163361,6.004210241074487,7.205944118434914,8.59516452816031,8.961431082402713,9.72867660823822,10.680131406365286,11.878782819147588,15.68666569742745,17.29585863023131,16.875444404089762,17.989984802894085,18.55997282216942,19.714145328559646,21.41804433299947,23.636646433699816,27.6361592371493,29.988519900066148,31.6227810311629,34.184249737051196,35.66132945142547,35.766878905240006,36.79308778329532,39.488517230317775,41.8465141382078,42.46955231206995,41.90695933259021,41.294549654246595,41.077700048233694,41.650138912341205,43.0309939805133,44.05427058330388,46.7153121103014,48.31031320675017
d5,2.70449877899319,2.7583432986030325,3.5689527018727256,3.7356891501435356,3.957420941205844,4.404890301436091,4.4893596126936695,4.63276452795125,4.601380109270053,4.638371524621361,4.636436118732724,4.679346035944115,4.572036148444971,4.526684705895426,5.1574502749480455,5.586096662392858,6.498482247036776,7.567063522439707,8.780639995679607,9.172825983408615,10.60454023922507,11.747358060413701,12.741991410519738,15.788572340633513,17.882884316076744,18.23468246835548,19.5955592861936,20.564111574728617,22.40483854889986,24.122065813255826,26.77630185620218,31.276836028286823,34.05325485796422,35.44590640836257,36.574743729827595,37.91088207480365,37.61274266859128,37.987685851086866,40.99150245383456,43.654902133825246,43.78612906718326,42.29717699509709,42.03965592421912,42.466073624888594,43.070817839676785,44.93040335627992,46.36738987556542,49.93723537652552,51.90131742297177
d6,3.1232985508588893,3.4128588626412144,4.182789512243139,4.430001651561203,4.863990800614159,5.4978442548057185,5.401881185150326,5.499714062239618,5.8353261177198394,5.795581467271987,5.688162431709486,5.944473886578378,6.127347222545422,6.392331683073898,7.137602062366787,7.417610921901412,8.28047618950782,9.337758008220586,10.692595119287901,11.160959038672713,11.947661735760304,13.241296781660102,14.359073840909106,18.168469592145115,20.136473586713098,20.580196246261174,22.19308856388371,23.028504764686986,24.48513415088833,26.081418935090802,28.56960475220781,32.93526359429132,35.501200092691974,36.605095345350676,37.880652103645495,39.43457783376933,39.573093738731814,39.914329379553514,42.50008834609132,45.84471697819886,47.038989547976726,47.018685247890986,47.09201540462101,47.57518596315677,48.33104171712194,49.99516571703112,50.91148879655516,53.548518375945065,55.14518240213381
d7,5.140547651111868,5.087607675686245,5.6822052103434055,5.767186920316678,6.286044235955799,7.127029812838542,7.06127564247231,7.2148396850431,7.289392501664996,7.056244489064108,6.7693888741328685,7.157822110774131,7.396123556204872,7.597134521695219,8.532580149341436,9.225309507634849,10.664499462945177,12.10787299883044,13.594347731357837,14.063571096403809,15.357403612885072,17.10634590764785,17.97927742151121,21.645755601458525,24.35351459905711,24.735984121467485,26.220861455943428,27.04023790120715,28.64509090963226,30.551635070403343,32.85623070608017,36.519995109187064,39.38913019769018,41.24756683023941,43.53483473482771,45.01797166078356,44.669788476551616,45.49141708733882,48.899000560649,51.806525316933474,53.10354602264029,52.5069603324427,52.56355952991559,53.708516794331175,55.000383027034076,57.469966253730334,59.4165342615368,63.64441194174314,66.02022547828221
d8,8.124098206535484,8.440619605892987,9.84936300804925,10.078643649752907,10.885972330931942,12.080112785146984,11.937883345224964,12.308377997439834,12.66423960326755,12.38941054916078,12.006890677173784,12.405554654454296,12.489757471694631,12.575376826743677,13.758059333445708,14.600916151817621,15.982391850382545,18.097054910640242,20.1019740231,20.48576178369928,22.03500133102824,24.277242288572648,24.58977318937575,28.453832212090973,31.06716220264247,30.498730171799114,31.49291913013717,31.852349245876887,32.53170617817365,34.52111808622454,37.71307363567031,42.20896457008083,44.55010692821678,46.25287991501038,48.56621874059688,50.35242005773817,50.26621080931979,50.57999719640198,53.663674775617096,57.053627934381105,58.92597314470564,57.88666037873469,57.72259372819106,58.164415885110884,59.209758976310596,62.3799620867353,64.66069649418097,69.35509537787827,72.6256253312664
d9,9.839492576994736,10.075230715554508,11.718975021226877,11.950186321209461,12.837225546915906,14.14472722346677,13.912329530582412,14.169780980249001,14.366572579870372,13.888827339079587,13.281168830233373,13.494598158413222,13.542606731696438,13.603180376876873,14.667969825525235,15.52646760654834,17.026931693489743,18.910099653347835,20.664243555595572,21.016544905023842,22.68969100060658,24.779889172307637,24.58977318937575,28.704117440070192,31.370142473215065,30.498730171799114,31.49291913013717,31.852349245876887,32.53170617817365,34.52111808622454,37.71307363567031,42.20896457008083,44.55010692821678,46.25287991501038,48.56621874059688,50.35242005773817,50.26621080931979,50.57999719640198,53.663674775617096,57.053627934381105,58.92597314470564,57.88666037873469,57.72259372819106,58.164415885110884,59.209758976310596,62.3799620867353,64.66069649418097,69.35509537787827,72.6256253312664
d10,9.839492576994736,10.075230715554508,11.718975021226877,11.950186321209461,12.837225546915906,14.14472722346677,13.912329530582412,14.169780980249001,14.366572579870372,13.888827339079587,13.296200212002178,13.494598158413222,13.542606731696438,13.603180376876873,14.667969825525235,15.52646760654834,17.026931693489743,18.99230758699189,20.968910256695754,21.397685812811368,22.98090631530588,25.623108568603413,26.494686773900085,31.286183797878202,34.929739688738415,34.72666322171362,36.179019110354176,36.783429993952105,37.53647462924202,39.509880878406804,43.76331365158235,49.67362687364712,52.649590080774445,54.40172942997464,56.2230017195166,57.93861666924185,57.79043872981687,57.98407191521199,61.71893640677984,65.18918212298857,67.30613426255856,66.21868434060192,65.55740639959515,65.85382309898066,66.78721732787413,69.7130560939679,71.82503846930868,76.7047692637386,80.63294542917512
