decile,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,1.331252967980122,1.82849480287531,2.526873095370936,2.5858588733606753,2.7598792337582116,3.043884819620981,3.1637375739563787,3.280567785066349,3.5024277013741205,3.4678601154327047,3.4739740357094684,3.676668795151019,3.7934296665333713,3.883177692208901,4.253536742844474,4.66358543144037,5.366134748362516,5.866059525694277,6.3804009894364935,6.4770834699237785,6.932494231978175,8.021267807552611,8.152895221045654,9.052047393934126,10.175025327218114,11.796243740637944,12.062431446010493,12.440691786929051,14.056626518825045,16.835643921777276,17.0959619032165,17.521483199523352,19.802474703934973,22.86753209708145,23.807738985566218,24.235787744083726,24.366727126164697,25.548622808227805,27.533537696341984,29.42052747089431,33.242115970842654,39.07999226195086,40.976423922198606,41.20718698224223,40.67013916925538,40.965865382962114,45.124233314763934,51.18327313533797,55.03144176985259
d2,2.4990835267578015,2.8832708410830827,4.00714371635791,4.013287563885028,4.285759435770661,4.737828533975086,4.59975804835397,4.582244081037154,4.630527158412033,4.627136321899846,4.688080534729308,4.581463573314199,4.724968560194898,5.200963150420661,6.0113169246191145,6.142626629414691,6.7058022699894835,7.824023941112561,8.756092905897985,8.963232479245349,9.62128091280172,10.738229022075657,11.298820255154526,12.590252064477266,14.246478526024966,16.049881966363195,16.21709814626118,16.9149069072704,19.313600174872537,22.193596329311532,22.62304556796563,23.762614452542465,25.785933942660854,29.780312165328,31.888653707221927,31.964623383709856,31.38888255103195,32.756505328500836,35.238922103497224,37.55255989558694,40.73414015680812,46.226406756903934,47.19294021299994,47.332470462934836,46.7946469506786,47.719694509099085,53.13739976576311,60.13684358873982,64.45537639760025
d3,2.8410896587753323,3.296667242825043,4.00714371635791,4.013287563885028,4.285759435770661,4.737828533975086,4.59975804835397,4.582244081037154,4.630527158412033,4.627136321899846,4.688080534729308,4.581463573314199,4.724968560194898,5.200963150420661,6.0113169246191145,6.142626629414691,6.7058022699894835,7.824023941112561,8.756092905897985,8.963232479245349,9.62128091280172,10.738229022075657,11.298820255154526,12.590252064477266,14.246478526024966,16.114410780816687,16.58316239687917,17.181470383777615,19.483502089167448,23.2462349028729,23.819342607204923,24.60335495807505,27.479259525881183,31.41217291307748,32.713557573928924,33.28781102975176,33.23585107850782,34.11390913968666,36.09380262785185,37.99981175220606,42.42001432551529,48.49569711140815,50.503983845943964,50.599639469960124,49.62757454997399,50.24290958382654,55.40004351168221,62.368091925916346,66.64389806697473
d4,2.8410896587753323,3.296667242825043,4.00714371635791,4.013287563885028,4.285759435770661,4.737828533975086,4.59975804835397,4.582244081037154,4.630527158412033,4.627136321899846,4.688080534729308,4.581463573314199,4.724968560194898,5.200963150420661,6.0113169246191145,6.142626629414691,6.7058022699894835,7.824023941112561,8.756092905897985,8.963232479245349,9.62128091280172,10.738229022075657,11.298820255154526,12.590252064477266,14.246478526024966,16.114410780816687,16.58316239687917,17.181470383777615,19.483502089167448,23.2462349028729,23.819342607204923,24.60335495807505,27.479259525881183,31.41217291307748,32.713557573928924,33.28781102975176,33.23585107850782,34.11390913968666,36.09380262785185,37.99981175220606,42.42001432551529,48.49569711140815,50.503983845943964,50.599639469960124,49.62757454997399,50.24290958382654,55.40004351168221,62.368091925916346,66.64389806697473
d5,2.8978297492033818,3.4188524106953997,4.597979521446788,4.742264098991502,5.297456508510422,5.896513597869476,5.99036225322217,6.0491770132370934,5.857260191680279,5.808746955212042,5.891128416162799,6.053088605943989,5.942960515949314,5.77958014027835,6.4875882096661535,6.990624090768201,8.149485190626056,8.969382873860315,10.240595599668554,10.543305612891128,11.095800021183337,12.70714888407062,12.677101986775831,14.031967888616741,15.238659430381325,17.03725548127762,17.154470200368813,17.47975800798953,19.483502089167448,23.2462349028729,23.819342607204923,24.60335495807505,27.479259525881183,31.41217291307748,34.165325594683864,34.34995422019031,34.75581187518661,35.743384996099735,37.50110236049847,38.88394056712353,43.76188808211775,49.696822783917085,50.84225102414969,51.17923484610431,50.44241422072158,50.76652501404666,56.503035633576815,62.98364700953702,67.09596789413614
d6,4.261809138545597,4.901796541755454,5.799822677548747,5.981002737025509,6.6677075682207025,7.640440124118322,7.576124795589978,7.833855619032407,8.192299857755208,7.902395987786356,8.00699579750166,8.056507904697455,7.877083226102193,7.959074650773893,8.534085684622799,8.952926351899018,9.783045856064462,11.13868158203914,12.05596445141979,12.470896086274939,13.737312492509568,15.928902227147528,16.191706874721916,18.2291393697965,20.354397602671035,22.384907709543754,22.917615762365088,23.81264430185142,26.941930220194067,29.922505671773315,31.261943347167268,32.85894279848882,35.01102230310992,39.082395601954275,41.764049158163814,42.4892114252,42.3930016996044,42.34740600543468,44.420351522583026,46.57664487124626,50.90785287281901,56.29882216868437,58.016004406819285,58.032745854628786,57.42250913134065,58.01007522427952,63.7705657573536,71.25338161845544,75.50278907399169
d7,6.11900772207544,6.535910580834911,8.062730742459337,8.344035332052805,9.092431707856555,10.168907092656994,9.929514965958443,10.124055514278512,10.118183466785034,9.938587302906246,9.873924956332491,10.228919905522556,9.841686344201847,9.499085610028233,10.147183291685138,10.631786753724313,11.650816896565507,12.979404905292892,14.78093676506826,15.243383846753462,16.500584371473455,18.63103838289897,19.886587154445596,22.223430395609938,23.76675258020245,25.22162893909184,26.431205502839887,27.75609625743545,30.80203176617322,34.487991735605945,35.83544980918576,37.58632388433361,40.47483983463147,44.8508282235279,47.99265459236471,49.085207599523386,49.15774706203224,49.88688140443088,51.709920604968715,55.613789547755204,61.53987369518542,67.11443918302699,68.80195777402182,69.00082316139077,69.36182322972581,71.67245421658691,77.04483142926784,82.92360175825284,86.54392273467498
d8,6.11900772207544,7.769686550414471,9.843180770406676,9.918492381358872,10.710090987969334,12.01767409287342,12.025266118722277,12.255673092719551,12.696469656306338,12.76889732759167,12.374066331371246,12.572367582134852,12.566531954675668,12.810202795448264,13.843747263096791,14.767529128400664,16.02304502680855,18.084445374569274,19.296019512236843,19.207454157536485,19.54792874760279,20.52963824464917,20.223459390971335,23.0715927148354,24.936303073181357,26.447203251734706,27.301539479343504,28.35517734446347,31.530579715918314,35.39748846791541,36.56355548502546,38.48787987880037,41.4428647188785,46.07377954773041,48.95735794094678,49.88264807615518,50.659096634425644,52.059602563916854,55.15209832125609,59.51829921379691,65.48454865271087,71.53514953203772,72.94404171614981,73.59752702737117,72.90654261127553,74.34104309289233,80.38991501910994,87.01842758279236,91.28674021948635
d9,7.224532897404564,7.789647061667175,10.86373023540562,11.248916801886557,12.178335650544911,13.714699291709543,13.931143580812641,14.325552984721291,14.761350347566104,14.836015200271957,14.553791447059979,14.708077567992932,14.550500374760635,14.60127266554169,15.261703882499164,15.944230456322959,16.95744185001489,18.084445374569274,19.296019512236843,19.207454157536485,19.95510807308176,22.392987011491236,22.831427520973723,25.425605565724112,28.283140625943247,30.711500492521452,32.34703428463652,33.12432693196429,36.86354133061596,41.60519937473392,42.66159337648538,44.564996262328044,47.32259521991672,52.116599278654895,54.591730243854265,55.088981397170215,54.834477966192,55.21475442772009,57.151497776827334,61.322233663589486,67.0092589690363,74.11637565658067,75.50138356578643,76.44405789225328,75.71289035903325,77.40710163599121,83.04134186898905,90.000661260478,94.58536762034738
d10,10.528869290909956,10.714806730263923,12.425729756521235,12.793829721330258,13.728146958231886,14.994279173286422,14.83331509937246,15.167343173174473,15.564213042385079,15.025784130261169,14.670001331590964,15.164184764259351,15.239987721565726,15.089651457491621,16.39052827226026,17.576261686310854,19.714533101499452,22.20382545176406,24.474852611560088,25.114026999742173,26.494490392665927,28.577046365393002,28.648417602890376,31.572250597537018,33.95541215776984,35.639405677654835,36.72919040331726,38.25435409123942,41.63443378031995,46.02498155211276,47.742005752652204,49.846662386297496,55.21432780948406,63.12874043353837,66.56474771137754,67.909791859036,67.74176535146083,68.79205441148773,71.74259039658882,76.3851137401132,82.99627006962251,90.37398063102387,91.87252735211663,92.53886618805382,91.59787458323875,93.27994233455628,99.59568924287935,107.47262518989197,112.5874125999147
