decile,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232594486169593,1.2098565767270384,0.0,0.7069691314930998,1.3723518434866053,3.8216037605905924,7.4184072999699735,0.0,1.2197501181880717,2.367750229423904,0.0,0.0,0.0,0.0,0.0,0.31425451666342086,0.6175758873621058,0.0,0.0,0.0,0.2369842890361789,0.46002832577611197,0.0,0.0,0.0,0.0,0.0,0.0,0.13208322588947063
d3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2427419152872149,0.4712048943810642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.101718452601223,2.138629937402374,0.0,2.631344184924899,5.1079034177953915,5.64736877111508,10.96253937922339,0.0,1.6483274515212525,3.1996944647177252,0.0,0.0,0.0,0.0,0.0,0.675767238142739,1.5894092041264152,0.0,0.0,0.0,0.6115437335202901,1.001219350025228,0.0,0.0,0.0,0.0,0.0,0.0,0.4743113659007353
d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1475664520912192,0.2864525246476608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6784200188111208,1.3169329776921757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17258839525573563,0.33502453196701626,0.0,0.0,0.0,0.0,1.2817201338651503,2.488044965738233,0.0,4.734169145217771,9.189857752481554,6.803595276440106,13.206979066030794,0.0,2.3941753417317355,4.647516839832193,0.0,0.0,0.0,0.0,0.0,1.084742447631617,2.2980558016389607,0.3970876607740788,0.0,0.008750596940247704,0.9600568668312789,1.5363242575156653,0.0,0.0,0.0,0.030068568210070624,0.2041225112173148,0.09499915609812845,1.1614681019583901
d5,0.0,0.04660494968459574,0.09046843174068585,0.0,0.0,0.0,0.0,0.0,0.5932411538627392,1.1515857692629645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2015544896695807,2.332429303476245,0.0,0.05282800018914685,0.10254847095540272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581679754931381,0.5040284406875132,0.0,0.2196491489868602,0.4309302412190115,0.0,1.4841225333263433,2.8809437411629015,0.0,6.628086393864859,12.969922370598919,8.03327737854076,15.500325255616374,0.0,3.6934896426007193,7.169715188577866,0.0,0.03372100513357204,0.0,0.0,0.0,1.287945025453158,3.701847403193044,2.0361952985163456,0.0,0.37410233926619124,2.0122574677349157,2.900603717483424,0.0,0.0,0.0,0.17645493927167225,1.0532135750850213,0.7843247751142716,1.6255208764446945
d6,0.0,0.22565805672555714,0.43804211011431676,0.0,0.0,0.0,0.0,0.0,1.0272840414723736,1.9941396099169606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7805820792600933,3.456424036210769,0.0,0.27690303262250937,0.5375176515613417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43420949973563133,0.8142464388595859,0.0,0.5352170196194704,1.2582090345351435,0.0,1.7485016772180764,3.3941503145997953,0.0,8.99385522213072,17.45866013707728,11.781965320398694,22.870873857244522,0.0,4.3923111637674905,8.526251082607482,0.0,0.48843041417310007,0.3771280387994457,0.0,0.0,1.6519075951884372,4.3540253019309,2.556556190054614,0.0,1.3667277728272667,6.121339694019952,6.091692720386851,0.0,0.0,0.0,0.5394304056199624,1.8936371287265577,1.2748861198055306,2.569600083703584
d7,0.0,0.2806292223813581,0.5447508434461658,0.0,0.0,0.0,0.0,0.0,1.3937295169422412,2.7054749446525856,0.0,0.0,0.0,0.048967971984534064,0.09505547502880142,0.0,0.0,0.0,0.0,0.0,0.0,2.127748437884311,4.130335202951898,0.0,0.4461640330107241,0.8660831229031704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5892810738061456,1.2156175377560503,0.25997099290869286,0.6931123704907505,1.5321894894637529,0.3770784945912464,2.175286451681631,4.222614876793754,0.0,10.3165632088599,20.0262697583751,15.793604575050233,29.69897610985573,0.0,4.95402884995891,9.621504189519243,0.4279532658347661,1.3246455267878168,1.0807256071607394,0.0,0.04407468056762696,2.2375395462208,6.380091079732353,3.8841518088271396,0.0,2.0720158578790024,8.353695744227501,8.472902991602751,0.009230483256619878,0.0,0.0,1.0649985849328756,2.7241097105449192,2.290460351430595,4.6509584537443
d8,0.0,0.5009019649619553,0.9723391084555603,0.0,0.0,0.0,0.0,0.0,1.6253246227077256,3.1550419146679376,0.0,0.0,0.0,0.23220603776798202,0.45075289684372977,0.0,0.0,0.0,0.0,0.0,0.0,2.4952977810311983,4.843813339648797,0.011619013146610513,0.5217293648857076,0.9689863957931597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03938687887857796,0.7608534202297427,1.6541349151392957,0.8436217518506931,1.346358406412857,2.9658450303526136,0.6648053839633528,2.9716176871159954,5.768434333813403,0.0,15.878523878012201,31.04796111376304,17.113764911938624,33.2208377702338,0.0,5.930730159078499,11.944210518542151,0.5230180354523585,1.568274002770826,1.7306873216495995,0.0,0.13149674688003885,2.756262700033584,6.975013782608541,4.830024349741503,0.0,2.8013344867245853,12.481060569756227,11.888510825083543,0.16764296710318463,0.0,0.0,1.629720121197409,3.919340333738661,2.439262194396726,5.791349818722158
d9,0.0,0.9138400908245697,1.7739248821888705,0.0,0.0,0.0,0.0,0.0,2.267629551354131,4.401869129099196,0.0,0.0,0.0,0.3732789344734053,0.7246002845660221,0.0,0.0,0.0,0.0,0.0,0.0,3.6763082080625105,7.136362992121343,0.0961266275758763,0.9755862833030751,1.5207875509579087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16124131571473557,0.9454945183434897,1.8452778260234488,1.1986573929438344,2.3948286355890436,5.011165148221439,0.710569347356058,3.535345713588566,6.862729914613098,0.0,18.306741927258948,35.77331415850591,19.924929997641055,37.67253122502549,0.0,6.431213604717971,12.491928091090754,0.7674163613396887,2.738669883889635,3.46596097540778,0.011327722211873663,0.34880754384715157,3.5973395713555005,9.477944881931794,6.497201056112731,0.3930867513577668,4.561624860417797,16.366835641575875,14.687536501275115,0.3981834707583135,0.0,0.18291217499936865,1.886105886094412,4.189836338956369,3.2131412815385256,8.017652423425357
d10,0.0,1.1605902108404451,2.252910409278511,0.0,0.0,0.0,0.0,0.0,2.3986732825517816,4.656248136718164,0.0,0.0,0.0,0.4896349853089521,0.9504679126585541,0.0,0.0,0.0,0.03344367965517108,0.06492008403650858,0.0,4.120204296894008,7.998043635147193,0.20608250030314346,1.676243885369926,2.3168583471563657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29351053918020586,1.50304830956935,2.8668927999177223,2.13305355283224,3.1935804947230273,6.71261130141376,0.9964213887188312,3.9238769936746425,7.658250131677835,0.0,20.46834840173674,40.19239645558959,20.571044508291784,38.1997257086224,0.2561893589623362,7.634791687176699,15.007617331547133,1.2101250569119149,3.0243324112475367,4.347874201008651,0.022741069826695014,0.4809565909225972,4.635254314678289,10.836773074893424,6.98773209565863,0.4327118467588716,4.759213326618101,16.945748087690255,15.191082908865512,0.4462798031987433,0.0,0.2567815201218099,2.4325964931279933,5.363530866408921,4.21838527273551,8.519341083147248
