decile,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.010115637659464483,0.011703798478882917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017786881875631268,0.005231435845773902,0.005231435845773902,0.005231435845773902,0.030029105764052492,0.03384462633616958,0.04252903577419751,0.04252903577419751,0.04252903577419751,0.04154326478997259,0.04154326478997259,0.04093515184304052,0.03701956524220797,0.03701956524220797,0.20494256688212298,0.47782661798581505,0.48442533065280996,0.48442533065280996,0.5164934803098402,0.6225368688290689,0.6225368688290689,0.6225368688290689,0.6165847578000117,0.5937479059467228,0.5873054394779362,0.5562297323886463,0.6075817425928788,0.6065312241108589,0.6410023945387744,0.6562480398070851,0.6562480398070851,0.6629296893376193,0.6960929459452704,0.6986254097954661,0.5523465694568933,0.2406673235509295
d2,0.12575278457194533,0.13896997075111922,0.05494292342323846,0.07486392057137496,0.1392935157236947,0.1328812640453993,0.1328812640453993,0.13082481136169372,0.1767049138147173,0.17825663563476243,0.1882206169029061,0.19006188987944042,0.19006188987944042,0.22667626078799247,0.2869212486314815,0.2869212486314815,0.2869212486314815,0.37728648251374897,0.478169721597001,0.5122924655204077,0.783088650844803,0.9108729979690082,0.6944086842125126,0.7028988549839943,0.7276636638896329,0.8266967111322234,0.8266967111322234,1.3112030584033938,2.4794089516205498,2.608823345713836,2.608823345713836,3.372062676818902,4.414070312084077,4.610710542849304,4.63415937343092,4.63415937343092,4.63415937343092,4.6307324288965654,4.653670584739926,4.709558498056797,4.396960675149901,3.845586430630687,3.9418369985875534,3.9418369985875534,3.9980711343666826,4.1149493105108155,4.129930912425647,3.5884180646308677,2.489299398311803
d3,0.24771091734622497,0.4034084112618098,0.5460639736124184,0.5864793297376474,0.6292119216318334,0.6463070073968973,0.6463070073968973,0.6463070073968973,0.6463070073968973,0.6463070073968973,0.6375104069212101,0.6473965116987164,0.6810924916801429,0.7881792500651131,1.1622313028973403,1.2310279260208323,1.2550525299305202,1.4552376010367136,1.7869373898304053,1.8231281836614748,1.9282078376908496,1.866049285554411,1.560261066064474,1.560261066064474,1.560261066064474,1.6383298664722539,1.6542737826391045,2.3365624494159642,4.2802746144067685,4.481429804960538,4.481429804960538,5.349699702928175,7.927993905669707,8.524946918673942,9.321459251556538,9.329144144886044,9.356875220204579,9.090879556952071,8.378463854746405,8.283980813177129,7.806093819413279,7.449482945447406,7.613741160704574,7.613741160704574,7.67968654540266,7.970529826346004,8.164466936842667,7.597874801519818,6.150631188566323
d4,0.49568803586811516,0.7526287283154183,1.5657005868602134,1.5808571863617975,1.5993432778388492,1.6167705626360678,1.6147171922158636,1.597920008725571,1.597920008725571,1.5801072784085515,1.6453807097229531,1.675133686352724,1.6793571132204124,1.795984836702746,2.249319296482793,2.3130630225428774,2.408929382567065,2.6006534869697413,3.4376882966906424,3.5698576517576117,3.7231638249969126,3.567567663721512,2.7177665258170087,2.8000459474325727,2.8499844532989327,3.172373592062674,3.2790665517744513,4.112657101997669,5.855211887532426,6.136729372685107,6.1291307153499375,7.540591255342873,10.012062641706578,10.368749271642692,11.204867147489814,11.076833250145029,10.993908946498578,10.707264788652113,10.675632278056533,11.15181121658793,11.172722474810328,11.422169525166819,11.894240694674739,11.896784314644439,11.85812063126479,12.261852552324655,12.651462932162667,11.816078171813261,9.81454997933968
d5,0.7884292382004499,1.2071175210688732,1.9923081511912983,1.986165756077356,2.079817361252278,2.1520497937187013,2.1520497937187013,2.1613194884534517,2.225830641996395,2.103150780301074,2.0974588772315856,2.1150454057158603,2.1339940929403873,2.3281764959843505,2.722117620306194,2.8350523993685117,2.998192949482302,3.517937893505942,4.171568174093599,4.544315625300964,4.6843934195997745,4.648943771396318,3.604012946798364,3.6694715973402254,4.051435124489494,4.338693309341858,4.622348262970406,5.578096834499192,7.4792709865237565,8.053348848747907,7.934390934271281,9.507600232213818,12.390799505927067,13.315068722073228,13.884101260387322,13.84070892127955,13.665388147998959,13.345288040484782,13.02902843837964,13.535149705334586,13.582587166193466,14.270006848615274,14.622048075666795,14.539923132866605,14.53055411478292,15.054387540854599,15.366920593850528,14.54687582472,12.482018846223664
d6,0.954985665822248,1.4005216022571956,2.3676870341644847,2.4240931261589935,2.570416967893439,2.7798232545721397,2.7798232545721397,2.7843111839262065,2.783752399706862,2.751948230632295,2.7972165183256212,2.780790027267643,2.7960380222540655,3.016879875333613,3.459400007617422,3.539260351520351,3.8619860320951025,4.404919501921973,5.233157151393362,5.509262009479192,5.758752703831639,5.758824673441151,4.682211381095514,4.724586454707964,5.092654877729906,5.330711544546529,5.585255642631436,6.41121022347751,8.527211006404638,9.247120358153515,9.175871008873905,10.780429818791575,14.604701870153505,15.513114869597837,16.249203391852756,16.07850205061156,15.622540294244153,15.061643089778798,14.760095007762366,15.389964790822589,15.57895238805271,16.281445439067728,16.685591520987792,16.662118708925746,16.43572451910021,16.5645732697802,17.271837807370666,16.18919586776496,14.312381260347651
d7,1.2546926800741691,1.7418305174155653,2.802317917080936,2.8730741644059874,3.023652543857129,3.162329686390965,3.1715929275530756,3.1687219355562766,3.160649274350262,3.1953255298904795,3.3970145682158615,3.5304207355173,3.552489071205353,3.804636911883124,4.36014754870393,4.4803573807393615,4.800772982281566,5.383794902925295,6.292388391112562,6.5668544296474325,6.754100661829009,6.665633691975591,5.748168454532443,5.714600011029683,5.8015754148061305,6.037197951459995,6.067195589008341,7.27245026256589,9.74731658952411,10.358844944892004,10.358524897395801,12.063689624323878,15.782295025929834,16.845635421393492,17.543973045722346,17.598861451794313,17.506466093962867,17.17377080529988,16.77637015316441,17.34849232487,17.504720272876366,18.0513490452667,18.566493127387442,18.510760569613925,18.191600038467744,18.308004400423115,19.045016185333672,18.03225160787184,15.804392802346818
d8,1.555440916668935,2.2465848106415205,3.14053983688377,3.3026428603107005,3.728682087937927,4.008292696013267,4.008292696013267,4.0327746092651,4.135341435144854,4.128356448216832,4.253837793992439,4.367213518902112,4.46289688643682,4.666424943166721,5.281037687400759,5.6433758550650825,5.929441805962971,6.548197026244177,7.539652316080395,7.906636970309643,8.114631320509595,7.868856883411956,6.600033246112286,6.6162711960340825,6.732829915692687,7.177902664647675,7.479648906624821,8.553909689560523,10.689276471631445,11.173684879238554,10.969076765780203,12.876323652178002,16.87223925382905,17.962542389341998,18.474859138362284,18.536007149548755,18.356139564068314,17.901316889958593,17.6593833839146,18.297105515232325,18.65660559527842,19.363135712653417,19.826899995905645,19.7772041054981,19.478624210483805,19.785084919207378,20.569582282341337,19.484781863672325,17.262435863668685
d9,2.3862647617637847,3.0272563390914753,4.321481151620194,4.556979373045408,5.172861313851613,5.4576384529061555,5.4498993145823365,5.460706466364515,5.496608512231591,5.691509189490704,6.011707539796785,6.28215565116719,6.247279862880952,6.426525875199186,7.186091563338222,7.454923430205223,8.07410265361845,8.696200630432706,9.4826383196955,9.582264423452036,9.734710209091883,9.93062131631879,8.793262779517889,9.022512968145536,9.166244691669698,9.521431996131696,9.853836194198008,11.018079978682374,13.70815765354335,14.353088892484726,14.109368845502875,16.109292706945897,20.236080158658368,21.56648717478394,22.196532045999803,22.399416088718542,21.954258873624372,21.592590559771086,21.213970485446175,21.84794392470865,21.782724941595895,22.49780606696784,23.166126499122367,23.128526561742405,22.93305597263253,23.81752313090434,24.68586883432283,23.550623307763047,21.09635727353926
d10,4.458753447772627,4.949512302219556,6.752911205204281,7.160786646023247,8.10622888155644,8.79573378336554,8.816332678947848,8.960031705214167,9.308524330062275,9.577626820021361,9.986394520863687,10.358338365938957,10.592967995297283,11.155081052007388,12.622774652796151,13.08355148582691,14.204238299483869,15.719969341033083,17.685175103696356,18.89843608955575,20.344056744466243,21.302771159898665,18.955924073073923,19.10427961559415,19.76536866076215,20.45562928876872,21.109512482164792,22.717400022337152,26.240486196069504,27.181233969272476,26.992504305877098,28.949624263416784,33.70411244475193,35.087208757809954,35.81061100829375,35.95616530567505,35.35272148659385,34.389825474315764,33.637917870911146,34.661456946901126,34.919349535943915,35.855070190365,37.05808926954393,37.29643539025374,36.49495505304077,37.47872091592962,38.77212783065567,37.357836656528534,34.438185651550214
