decile,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.08126784964641659,0.16516678607457214,0.2720691975666121,0.2720691975666121,0.27285062615886824,0.2741089499826942,0.2741089499826942,0.2741089499826942,0.2741089499826942,0.27852442076483575,0.2977681117715417,0.2991427688510629,0.30338168174916263,0.3762091665494832,0.528061014749705,0.5428423073859452,0.6133933752780096,0.8223072855167142,1.0892811509045561,1.1503967605875447,1.2078573306090656,1.1514136841785094,0.9563306457825707,1.321608594810066,1.951130337335365,2.8892931196278053,4.449365940843313,4.476244543236218,4.528420653763621,4.61388015202577,4.636387921370618,4.6531211701863455,4.610719830219125,4.551853260285316,4.381178671796809,4.407741683772024,4.618884921492101,4.642628851838607,4.47717785170925,4.47717785170925,4.676063896249785,5.353208784829693,5.374064833596842,5.063144026048841,4.446888211099811,3.7930178412188558,2.2586155065146034,2.482145308585183,2.738371466415966
d2,0.1765840097518352,0.40579210430041646,0.743336874734141,0.743336874734141,0.7685816051183949,0.7930843258061799,0.7930843258061799,0.7951346595169828,0.8044590662278566,0.816477378331931,0.8447958689152759,0.8711880273421146,0.8954602377224056,1.0055502627800976,1.25917358844531,1.2779206932022413,1.3438286301880267,1.5900278294975068,1.979932539066898,2.1750835110342166,2.2257744327596796,2.103274976937868,1.6395567605694978,2.166681687461942,3.155639547175817,4.176325615738914,6.138509525900353,6.147284320428949,6.289804850806938,6.533536400640524,6.5296296229643,6.544284694248875,6.5957183889189706,6.480317583838163,6.133232757075957,6.229612066035063,6.455333715664027,6.6081882404351475,6.300989019724726,6.158043835700884,6.408141718013272,7.022849507248705,7.059838209713591,6.589737049172098,5.676566497099931,4.671299108649444,2.905782697782782,3.1558131823153186,3.719748966769009
d3,0.254419951698841,0.5505070062702832,0.9733356897344667,0.9754222565338356,1.012485795769575,1.0827210784977024,1.0827210784977024,1.0840558075619957,1.0913113955481806,1.0980428685092327,1.101795740458821,1.1256986621521399,1.211956346706109,1.3925833776909151,1.706394853325282,1.7206748144602,1.8263563390921838,2.051352844659286,2.5172823595726537,2.706129723410883,2.757703930829978,2.6526591460140745,2.0760901714161224,2.7232840957604108,3.7885417399109045,4.902116054594534,7.150877039415129,7.159783003451905,7.237561819931461,7.614281779847614,7.5770885303132065,7.562874983015639,7.650566569793472,7.4894672382464105,7.125075333849574,7.307264175614723,7.680794754967555,7.76845739690648,7.329849638794563,7.100455805076402,7.42110285257315,8.024574498793852,8.001527608544025,7.488760715838959,6.431817570291296,5.2980404232683505,3.5510324461155616,3.8399583740238414,4.676870582954284
d4,0.33568676806041864,0.6723546444197805,1.2384295937055954,1.2447120043979407,1.2928618726995285,1.3898189839243429,1.3898189839243429,1.3915082189931547,1.3933976284111733,1.4005703103206721,1.3969163040173684,1.4077954671274182,1.4928533612126986,1.6779746572970504,1.9564625421074358,1.9733644416483012,2.090233650066791,2.4082489207070226,2.938159025309749,3.1157518967433324,3.203677805191629,3.088623966558781,2.411171770948308,3.075535754664421,4.243971829100737,5.418310887734977,7.76218652416059,7.771353561916967,7.996845284233855,8.396260978726847,8.402782081799703,8.357757736281513,8.288712525574905,8.083729093064468,7.723343940368399,7.9584701301279575,8.43255949822305,8.513370136950098,8.028230881287064,7.833376540739463,8.204551591028894,8.740227781219385,8.763629565682741,8.225518029483236,7.078864150850486,5.912076294106457,3.792020847377276,4.1190531491113225,5.086517057037614
d5,0.42546045098005825,0.7789663207486006,1.490864602157703,1.4909897895105404,1.5688061740933048,1.6828162282743842,1.6828162282743842,1.6841023356365388,1.6984498895331257,1.7234607654709002,1.710494798860152,1.7372520861719172,1.791679879904646,1.9204732261397892,2.2430186665495535,2.283665884404978,2.417893590839351,2.763350956182999,3.379223451828576,3.5316020193198963,3.658443162327325,3.514839268116138,2.720807647510984,3.517115898069668,4.79156994107047,6.025170547461465,8.381395546905502,8.384601655023234,8.57956679286418,8.93647495414875,8.889734409808764,8.89729880424399,8.925171506405604,8.676594867043892,8.329476590063376,8.513916201179034,8.94128649311583,8.983830120679169,8.435654081831473,8.152027856661412,8.520140337017336,9.172741996964662,9.21223228124949,8.599540053961597,7.443277634007506,6.08604898229018,4.033508090820987,4.406861686115654,5.329434057949554
d6,0.4908445266288402,0.909000586419026,1.6755808866960593,1.6914014014042542,1.7660156090693153,1.9436414094837065,1.9463765039853875,1.9520274853267017,1.9881609271260656,2.004981045914729,1.9675753660946986,2.012862324533804,2.0906436736066323,2.268048317639426,2.533335379226587,2.6237330664005296,2.7642430727663023,3.1069672252664606,3.673368609953852,3.941925880775705,4.07584784723934,3.839381201404303,2.9436304697076343,3.852736467526466,5.302509161052404,6.53366255802662,9.076639518337517,9.115953892881777,9.346290550680392,9.68514908165628,9.673882169715604,9.69481269722059,9.70430282427657,9.366389131276817,8.909537266046367,8.983156643067321,9.192022380657917,9.22845788767134,8.765684539304265,8.65489621477468,9.026408301384368,9.513042398318428,9.566642425397616,8.961022907252227,7.716706834089015,6.475531775982958,4.301039381468774,4.639651746595823,5.728347830940384
d7,0.5529894358176222,0.9820798657066603,1.8485440896673895,1.8485440896673895,1.944435097260235,2.1305764649404644,2.1305764649404644,2.1332839461057524,2.168982684288375,2.1963862800169327,2.2196402463687592,2.26277119586348,2.314262399608746,2.436985727317502,2.7457416714920946,2.81507986817098,2.9657378920791557,3.2783710865426317,3.8789766652609323,4.136992349765298,4.24244916715804,3.96196393955426,3.167209288254723,4.373392940435784,6.053408709142222,7.244047397821946,9.750550956782494,9.78363450330002,9.878417184770155,10.128618388761343,10.131105176202816,10.190158861372403,10.24772070152197,9.950311167320878,9.54921474245223,9.831123200337796,10.404536312031395,10.589942186904624,9.990807461049446,9.724780085409915,10.168254318214307,10.525545270796107,10.531671506453762,9.794989324162886,8.406158934160043,7.021810524744229,4.698218433543172,5.069949755126837,6.142818987103336
d8,0.686112160576494,1.066843808648163,1.9230797486333948,1.9230797486333948,2.0206106221408127,2.2099352589493293,2.2099352589493293,2.217501328794155,2.2507078196081527,2.305806695628558,2.3159750473710146,2.324596840404383,2.3718429532210794,2.602232819076377,3.0255154120578203,3.106197525851127,3.241021699179904,3.613851320437235,4.260618528285142,4.630923575776146,4.704630804614348,4.467553623153411,3.5407384090025635,4.66147974158484,6.631637152571386,8.107315375566799,11.194599728073737,11.187932048127333,11.473950243706069,11.914283164751897,11.977913723635812,12.008647028117771,11.83349969623152,11.497535542636943,11.005418419077023,11.373198013943085,11.953002127280158,12.128190177468209,11.627849525527438,11.422823065448942,11.879469229714783,12.619486491856293,12.644750067848184,11.638961383799204,9.755951491260525,8.332079595552662,5.501345005633315,5.841731279971081,6.98831683035675
d9,0.9424385573598721,1.3960010422851377,2.3973617110485903,2.411280364909527,2.5171599689436173,2.6409411406132786,2.6409411406132786,2.6409411406132786,2.546589573298581,2.4545808475845483,2.4892613703661417,2.4913976517126772,2.604334027530744,2.901247222696516,3.335883992075594,3.4602863264035717,3.741777092538577,4.206714836739079,4.994730868038058,5.18797442088011,5.349805164684482,5.189397002474143,4.339209469155217,4.994007091438867,7.796288579023356,9.40482637942485,12.821335953479696,12.84584999733923,13.160530525829689,13.579664578806792,13.631578912409246,13.991707568070376,14.435097614244405,14.253263314442343,14.090319313649578,14.521857807714653,15.228241742743709,15.58532722190066,15.210319200097903,15.27170082996275,16.30255980882665,17.54990079538517,17.703309908700092,16.298480788362824,13.593140160281656,11.78809451649705,9.107785951072753,9.894679677395882,10.038008326790735
d10,1.1971620334229687,1.7458389238143805,2.8607687905860217,2.8701442095335414,3.0028116431834544,3.2250144080407273,3.2250144080407273,3.2247222824992585,3.1566488906337575,3.063890453495322,3.126421965493254,3.163145633659705,3.2034644475474083,3.3705022241613545,3.8523755715424812,3.9957289906376054,4.266912007400381,4.769252444166981,5.421125302603517,5.765551010401953,5.960991811144855,5.86545026643364,5.194487921798171,6.351951048524462,8.482984204990537,10.202158265783407,13.966723247700731,13.983317618311485,14.424034045516173,15.378447218410397,15.571813794798253,16.187063664344006,16.958633068659157,16.774037460372078,16.70849051887838,17.214655746700036,18.20018250929539,18.53590890717168,18.125045659357532,18.157250546336474,19.459631811650958,20.815810436548016,20.84655474676258,19.174604761556694,15.807136104220337,13.697602346943189,10.303373155880509,11.223325366176466,11.398152001411724
