decile,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03202196177055885,0.058642641368899726,0.058642641368899726,0.058642641368899726,0.058642641368899726,0.058642641368899726,0.058642641368899726,0.058642641368899726,0.058642641368899726,0.03870414330347382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2,0.0,0.0005333723118062609,0.0015687420935478259,0.0015687420935478259,0.0015687420935478259,0.0015687420935478259,0.0015687420935478259,0.0015687420935478259,0.0015687420935478259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0615099620978835,0.1514941616292705,0.27319302907214793,0.44412701048015063,0.5007865998746682,0.5007865998746682,0.5007865998746682,0.5007865998746682,0.5007865998746682,0.5007865998746682,0.5263905362648834,0.5597712794153737,0.5825061338435841,0.5825061338435841,0.5663181860488167,0.5647234239515899,0.5647234239515899,0.5647234239515899,0.5777654056109582,0.6104013773656876,0.5993416799673982,0.5056432732661913,0.4566899354674243,0.4180180744017356,0.4426449058775658,0.5556810113524093,0.5580131025101729,0.6290501086261459,0.6812140440040162
d3,0.0035771348680395222,0.03461506020718546,0.0773689604006357,0.0773689604006357,0.08254610285918744,0.08254610285918744,0.08254610285918744,0.08254610285918744,0.07230001297268754,0.035697340483413956,0.035697340483413956,0.035697340483413956,0.035697340483413956,0.035697340483413956,0.0440172612353379,0.06362734913271542,0.06362734913271542,0.06362734913271542,0.06362734913271542,0.06362734913271542,0.12145849233542252,0.2860512890761028,0.4435578465313021,0.8501803428536164,0.907128934840485,0.907128934840485,0.907128934840485,0.907128934840485,0.9208385275875286,0.9524149188261781,0.9937193246406788,1.1715593587326067,1.2942496875718748,1.2942496875718748,1.2846692675784483,1.2399778801849455,1.2399778801849455,1.2392576850996586,1.243165222166291,1.3074702424039257,1.2837730129972094,1.219018115637624,1.1422073276246816,1.0759378300279863,1.209684770582184,1.321460183715962,1.3536318456212868,1.350666895278363,1.3733864724532412
d4,0.0313783051118298,0.06686264859945704,0.12570318373060232,0.12570318373060232,0.12570318373060232,0.12570318373060232,0.12570318373060232,0.12570318373060232,0.11590010148015528,0.10653520965367616,0.10653520965367616,0.10653520965367616,0.10653520965367616,0.10906375780421347,0.13261093232674032,0.1663355860400021,0.1663355860400021,0.1663355860400021,0.1663355860400021,0.1663355860400021,0.23170229010564103,0.4225000877278615,0.7565025114925624,1.3022570304473577,1.3989392466983621,1.4011733220011096,1.4098395228151221,1.4349397041885372,1.5560050735377848,1.623054830422094,1.8540689702265636,2.295631607570951,2.514258584850585,2.514258584850585,2.4788218358540925,2.46442259505848,2.4468884267805664,2.4658307501303027,2.5402515316150307,2.6628066664786307,2.803708107929685,2.6152447671309345,2.2828618347750362,2.165097811007494,2.4376433835597746,2.819575857840799,2.868437732288239,3.094831012193594,3.277638276966767
d5,0.10708439179629181,0.15919636183846447,0.2199933403648574,0.2199933403648574,0.22324798010828067,0.2348608126264926,0.2348608126264926,0.2348608126264926,0.22230634111426312,0.19380693731381998,0.19380693731381998,0.19380693731381998,0.19380693731381998,0.1950397103873358,0.21548812405991058,0.2541027251569181,0.264459452445417,0.27602076185528884,0.3082439099154206,0.3082439099154206,0.38196855200367585,0.5982807949042684,1.0875186787088493,1.5781269645207012,1.6696455754002666,1.6896053306184053,1.7564254184591386,1.8063503784299777,1.8721639490200201,1.9663880597163579,2.4762650849762977,3.2139863748525475,3.3582530782370394,3.367129202526499,3.367129202526499,3.367129202526499,3.367129202526499,3.390533284601048,3.444760841426427,3.584000569291991,3.8449630410241222,3.6591996800786517,3.1036346830676553,2.8944515744899983,3.3431419892776475,3.6072581908811996,3.791864730176294,4.0602353018856485,4.3337300721727505
d6,0.19072478766407083,0.27204840123043156,0.41523986046399114,0.41523986046399114,0.44399952570219436,0.4603230991273056,0.4603230991273056,0.4603230991273056,0.40104956584494034,0.29787204380498034,0.299056540858197,0.299056540858197,0.299056540858197,0.299056540858197,0.32428966567234746,0.35957489189953185,0.3806649289864902,0.4080899616458993,0.48019358225421327,0.48857291803189185,0.5754911378934694,0.8895503664179826,1.3976354367740471,2.182007157052351,2.356873403020073,2.4477551980937293,2.4584462145014667,2.55850367488949,2.7043462515448695,2.8523299506861024,3.4086870217672214,4.359357264152698,4.6836456453048765,4.7921683947708775,4.8100678673311785,4.844058057088146,4.795877744222176,4.899066430646599,4.989788856613427,5.352700096336601,5.881370639596758,5.655529646987079,4.89041710307232,4.667944703844215,5.0029456765608975,5.610571239929463,5.872686465659334,6.276041793287648,6.935163639389473
d7,0.25086680147112117,0.34073580660312863,0.5081662875771041,0.5218122437750066,0.6079781072615041,0.6705002178841355,0.6705002178841355,0.6705002178841355,0.6024852959312249,0.4622483106266769,0.4622483106266769,0.4622483106266769,0.4622483106266769,0.4516092306629572,0.4630499632922963,0.5157943352355863,0.5214020879222557,0.5481629389032293,0.628117723558598,0.6541791626262112,0.7809352324267227,1.2100526363438902,1.749879317111395,2.843723780290226,3.0395445500632152,3.1069272507954637,3.1728730859406253,3.286160472265954,3.4411441489230263,3.6471122217460095,4.482916380218388,5.7257397542597115,6.205549501058009,6.268301166998421,6.303971990145625,6.281865493029045,6.267991902725184,6.2899504733084015,6.539003187521296,6.9967771231922535,7.5476697146650285,7.3184077666563425,6.853242611329542,6.7827068143321,7.473640735490455,8.19669487606528,8.71751223120483,9.378531911557477,9.790793890492953
d8,0.31142490490990155,0.40760799119823754,0.6482195741132827,0.6573107940477569,0.7060309534217082,0.7675268941287372,0.7675268941287372,0.7675268941287372,0.6926590461773243,0.547327341330464,0.547327341330464,0.547327341330464,0.547327341330464,0.5298833354088864,0.5495238283005804,0.611599544932164,0.6468804931377345,0.7189913020120968,0.876689328566621,0.8984436391181271,1.0414135545711085,1.4860493327091386,2.2364408090972354,3.263903113979034,3.5224639562743016,3.697517349460356,3.7921658268132363,3.9118802284197995,4.045095038590654,4.350840231864592,5.2624783758459674,6.489233309113176,7.067002623007719,7.573282572360503,7.587576414675629,7.5702747771352525,7.358542277536673,7.386093109509019,7.47734149832451,7.99930877315326,8.659425197399079,8.19419594618543,7.3213267586918676,7.256093223668881,7.857212525664121,8.719990710798582,9.243621960526383,10.001870081936257,10.854586247984622
d9,0.53106079619087,0.6417942241233621,0.8831745515553571,0.8831745515553571,0.8998380877773745,0.9414448754360383,0.9414448754360383,0.9414448754360383,0.8570189744923803,0.676777099502939,0.6931334020723382,0.6931334020723382,0.6931334020723382,0.6862085450426147,0.7248997218607156,0.8335480064820016,0.8934808761291932,1.0531599008653447,1.3871182819532741,1.4336933471873903,1.6104606328668185,1.9730769158184838,2.564826610900428,3.8294238944261236,4.039159877990155,4.148485310929467,4.228829558689359,4.351856847764235,4.609146535469199,4.894104801860448,5.856498109718823,7.191206865888825,7.753063459236381,7.970773611316773,8.006441470220281,8.030544009869502,7.962787020606868,8.070637162927014,8.368867110270019,8.946062976760984,9.819539967883205,9.748902554514682,9.040082025706521,9.048458206855875,9.904058491410114,10.6996806486076,11.29464887216557,11.984678716309938,12.450749805557006
d10,0.5639621141651695,0.7119428184678476,0.9991994797612817,0.9997804304186122,1.0258668986628976,1.0743162184525556,1.0743162184525556,1.0743162184525556,0.9609347408848492,0.7408412844298893,0.7408412844298893,0.7408412844298893,0.7408412844298893,0.7302394034919558,0.7412841151808292,1.0028280378321677,1.084714773655754,1.2304608284355065,1.548705520577352,1.600853097625936,1.7307363964784002,2.0715063785078645,2.7509293396323313,3.860656822388546,4.266380405176878,4.417172041657592,4.448100039122157,4.558292127376519,4.815289280306908,5.116798584393544,6.184611811405361,7.74329058426984,8.42859157473557,8.626830407093093,8.696493008921925,8.72320028885241,8.690589020745657,8.754098679773165,8.97642726554592,9.648630966996787,10.52405899156978,10.294843911779896,9.792802373612304,9.789743220093632,10.528342090476201,11.324707562755307,11.954105392692597,12.634274955081665,13.184143457286151
