decile,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,1.331252967980122,1.82849480287531,2.526873095370936,2.5858588733606753,2.7598792337582116,3.043884819620981,3.1637375739563787,3.280567785066349,3.5024277013741205,3.4678601154327047,3.4739740357094684,3.676668795151019,3.7934296665333713,3.883177692208901,4.253536742844474,4.66358543144037,5.366134748362516,5.866059525694277,6.3804009894364935,6.4770834699237785,6.932494231978175,7.630940217105127,7.4849813632176625,9.814254510106096,11.36087540743473,10.926752221190931,11.279781366707429,11.895051014771788,12.851793787261238,13.604514981253843,15.330723413320314,18.07012708596561,19.406720489572827,20.178791456080987,21.64125476960909,22.88699540223115,23.082970590706903,23.447113510106085,25.404627452086977,26.66026913559778,26.927293794064006,26.00550675379185,25.68004832747281,26.73293891011935,27.36325724050256,28.571494532281932,28.74267960267033,30.2561625253636,31.819167230555628
d2,2.4990835267578015,2.8832708410830827,4.00714371635791,4.013287563885028,4.285759435770661,4.737828533975086,4.59975804835397,4.582244081037154,4.630527158412033,4.627136321899846,4.688080534729308,4.581463573314199,4.724968560194898,5.200963150420661,6.0113169246191145,6.142626629414691,6.7058022699894835,7.824023941112561,8.756092905897985,8.963232479245349,9.62128091280172,10.355093892972246,10.62472237215158,13.117528528523785,14.271092741739942,14.252529695948352,15.531154336775932,16.57621974271503,17.933600685035888,19.736956448675713,21.09741825650044,24.333579538550023,27.21081227967656,28.312833483071188,30.15029472169075,31.877797759580027,32.027672864875264,32.946726667312376,35.337865024410206,36.50820603343452,37.73435534335442,37.38901713671958,37.8767119413824,38.89215299471204,38.91594825578521,40.172911052226446,41.008719479472546,43.010524802101145,44.70569389159746
d3,2.8410896587753323,3.296667242825043,4.00714371635791,4.013287563885028,4.285759435770661,4.737828533975086,4.59975804835397,4.582244081037154,4.630527158412033,4.627136321899846,4.688080534729308,4.581463573314199,4.724968560194898,5.200963150420661,6.0113169246191145,6.142626629414691,6.7058022699894835,7.824023941112561,8.756092905897985,8.963232479245349,9.62128091280172,10.355093892972246,10.62472237215158,13.117528528523785,14.271092741739942,14.252529695948352,15.531154336775932,16.57621974271503,17.933600685035888,19.736956448675713,21.09741825650044,24.333579538550023,27.21081227967656,28.312833483071188,30.15029472169075,31.877797759580027,32.027672864875264,32.946726667312376,35.337865024410206,36.50820603343452,37.73435534335442,37.90601601260548,38.62705266191638,39.63287874605494,40.08858723294584,41.23333601044629,41.92186999116504,43.52392204786107,44.70569389159746
d4,2.8410896587753323,3.296667242825043,4.00714371635791,4.013287563885028,4.285759435770661,4.737828533975086,4.59975804835397,4.582244081037154,4.630527158412033,4.627136321899846,4.688080534729308,4.581463573314199,4.724968560194898,5.200963150420661,6.0113169246191145,6.142626629414691,6.7058022699894835,7.824023941112561,8.756092905897985,8.963232479245349,9.62128091280172,10.355093892972246,10.62472237215158,13.117528528523785,14.271092741739942,14.252529695948352,15.531154336775932,16.57621974271503,17.933600685035888,19.736956448675713,21.09741825650044,24.333579538550023,27.21081227967656,28.312833483071188,30.15029472169075,31.877797759580027,32.027672864875264,32.946726667312376,35.337865024410206,36.50820603343452,37.73435534335442,37.90601601260548,38.62705266191638,39.63287874605494,40.08858723294584,41.23333601044629,41.92186999116504,43.52392204786107,44.70569389159746
d5,2.8978297492033818,3.4188524106953997,4.597979521446788,4.742264098991502,5.297456508510422,5.896513597869476,5.99036225322217,6.0491770132370934,5.857260191680279,5.808746955212042,5.891128416162799,6.053088605943989,5.942960515949314,5.77958014027835,6.4875882096661535,6.990624090768201,8.149485190626056,8.969382873860315,10.240595599668554,10.543305612891128,11.095800021183337,12.353888192595946,12.421341988173443,15.127244304503886,16.641573684088126,16.497848095122546,17.540777133512346,18.673795124536213,19.811449344137895,21.44258912133672,23.21017290875822,26.890994146896563,29.10243707184449,29.818781183240766,32.24868822987375,33.661084475837264,33.7617315746827,34.69550360872253,37.32482352496628,39.60238574539696,40.272630428967595,39.31456706594429,38.62705266191638,39.63287874605494,40.08858723294584,41.23333601044629,42.14624250729344,45.020367246355505,46.74320281424582
d6,4.261809138545597,4.901796541755454,5.799822677548747,5.981002737025509,6.6677075682207025,7.640440124118322,7.576124795589978,7.833855619032407,8.192299857755208,7.902395987786356,8.00699579750166,8.056507904697455,7.877083226102193,7.959074650773893,8.534085684622799,8.952926351899018,9.783045856064462,11.13868158203914,12.05596445141979,12.470896086274939,13.737312492509568,15.617483978209052,16.708246339273988,21.109561121498977,23.17272308308102,23.01648828359019,24.10978685081968,24.574563379188838,25.638382358239063,27.433496200869087,30.378959928765223,33.76035827260295,36.02373121756249,38.00066651458951,40.487650746520146,41.341347614798124,41.32642231156048,41.30384113900138,43.74674542643123,46.32425773647856,47.612038570325076,45.76792963415909,45.55736842876929,45.990141950712236,46.27930818980757,47.88401640434195,49.286703912264116,52.66567071376375,55.19048005976322
d7,6.11900772207544,6.535910580834911,8.062730742459337,8.344035332052805,9.092431707856555,10.168907092656994,9.929514965958443,10.124055514278512,10.118183466785034,9.938587302906246,9.873924956332491,10.228919905522556,9.841686344201847,9.499085610028233,10.147183291685138,10.631786753724313,11.650816896565507,12.979404905292892,14.78093676506826,15.243383846753462,16.500584371473455,18.538733425115314,19.487114061977735,22.83227959537828,26.30997849261429,25.761872483242108,26.77015163447404,27.368337101988736,27.95435604722491,29.966975483457198,33.72853541848271,38.4697175167566,41.09658662333187,43.05702534602942,45.16738734819333,46.82293491529471,46.8566078805553,47.62953197253567,50.209947004274056,53.149980204090255,55.50207737969326,54.377999308746126,54.02359478039082,54.711122973475774,55.71869506093684,58.00945799999831,59.693854327542965,64.1901695796946,67.6017029055387
d8,6.11900772207544,7.769686550414471,9.843180770406676,9.918492381358872,10.710090987969334,12.01767409287342,12.025266118722277,12.255673092719551,12.696469656306338,12.76889732759167,12.374066331371246,12.572367582134852,12.566531954675668,12.810202795448264,13.843747263096791,14.767529128400664,16.02304502680855,18.084445374569274,19.296019512236843,19.207454157536485,19.54792874760279,20.369217166419812,19.71035050965698,23.51185017571494,26.30997849261429,25.761872483242108,26.77015163447404,27.368337101988736,28.101869803775596,30.251069720149474,33.72853541848271,38.557108977282084,41.09658662333187,43.12851539758093,45.56787006739289,46.939610258797,46.8566078805553,47.62953197253567,50.209947004274056,53.149980204090255,55.66166640831652,54.98886633262907,54.646338336475196,55.306205031260575,55.71869506093684,58.12455988713093,59.959527115274966,64.19659636277524,67.73307504952946
d9,7.224532897404564,7.789647061667175,10.86373023540562,11.248916801886557,12.178335650544911,13.714699291709543,13.931143580812641,14.325552984721291,14.761350347566104,14.836015200271957,14.553791447059979,14.708077567992932,14.550500374760635,14.60127266554169,15.261703882499164,15.944230456322959,16.95744185001489,18.084445374569274,19.296019512236843,19.207454157536485,19.95510807308176,22.308553876208897,22.904836582260355,26.943088593338672,29.18528872229269,29.399918517058108,31.14380458632863,31.691592609834586,33.290099482663514,36.0641903757579,38.8108028410049,43.875225862878075,46.74329086784074,48.45945001187536,50.02470940217454,52.18080358531735,52.33549573019208,53.459692331252356,56.89243535562957,60.43263087154937,60.99935004420885,58.57668384148233,58.61653952521388,60.01383442447063,61.24566769628623,63.88530140581432,65.42215475922268,69.54391509735072,73.10431073917675
d10,10.528869290909956,10.714806730263923,12.425729756521235,12.793829721330258,13.728146958231886,14.994279173286422,14.83331509937246,15.167343173174473,15.564213042385079,15.025784130261169,14.670001331590964,15.164184764259351,15.239987721565726,15.089651457491621,16.39052827226026,17.576261686310854,19.714533101499452,22.20382545176406,24.474852611560088,25.114026999742173,26.494490392665927,28.46239025236924,28.56257106679653,32.95936376955805,36.089863276805225,35.37444790734571,36.47666497707617,36.84059617801822,37.41708750811448,39.572064964923435,43.27599215575547,48.38176724646756,51.088942382160035,53.603076402323545,56.93830134884773,59.329110068415986,59.91664885258448,60.72181723957948,64.21550778650182,68.4524934137298,71.74016224348678,71.03277834090346,71.19070108961273,72.22771384136956,73.62426219147129,77.46088429445993,79.77025869317877,84.31943670720091,88.02050516837242
