decile,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.4762345295868659,0.67625197190595,0.9987698906583578,1.0422273543400238,1.1199541270790432,1.2064095890157787,1.2064095890157787,1.2064095890157787,1.0901711458333847,0.8645318149499135,0.8645318149499135,0.8645318149499135,0.8645318149499135,0.8639426289101699,0.8947267358435782,0.9795166945753767,1.0294002317781978,1.1466121194513843,1.4037681018320565,1.4486047928694963,1.6577659474543378,1.9875481942492104,2.166017628185531,2.9255102694434196,2.9899732897518065,2.9455842373290677,3.114821364899825,3.114821364899825,3.270962245508727,3.5370290918349383,3.7545442482211997,4.145769720427644,4.293488629865599,4.3392507363939945,4.331168730703306,4.266192041930878,4.215856855639978,4.25293202642136,4.268572822210988,4.506882605828797,4.741011355828229,4.186342956454853,3.9171088091716606,3.8729744981455916,4.812037857408757,5.455451188027652,5.501683318010964,5.83266307007395,6.008200288568694
d2,0.7339941088485016,1.0249155098185516,1.442709418583107,1.4980187117395038,1.6678653104066599,1.9006262356456083,1.9006262356456083,1.9072913584972015,1.7222621169298482,1.4202575331602154,1.445354072122953,1.4686591613353435,1.4910639063222697,1.5032185413657697,1.537227632631563,1.6324355734840963,1.7820519943496196,2.0524969656919625,2.336998171886423,2.39449116095542,2.7598031646297096,3.435956359003296,3.501374963921303,4.587959569696085,4.72444249135037,4.823573900352631,5.005375932708889,5.020435179902716,5.308803569236919,5.72711484624206,6.002579788535823,6.620368147721397,6.895725422714709,6.991752866272881,7.004883289466399,6.923206211308771,6.756974717176766,6.733033214981328,6.831256810255852,7.233411083197881,7.545586769222368,6.8919565680946135,6.555968091537112,6.688226002785624,7.422810830611185,7.910667066710872,8.034261485571621,8.76449386199859,9.034067512501776
d3,0.8631976046294881,1.2573033584304119,1.8222086996572795,1.9222716888452942,2.1800977231303773,2.3625662920244324,2.3625662920244324,2.357027351698605,2.210959030924834,1.7487701110456557,1.7939100858087702,1.8445933620791055,1.8756925725072557,1.8777724789996721,1.9214436539169886,2.102085511979451,2.292195792764705,2.5977097613590097,3.090143876076387,3.226343123377997,3.546479067607276,3.958328629399916,4.038031860908228,5.034889941885075,5.274932363884629,5.341971304039617,5.579264655979932,5.5985080784655805,5.917767365344296,6.5953077616111955,6.831036132012832,7.377364470296929,7.724087321401953,7.866090891833885,7.8640134640048664,7.708486201882561,7.476576538457614,7.425258241133332,7.407828417975488,7.817772271608851,8.278316160536136,7.412158216258584,7.028409951940388,7.238729948613569,7.9148881260353185,8.388033362659856,8.579783010496584,9.383542991305571,9.557733903019628
d4,1.0277943188991545,1.375726278675908,1.8841623731826804,1.9704486727025672,2.2530432307780925,2.507371203691056,2.507371203691056,2.492952529101591,2.2414775855061455,1.8460156765750215,1.9258502821420103,1.9697649943641502,1.989491091943381,1.970788266594201,2.0147236912312065,2.200423477283419,2.417631096806647,2.7516614439823055,3.330803497958282,3.4384683800735907,3.775404039683756,4.402614175660158,4.388712642292729,5.396159069538463,5.583075202085619,5.534935634637256,5.84739710416685,5.856067886285529,6.120189183636535,6.699622389589882,6.930864717228863,7.489352437673811,7.832015130512779,7.937864679532996,7.895770796966074,7.81552617909961,7.665909758234086,7.601224688914727,7.810188927180789,8.113980618980314,8.516730510006719,8.083590538422568,7.771963991506624,7.959105501764693,8.783505761299955,9.124153851934707,9.361400651542956,10.018148697194501,10.220349989549277
d5,1.1576945208296632,1.535622027158864,2.0666987204965914,2.1232560035774615,2.319597101700699,2.5310055237792186,2.5310055237792186,2.5226873254441293,2.3428792135967242,2.050412210545723,2.1024413137917835,2.125456030499413,2.1440031347281834,2.1452584806422705,2.1862307356950503,2.607467017641067,2.8626660200078167,3.3101188500788474,4.002794333144527,4.1794580491633955,4.479324904921251,4.755870270202605,4.669046477531464,5.6627743623327325,5.727923199432962,5.847055422836641,6.188958126452974,6.199325464069942,6.587354622352171,7.256527358035287,7.449383609287005,8.067602581225566,8.374298363884584,8.534020744368526,8.581493375336148,8.404830119536173,8.150557396731152,8.109654597679214,8.409071246797337,8.783080738485502,9.169574192579727,8.571504243928317,8.413626373132026,8.928741644222459,9.783655763301972,10.107266863953644,10.200734430460415,11.022347176250138,11.220199793703848
d6,1.2475626388345769,1.536521345118092,2.3693543959602423,2.392474928895136,2.611677907597965,2.8203962889085505,2.817548574168465,2.8106280794257548,2.6550411003883543,2.4120658762665226,2.4935289927067363,2.5545954823943076,2.5542593294703657,2.5491530186673215,2.6156003168742603,2.8366981471564365,3.354971955347617,3.916328707493508,4.717397604841043,4.9280743941121905,5.184022892752507,5.263210296793207,4.993210450373421,6.168967489793161,6.43197292930421,6.628513930855722,7.028716826689919,7.05189494443081,7.428446350431073,8.133894991754872,8.31603653964972,8.833117727908231,9.103247044688654,9.2917689577284,9.366364490140269,9.025972743071227,8.636090184189788,8.560346160466032,8.799330115263986,9.152514889821019,9.548186785671302,9.05565469182367,8.921896997503683,9.401908238703504,10.278131128939407,10.563177314417477,10.656140913105178,11.431702070107905,11.729296814820028
d7,1.2921473469164968,1.6475055091610529,2.7845474120303826,2.8425615295788966,3.0413667272138376,3.2285872808278264,3.2285872808278264,3.2205331971526263,3.044937717010063,2.7849374137622833,2.941905214781028,3.049231674711746,3.0725021910383328,3.0556730601245086,3.1538611147574813,3.4594036526162144,3.81817637948361,4.264877443037804,5.10223425122797,5.362056423655444,5.828616900999663,6.0581054706774635,5.714886514033475,6.802214086906,7.030056414453114,7.1200592812053145,7.485676389615141,7.517996505980813,7.883058970768641,8.568967465694165,8.73946271609354,9.349288078750257,9.704460420939213,9.900880998493392,9.852126701475882,9.51215303352285,9.05576401324367,9.126273866578025,9.370335460044366,9.49442625558402,9.852453929173258,9.251185279996621,9.216016820050935,9.733106477042021,10.6437783171439,11.113300606505671,11.24997839033478,12.129213929220814,12.328752354010716
d8,1.4431592755841676,1.8504493753291547,3.014584480848746,3.06558477245786,3.2961593162323437,3.580814158864679,3.580814158864679,3.5865947483169975,3.4159354732259306,3.1572188418300766,3.282625081401757,3.4140791987753625,3.4460153161337206,3.4374764501100703,3.533468976075153,3.8260075364985733,4.179148457640069,4.754358481925982,5.662838289079008,5.948648171786221,6.24069176972087,6.620545724794562,6.256529510860887,7.141836514497413,7.2977482034903804,7.507337628170259,7.889984881704077,7.964172440902928,8.413150670361055,9.200691010161599,9.364332957271,9.798914637711956,10.235080335392231,10.432338347901606,10.442683962349836,10.190129039381587,9.724030457112294,9.612638418695566,9.43527871088465,9.81574477353152,10.118507877959559,9.664411050552674,9.588280610862173,10.014107791572759,11.416292530888526,11.692148346663542,11.835968254444591,12.639979683700634,13.014319804411034
d9,1.532460929607674,2.1751703560885263,3.328285954841255,3.4418685611246342,3.6677189829619294,3.874349082217145,3.8738934639491305,3.8786927995770606,3.7123897239099835,3.498578191229331,3.6660220242172974,3.80940006989294,3.827702689289995,3.7906111717987496,3.882180932028582,4.223019368223787,4.591648364839223,5.146779498868639,6.108782947187759,6.655155396362123,6.885877695653715,6.859926185960908,6.865933073694282,8.023055727104282,8.248949021214257,8.491351992744285,8.97905891415537,8.988863801735217,9.329289566695525,9.946709579379538,10.233217715856167,10.909203343631631,11.148199836807054,11.318402127347682,11.398778108564338,10.941600284465503,10.280642762732777,9.870231893513695,10.089084476981775,10.449103429978615,10.735672432547698,10.2735576068115,10.16275513961946,10.803314063056058,11.800131549892143,12.43380667001812,12.548392776336406,13.34890511311681,13.728588722989965
d10,1.882290855563538,2.560093257600736,4.048768782654191,4.161058440822798,4.549034827031992,4.878576812814691,4.878576812814691,4.874853448004561,4.723966439542105,4.4289527707103655,4.557511111862006,4.7004268391551305,4.76386445351311,4.849459017162903,5.021465904247292,5.416752473885024,5.726770006325582,6.243229871461497,7.256940061915476,7.4810518208755115,7.766147384594689,7.776242534631933,7.454473447901901,8.774495358765503,9.07999521457608,9.16922901122468,9.845494846927078,9.858684044037206,10.448054099087557,11.523696646512377,11.586726842166307,11.83934261378758,12.24064959621818,12.432788253571134,12.43392472149543,12.180903298617952,11.803304298873462,11.68306118704221,12.011801224328025,12.236241890694675,12.596098033360342,11.807195871878871,11.630134625289257,12.068078532987034,12.850404807685702,13.268497833055235,13.513875434788906,14.517696008321895,14.946663011603277
