decile,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011791993492980232,0.038845171870013115,0.058642641368899726,0.058642641368899726,0.058642641368899726,0.058642641368899726,0.058642641368899726,0.058642641368899726,0.058642641368899726,0.058642641368899726,0.058642641368899726,0.058642641368899726,0.058642641368899726,0.058642641368899726,0.058642641368899726,0.058642641368899726,0.058642641368899726,0.03870414330347382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d2,0.0,0.0005333723118062609,0.0015687420935478259,0.0015687420935478259,0.0015687420935478259,0.0015687420935478259,0.0015687420935478259,0.0015687420935478259,0.0015687420935478259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0615099620978835,0.13022181159411697,0.12447112514483508,0.16883661474650624,0.2635961458555876,0.45656795311745135,0.8106162115465002,0.8106162115465002,0.90316207013184,1.0213774038809311,1.0213774038809311,1.0213774038809311,1.0213774038809311,1.0213774038809311,1.0154502944435628,1.0457468806678178,1.1268922337788942,1.1268922337788942,1.1268922337788942,1.1268922337788942,1.0680100816066251,1.047449984650439,1.047449984650439,0.9906533961808583,0.8839971368779548,0.6750360140409085,0.3211605214712071,0.3211605214712071,0.2658266754059607
d3,0.0035771348680395222,0.03461506020718546,0.0773689604006357,0.0773689604006357,0.08254610285918744,0.08254610285918744,0.08254610285918744,0.08254610285918744,0.07230001297268754,0.035697340483413956,0.035697340483413956,0.035697340483413956,0.035697340483413956,0.035697340483413956,0.0440172612353379,0.06362734913271542,0.06362734913271542,0.06362734913271542,0.06362734913271542,0.06362734913271542,0.12145849233542252,0.18922464038425474,0.16566439566520152,0.29723160491144646,0.552626775801216,0.8928065396232214,1.4877956923102138,1.4877956923102138,1.564877857638078,1.727922894790899,1.727922894790899,1.727922894790899,1.727922894790899,1.727922894790899,1.7272018622066092,1.7703360648804478,1.8734698605808269,1.8734698605808269,1.8734698605808269,1.8734698605808269,1.8971496960185488,1.8444067337281558,1.8444067337281558,1.617705111413719,1.2836383597543128,1.0005662522633265,0.5281118476662291,0.5281118476662291,0.4833039559920769
d4,0.0313783051118298,0.06686264859945704,0.12570318373060232,0.12570318373060232,0.12570318373060232,0.12570318373060232,0.12570318373060232,0.12570318373060232,0.11590010148015528,0.10653520965367616,0.10653520965367616,0.10653520965367616,0.10653520965367616,0.10906375780421347,0.13261093232674032,0.1663355860400021,0.1663355860400021,0.1663355860400021,0.1663355860400021,0.1663355860400021,0.23170229010564103,0.31495621010440983,0.23759519654963238,0.45017175936608145,0.991651292321494,1.35026861981234,1.9129095744889537,1.9129095744889537,2.046655688635,2.2983857875542197,2.2983857875542197,2.2983857875542197,2.2983857875542197,2.2983857875542197,2.2508345819949986,2.3042933350809385,2.4488090336099066,2.4758529572519,2.4758529572519,2.4758529572519,2.502568816844125,2.5054908273396164,2.5054908273396164,2.2278540312898176,1.6964162906543563,1.4094864560789948,0.7931285158946124,0.8183268448702525,0.7236412937311205
d5,0.10708439179629181,0.15919636183846447,0.2199933403648574,0.2199933403648574,0.22324798010828067,0.2348608126264926,0.2348608126264926,0.2348608126264926,0.22230634111426312,0.19380693731381998,0.19380693731381998,0.19380693731381998,0.19380693731381998,0.1950397103873358,0.21548812405991058,0.2541027251569181,0.264459452445417,0.27602076185528884,0.3082439099154206,0.3082439099154206,0.38196855200367585,0.46000951297098364,0.33658287132204556,0.6890264652408649,1.3265318683961205,1.7787352875691846,2.8332717929558946,2.8332717929558946,3.018783966168491,3.391703942771167,3.391703942771167,3.3992827140785415,3.4053198531206355,3.4053198531206355,3.346943756641448,3.312648912558386,3.3729638200708414,3.3446060579066845,3.2895586372350856,3.3166747299911963,3.3427935511510602,3.2836241524152854,3.2836241524152854,2.8478389656230023,2.199619959139306,1.833126660384018,1.102710853692816,1.1279304432227446,1.034476981622502
d6,0.19072478766407083,0.27204840123043156,0.41523986046399114,0.41523986046399114,0.44399952570219436,0.4603230991273056,0.4603230991273056,0.4603230991273056,0.40104956584494034,0.29787204380498034,0.299056540858197,0.299056540858197,0.299056540858197,0.299056540858197,0.32428966567234746,0.35957489189953185,0.3806649289864902,0.4080899616458993,0.48019358225421327,0.48857291803189185,0.5754911378934694,0.6673815883743628,0.4838566164224961,1.0174723411115725,1.9159563447214893,2.3547547426372413,3.3018871817997413,3.3018871817997413,3.52808493751862,3.9750518080172546,3.9759363160531125,4.019203817440021,4.041852770051015,4.041852770051015,4.029149567021539,4.087948170633908,4.354074507434608,4.500271727295486,4.450141615648097,4.456184858903801,4.6301787900569575,4.732425280380237,4.732425280380237,4.32499695473978,3.4556602511015413,2.970497997285736,2.0607840353366083,2.123040650395262,2.1619184353067182
d7,0.25086680147112117,0.34073580660312863,0.5081662875771041,0.5218122437750066,0.6079781072615041,0.6705002178841355,0.6705002178841355,0.6705002178841355,0.6024852959312249,0.4622483106266769,0.4622483106266769,0.4622483106266769,0.4622483106266769,0.4516092306629572,0.4630499632922963,0.5157943352355863,0.5214020879222557,0.5481629389032293,0.628117723558598,0.6541791626262112,0.7809352324267227,0.9621312391844573,0.7539872140205239,1.2325762734859396,2.2483206651292376,2.964302563840623,4.460423790133373,4.47323325808149,4.692848816269865,5.1191613704002386,5.140559033691977,5.209932545899064,5.263968826257101,5.263968826257101,5.261914243838316,5.375214018705065,5.702937218068637,5.870383957529022,5.807473505802264,5.889793341255277,6.158897244110852,6.29412067700032,6.300391187916557,5.819562328414061,4.886188659968038,4.132495276548593,2.7656226260569916,2.952323448264557,2.999518731356832
d8,0.31142490490990155,0.40760799119823754,0.6482195741132827,0.6573107940477569,0.7060309534217082,0.7675268941287372,0.7675268941287372,0.7675268941287372,0.6926590461773243,0.547327341330464,0.547327341330464,0.547327341330464,0.547327341330464,0.5298833354088864,0.5495238283005804,0.611599544932164,0.6468804931377345,0.7189913020120968,0.876689328566621,0.8984436391181271,1.0414135545711085,1.214482121125394,0.9369808353077177,1.6171463699731987,2.9792068442965607,3.734165784547753,5.422650447373869,5.471925779936948,5.730915317700984,6.312739058287979,6.306052985160582,6.432830751661509,6.535625123356144,6.529664846004451,6.492323954664126,6.541235116259827,6.879864489001449,7.08813630742033,6.9179445993933415,7.081590563580723,7.65584291776935,7.960105805946579,7.9648908005682335,7.294494089926218,5.736442505008055,4.894997843046216,3.4336470362849756,3.5449623867717266,3.5053041502138766
d9,0.53106079619087,0.6417942241233621,0.8831745515553571,0.8831745515553571,0.8998380877773745,0.9414448754360383,0.9414448754360383,0.9414448754360383,0.8570189744923803,0.676777099502939,0.6931334020723382,0.6931334020723382,0.6931334020723382,0.6862085450426147,0.7248997218607156,0.8335480064820016,0.8934808761291932,1.0531599008653447,1.3871182819532741,1.4336933471873903,1.6104606328668185,1.7358759297382065,1.3156248000092023,2.2547809997600683,4.228578343678604,5.177453606946329,6.909852205894762,6.909852205894762,7.216565405997477,7.802383701958327,7.7668394671609695,7.778316683477794,7.861925403367244,7.839498661398406,7.792795949054115,7.8700421491185875,8.29895644101705,8.490348003185703,8.35550474013116,8.55224093141996,9.210389883740806,9.657421468198859,9.679929510143547,8.82912154723898,7.015796023834454,6.116653672300116,4.556834704281037,4.649161399008391,4.6624618565367
d10,0.5639621141651695,0.7119428184678476,0.9991994797612817,0.9997804304186122,1.0258668986628976,1.0743162184525556,1.0743162184525556,1.0743162184525556,0.9609347408848492,0.7408412844298893,0.7408412844298893,0.7408412844298893,0.7408412844298893,0.7302394034919558,0.7412841151808292,1.0028280378321677,1.084714773655754,1.2304608284355065,1.548705520577352,1.600853097625936,1.7307363964784002,1.8033735590136326,1.4462471946556608,2.37129626255356,4.354054555960114,5.334157461585045,7.244143747016166,7.244143747016166,7.625883331375,8.376264197952356,8.414635016019341,8.565851636581717,8.78324534663215,8.776320334337749,8.753093437966704,8.892592262399447,9.374498046496926,9.564205626543707,9.250210653810964,9.438350250705927,10.108870369411012,10.525288019123632,10.547602009283569,9.524184589196732,7.527403842423341,6.593156911313473,4.879137642569285,4.998099865062846,5.0423273348613735
