decile,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29131567929224655,0.5654951421555374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20100430061676222,0.0,0.07517888250561924,1.006504677491541,2.7116229655903945,0.7615450003640541,0.8056561176009637,2.422831336427627,1.311127590761158,0.5850623367130312,1.4612622489093656,1.0212997879687022,0.4218866135756579,1.1556560430614407,7.44208756164629,11.012596689499365,0.0,0.0,4.191550623643465,8.54187829099983,0.699664461889187,0.19022157829682598,1.1807369831811032,2.1712554075731854,0.5765369537561674,0.9523383760192883,28.469204705026964,60.488808538613156,12.026617430684277,0.790932810170011,0.0,1.497554431779319,9.582549892997077,23.6301999829875,22.337883947357557
d2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6593775065953098,1.2036624830007132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.485955459256698,2.884501773851237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26267681220792727,0.5924851610182568,0.15287915631236162,0.5108561163214921,2.266387830881499,5.215841593914203,3.2209006758831946,1.0847170949663918,3.358722968959968,2.3406481044259078,3.995283899313532,7.629133711368079,2.600457869678917,1.2068742276348137,3.1498086425788294,11.842161710481582,15.54993011867181,0.0,0.0,8.374629688876567,18.255560895403296,3.785350127448682,0.710141560652408,2.0882193654849805,4.021812895455205,2.6989263477969656,2.9918155257282395,44.10640652729812,89.25986372911986,18.453765576251673,1.8315082181268516,0.0,3.0168066491752934,18.603152362742385,38.02016731988336,34.05085263244981
d3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1341025956212598,2.166097018375223,0.0,0.0,0.0,0.1559513232488564,0.30272903924778005,0.0,0.0,0.0,0.0,0.0,0.0,2.294867567601771,4.454742925344614,0.0,0.17131264815410063,0.3113185808227628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5565374532344036,0.9778490555050073,0.39084685736284563,0.919559256037504,3.4894661883174307,7.6739499784507945,4.462866794089886,1.4050227767498455,4.164116626935587,3.6481288879826272,5.630111684257879,9.734435251009712,4.941421873351498,2.2295965035106557,4.269644447838336,14.918292266769845,18.151556425928906,0.0,0.05892775849871619,10.353047310058425,22.15792221481692,5.349782588037335,1.4010576702619506,2.93612150865715,4.705224219888876,4.006478172729554,4.776768058336451,49.90848863760118,102.71028413783493,22.604331680332326,2.931598911793776,0.18396336641877767,4.981978801178917,24.946884399644688,45.90923241619309,41.061065058087216
d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6001506070355154,2.7975152550355746,0.0,0.0,0.0,0.35610783039760197,0.5476001924992097,0.0,0.0,0.0,0.0,0.0,0.0,4.153369430950732,8.062423013022007,0.0,0.3420883442493202,0.6640538447192686,0.0,0.0,0.0,0.045241211944404544,0.26585111228538183,0.2728273763916656,0.14123338708265848,0.7236607940523504,1.284742643565773,0.8622774020660336,1.380183427375027,4.549885131093324,9.946810061968009,5.919080536729166,1.8065336458443226,6.583753236013096,6.849591055271079,9.757622434696971,14.49950644723281,6.700039243462864,2.878039417105148,5.673179522104331,17.120522356197956,20.19341102738804,0.0,0.21338407788242694,15.860429265274453,33.74335424244675,8.399276477340859,3.0144971021336007,4.4155543617052215,5.735645120846446,5.515335735364539,5.922412705804213,67.60090819388537,132.84790555238138,25.70563400417224,4.515828680543459,0.4308186891001319,7.960512060189052,32.446304219343304,53.345952383020574,46.72142989465014
d5,0.0,0.06058051427545024,0.010650564439704482,0.0,0.0,0.0,0.0,0.0,1.8027313672499543,3.5019725362827883,0.27822432613062653,0.24838112195485587,0.0,0.8152186729750742,1.4182644300357048,0.0,0.5487143185993507,1.0651513243399162,0.0,0.0,0.12796462317216445,8.212520698401159,15.177455074357173,0.0,1.0132998230000514,1.9669937740589232,0.0,0.0,0.0,0.24687056046107247,0.8092915231625718,0.9208488909497501,0.531511180222805,1.6598398975934496,3.0696987721787052,1.6027958509936338,1.9502005663839368,5.773930970948657,11.131545228551191,7.103955205930092,2.5809807807722067,9.153260868637233,11.149474361928728,11.828306319875795,20.34330536268191,8.628712375771348,3.9215714798797388,7.505493662235525,26.83864314672592,27.991589075991186,0.41715517009182357,1.4246274424953445,20.657592950618028,45.74402678205315,16.037304595348967,5.298381700093458,9.0134235429096,9.73746040385554,7.32258750775396,9.755262633830982,85.8319177128743,167.52499283177926,29.916942478408654,6.598685016456436,1.167533342293207,10.122491125022336,38.697044326404594,72.06922163682127,59.74250035339887
d6,0.0,0.11571274999836477,0.11515450010602174,0.0,0.0,0.0,0.0,0.022985830908348038,2.298295901342538,4.183205870951797,0.6702301322541487,0.5400825154300397,0.04874316279104861,1.2092223869141063,2.338062352948048,0.059406033480385506,1.0865155795615387,2.044984517185089,0.0,0.03746001757804337,0.4977294891960122,11.258495439484456,20.400667629830508,0.0,1.9111208122397028,3.7098227531711876,0.0,0.0,0.18513596022439652,0.5342773869770095,1.494229724065753,2.1564744779749114,1.021044831910162,2.5385028889161547,4.293426593292458,2.625216364104712,3.428877376250222,7.463975712838183,12.734140454635039,8.330080337465246,3.542482272367255,11.869067249120521,13.943744602081525,16.31125201836519,25.221509772370883,15.313397611512574,4.8264750044088975,9.123244684481934,31.727664886237143,30.620522866046134,1.0670522552820498,2.822600064940882,23.661131759238074,52.437416598150186,20.091300719439968,8.39469977805191,12.40066949399542,13.722634880977662,11.32620484385421,14.790664752108615,92.19510276280367,180.62572107325593,38.48636315918272,8.674317285802877,1.8667834686340548,12.577135959036688,47.51182965377609,87.56721486022653,76.84585372341013
d7,0.03403030462729802,0.2798653438276766,0.244554039250295,0.0,0.0,0.0,0.0,0.08735460528641653,2.966762889061365,5.646666219534786,1.1056366008345764,1.1960544099416404,0.09530915814543121,1.934786688465819,3.7119010936563175,0.6504249001352118,1.9247282555467211,3.4059845238185074,0.0,0.2216705017682014,1.6525521925412836,14.280779457475012,24.087254596165355,0.11784373593720418,3.31477887473641,5.728036126859747,0.0,0.14464682688092767,0.8351555683390908,1.6439994797122912,2.0099962226847907,2.878523561191949,2.0032599276553924,3.04639557019338,5.659426761866934,3.7195745100900903,5.13542639046315,8.424958204304454,14.516218318250178,10.49722226159851,4.5884199087899304,15.431298317299866,17.189403850702767,19.01190939482727,30.18115566402007,19.597308577693138,8.001886422376801,9.758872704605846,34.82393475547316,36.38596794747672,1.349065233156977,3.6252320082788074,27.008964965407337,59.03020524576115,24.993654475097834,9.80006049481276,16.509376263835968,17.015937267364023,14.380246031320496,18.69622941860856,100.72102736499866,192.8501310400404,42.734263457942575,12.356881927433877,2.6221499441918112,15.621720773628851,55.80989502493074,100.076714708265,87.84284208357415
d8,0.14134659757966206,0.30009248513879244,0.5031794090209976,0.0,0.13791582821456538,0.2677189606518034,0.0,0.20155206603235293,4.308983575178433,7.916741680709568,1.5955062700312728,1.8426321351449881,0.2646306985267281,2.725919355209829,4.617099919036305,1.1402728018951602,2.414144868809419,3.912692231084061,0.0,0.6685895924871813,2.714805903527931,17.769171552240092,27.93591120140472,0.22391650575189717,4.863303885738961,7.029051845955663,0.0,0.2682858463234321,1.2909595294416152,2.018927211565195,2.660525756275831,4.503714081630498,3.4609300199579813,3.7991620138178988,7.320848024976275,7.554222191964737,8.039681963769196,12.775450660730392,17.787828197948432,11.709269032040266,5.0200028963309204,17.82735068472303,21.753386441751225,24.60637570760877,37.49092602915584,27.21613084256027,10.441263614231481,12.934288516635466,42.74027505985117,41.106112468069,2.157546968208846,6.5017527585637485,34.9353528148002,68.18738554437428,28.545117502433335,14.952103932286501,20.841052995751337,22.129398597936454,19.719374586068103,25.746029327402667,118.45329484105025,220.68119782273374,46.49305098117163,14.708783722558143,4.273056388196329,22.160352132833147,65.44826682057081,109.2940697641829,99.42165970680068
d9,0.21616848813472786,0.8410336992209357,0.8638978565779887,0.0,0.6155815765035515,1.1949524720363058,0.0,0.2314409960774316,4.613397702563903,9.242632943306608,3.276094706141579,2.415355340454951,0.6528667264099973,4.680355460286394,7.184659746071535,2.233222172381289,4.6984953319283855,5.013162567512797,0.38887459891411463,1.9341956167960945,4.329348929197851,18.186275107578133,29.717688499894752,0.8383572960027578,5.2194511123667695,8.005311335805409,0.07918318241393167,0.595926212306589,2.44149188025001,3.838142193582103,3.2551969366816986,4.73168909278873,3.6644870671738,4.77538141703457,9.475241530428951,8.409346357336897,9.020562671571984,13.704488070649582,22.107735407460282,16.541471850304617,9.138978773294463,24.618176500306223,22.791750279242983,26.546733812416363,40.748271443943246,30.40083787319533,12.104220569164868,13.60146771180223,44.74853682980514,44.949057714701404,2.7012298255677676,7.703918271820571,37.42897747205628,73.58005392715403,28.805368791363932,17.766787177611366,23.32613272565775,23.46506103585671,24.65890679009368,30.215934204741217,119.78779632187855,221.40199864357834,51.533485923533995,16.844401356387404,4.811132420911074,25.515522564556797,72.13263988906141,116.71407448153597,118.79649261360603
d10,0.4523420092002201,1.683867229286853,1.564183624951159,0.0,0.8369777515479768,1.6247215177107786,0.0,0.7377651487177422,9.469500521348875,17.6051277919977,6.653203924225828,5.3696976008025805,1.077009691433728,7.22527323121661,11.417131242384675,3.2976346977753863,4.797514729149585,7.170986823094636,0.6589131718164253,3.7502701641245153,7.0290667156945235,18.970792013615164,29.834520518898987,1.315876490133315,5.979115056942948,9.197647575164968,0.11234446983068594,0.8051628728728963,3.544371370738093,4.874412815833218,3.566956227045522,5.457867699458664,4.646966319212279,5.3122808609794365,10.430435684277885,8.929975723213833,10.30372396167056,14.960196008615224,23.99174547089743,18.74179455311551,11.408982040726254,28.384739875400086,24.63901866688383,27.83887987814078,41.98696511550252,31.756855799600284,15.395443129079617,14.500679662167206,44.858355477284114,46.982325475884245,3.1463518161031145,9.302289565870982,38.61183038428505,74.40277290467654,29.125028832198442,19.57695403665972,26.697742144526345,24.67219767133075,27.663680448107442,31.99180373307825,122.27868970098379,223.4119105130503,54.484500860874064,17.83559845096853,5.462347901866119,27.860865037521876,73.39528683525398,120.30515745410662,119.3981171091236
