decile,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.4119662317706826,0.46027304054507273,0.6982422132294663,0.7948058781051393,0.8441453289700116,0.9251267578857516,0.8808037771802817,0.8418167858204557,0.8502072737860207,0.8159077335357274,0.8710575793860702,0.9393225848815439,1.064091024327262,1.0863973798434088,1.129697952315929,1.1423583788264986,1.1301644307645515,1.2804515010648418,1.4808439588070053,1.4917579427604257,1.7241406960392514,2.121628182517689,2.6557913356296488,3.7847301240589912,4.192144804953967,4.545507998261187,4.967238685502045,4.974457173971022,5.137582149575008,5.40153869771395,5.506218749061114,5.562880198851589,5.744987746403124,5.791388632899842,5.704090941455825,5.557327650921996,5.46277017362613,5.4954654080969565,5.515524452508182,5.584373804499911,5.711140724057582,5.0934024274083,4.725934614237317,4.689351568560435,4.795640754600701,4.670810360992661,4.617983774948509,4.996529837878363,5.293996771801078
d2,0.8871798568521734,1.1131089957266052,1.7777628494142501,1.8066815212070066,1.9272786869977008,2.0007722970017667,1.9713087563620948,1.9807522518736367,1.9314624771435591,1.9141319001362058,2.017981276231805,2.04963825536948,2.047624069963654,2.0865193262887245,2.1885225196490317,2.2492647744410252,2.374209227022012,2.5183004111139056,2.7824866109803956,2.7684290347279283,3.0622415800386538,3.4851470814816548,4.104514628036542,5.999996943966643,6.2881560002537675,6.661904537858982,7.082317145699653,7.1000884868376755,7.3154672531867,7.7400639057187615,7.720786148008321,7.784984667971983,7.925802447623367,8.055578116209068,7.985355080654031,7.8803842934639174,7.803102774659529,7.7757507547496125,7.725910171461351,8.052471434579282,8.342525699271409,7.740421921353213,7.222291425822073,6.678681396523839,6.891743306909897,6.851331985428212,6.715104861007165,7.219832866864323,7.712390309735634
d3,1.2620190016042594,1.6010246729642414,2.5472630625321067,2.5711148707461167,2.8441048794243757,3.1155648922031194,3.1158873488696504,3.0983854166440588,2.979595555049875,2.9036013203831406,3.0664671302613504,3.257215601802614,3.278118002511807,3.3121218766326823,3.5204573362589886,3.649397998405205,3.789968974831867,4.123023807834475,4.505876630456334,4.650249365888403,5.1749425998589995,5.54940701878658,6.1606440339281,8.755299248708521,9.19926347757866,9.526906960545915,10.120210540717625,10.22482011971801,10.636698106187744,11.2480985402703,11.270589894551083,11.370767297760636,11.674130269692295,11.812804447704696,11.700619678065085,11.569915144622962,11.278641525871153,10.742883608980467,10.722972180319111,11.075754285085988,11.21936547979108,10.293260199244463,9.57348959058004,8.949689904339191,9.082324184638434,9.119565767945378,9.103433069933253,9.956782444437945,10.498619845673534
d4,1.9654218722556962,2.3517508730176084,3.4501138490824936,3.5591909183412658,3.854297288088837,4.259998709449812,4.177082874450441,4.124076277941672,3.9157077858987117,3.797887440869083,4.018005329017606,4.248790658324438,4.291298110799248,4.326656616226254,4.505095909388124,4.66489497522071,4.925223785128642,5.337061066907513,6.145592259053094,6.460491871338737,6.934095989794186,7.577487390007331,7.979641803963241,10.517081456973253,11.081718069748893,11.50968801776088,12.417214515222089,12.442511959516297,12.763568265569411,13.527567079767888,13.516142229629176,13.76736739929048,14.007305301598924,14.099517221185195,14.093797143807386,14.058890341674191,13.821971469977562,13.66199521818376,13.716307658235431,14.127964881950476,14.279047800368701,12.941274269746,12.248883132962675,11.750405427272913,12.046774522160177,12.124357300975857,12.596202241387143,13.931078458856927,14.555772696791095
d5,2.313166887172614,2.797942879004698,4.058172741574347,4.187757064173292,4.528039760100707,4.903369129301417,4.807179850705683,4.793660217959019,4.591253473410037,4.401298921090044,4.632272649507653,4.857195348394354,4.970013755207509,5.047214598363181,5.240831903111777,5.473486400889557,5.753064848956422,6.177739895116358,7.049926025554832,7.508744534666505,8.010394841376856,8.69372732852428,9.099480537683979,11.811275976029592,12.380529367193208,12.55259075518407,13.472279238055961,13.477784646071772,14.186920662200162,15.107185697594929,15.153785460956604,15.679538591443624,15.926524430071645,16.05715131198665,15.898249997516157,15.481842234061498,15.158393604712359,14.996078630608555,15.168774607756212,15.71347980771907,16.02190690730137,14.703856272763586,14.0730857869607,13.603467778895812,13.89949531013323,14.121900710479524,14.17192508629772,15.454754755460904,15.96937507339476
d6,2.6734955042050084,3.209851279172104,4.592517135118675,4.8645659982839105,5.193470925525606,5.532041594845143,5.411068399636002,5.453864553156818,5.289592312054395,5.009016971680784,5.282710644525281,5.562424352550183,5.646645336775282,5.68874617139509,5.950874993130904,6.180003722220711,6.539595543296946,7.004530630635299,8.121522269761797,8.552248513020311,9.20409797244029,10.285486802214365,10.800236186989569,13.159900146765425,13.457713832151732,13.576709032710745,14.175244072318774,14.204173571151498,14.694232451822966,15.895637728423802,15.865993403017836,16.002624636014403,16.400239503531495,16.572763724893967,16.501457125125878,16.365281590010273,15.989771096051651,15.769862241931481,16.026599875319015,16.44462416043061,16.92936911849014,16.18336842941519,15.503730296069637,14.94087288659938,15.302370173872408,15.476161971594744,15.481524793670605,16.547881796882706,17.393698654786697
d7,2.9460441482413153,3.527548035908179,4.970221631196607,5.208900623658426,5.857271755762454,6.508044692171902,6.451986839847857,6.418312823982869,6.134932893295835,5.74138117993215,5.943933190164062,6.32738454698065,6.512384193839907,6.594600599559653,6.859863615726536,7.112301130519063,7.528745769941034,8.110363627284343,8.861985376600332,9.179011054677353,9.837770128152698,10.807359512355223,11.239692340916497,14.291249214024276,14.880439016058347,15.55955307198219,16.903969712762763,16.97661124273424,17.432438240389548,18.285010936943934,18.24120438908954,18.57912787328754,19.570877450395216,20.0783983816129,20.00154080682884,19.920635144939702,19.59310497712766,19.19153813100561,18.831333983653423,19.12335439108488,19.221727470049064,18.28017019374991,17.761882660147023,17.129160809052923,17.634313519514027,17.945050756620635,17.7660308008546,19.699469131282914,20.346605464182083
d8,3.519602685441651,4.135803208042788,5.989245836708992,6.091380602731857,6.484258056376207,7.046661147427621,7.016491149259236,6.991503004016442,6.727158989267052,6.450066576674718,6.816984751332966,7.271818855796086,7.317451634310547,7.47707686044418,7.945813934993159,8.139845972714324,8.506532071577812,9.201082946339536,10.48671372486724,11.056542843694707,11.84240198266114,12.680803249736046,13.322228540255619,16.782302229835366,17.733141644777245,18.63105471710582,20.102262011386955,20.107141747128065,20.801155734400957,21.984620638683367,21.976970009966596,22.536049717241355,23.744764346415014,24.203594322147456,24.06704830021151,23.967089527101656,23.499335262074844,23.04360279503109,22.927778912481063,23.594599270146553,23.27230996934772,21.336873157354873,20.89550488949087,20.03050479578787,20.093799704666523,20.533691023248128,20.252007775374015,21.790408617561038,22.52835797180085
d9,4.528078599196996,5.364698501781541,7.43279203263564,7.703860029698782,8.133587251763505,8.643300810571812,8.487834130368697,8.666240532389098,8.621146018851,8.642780448634463,8.990359657751103,9.332869886233805,9.270384120295052,9.186777880948615,9.627663655728066,9.835450011714416,10.392244725166352,11.216433438847737,12.745636989126677,13.536918088515517,14.526027412501012,15.695806418782844,15.881360492476375,20.081115542318834,21.154278063185547,21.762334140382574,23.052121446575185,22.923849975029487,23.31376867591706,24.347000002702956,24.35034350503341,24.459453120770384,25.334633569369025,25.72274130879631,25.48662719515471,25.302006101413305,24.691211759761124,24.11945824594187,24.024648811949632,24.584211085602888,23.768911626872743,21.336873157354873,20.89550488949087,20.03050479578787,20.093799704666523,20.533691023248128,20.252007775374015,21.790408617561038,22.52835797180085
d10,5.012494118257139,5.73614864692434,7.850200473566812,8.066123833980273,8.685678969227807,9.345825534385677,9.240381112813148,9.445014418086885,9.47546028281048,9.008549195786872,9.16776141121974,9.685977558261696,9.783709154056357,9.593127831705523,9.881454032051678,10.085424725882845,10.637949797695326,11.523853825586698,13.08202759377519,13.835201255487622,15.117894729381181,16.82852132381651,16.968400093006235,20.64214618459781,21.430628659137568,21.762334140382574,23.052121446575185,22.923849975029487,23.31376867591706,24.347000002702956,24.35034350503341,24.49434154279032,25.68542262541629,26.094917139625494,25.858460523636438,25.772183854699062,25.278531924680586,24.962979225416767,25.065364364127365,25.988867953926054,25.78858905947294,24.110760364676622,23.64619802657045,22.64638229901552,22.817086734026603,23.593139937230802,22.981107722770762,24.547615450758904,25.233456174847674
