decile,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.4119662317706826,0.46027304054507273,0.6982422132294663,0.7948058781051393,0.8441453289700116,0.9251267578857516,0.8808037771802817,0.8418167858204557,0.8502072737860207,0.8159077335357274,0.8710575793860702,0.9393225848815439,1.064091024327262,1.0863973798434088,1.129697952315929,1.1423583788264986,1.1301644307645515,1.2804515010648418,1.4808439588070053,1.4917579427604257,1.7241406960392514,2.3005042028626113,2.8178152176764404,3.193620778110472,3.9010234962392545,5.1741859433161235,5.420796526312372,5.937665692735111,7.556336441145001,8.911089885336551,9.021811921300825,9.34461988001673,10.54951185905459,12.450591224997073,13.219862690386002,13.660929492674272,14.367444001195878,14.66894411187928,14.579290007351622,15.007624051141336,17.69757119071765,20.55547149541723,21.543505906939565,22.345370669025286,22.023765658126482,22.497967622369227,23.6956979483684,25.825054520693463,28.012349630084813
d2,0.8871798568521734,1.1131089957266052,1.7777628494142501,1.8066815212070066,1.9272786869977008,2.0007722970017667,1.9713087563620948,1.9807522518736367,1.9314624771435591,1.9141319001362058,2.017981276231805,2.04963825536948,2.047624069963654,2.0865193262887245,2.1885225196490317,2.2492647744410252,2.374209227022012,2.5183004111139056,2.7824866109803956,2.7684290347279283,3.0622415800386538,3.762411542860093,4.651373130704035,5.5079896094452625,6.992789428798987,8.683120273663782,9.34677506084499,9.823005638984831,12.094365720846035,14.638928540695488,14.961436984047683,15.69018153721963,16.981232461546984,20.01521413144318,20.902210517715606,21.55803628654681,22.448836113988573,22.99432124811336,23.639544047896955,24.62931998344734,28.516252628628614,33.38028736341366,33.255046331267955,33.76437685211381,33.036692533048,33.42941929461253,35.3687309250637,38.852014076433704,41.55596892538952
d3,1.2620190016042594,1.6010246729642414,2.5472630625321067,2.5711148707461167,2.8441048794243757,3.1155648922031194,3.1158873488696504,3.0983854166440588,2.979595555049875,2.9036013203831406,3.0664671302613504,3.257215601802614,3.278118002511807,3.3121218766326823,3.5204573362589886,3.649397998405205,3.789968974831867,4.123023807834475,4.505876630456334,4.650249365888403,5.1749425998589995,6.266268978030328,7.378613221233131,8.871394899340011,10.874685924772098,12.83659799414719,13.567652619097212,14.352243056726394,16.65622588981488,19.430194836310946,19.670830197633844,20.591658194253682,22.32890721319457,25.32729196171709,26.612263382396776,27.50316168677704,28.218379646491776,29.071207588524878,29.663084865820515,30.7777959072541,34.960287917062324,40.36949120492579,40.368139229771224,40.254490989911545,39.10484608566959,38.83377380874978,41.706158224136985,46.42885363749377,48.69062110466522
d4,1.9654218722556962,2.3517508730176084,3.4501138490824936,3.5591909183412658,3.854297288088837,4.259998709449812,4.177082874450441,4.124076277941672,3.9157077858987117,3.797887440869083,4.018005329017606,4.248790658324438,4.291298110799248,4.326656616226254,4.505095909388124,4.66489497522071,4.925223785128642,5.337061066907513,6.145592259053094,6.460491871338737,6.934095989794186,8.23437389268937,9.92297653599514,11.98459105048979,13.955981985016681,16.116076989822243,17.137837315446347,18.195790751488182,21.256320884341818,24.715516828184903,24.80796230922857,25.591785301457932,27.59017071948879,31.466457644689456,33.30862578317474,33.82103971371632,34.35334005318296,35.48385598994963,36.03177344407784,37.36628082283007,41.83878412446009,46.79543519108455,46.53615765169451,46.34846138563357,44.75341477937101,44.65601551708766,48.055526752816334,52.73843965770206,55.28456792040535
d5,2.313166887172614,2.797942879004698,4.058172741574347,4.187757064173292,4.528039760100707,4.903369129301417,4.807179850705683,4.793660217959019,4.591253473410037,4.401298921090044,4.632272649507653,4.857195348394354,4.970013755207509,5.047214598363181,5.240831903111777,5.473486400889557,5.753064848956422,6.177739895116358,7.049926025554832,7.508744534666505,8.010394841376856,9.492308657874911,11.38452649758454,13.572918661673008,15.6835995980952,17.645055428087332,18.713533672859185,19.7917594646405,22.928267066918416,26.73438104903795,26.84343256333748,27.985533096695995,30.247131758326717,34.23524214119289,36.04653276626869,36.91439929060344,37.750523008469315,38.88961075546732,39.14617864037062,40.61824387569579,45.5617784309219,51.3021912172984,50.961459223806045,50.266007734987625,48.746597591564786,48.70682715989517,52.34630017616143,57.14436874997992,59.67829898405709
d6,2.6734955042050084,3.209851279172104,4.592517135118675,4.8645659982839105,5.193470925525606,5.532041594845143,5.411068399636002,5.453864553156818,5.289592312054395,5.009016971680784,5.282710644525281,5.562424352550183,5.646645336775282,5.68874617139509,5.950874993130904,6.180003722220711,6.539595543296946,7.004530630635299,8.121522269761797,8.552248513020311,9.20409797244029,10.918447335379138,12.31817722669863,14.53011950631252,16.4545488846774,18.91731855529151,20.194270207258278,21.342785524749132,24.835435273793916,28.87916328592351,29.150301078488134,30.207260054112925,32.870855479647915,37.48465637329646,38.95548994253229,39.747690932945694,40.977947737190824,41.75510275858904,42.25987783263648,43.966498420278946,49.15105592359116,54.70583287367537,54.582280323752954,54.411695999264815,52.99851804082357,52.88053942091757,56.459604040497844,61.73426839678865,64.74959063085834
d7,2.9460441482413153,3.527548035908179,4.970221631196607,5.208900623658426,5.857271755762454,6.508044692171902,6.451986839847857,6.418312823982869,6.134932893295835,5.74138117993215,5.943933190164062,6.32738454698065,6.512384193839907,6.594600599559653,6.859863615726536,7.112301130519063,7.528745769941034,8.110363627284343,8.861985376600332,9.179011054677353,9.837770128152698,11.499156390682929,13.38967161673608,15.881630992291385,18.161099909730886,20.359220119614445,21.823906974221103,23.000510169842432,26.629307662864136,30.45649942708891,30.66181023167306,32.06632257883348,34.502511836708834,39.017293631816806,41.56417083901343,42.29054524332783,43.10480489786328,44.370174447751026,45.19224182163441,46.68721027753351,51.446662719690906,56.88861538993938,56.89202464559341,56.61165369272825,54.961947449066045,54.885760888992635,58.7621477360162,64.22709194755353,66.91723608269842
d8,3.519602685441651,4.135803208042788,5.989245836708992,6.091380602731857,6.484258056376207,7.046661147427621,7.016491149259236,6.991503004016442,6.727158989267052,6.450066576674718,6.816984751332966,7.271818855796086,7.317451634310547,7.47707686044418,7.945813934993159,8.139845972714324,8.506532071577812,9.201082946339536,10.48671372486724,11.056542843694707,11.84240198266114,13.419107143139197,14.444326379448565,16.335198324602178,18.613585806878735,20.97344051673842,22.65699373619767,23.841826271261873,27.383814407080813,31.781791329050915,32.1910067186445,33.597067875489095,36.047431417743766,40.680890998301116,43.14809773948618,43.658222542104205,44.158890523420794,45.498399866740556,46.66861377317197,48.16674227479032,52.859223966449264,57.38752318692735,57.03303607520208,56.81867593798058,55.09819307967489,54.98015891606936,59.1647939063991,64.89912746614058,67.87527367979374
d9,4.528078599196996,5.364698501781541,7.43279203263564,7.703860029698782,8.133587251763505,8.643300810571812,8.487834130368697,8.666240532389098,8.621146018851,8.642780448634463,8.990359657751103,9.332869886233805,9.270384120295052,9.186777880948615,9.627663655728066,9.835450011714416,10.392244725166352,11.216433438847737,12.745636989126677,13.536918088515517,14.526027412501012,16.52283764215768,17.264274824645522,19.309513586953074,21.403872738064905,23.62287838907556,24.81393278102679,25.861984095324377,28.548281737288285,32.242339799059806,32.60272340976051,33.904669325678945,36.34681698276293,41.075075654976686,43.816356319196714,44.60532847873692,45.951431135727574,47.14774724089102,47.83574365732706,50.00857848654019,55.66238078621419,61.60432650143697,61.711484521743564,61.03677851094274,59.82591988446097,59.95278209436018,63.55491100395459,68.28501382708549,71.07048564492364
d10,5.012494118257139,5.73614864692434,7.850200473566812,8.066123833980273,8.685678969227807,9.345825534385677,9.240381112813148,9.445014418086885,9.47546028281048,9.008549195786872,9.16776141121974,9.685977558261696,9.783709154056357,9.593127831705523,9.881454032051678,10.085424725882845,10.637949797695326,11.523853825586698,13.08202759377519,13.835201255487622,15.117894729381181,17.469084526929535,17.90357914977632,19.868249562533677,21.94197802762622,23.90815376147718,24.81393278102679,25.861984095324377,28.857519420366305,32.78136157518857,33.1334144148746,34.64017179504677,37.512789020783416,42.4997943447331,44.86395620472785,46.177550086713325,47.812103161818854,49.18237562036758,49.9186219162343,52.10230982949422,57.78208061187232,63.478863140317515,63.76227407596334,63.24151885620644,61.92797557732725,61.789761935381165,65.43579266275937,71.1908359361835,74.21918573752116
