decile,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29131567929224655,0.5654951421555374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20100430061676222,0.0,0.07517888250561924,1.006504677491541,2.7116229655903945,0.7615450003640541,0.8056561176009637,1.6556306408325057,0.0,0.0,0.0,0.6101181137298767,1.0508571633541752,4.459750024168687,9.820346349237784,2.204213323173509,0.0,7.12263048860991,13.313015129198604,2.1811491733487838,2.3409129744982624,0.0,0.0,0.0,0.0,0.03454260609965829,0.47481238190902353,0.7165700592538102,0.0,0.0,0.0,0.0,0.0,0.0,0.005931918430815344
d2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6593775065953098,1.2036624830007132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.485955459256698,2.884501773851237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26267681220792727,0.5924851610182568,0.15287915631236162,0.5108561163214921,2.266387830881499,5.215841593914203,3.2209006758831946,1.0847170949663918,2.222585109538755,0.0,0.3727141345017071,0.8217658099635425,2.8333390267901537,4.525569131025777,5.569619900012078,13.392049884156908,3.8403061783249193,0.1448255647169065,14.612750792105501,27.172317526705296,4.384476926730947,6.743013463936599,0.0,0.12847215543825202,0.06887817620802089,0.7143473668874621,1.6233667265231326,1.2143083071732954,1.7140613413875954,0.0,0.0,0.0,0.11904815636568196,0.09395898652621781,0.5358206821753008,1.2327246710703348
d3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1341025956212598,2.166097018375223,0.0,0.0,0.0,0.1559513232488564,0.30272903924778005,0.0,0.0,0.0,0.0,0.0,0.0,2.294867567601771,4.454742925344614,0.0,0.17131264815410063,0.3113185808227628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5565374532344036,0.9778490555050073,0.39084685736284563,0.919559256037504,3.4894661883174307,7.6739499784507945,4.462866794089886,1.4050227767498455,2.911415442778178,0.3250717729352841,1.0657331962492376,2.5377508147164813,4.61550767565836,6.872206810963056,6.2175832255275125,15.980668916076192,6.568294991316063,0.4060407495942648,20.532700749974342,37.4096974343196,6.176532107964878,8.48973909840162,0.17906127970585353,0.5442951888786831,0.2544822153328458,1.0656789933817452,2.7899805132031084,2.0659577723815343,2.3876210857489872,0.4929076947517162,0.003035847141515902,0.0,0.6173248740534012,1.198336520221308,1.609175127266301,3.1811882707919064
d4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6001506070355154,2.7975152550355746,0.0,0.0,0.0,0.35610783039760197,0.5476001924992097,0.0,0.0,0.0,0.0,0.0,0.0,4.153369430950732,8.062423013022007,0.0,0.3420883442493202,0.6640538447192686,0.0,0.0,0.0,0.045241211944404544,0.26585111228538183,0.2728273763916656,0.14123338708265848,0.7236607940523504,1.284742643565773,0.8622774020660336,1.380183427375027,4.549885131093324,9.946810061968009,5.919080536729166,1.8065336458443226,3.7800760266136333,0.5304758152449175,1.991150545934841,5.003092856858387,6.378438802358334,9.118583398663723,7.8730395435695035,23.072887339175516,13.007048078711962,0.4904603033449245,26.725731172419938,52.60816300559618,10.041331973289836,14.086020206381539,0.4836424930650758,0.8393555467686536,0.610426180594904,1.809294537131053,4.0376835049776005,2.7278398969854507,3.9028681849460707,1.018026691845958,0.47964029521557616,0.34272855162772053,1.7287052775018936,2.1781646556955536,2.8109150877556943,6.094408233847849
d5,0.0,0.06058051427545024,0.010650564439704482,0.0,0.0,0.0,0.0,0.0,1.8027313672499543,3.5019725362827883,0.27822432613062653,0.24838112195485587,0.0,0.8152186729750742,1.4182644300357048,0.0,0.5487143185993507,1.0651513243399162,0.0,0.0,0.12796462317216445,8.212520698401159,15.177455074357173,0.0,1.0132998230000514,1.9669937740589232,0.0,0.0,0.0,0.24687056046107247,0.8092915231625718,0.9208488909497501,0.531511180222805,1.6598398975934496,3.0696987721787052,1.6027958509936338,1.9502005663839368,5.773930970948657,11.131545228551191,7.103955205930092,2.5809807807722067,5.456655828766081,0.9469195236290586,3.564537402735503,9.263316887925644,10.13631627873847,11.537400015671244,10.494244872651239,28.74337149405264,16.972114837397513,0.7976802720390463,38.67056005576028,75.35568254723262,13.629181129089986,20.036115744232863,1.6053413903675324,1.2990208665014797,0.938158716417468,3.35343190430691,6.829886566888692,3.94621791495923,6.936267984617371,3.353977916701882,0.9485240500165206,1.450180894829024,5.376604220655906,4.641991278976912,4.583152043730039,9.776674386265018
d6,0.0,0.11571274999836477,0.11515450010602174,0.0,0.0,0.0,0.0,0.022985830908348038,2.298295901342538,4.183205870951797,0.6702301322541487,0.5400825154300397,0.04874316279104861,1.2092223869141063,2.338062352948048,0.059406033480385506,1.0865155795615387,2.044984517185089,0.0,0.03746001757804337,0.4977294891960122,11.258495439484456,20.400667629830508,0.0,1.9111208122397028,3.7098227531711876,0.0,0.0,0.18513596022439652,0.5342773869770095,1.494229724065753,2.1564744779749114,1.021044831910162,2.5385028889161547,4.293426593292458,2.625216364104712,3.428877376250222,7.463975712838183,12.734140454635039,8.330080337465246,3.542482272367255,7.204912340707502,1.4557327776938256,5.447234982025949,14.83452932583356,15.512084354239722,15.262319578174894,13.044199343604443,33.259181461311336,19.395108376018932,1.4517036592761468,43.42460976245676,84.64818789320871,16.827851817621898,24.461167235137967,2.813245299583712,2.4285591901026953,2.5096667958852965,5.3303105984905494,11.194890744630039,5.819328407107571,9.769759119077717,4.4833967070137355,1.1982424367857214,2.1169650333222094,7.579100508613817,7.207754191814223,5.70676986818093,12.06817397840376
d7,0.03403030462729802,0.2798653438276766,0.244554039250295,0.0,0.0,0.0,0.0,0.08735460528641653,2.966762889061365,5.646666219534786,1.1056366008345764,1.1960544099416404,0.09530915814543121,1.934786688465819,3.7119010936563175,0.6504249001352118,1.9247282555467211,3.4059845238185074,0.0,0.2216705017682014,1.6525521925412836,14.280779457475012,24.087254596165355,0.11784373593720418,3.31477887473641,5.728036126859747,0.0,0.14464682688092767,0.8351555683390908,1.6439994797122912,2.0099962226847907,2.878523561191949,2.0032599276553924,3.04639557019338,5.659426761866934,3.7195745100900903,5.13542639046315,8.424958204304454,14.516218318250178,10.49722226159851,4.5884199087899304,9.579143308082296,1.6028038355812848,7.151996847037982,18.531489025806298,19.11145293489806,18.78159503588043,14.236241559111074,37.759203687755736,22.305326520247995,2.4929283089824406,48.97873231977475,91.78394743667046,20.77453229650707,26.73136621974431,3.5475496090450096,3.718921961886932,3.644496073206056,7.6690297886010494,15.092664716428986,7.822364583036601,12.074259950812422,5.71759313877935,1.562584627032825,2.4262045867921254,9.700134402303114,9.148152416410177,6.804626144385645,14.29901485683426
d8,0.14134659757966206,0.30009248513879244,0.5031794090209976,0.0,0.13791582821456538,0.2677189606518034,0.0,0.20155206603235293,4.308983575178433,7.916741680709568,1.5955062700312728,1.8426321351449881,0.2646306985267281,2.725919355209829,4.617099919036305,1.1402728018951602,2.414144868809419,3.912692231084061,0.0,0.6685895924871813,2.714805903527931,17.769171552240092,27.93591120140472,0.22391650575189717,4.863303885738961,7.029051845955663,0.0,0.2682858463234321,1.2909595294416152,2.018927211565195,2.660525756275831,4.503714081630498,3.4609300199579813,3.7991620138178988,7.320848024976275,7.554222191964737,8.039681963769196,12.775450660730392,17.787828197948432,11.709269032040266,5.0200028963309204,10.254234033588956,1.6157217608888508,10.645834698789093,26.13523827008856,26.787751200257688,24.55639894132011,16.009069612812553,43.56267737550118,30.035356752781375,4.296731716443086,56.03028182053599,105.46598954599833,21.617041217082757,30.319886744089608,7.456037515089816,7.232864761217662,7.241696558618934,12.516787273839931,20.415876711758422,11.156643888796443,17.040622046329077,7.503463060533665,1.7859722231212132,2.991512849022727,12.212908291149251,14.241210026197013,10.283656823980959,19.74507978807634
d9,0.21616848813472786,0.8410336992209357,0.8638978565779887,0.0,0.6155815765035515,1.1949524720363058,0.0,0.2314409960774316,4.613397702563903,9.242632943306608,3.276094706141579,2.415355340454951,0.6528667264099973,4.680355460286394,7.184659746071535,2.233222172381289,4.6984953319283855,5.013162567512797,0.38887459891411463,1.9341956167960945,4.329348929197851,18.186275107578133,29.717688499894752,0.8383572960027578,5.2194511123667695,8.005311335805409,0.07918318241393167,0.595926212306589,2.44149188025001,3.838142193582103,3.2551969366816986,4.73168909278873,3.6644870671738,4.77538141703457,9.475241530428951,8.409346357336897,9.020562671571984,13.704488070649582,22.107735407460282,16.541471850304617,9.138978773294463,16.822890036728996,1.959179429730291,11.36309698187413,29.19269706698238,28.215633971489055,28.400212895196802,16.261485303242814,46.05802592831557,32.97391302742966,5.312529925602444,61.64022851828217,111.47222648047101,22.211971786133397,31.29978777497087,7.714050845644104,7.4244705803636215,9.230361969712732,14.886530837085665,22.898303050944712,14.098790770026527,17.94338188498908,7.971343549248788,2.0535744923818657,3.122305085812366,13.322821797943323,15.047834297753894,10.428233791175128,20.35514496232559
d10,0.4523420092002201,1.683867229286853,1.564183624951159,0.0,0.8369777515479768,1.6247215177107786,0.0,0.7377651487177422,9.469500521348875,17.6051277919977,6.653203924225828,5.3696976008025805,1.077009691433728,7.22527323121661,11.417131242384675,3.2976346977753863,4.797514729149585,7.170986823094636,0.6589131718164253,3.7502701641245153,7.0290667156945235,18.970792013615164,29.834520518898987,1.315876490133315,5.979115056942948,9.197647575164968,0.11234446983068594,0.8051628728728963,3.544371370738093,4.874412815833218,3.566956227045522,5.457867699458664,4.646966319212279,5.3122808609794365,10.430435684277885,8.929975723213833,10.30372396167056,14.960196008615224,23.99174547089743,18.74179455311551,11.408982040726254,21.040168380576116,1.998500846666678,12.65334286737091,32.67151871639972,31.576649892672528,31.41050205369921,16.640520234200523,46.89460657248601,34.48149292355167,5.922038244944758,63.37980590937659,113.30167242689771,23.098032839040535,32.35395034086808,9.081309457389025,8.720949808580439,11.949456652246868,16.782605339469544,23.106832563595482,15.665503113957516,18.159965031798198,8.353748591545358,2.2687395699159945,3.4473292843777332,14.689115667752663,16.17417454282802,11.286958105975327,21.13221328936399
