decile,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.4762345295868659,0.67625197190595,0.9987698906583578,1.0422273543400238,1.1199541270790432,1.2064095890157787,1.2064095890157787,1.2064095890157787,1.0901711458333847,0.8645318149499135,0.8645318149499135,0.8645318149499135,0.8645318149499135,0.8639426289101699,0.8947267358435782,0.9795166945753767,1.0294002317781978,1.1466121194513843,1.4037681018320565,1.4486047928694963,1.6577659474543378,2.4294221916009344,3.167446505446512,3.625361141562085,4.0718530550153265,4.330847910143573,4.663435139789403,5.02954158583389,6.123943941165008,7.731257194182984,7.777129523018301,8.043134799593341,9.68537013348898,12.019064760051197,12.25853923012852,12.6244263748366,13.056943459310325,13.41961923778459,13.509555047953068,14.07316677610709,17.101427566799988,22.11311215227061,21.852287197491144,21.882581206336837,21.36190444825984,21.700464057847086,22.987672821049543,25.214171703749088,26.686449871697306
d2,0.7339941088485016,1.0249155098185516,1.442709418583107,1.4980187117395038,1.6678653104066599,1.9006262356456083,1.9006262356456083,1.9072913584972015,1.7222621169298482,1.4202575331602154,1.445354072122953,1.4686591613353435,1.4910639063222697,1.5032185413657697,1.537227632631563,1.6324355734840963,1.7820519943496196,2.0524969656919625,2.336998171886423,2.39449116095542,2.7598031646297096,3.9781192686850066,4.894177340985454,5.733267707373445,6.721344493649083,7.089401060668074,7.513583154861292,8.009296594886356,9.54384801281519,11.665026260601076,11.682636690371034,11.877420467858881,13.876113875381254,17.225068550017284,18.159243656183126,18.45213954588687,18.918132783386024,19.52427260481991,19.513517090878995,20.008573894532972,24.312919201861618,31.132605102959218,31.25909341256088,31.215104467231868,30.530036302730323,30.71210355404684,32.89941455026169,35.87435483965844,38.46338698009722
d3,0.8631976046294881,1.2573033584304119,1.8222086996572795,1.9222716888452942,2.1800977231303773,2.3625662920244324,2.3625662920244324,2.357027351698605,2.210959030924834,1.7487701110456557,1.7939100858087702,1.8445933620791055,1.8756925725072557,1.8777724789996721,1.9214436539169886,2.102085511979451,2.292195792764705,2.5977097613590097,3.090143876076387,3.226343123377997,3.546479067607276,4.538400043929724,5.64074045873232,6.585097626607864,7.436964408090645,7.953006717706551,8.418858260320404,8.891173905560711,10.586659041081521,12.714432481126817,12.734812038446922,13.047107832667251,15.353745579692493,18.984778141751505,19.657799896397957,19.95888852762623,20.408648473106336,21.04192443662421,21.113881924022994,21.88740731428407,26.185056948015532,33.15383750810091,33.10704459415423,32.832219196687284,31.976681616027932,32.35268358257698,34.32243320581967,37.41355956308304,39.942867543107894
d4,1.0277943188991545,1.375726278675908,1.8841623731826804,1.9704486727025672,2.2530432307780925,2.507371203691056,2.507371203691056,2.492952529101591,2.2414775855061455,1.8460156765750215,1.9258502821420103,1.9697649943641502,1.989491091943381,1.970788266594201,2.0147236912312065,2.200423477283419,2.417631096806647,2.7516614439823055,3.330803497958282,3.4384683800735907,3.775404039683756,4.991864744201322,6.080087776667669,7.154409817022543,7.896403811870382,8.229718347815002,8.700027736800804,9.16218159714057,10.93068931543774,13.301333950868443,13.30651704982494,13.600107860984053,15.860364581744909,19.738740307773583,20.750218886738942,21.031797820167696,21.693765285404485,22.193893916021693,22.210813808852546,22.74260406323386,27.132876875947453,34.11114246551534,34.28005018383429,33.80916281448624,32.92692599857693,33.39651063696086,35.78739327230497,39.540582661666804,42.11874563685461
d5,1.1576945208296632,1.535622027158864,2.0666987204965914,2.1232560035774615,2.319597101700699,2.5310055237792186,2.5310055237792186,2.5226873254441293,2.3428792135967242,2.050412210545723,2.1024413137917835,2.125456030499413,2.1440031347281834,2.1452584806422705,2.1862307356950503,2.607467017641067,2.8626660200078167,3.3101188500788474,4.002794333144527,4.1794580491633955,4.479324904921251,5.318161440520208,6.248082680473799,7.368454255837767,8.255510338922281,8.866005821312815,9.363824959034117,9.824975364328829,11.754861396299255,14.126704451206443,14.213526589399532,14.60256855638018,16.956638116964573,20.866770617083066,21.79680866377129,22.310455281745888,22.941337808312753,23.594235339691103,23.08517504062715,23.81832814715752,28.543747937233576,35.85425815616753,36.30507328274243,35.960101078081514,35.07142929220115,35.34091598539543,37.77787199633366,41.737687315446856,44.59041768943274
d6,1.2475626388345769,1.536521345118092,2.3693543959602423,2.392474928895136,2.611677907597965,2.8203962889085505,2.817548574168465,2.8106280794257548,2.6550411003883543,2.4120658762665226,2.4935289927067363,2.5545954823943076,2.5542593294703657,2.5491530186673215,2.6156003168742603,2.8366981471564365,3.354971955347617,3.916328707493508,4.717397604841043,4.9280743941121905,5.184022892752507,5.8581558797989715,6.697256163630694,8.038733740547395,9.101289570802336,9.829139726983176,10.351545823875776,10.900281194272697,13.116937751114046,15.529181201408827,15.460561451142727,15.71701200128074,17.855458441353164,21.484278029894543,22.669030803895772,23.02213317847324,23.561643562632803,24.127157114506236,24.050396573861946,24.80778907643689,28.96481176960568,36.96305358585324,37.182187357966804,36.805509384839894,35.94264674862648,36.26398784972478,38.98249089658983,43.23887531055993,45.83397800248836
d7,1.2921473469164968,1.6475055091610529,2.7845474120303826,2.8425615295788966,3.0413667272138376,3.2285872808278264,3.2285872808278264,3.2205331971526263,3.044937717010063,2.7849374137622833,2.941905214781028,3.049231674711746,3.0725021910383328,3.0556730601245086,3.1538611147574813,3.4594036526162144,3.81817637948361,4.264877443037804,5.10223425122797,5.362056423655444,5.828616900999663,6.698190897555118,7.537686245028967,8.393876985081988,9.502340410594945,10.325167564827844,10.876287822081547,11.495387703777796,13.924039592521197,16.184871667791022,16.18533814951486,16.637966438552294,18.956386040061453,23.03032675015124,24.215648577516113,24.26297284870071,24.45046828119258,25.056808601867857,24.954741528312134,25.685062077693928,30.327986736791928,37.9586094309585,38.212092029976986,37.85263391995089,36.93241416873708,37.15903398401842,39.96283458540944,44.312075418016,47.04980744218514
d8,1.4431592755841676,1.8504493753291547,3.014584480848746,3.06558477245786,3.2961593162323437,3.580814158864679,3.580814158864679,3.5865947483169975,3.4159354732259306,3.1572188418300766,3.282625081401757,3.4140791987753625,3.4460153161337206,3.4374764501100703,3.533468976075153,3.8260075364985733,4.179148457640069,4.754358481925982,5.662838289079008,5.948648171786221,6.24069176972087,7.1358750383634915,7.7321742237246625,9.055223160494341,10.118537192910154,10.936319772194311,11.433573402585928,12.084450291091066,14.400715337265664,17.081673668652634,17.058059993725426,17.49021214786846,19.537216874677892,23.457141262975398,25.142995236367895,25.38489587382056,25.92994761850165,26.763761730125225,26.56121083023185,27.29448904012735,31.721481767472632,38.83483803688697,39.28152154853192,38.82202437944766,37.796126555768986,38.095424483861805,41.41472917497091,46.13171997748529,48.72025378486245
d9,1.532460929607674,2.1751703560885263,3.328285954841255,3.4418685611246342,3.6677189829619294,3.874349082217145,3.8738934639491305,3.8786927995770606,3.7123897239099835,3.498578191229331,3.6660220242172974,3.80940006989294,3.827702689289995,3.7906111717987496,3.882180932028582,4.223019368223787,4.591648364839223,5.146779498868639,6.108782947187759,6.655155396362123,6.885877695653715,7.388181338997347,8.19609682704954,9.60791952517479,10.723645230223779,11.825669323016648,12.34473706806486,12.906881387369676,15.24991075265578,18.15223059324087,18.176078295193175,18.669738508044148,21.034445802985065,25.19853080746811,26.749012480918694,27.183389017769784,27.991491948761336,28.529252441231403,28.518098258492977,29.27768286612854,33.987198098880725,41.029015892734684,41.27516433366701,40.911348594838834,39.94835101452952,40.131029943248876,43.35797656748964,48.10165572447699,50.95713503707735
d10,1.882290855563538,2.560093257600736,4.048768782654191,4.161058440822798,4.549034827031992,4.878576812814691,4.878576812814691,4.874853448004561,4.723966439542105,4.4289527707103655,4.557511111862006,4.7004268391551305,4.76386445351311,4.849459017162903,5.021465904247292,5.416752473885024,5.726770006325582,6.243229871461497,7.256940061915476,7.4810518208755115,7.766147384594689,8.448573918290101,9.689210591753618,11.52669321798692,13.03367979407453,14.532293189285177,15.60894250445595,16.34669024761473,19.169032624018715,22.684561102827537,22.659416134262557,23.522756760500886,25.959291942586486,30.652335277393107,32.595055287681255,33.115146245664604,33.81415905186628,34.58351759276875,34.78725169755036,35.93106362951882,41.13846323323408,47.954352208407016,48.127362761352984,47.576594769310816,46.05274422392324,46.232893880956226,49.44866602444924,54.11111755374647,57.230765582076444
