decile,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.010115637659464483,0.011703798478882917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017786881875631268,0.005231435845773902,0.005231435845773902,0.005231435845773902,0.030029105764052492,0.03384462633616958,0.04252903577419751,0.04252903577419751,0.08783350859891202,0.23609630653286262,0.49627850862176415,0.6366667104385731,0.6849131682995464,0.7847512782501962,0.8132596285754432,0.84763606871473,0.8521708619012065,1.1398874444602614,1.745955007238507,1.8139892182387238,1.8998587072149684,2.1038113304061286,2.1052807850908066,2.1052807850908066,2.2817064065862764,2.7371213342441854,2.922001891457121,2.922001891457121,2.860903540955548,2.74998612525384,2.448513782918453,2.3442522138259534,2.4601973515505327,2.4501275108440703,2.5050088155357195,2.601436657478856
d2,0.12575278457194533,0.13896997075111922,0.05494292342323846,0.07486392057137496,0.1392935157236947,0.1328812640453993,0.1328812640453993,0.13082481136169372,0.1767049138147173,0.17825663563476243,0.1882206169029061,0.19006188987944042,0.19006188987944042,0.22667626078799247,0.2869212486314815,0.2869212486314815,0.2869212486314815,0.37728648251374897,0.478169721597001,0.5122924655204077,0.783088650844803,1.0187573760265707,1.7323498203386167,3.037995386599876,3.6706912454931926,4.077435231928283,4.461948950157067,4.539126618018909,4.741835066367951,4.844509665752957,5.5466735544657535,7.223695407919356,7.833220615459963,8.01326948696765,8.42499697904762,8.576486148910096,8.644279525840798,9.48929156403314,11.366072415140856,12.07749536629485,11.793107699948083,11.075026807784507,10.796771430724467,10.619512558947054,10.7661252316679,10.813548142706988,10.72773252960517,11.222346196062844,11.759895640363155
d3,0.24771091734622497,0.4034084112618098,0.5460639736124184,0.5864793297376474,0.6292119216318334,0.6463070073968973,0.6463070073968973,0.6463070073968973,0.6463070073968973,0.6463070073968973,0.6375104069212101,0.6473965116987164,0.6810924916801429,0.7881792500651131,1.1622313028973403,1.2310279260208323,1.2550525299305202,1.4552376010367136,1.7869373898304053,1.8231281836614748,1.9282078376908496,2.107260741685458,2.7712173510552036,4.670111409470758,5.5666587447103915,5.9657915400552195,6.715823073426655,7.016129090235067,7.576919267947816,8.206979871101963,9.44877392588596,11.27341948153455,12.373780746409812,12.486638605431942,12.726976007496567,13.000867803523091,13.146439759872731,13.600342072628113,15.784514697831575,17.07147715466261,17.118801607932383,17.06814718848692,17.043311737221153,16.946605746798685,17.287525034574173,17.468931064193214,17.468376158022366,18.750590966949577,19.48590376376204
d4,0.49568803586811516,0.7526287283154183,1.5657005868602134,1.5808571863617975,1.5993432778388492,1.6167705626360678,1.6147171922158636,1.597920008725571,1.597920008725571,1.5801072784085515,1.6453807097229531,1.675133686352724,1.6793571132204124,1.795984836702746,2.249319296482793,2.3130630225428774,2.408929382567065,2.6006534869697413,3.4376882966906424,3.5698576517576117,3.7231638249969126,3.9203787679510578,4.1286428973328935,6.111846578448773,7.14657558058726,7.632323212842853,8.421869285533898,8.718742913336076,9.700077085584947,10.601478982490097,12.152044119765424,15.04994890917244,16.420250218593672,16.793381238114755,17.26281772614307,17.819641787046137,17.482400610794887,17.588177598871617,19.23189374321121,20.759797682432506,21.563897426731327,21.49144191194206,21.13730681310398,21.41480058378188,22.24083949040343,22.727866464514697,22.91507448219884,24.39921140756139,25.462073691608154
d5,0.7884292382004499,1.2071175210688732,1.9923081511912983,1.986165756077356,2.079817361252278,2.1520497937187013,2.1520497937187013,2.1613194884534517,2.225830641996395,2.103150780301074,2.0974588772315856,2.1150454057158603,2.1339940929403873,2.3281764959843505,2.722117620306194,2.8350523993685117,2.998192949482302,3.517937893505942,4.171568174093599,4.544315625300964,4.6843934195997745,4.935934164430736,5.86506287026873,8.288691989620876,9.200649760218802,9.831916146806831,10.70544340509346,10.970341024288366,11.885939597140418,12.97909075051317,14.457760662251333,17.69502934717912,18.943576485771306,19.31905369187149,20.119707377614183,20.65146562269065,20.177574302951463,20.713193084360135,23.475990424688224,25.52870121685637,25.914670275791323,25.890840394254518,25.715620718451813,25.385908399711756,26.274888594428646,26.58667993018737,26.593690541879276,28.156581076371033,29.11605361919355
d6,0.954985665822248,1.4005216022571956,2.3676870341644847,2.4240931261589935,2.570416967893439,2.7798232545721397,2.7798232545721397,2.7843111839262065,2.783752399706862,2.751948230632295,2.7972165183256212,2.780790027267643,2.7960380222540655,3.016879875333613,3.459400007617422,3.539260351520351,3.8619860320951025,4.404919501921973,5.233157151393362,5.509262009479192,5.758752703831639,5.943711266850637,6.4852634807518665,9.230540076631229,9.971973552810507,10.459217305587499,11.743807187278431,12.398341702524487,13.955407076645601,15.177558912438467,16.65584860295241,19.715375863744114,21.588852390284018,21.986969625424745,22.190309142894023,22.865554289341755,22.79724840047528,23.40828542966439,25.946118559063738,28.09906451614032,28.958310534579145,28.85307458021156,28.43205276766511,28.63711373839444,29.742117913443803,30.047052963168497,30.055233887469704,31.587768797612732,32.07822548648954
d7,1.2546926800741691,1.7418305174155653,2.802317917080936,2.8730741644059874,3.023652543857129,3.162329686390965,3.1715929275530756,3.1687219355562766,3.160649274350262,3.1953255298904795,3.3970145682158615,3.5304207355173,3.552489071205353,3.804636911883124,4.36014754870393,4.4803573807393615,4.800772982281566,5.383794902925295,6.292388391112562,6.5668544296474325,6.754100661829009,7.135901520237234,7.704917100941232,10.405299718121228,11.418492030814896,11.863341277018938,12.975451017085962,13.450510137705802,14.999710870422556,16.39659939114997,17.934461338402926,21.078633538034452,22.901093066594317,23.345412913898564,23.90490396029621,24.625802230433216,24.526019980540003,25.467960913150193,28.103753262048052,30.31233548232845,31.241631775415698,31.432758755030733,31.160056712724028,31.556665718161568,32.77128276482989,33.141213073412814,32.98734542115805,34.68948555219713,35.62015285652687
d8,1.555440916668935,2.2465848106415205,3.14053983688377,3.3026428603107005,3.728682087937927,4.008292696013267,4.008292696013267,4.0327746092651,4.135341435144854,4.128356448216832,4.253837793992439,4.367213518902112,4.46289688643682,4.666424943166721,5.281037687400759,5.6433758550650825,5.929441805962971,6.548197026244177,7.539652316080395,7.906636970309643,8.114631320509595,8.144055017425003,8.847160910763506,12.054941456449077,12.799017164820441,13.075025158660413,14.306557322544299,15.024215815506935,16.267972892005304,17.82251518614888,20.128977933114278,23.751707486428813,25.725074568310283,26.64611224810769,27.447901435088596,28.025379150151203,28.07187130700478,28.961055765420298,32.01517728801003,34.35576739969755,35.50567522958839,35.76155564190335,35.2264434694543,35.47343789493596,36.751695370982624,37.43417911413535,37.43208214577804,39.053474100322255,39.75353517640365
d9,2.3862647617637847,3.0272563390914753,4.321481151620194,4.556979373045408,5.172861313851613,5.4576384529061555,5.4498993145823365,5.460706466364515,5.496608512231591,5.691509189490704,6.011707539796785,6.28215565116719,6.247279862880952,6.426525875199186,7.186091563338222,7.454923430205223,8.07410265361845,8.696200630432706,9.4826383196955,9.582264423452036,9.734710209091883,10.260330299648924,11.044953635009357,14.423841177762839,15.629939949085344,16.271825231464014,17.848797787386715,18.82704311086701,20.733638807633866,22.67871860988678,24.947289671053372,29.760651754713535,32.56533522060995,33.38437491821879,34.34960439454928,35.15418990630432,34.76452255270596,35.222806943395504,38.710412793862915,41.49073339747191,42.29946353403463,42.51168966241018,42.36613713733789,42.74453569083257,43.77363019066916,44.771089667420185,45.22041702212617,47.66529769250186,49.35177922837971
d10,4.458753447772627,4.949512302219556,6.752911205204281,7.160786646023247,8.10622888155644,8.79573378336554,8.816332678947848,8.960031705214167,9.308524330062275,9.577626820021361,9.986394520863687,10.358338365938957,10.592967995297283,11.155081052007388,12.622774652796151,13.08355148582691,14.204238299483869,15.719969341033083,17.685175103696356,18.89843608955575,20.344056744466243,21.61891595016869,21.54198595958818,25.547638377141432,27.0033091015021,27.45590624977887,29.571719949073838,30.844336023309076,33.33109925990871,36.05545771320423,39.30572988135212,44.30132089238336,47.87237507339434,49.02414678352926,49.66551201971008,51.015841853683874,50.17660012722578,50.41449217832236,54.146146986073205,57.662716084869636,59.28126652537837,58.44090538386004,59.08298377094823,59.92952392992282,61.25885268079152,62.47298209695394,62.89551293594313,65.60780987511485,67.20882666175993
