decile,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.06775067415775958,0.5224874243036965,0.7589445013030228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.193166676837486,0.0,0.2580363031570822,0.0,0.0,0.1365003953133831,0.08886072354224808,0.0,0.5899421513056338,0.1240208698178438,5.939010867590521,11.912758908932528,0.4812868114925304,1.6092043129113194,1.5976630927892186,0.06066588501033053,0.7779392860286306,1.0239870808934715,0.1366919320964498,1.054186523214505,1.504452705701107,0.0,1.0278924342512412,2.067318998187534,1.3257538748983069,3.8279897360094663,6.518777212489527,6.558633345951627,1.733701495845899,5.249714397142039,13.05108048767736,22.39484894725792,36.885081312349286,21.539305171689644,4.2463249494924185,9.688544891917324,6.506121401023302,10.965779149325764,10.58098100356802,23.972809381301317,52.776184539155935,20.071129399924644,13.484562920794252,19.945068619635073,12.208200614311878,5.904566941176863,19.58104224375189,41.17301785790126,21.424029942684363,11.748493633243303,9.432197603014208,20.66848620583039,37.1189225880206,16.8642032308994,16.19570549099182,24.145869225640315,37.80682622069925,34.944661438782205
d2,1.3617654763910854,4.958423941919404,4.240450309965941,0.0,0.0,0.48977036679478086,0.5124161373786197,0.9548313100018221,1.731870383190329,1.0327584648631725,0.563668124084616,1.399304163415343,0.0,0.2580363031570822,0.5008940002461008,0.09936805139779864,0.468287818702491,0.7951579570512131,0.4026815370672291,1.6508586417215776,2.6060101856898723,12.129966723406621,22.66037622176968,0.4812868114925304,5.504454359527777,9.377020617555244,0.6842378300749914,2.6013092967248226,3.7382330788381752,1.369660268225585,2.116996694991812,4.278273507376711,0.49041992884357627,4.335137120948718,9.63569415774874,2.725562147309346,11.731800630198343,14.823182912471932,16.210191607965985,5.793650108668837,15.142238982641604,29.3953509195307,28.05294580535635,50.33740993893661,29.848621500741505,8.983293550927094,20.44908410695067,15.32816902881856,23.736586175199754,29.912818354398897,32.91247589604667,71.1689698891926,37.01077721491606,25.99868144564201,46.38034482017352,31.531169942575094,14.729302736103033,35.43922672083714,64.85234233655966,29.200470289155074,30.446878460549165,21.065712198216154,34.246768838282385,63.12215535805853,37.70183910826249,34.08377302998262,39.06151468118759,55.95604520569642,56.988496963796585
d3,2.285478583961984,5.468488392995306,4.607188017947383,0.0,0.1044264229545037,0.8020267596305011,1.3266221984897943,1.6031442797621223,2.7964901598832226,2.05820511353499,2.151554476783897,2.7637565941140423,0.0,0.2580363031570822,0.5008940002461008,0.09936805139779864,0.468287818702491,0.7951579570512131,0.5058006740974748,1.6508586417215776,4.300815301644669,14.719091316120117,22.66037622176968,0.4812868114925304,6.777337236418375,11.560058395805537,0.6842378300749914,3.0136959529937823,5.5959644732434635,3.1410396335110757,3.017963898413489,5.354444993227528,2.0522399141004315,7.447134268374696,14.96136224354747,2.725562147309346,11.731800630198343,21.590683359973653,19.147179969805958,5.793650108668837,17.934994544470023,29.3953509195307,28.05294580535635,50.33740993893661,29.848621500741505,11.188797479973783,23.874077631150005,19.995856648980144,24.24938680848768,35.56714378963912,32.91247589604667,71.1689698891926,44.73292412078639,31.818352175564797,53.457194256606364,36.4290052943038,14.729302736103033,41.25168166856187,66.96994711176252,29.200470289155074,42.457980742868266,27.466486169673026,40.02484391506861,70.45393162170778,38.962791238559554,34.08377302998262,40.02741026100165,55.95604520569642,56.988496963796585
d4,2.929724040452266,5.607539635125905,6.904818269794744,0.14360177821509623,0.16950797326779188,1.0873507174260277,2.2471868844920104,1.6476003002413941,3.8130606468679993,4.166984243934547,4.484355482962888,4.078655538243167,2.0267526985946445,2.873503836115155,0.5598852897420872,0.10472097425938018,0.6318434789427313,1.0465164045152224,0.5058006740974748,1.6508586417215776,4.7740258733426275,14.719091316120117,22.66037622176968,1.1505824118713792,6.777337236418375,11.560058395805537,1.1505270879191076,3.0136959529937823,6.205441242651737,4.3263331514878445,3.731353130302004,6.445744248200887,2.8700997376139674,9.668697196469346,16.707969484215184,4.939752897813815,11.731800630198343,23.159591379512747,19.147179969805958,5.864687679635791,17.934994544470023,29.3953509195307,32.477290909103,50.33740993893661,32.56834766210526,11.188797479973783,25.82109100519053,21.392230059312475,27.462825650368696,40.39344842428426,33.51098157509441,73.36591597613159,49.033505426061254,31.818352175564797,53.457194256606364,37.275622905094906,14.729302736103033,41.540667428255006,66.96994711176252,39.99904959971822,42.457980742868266,32.82856430455187,42.47367879157443,70.45393162170778,38.962791238559554,34.08377302998262,40.02741026100165,60.426398882372204,56.988496963796585
d5,3.8774064867651274,5.607539635125905,8.450846751112339,0.3584098609501756,0.4913563953881497,1.5613908246722334,3.3944931800896407,2.7411838187412805,4.391772066481224,4.394149881731592,4.484355482962888,4.340475395819405,4.234423413828376,5.958331309994765,1.917454535114491,0.5217010246353265,1.4555014932188175,2.025734751289535,0.8756856980801689,2.3383127618812054,4.7740258733426275,15.509076865547534,30.307682786588384,2.529162915687039,8.521873521717454,13.786845584414431,1.6931707330488335,4.116499808258059,6.205441242651737,4.3263331514878445,4.997563667140062,6.445744248200887,2.8700997376139674,9.777928107672327,16.707969484215184,8.353973682329771,17.43911300292173,23.159591379512747,21.090613397971325,8.668579733808489,22.17523728541593,38.12521538032121,38.4901799590945,57.45406289795139,37.325765124215295,11.188797479973783,26.148500007054263,21.499497728708224,29.019595677623528,40.39344842428426,44.595774929886566,79.75797648267434,54.3301104000992,31.818352175564797,53.457194256606364,37.275622905094906,21.43805426736499,41.540667428255006,73.84865922701763,51.08230615902326,42.457980742868266,32.82856430455187,42.47367879157443,72.20137468726192,45.35029955257157,41.870884762124234,46.08507615726228,78.62871601848659,65.03171259227125
d6,3.8774064867651274,8.021656189752921,8.450846751112339,0.3584098609501756,0.6927523166277302,2.410762703174065,3.4456475424973134,3.3639752993301024,5.239779695154157,4.394149881731592,4.484355482962888,5.338739565199196,5.414425605035268,7.8753634098874095,4.4641769057089595,1.2643538986737017,2.119503579026177,3.408713127780199,1.1866597650033752,3.8856792394213517,5.641516154731223,18.580142409842047,34.16657650024447,4.027241836184666,12.443131263022691,19.22223228822339,3.2342486606536167,5.60748178342007,8.445785622019411,4.402974885743849,5.591655630510809,6.833525248368299,3.4646181385159593,9.777928107672327,18.575717090927398,11.212248643870268,22.80477216482777,27.529106066690872,25.659776676481655,10.33425874459034,24.57896184596518,50.93513230980837,45.98164768467195,69.99623910886712,53.12973585213447,16.248022946204856,26.256730646626536,23.915004071775755,32.14556289286261,40.39344842428426,54.865166187688125,88.74546704880206,55.59776568524096,37.034653219586446,56.781375810417046,41.9791657376889,24.77316190894921,43.73431147633487,79.48664757558049,64.27576791895639,48.64822745227186,32.82856430455187,44.049139536192136,84.83102472986856,58.32910508217124,54.5527201368107,54.379543226981475,91.47804619365569,78.41263968543285
d7,4.039690461153403,9.94503261800992,9.837107444439516,0.3584098609501756,1.3278997987057082,2.518676431717039,3.4456475424973134,3.3639752993301024,5.239779695154157,6.568877974253155,7.2524993076414574,8.204384719909477,6.692101343749386,10.99751868365433,6.024931903224376,1.8705769124066451,3.4475945622580717,4.453292578206716,1.5709154665477314,5.888492178711337,6.961328806405221,22.326934043894834,41.23234647499795,6.018294347550015,15.08571288642925,23.645306206360733,5.034201958799613,6.995318825238792,11.03292162240296,6.480048331022218,5.703239739552142,7.42619781447844,3.540557479103429,11.145891635410377,22.34488893088463,15.28180115118062,26.4332094737832,30.364086405655488,27.878346940812907,11.175788599738611,28.47891573900891,54.90783333611636,53.31072858251371,83.53275553865706,66.24253310129104,20.56717939547942,26.256730646626536,23.915004071775755,33.35306008906894,46.47717900448551,66.30176454020479,96.51448153824373,60.41475456014477,42.77642667744735,67.53125976429622,44.408806363698034,24.7902320361911,45.822568245262964,81.7288405887982,69.13492274091416,64.46737705455222,38.88173870167929,46.4601686594362,96.93105854648572,82.90517032763388,65.28140148779676,62.520435568071036,105.42994567152174,94.64572152383622
d8,5.603656987284545,13.151009123448357,13.04651195565356,0.6104235763054373,1.3278997987057082,2.518676431717039,4.245409272082531,4.347393043030259,6.365217015932718,7.439119341756177,11.236130694750333,8.578083476503066,7.234149699953575,12.507098940427255,8.306448116174277,2.9467411066529814,4.83561012965449,5.90276200418489,2.2889773158621596,7.594012175388279,9.834085753024908,25.0595207083224,46.259813985317216,7.4820190327126195,18.46270811634504,28.2789311442718,5.655507980551731,9.535788378414406,12.529007903764278,8.932416395873222,5.703239739552142,8.575769578892906,4.363719119929371,13.522544756048351,24.766071680678376,16.974002535615845,26.506625517972573,34.28800454112297,30.646908612554448,13.385071245185898,32.51944385335278,60.96959123372479,53.644787832762475,83.73372465077793,74.65536973410866,20.71900742559135,29.54931965118292,23.915004071775755,33.35306008906894,49.184805120519,79.09540339451357,103.9976689904661,60.41475456014477,51.27027003295879,73.55316507691772,47.76635525232299,28.66188446474143,48.4668656523257,89.49101812730544,73.07299125678594,74.81268593049047,41.45183182236737,49.031159962289735,96.93105854648572,82.9896842115333,68.68447591936149,62.5785185432272,106.24088267871389,94.9789605435721
d9,8.457436867318336,18.814728009896783,19.0043277019823,1.1035906214447622,1.4970755185927942,4.655087547962651,7.324767874812897,6.73564958304301,11.063297427356463,12.086199069350478,11.67861998256124,8.578083476503066,9.39997724567763,14.20085009954476,10.784506765916067,3.3234710591399503,6.168981599944538,7.824015914567808,3.6468641874615733,10.29805691950553,14.10303613991758,32.55469573267247,60.51016464820652,7.703731329618723,18.69280339612157,31.529299582923162,6.613265921398042,11.116449431514308,15.617563226423119,9.114056913962735,6.408578930393377,11.77823720765012,5.798334188342402,15.451983427520043,28.008190546828544,18.167849874221847,31.91538336931712,41.16999359710736,39.85656932952665,17.538923619325573,38.808267131696084,69.46309412341382,61.65986245308483,93.60625963990458,76.55314729159538,22.705186812116715,34.39937378879923,28.538694630959984,34.883838644069755,53.07046863939122,80.8228543310209,110.05450714796861,61.000075313097796,54.16112024102928,74.20185760177777,53.791939881939726,33.436430608901574,52.746074969233725,102.22375488024004,80.29452871362805,75.07176118554128,47.75960151966541,55.60924678283503,108.73472966682117,97.04453880190421,78.22653245699719,71.03751351367085,116.04540744793724,102.63343878692434
d10,11.333859957126384,23.19139409684112,22.54688917571832,1.8480663878035295,3.814906187537829,8.903437615705958,10.99157073684366,8.337298852628525,14.373334343086128,20.586307852897075,20.298740662165365,11.493157968814998,13.813859498482575,20.299382904335225,11.557447341528896,4.4039497675931205,6.833724499386198,8.23042948495656,4.041891579913376,12.105565838597467,17.769470044639117,38.48206495977593,66.48806171777036,9.950739582170769,23.505953252433116,38.428644054990976,9.385166620038692,15.511086358454357,21.812138357827692,11.448651157997045,9.460963779159524,17.541702069506602,10.331285468986392,18.828750627404286,35.13995078831076,24.97516466835028,40.77693052024317,55.63554988064513,49.30705242674268,21.460808655264323,45.91823637148452,77.16571631257573,66.90405040379227,103.07050119109928,88.80300500018235,27.441316899495074,41.45984464889383,34.95015830240343,42.90602968245085,63.343998796479305,85.43600329398465,119.49267725267563,66.42663515242046,58.95861712099281,84.17417714516448,62.77544972516173,41.45788711359929,61.65599129765179,111.00655747908893,99.42309546637759,93.12682439532031,58.78398344991963,65.66472995133238,124.0343737875377,116.23540257647244,95.74385549615349,81.34428935122754,128.9330285003158,115.28153844633943
