decile,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.4119662317706826,0.46027304054507273,0.6982422132294663,0.7948058781051393,0.8441453289700116,0.9251267578857516,0.8808037771802817,0.8418167858204557,0.8502072737860207,0.8159077335357274,0.8710575793860702,0.9393225848815439,1.064091024327262,1.0863973798434088,1.129697952315929,1.1423583788264986,1.1301644307645515,1.2804515010648418,1.4808439588070053,1.4917579427604257,1.7241406960392514,1.9203272909550995,1.5248082894661228,2.4633922311281147,4.3399254130912235,6.122296674437578,8.075865684549447,8.080622423410162,8.200815334235644,8.660760741049064,8.702173234301302,9.18460770910996,9.693753691644538,9.788057331894116,9.80092388741302,9.74417655917295,9.976893176857946,10.188353610372356,10.356434540010472,10.37313459806831,10.524318343402758,10.61915278724462,10.731715914902946,9.723124051072379,7.611900923605651,6.857890896538781,4.21441499093029,4.4922399688968255,4.463879908077599
d2,0.8871798568521734,1.1131089957266052,1.7777628494142501,1.8066815212070066,1.9272786869977008,2.0007722970017667,1.9713087563620948,1.9807522518736367,1.9314624771435591,1.9141319001362058,2.017981276231805,2.04963825536948,2.047624069963654,2.0865193262887245,2.1885225196490317,2.2492647744410252,2.374209227022012,2.5183004111139056,2.7824866109803956,2.7684290347279283,3.0622415800386538,3.362912641920732,2.9755518363121403,4.064088366549737,6.418275397261108,8.576965657578462,12.2402664146619,12.240784705474177,12.466188841994825,13.113507016107446,13.224629679427117,13.623311245483366,14.06869892992396,14.08933233134165,14.166518255088732,14.416703758955524,14.836124572234489,15.031038936201998,15.486611840626683,15.446356486702626,15.916167793557577,16.533607613509027,16.656195429972193,15.395542129613458,12.487213599100688,10.955676346421388,8.113185425895661,8.732517377729014,8.70726096507877
d3,1.2620190016042594,1.6010246729642414,2.5472630625321067,2.5711148707461167,2.8441048794243757,3.1155648922031194,3.1158873488696504,3.0983854166440588,2.979595555049875,2.9036013203831406,3.0664671302613504,3.257215601802614,3.278118002511807,3.3121218766326823,3.5204573362589886,3.649397998405205,3.789968974831867,4.123023807834475,4.505876630456334,4.650249365888403,5.1749425998589995,5.412585227241787,4.556377801338592,6.086309956461229,9.425459883422295,11.649511108053748,15.17122477483774,15.209423570675023,15.612118790006138,16.374093062342716,16.49159652918253,16.87854862556965,17.469677486435447,17.533400794466647,17.617848180293237,18.08134346134816,18.593522092922665,18.41976309954908,18.41000288262531,18.520304526613273,19.428071959026283,19.713572683790456,19.76615012419225,18.35954816408141,15.15621577046307,13.408875476808092,10.805425195230477,11.933271757880298,11.760162608123743
d4,1.9654218722556962,2.3517508730176084,3.4501138490824936,3.5591909183412658,3.854297288088837,4.259998709449812,4.177082874450441,4.124076277941672,3.9157077858987117,3.797887440869083,4.018005329017606,4.248790658324438,4.291298110799248,4.326656616226254,4.505095909388124,4.66489497522071,4.925223785128642,5.337061066907513,6.145592259053094,6.460491871338737,6.934095989794186,7.4334882266030835,6.333438493905907,8.22169646473479,12.26700964540888,14.881577846172522,19.427998148420443,19.480986333539278,19.974749105016038,21.094277359426247,21.115513517237417,21.750984987619464,22.516269865361362,22.51348967735611,22.477888507340264,23.18382985248993,23.85660973501747,24.003548490959897,23.76418648830937,23.768481818963735,24.791093541836382,25.241226782179147,25.282878718897017,23.556730812698735,19.739219026862116,17.257152956549596,13.920683171844384,14.995020983642629,14.843672928650097
d5,2.313166887172614,2.797942879004698,4.058172741574347,4.187757064173292,4.528039760100707,4.903369129301417,4.807179850705683,4.793660217959019,4.591253473410037,4.401298921090044,4.632272649507653,4.857195348394354,4.970013755207509,5.047214598363181,5.240831903111777,5.473486400889557,5.753064848956422,6.177739895116358,7.049926025554832,7.508744534666505,8.010394841376856,8.52102795384141,7.405144344439977,9.362145993604173,13.475514897430296,16.180846802847757,21.516147279233696,21.583987724401155,22.12575459203833,23.22790230864847,23.394204768063265,24.02715206316872,24.816108796369775,24.933530066226687,24.908696121679696,25.23901536701866,25.855145839514165,25.9323805139135,25.746640362356274,25.863925406250374,26.976080635178512,27.51813407549708,27.5378916793159,25.615182989742376,21.465828212528702,18.898859973711616,14.77659001125765,16.000117234363664,15.909121210696874
d6,2.6734955042050084,3.209851279172104,4.592517135118675,4.8645659982839105,5.193470925525606,5.532041594845143,5.411068399636002,5.453864553156818,5.289592312054395,5.009016971680784,5.282710644525281,5.562424352550183,5.646645336775282,5.68874617139509,5.950874993130904,6.180003722220711,6.539595543296946,7.004530630635299,8.121522269761797,8.552248513020311,9.20409797244029,10.050457822689609,8.764711748891001,10.560833849465894,14.353385166385298,17.14119945724392,22.023097923293825,22.064009955711978,22.650035899707014,23.735286183377912,23.874782814317456,24.395890531745454,25.18417630763679,25.22690354698365,25.06867269876615,25.87100158169471,26.64352708870326,26.68887128899332,26.515935141449912,26.520804008678525,27.927892066716836,28.562975770521916,28.546706345897036,26.529470287742626,22.303843220413082,19.278355705666076,16.037275260720993,17.12474075295119,17.182894144976913
d7,2.9460441482413153,3.527548035908179,4.970221631196607,5.208900623658426,5.857271755762454,6.508044692171902,6.451986839847857,6.418312823982869,6.134932893295835,5.74138117993215,5.943933190164062,6.32738454698065,6.512384193839907,6.594600599559653,6.859863615726536,7.112301130519063,7.528745769941034,8.110363627284343,8.861985376600332,9.179011054677353,9.837770128152698,10.692163724254659,9.333881257947077,10.813444185612074,14.781505950276632,18.031066967742255,22.924404825634777,22.938717183288183,23.389729105148227,24.6870094912167,24.98988996784936,25.640827214602446,26.646824087230307,26.584182821507902,26.681799963209176,27.837015457996127,29.072174109402333,29.277047196623528,29.128623619726405,29.093960621852,30.465668905286677,30.93840912360288,30.998281909341046,29.223055561191003,24.73433503357316,22.074172398415165,18.035370757113483,19.149325620716027,18.885093409146627
d8,3.519602685441651,4.135803208042788,5.989245836708992,6.091380602731857,6.484258056376207,7.046661147427621,7.016491149259236,6.991503004016442,6.727158989267052,6.450066576674718,6.816984751332966,7.271818855796086,7.317451634310547,7.47707686044418,7.945813934993159,8.139845972714324,8.506532071577812,9.201082946339536,10.48671372486724,11.056542843694707,11.84240198266114,12.498911572657367,10.967945074541154,12.716226263011974,16.677567115189213,19.944727136054027,26.081722752741683,26.09304575602936,26.572187648747718,27.535926171207507,27.69957085570735,28.4546781048078,29.653434799348272,29.55678878036857,29.89428923490394,31.314698024965388,32.65043247629433,33.07423691985898,32.81014603796292,32.39609191111057,32.66728538276475,32.532791680895286,32.81723109018682,30.562091647191178,26.852617300914417,24.182869935978193,19.405542105620295,20.15904548911881,20.295275782702962
d9,4.528078599196996,5.364698501781541,7.43279203263564,7.703860029698782,8.133587251763505,8.643300810571812,8.487834130368697,8.666240532389098,8.621146018851,8.642780448634463,8.990359657751103,9.332869886233805,9.270384120295052,9.186777880948615,9.627663655728066,9.835450011714416,10.392244725166352,11.216433438847737,12.745636989126677,13.536918088515517,14.526027412501012,15.598947544734346,13.729039680753631,15.589527920402373,19.601566805674917,22.64302128128241,28.89099265949195,28.790798510322226,29.041651108549413,30.0522933145795,30.107018742264902,31.26428928276006,32.6523143092218,32.44987104306003,32.555991063772936,34.1116924633306,34.99936662680288,35.29005094312114,34.920155438983414,34.45602284881271,34.63898553363359,34.08103859327037,34.435797750381866,32.64006326079658,28.72406633164929,25.842214761268277,20.875821036065773,22.0488230907644,21.83119978419057
d10,5.012494118257139,5.73614864692434,7.850200473566812,8.066123833980273,8.685678969227807,9.345825534385677,9.240381112813148,9.445014418086885,9.47546028281048,9.008549195786872,9.16776141121974,9.685977558261696,9.783709154056357,9.593127831705523,9.881454032051678,10.085424725882845,10.637949797695326,11.523853825586698,13.08202759377519,13.835201255487622,15.117894729381181,16.63074663226674,14.716179793921166,16.56631272218722,20.220373112059317,23.32004922599893,29.609333367249867,29.548984257481816,29.827706564638618,30.62636746619134,30.65623756070015,31.512325602108277,32.933696673868894,32.88868903424766,32.98407403276147,34.1116924633306,34.99936662680288,35.29005094312114,34.920155438983414,34.45602284881271,34.63898553363359,34.5566820560188,34.5086355084094,32.64006326079658,28.72406633164929,25.842214761268277,20.875821036065773,22.0488230907644,21.83119978419057
