decile,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,1.0486641969297146,1.1307282219592436,1.6262377565456667,1.6493288023494932,1.7602275227155895,1.918346228196783,1.9849250447236222,2.0108915133298195,1.9818690269767023,1.9695014649650426,1.9812307965869533,2.0108670660982857,2.0159326597383598,2.0632996337338985,2.163065664117107,2.3835589520716343,2.9341507613026905,3.309647356808488,3.76728582724576,3.887894777905119,4.285692926949309,4.517614366570706,3.5841750605420812,3.7956056152679527,4.226838643884067,4.582894636005037,4.829380127240403,5.881514567856266,7.937231193015358,7.711106670568771,7.786070446543373,8.613350001938494,11.040306932271385,12.380701777982333,13.166394737395517,13.199046323093743,13.261330410017438,13.165115039866183,13.371822014929588,13.94403399791157,13.893830335057556,13.271460114314987,14.514928442587916,14.580991113737412,14.85725734006298,15.818074682640134,16.73615630267849,15.729223351412495,14.406989337889122
d2,2.2859473028659063,2.560578956211777,3.4571067862057605,3.658468878014993,4.0845625541008665,4.684639198804907,4.571555901428467,4.582244081037154,4.630527158412033,4.627136321899846,4.688080534729308,4.581463573314199,4.724968560194898,5.200963150420661,5.7588672845568665,5.920077193315224,6.7058022699894835,7.374802671204433,8.545529277491474,8.946730850250045,9.62128091280172,10.225442829452955,8.872993173461865,8.945185280439288,9.160402484742363,9.822201452159183,10.220319329493545,11.676313684506633,14.14326654666639,15.590082144621555,16.01374184187155,17.915059597181614,22.17873600580053,23.63899020441983,24.9488133017724,25.23033014160041,24.604848039415238,24.035018071581607,24.315513821208548,25.786204223140302,25.517832053469476,26.323150179728422,28.127791443739298,28.084226827150168,27.66541311147627,28.684086396526517,30.36033619990481,29.64732088023168,27.17355067510858
d3,2.8410896587753323,3.296667242825043,4.00714371635791,4.013287563885028,4.285759435770661,4.737828533975086,4.59975804835397,4.582244081037154,4.630527158412033,4.627136321899846,4.688080534729308,4.581463573314199,4.724968560194898,5.200963150420661,6.0113169246191145,6.142626629414691,6.7058022699894835,7.824023941112561,8.756092905897985,8.963232479245349,9.62128091280172,10.225442829452955,9.504329063186786,10.13374994259716,10.920216960528524,11.636612474516511,12.38396282240439,13.961556120423893,16.687574016961506,17.641457337587777,18.098103316268798,20.235133829187063,24.59706853052738,26.168747301470233,27.410978905583548,27.62786635040309,27.848078326102737,27.858124025843654,28.037874667975956,28.88624162480322,28.575590467829528,28.645257997981,29.78438082077615,29.80464312785866,29.335793989354414,29.972121463764026,31.22057856010581,30.46345903329387,29.20795874371404
d4,2.8410896587753323,3.296667242825043,4.00714371635791,4.013287563885028,4.285759435770661,4.737828533975086,4.59975804835397,4.582244081037154,4.630527158412033,4.627136321899846,4.688080534729308,4.581463573314199,4.724968560194898,5.200963150420661,6.0113169246191145,6.142626629414691,6.7058022699894835,7.824023941112561,8.756092905897985,8.963232479245349,9.62128091280172,10.225442829452955,9.504329063186786,10.13374994259716,10.920216960528524,11.636612474516511,12.38396282240439,13.961556120423893,16.687574016961506,17.641457337587777,18.098103316268798,20.235133829187063,24.59706853052738,26.168747301470233,27.410978905583548,27.62786635040309,27.848078326102737,27.858124025843654,28.037874667975956,28.88624162480322,28.575590467829528,28.645257997981,29.78438082077615,29.80464312785866,29.335793989354414,29.972121463764026,31.22057856010581,30.46345903329387,29.20795874371404
d5,2.9438703643435638,3.6062490457829437,4.819591252128271,4.996558218736501,5.434494546853571,5.992115709833762,6.089832710746287,6.0491770132370934,6.138928861968667,5.990752303475752,5.891128416162799,6.081673469043102,5.97925955546177,6.146723420517885,6.671046210304066,7.091357260358373,8.149485190626056,9.111895478404781,10.27893372677081,10.68844973703209,11.50182012576935,12.089925348100271,10.97392949968381,11.481257367650112,11.962862824979048,12.221606602695386,12.727333432440684,14.392417330028206,17.43230362165514,19.175541843381904,19.48883127475412,21.60864408555009,26.74956963705112,28.38659464278605,29.23105655350826,29.518904941989753,29.33678205203117,29.090437809428355,29.169799604679703,30.45243874073043,30.182726750270184,30.29520860793417,31.889880992655158,31.943256201814417,31.71060057432844,32.598521901178046,33.725174969084385,32.78424885681185,30.85178590458202
d6,4.261809138545597,4.719370924650775,5.894737941168119,6.198906209016343,6.748908180416601,7.856750278578913,7.744726206387392,7.936519759757918,8.199319155969352,8.125522073404678,8.00699579750166,8.056507904697455,7.877083226102193,7.959074650773893,8.672593575614364,8.952926351899018,9.783045856064462,11.13868158203914,12.05596445141979,12.470896086274939,13.737312492509568,15.079513943405576,13.973795704832229,14.609152315995992,15.57308000698373,16.121352960631476,16.885539607213204,18.464871892534457,21.523573774216892,22.826513497771867,23.213016792448038,25.502845750179997,30.63587921484408,32.005265207005266,32.75991502860713,33.43329333306609,32.87484199051488,33.06089476492306,34.47770706714299,35.55380649871892,34.98937998840591,34.61187932808215,36.03642647197999,36.055965067128874,35.088791954492564,36.51310637485648,38.19670432558229,37.05128757078356,35.574571004981706
d7,5.79261018294395,6.1456960911898975,7.6731564521603275,7.965133352591588,8.910114635774827,9.890846655980818,9.870440594424695,9.820399242469454,9.656185277571401,9.754272492793845,9.873924956332491,10.096698257110535,9.779385778188246,9.499085610028233,10.079295744976953,10.631786753724313,11.650816896565507,12.979404905292892,14.78093676506826,15.243383846753462,16.500584371473455,17.62578043008067,16.119031159777403,17.104960164548423,17.89753460686091,18.788044035721,20.204126757786412,21.830121485991704,24.546099657071043,26.3116093690564,27.10527813133477,29.33390664654456,34.884735113493555,36.834497989191746,38.128001823125636,39.120881203129485,39.06776627776942,38.32405625532136,39.41783781823812,42.18930585416272,42.47782593413499,42.45541130494567,44.84954880531186,44.90206904142643,44.08641674125556,45.509726188128674,46.90489471977317,47.1175063297711,45.7051802086474
d8,6.11900772207544,7.769686550414471,9.251867646595992,9.399171524436369,10.371965743229659,11.433217329089565,11.52023466935257,12.1687987240199,12.384148460727346,12.259939156753678,11.951898834319396,12.20551858248395,12.189695657000867,12.360471712073977,13.172022067112678,13.83656228293823,14.994272312932486,16.85275706608678,18.407245697664024,18.449026736666415,19.54792874760279,19.73294330850515,16.819474827593357,17.640050308283122,18.709915583668682,18.84285213290567,20.213002005563983,21.830121485991704,24.915402753646305,26.43670585052989,27.10527813133477,29.86367602909056,34.884735113493555,36.94626573959003,38.17120369468582,39.35517939464073,39.31687592216862,39.048973762979905,40.447357975041136,43.60056442332997,44.168923867547676,44.70715742872459,46.95614877623641,46.88465604720194,45.96572468106195,47.08939557195053,48.74329564811045,48.97533589775683,48.71676643916777
d9,7.286025104715249,7.789647061667175,10.86373023540562,11.248916801886557,12.178335650544911,13.714699291709543,13.931143580812641,14.325552984721291,14.761350347566104,14.836015200271957,14.553791447059979,14.708077567992932,14.550500374760635,14.60127266554169,15.261703882499164,15.944230456322959,16.95744185001489,18.084445374569274,19.296019512236843,19.207454157536485,19.774907327213008,21.40077283438696,19.56165983572189,20.230193937658804,21.05379723423346,21.574664158936386,23.11644948037243,24.819669765361418,28.247754216394117,30.36251291624004,30.943114822590523,33.59078485336782,39.138031209942284,40.796849302716986,41.65111172331469,43.12413562483736,43.46528714924364,42.94634286695938,43.78503597231174,47.00566391459164,46.91522041218638,46.692253357609744,49.308842993098466,49.20400828808,48.082575570242554,50.220002941145495,51.93711006711162,51.80985735579603,50.12460535521302
d10,10.528869290909956,10.714806730263923,12.425729756521235,12.793829721330258,13.728146958231886,14.994279173286422,14.83331509937246,15.167343173174473,15.564213042385079,15.025784130261169,14.670001331590964,15.164184764259351,15.239987721565726,15.089651457491621,16.39052827226026,17.515508857424557,19.06033545699517,21.61944832211709,23.975629015786264,24.406387037458686,25.773390207057577,27.243739770363735,25.188985016407877,26.68013368721104,27.435287196065467,27.0176630403879,28.402132812111454,29.738869043426305,32.24715066697701,34.33396104259376,35.10951825660554,37.961893918951425,43.32792540950744,45.77090577156318,48.81521611023804,50.350795206304596,50.70671799551329,50.99479790406168,52.74745206326618,55.283398011821454,54.95531670446951,54.597907421334284,57.5026879539201,57.54760238989465,56.764163349416265,58.26724622888513,59.99068667577806,60.52388165606456,60.44096376639911
