decile,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.0,0.03986154873529124,0.07737830048615359,0.0,0.0,0.0,0.0,0.0,1.6415803578084815,2.8490399528399597,0.0,0.0,0.0,0.21763197453037258,0.41996578925025524,0.0,0.0,0.0,0.0,0.0,0.0,4.105372173510281,7.9692518662258385,0.16978099913905773,1.671646773764508,1.9819739928100142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16231296919448696,0.8701722426509472,1.1978358326886236,1.2769201490357764,2.8114839990008385,4.121189743440776,0.6819424672191117,2.2887538828028395,4.619430857624243,0.0,16.25780863531147,31.82113725083242,21.313571383286725,39.90677152379616,0.0,5.9720157594653935,12.403940227329832,3.1270208956333594,5.633925484315916,2.6970137888055956,0.0,0.4942598779958373,3.6316991677862274,6.697583254488604,4.785777738685335,0.2078189725672889,3.944093030503276,14.700812737757094,13.045187031167648,0.2896636937057103,0.0,0.058371904338124454,0.9182720043417782,5.332923032662594,5.751460964692159,4.470665240260838
d2,0.0,0.4593959042680476,0.8807148437807734,0.0,0.0,0.0,0.0,0.0,2.3516503754167752,4.209165160064646,0.0,0.0,0.0,0.42339266244867174,0.7356959770565654,0.0,0.0,0.0,0.0,0.0,0.14774470271933418,5.536221487782323,10.883871189811133,0.516116253738707,2.880783540565471,3.734903263312684,0.0,0.0,0.0,0.12415153552492869,0.41954038158592866,0.10069230114433594,0.0,0.4542434800807318,1.6604864861881115,2.4025743975316036,3.015378489572062,5.40889942684686,6.888785685460631,1.4709141310292284,3.938197359675911,7.835816309300871,0.0,21.069633695881045,41.332416277953,29.136980675382848,51.815612038855384,0.0,7.3115360725401946,16.17963980712704,5.656301192000408,9.3689026647627,7.368413631130258,0.2536596566855815,1.6694350483111304,6.194111150035597,9.235397349643684,6.89484773991765,1.4028887065166094,5.711099159375959,20.289685990819173,18.674426801731418,0.6593154055803698,0.0,0.21564903056220205,1.4909467127522766,7.197934844949679,7.033430689631612,5.131408710793056
d3,0.0,0.5741703006220414,1.049669624062499,0.0,0.04100871565771385,0.06523143158527325,0.0,0.0,2.8283751287573717,5.122482738151719,0.0,0.0,0.0,0.6551130791098471,1.099576713745329,0.0,0.06095789743465915,0.041926016557252914,0.0,0.15053799569217263,0.3435330169841403,5.804799961892922,11.555007483360114,0.6964435152168131,3.4530817331137307,4.213020759273365,0.0,0.0,0.0,0.2680955511316015,0.6959596714004774,0.44206683703067956,0.19033685760146823,0.6121353972799479,2.0760725722150997,3.308154893398977,3.838750709540272,6.152205388443351,9.930068091193963,2.1646887000219697,5.02372753149659,9.957333066074867,0.20724303539381092,23.27555150872327,46.1411586798595,30.596616315687136,55.93447634475295,0.0,7.921007341539834,16.92138242454738,6.642733670301821,10.939369323731029,8.200348903402798,0.4455284531052237,1.853816026192309,7.425405468914915,10.993923429747014,7.730622640510652,1.992740653391206,6.56206472086629,22.095740072345684,19.694575699965686,1.117312917579594,0.0,0.6365988234402354,2.38862517219847,8.063728015143292,7.839037475295428,6.122800347747948
d4,0.0,0.9193304789348916,1.4717795473083388,0.0,0.16055018219274922,0.25636836790723366,0.0,0.009192986472216945,3.525565163032156,6.104427537182704,0.0,0.0,0.0010048547724942126,0.8106672725319114,1.2716900947426442,0.0,0.23919212006949175,0.13992720882024978,0.0,0.2735094154811493,0.5029909966805822,6.25213766431254,12.441895732173615,1.033689496735672,3.954331642803951,4.730600640249226,0.0,0.0,0.0,0.32979147860355207,0.9027994952622898,0.806798464863272,0.4466960844751123,0.696711208958175,2.351833458774068,3.5222609974147616,4.591511165969367,6.864973091248475,10.550598036709841,3.087875201441474,5.388784780757269,10.725103256164992,0.40080421987837933,26.772857921731486,53.27046921932988,34.284128059631,58.112954357613276,0.0,8.07360788495045,18.142193665487454,8.344171371764642,12.180208168512916,10.284102327014883,0.5037640585278281,2.6300734880106607,9.064589573351224,12.022045672442369,8.175634891819497,3.3189564009130628,7.285871334856111,23.087707651778697,22.77612806737165,1.273432923121957,0.0,0.828913962303295,2.972734295967792,9.857347573656728,10.141923236909083,6.7914910688082335
d5,0.06509122613643399,1.1908861848939651,1.9113655761984008,0.0,0.20444196361615405,0.34175883011344066,0.0,0.044483518957273066,3.7123126584907236,6.566724056759952,0.0,0.0,0.04699139483415962,1.0507776329121117,1.5885800750487524,0.0,0.39567901803263983,0.5127912336104118,0.025442812146476968,0.3210543496492779,0.649582766968624,8.274080698433947,15.949002405313085,1.113543022721169,4.289590715600596,5.048539772869525,0.0,0.0,0.06443061480402527,0.6219842226426611,1.3762373678618705,1.0136655254067093,0.6201191452354937,0.7742583593626835,2.703304967764524,4.402813169661252,5.543748923233474,8.568156319427464,12.985774616769302,3.6894248922143293,6.335235811439599,12.826355823512747,0.5451398714634165,30.932933661304066,61.42505133783062,36.380941654499274,63.47049866253046,0.06494345849045793,8.2952341085219,19.466811686569358,9.408450134689701,14.42464786939465,11.811471275222711,0.6346748022939005,3.566355209948458,11.752294480376603,13.465658556037997,9.26742110081533,3.9162067194842116,7.540004311589552,25.525346482567482,26.269528301902543,1.4945459382713224,0.0,0.944280527620909,3.5552410198694675,10.60880486978086,11.249302438644655,7.209080563172645
d6,0.24329146125880485,1.5607131222151656,2.118110208392264,0.0,0.26129505321696395,0.48388954813035406,0.0,0.13784270191819048,4.162896776923151,7.369464391467728,0.0,0.0,0.09487192543166281,1.35301074845354,1.91193662436841,0.0,0.5483629504202623,0.853468521384427,0.05825277943844128,0.36389025540926245,0.7063752016768036,10.779275383874252,20.64950300372993,1.4469585901304294,4.998658678325977,5.432368012929145,0.0,0.0,0.18937613048943172,0.912170835734263,1.6359678365641406,1.20518496573635,0.6898872116783357,1.0936174390138853,3.279149013423218,4.986950156088781,6.754187620239205,10.203243566266991,15.643000991996,4.416424976878918,6.74402757885096,13.594114331727894,0.6865445159911856,33.6402295897199,68.22514877693997,39.02224249497699,66.96733731445396,0.1941235437703756,8.742160153605518,20.932932949650294,10.010666917133147,14.916942295871753,12.087193801387793,0.7837264005949561,4.197692619661803,12.73792221135582,14.90612188182993,10.427564805223636,5.108778119856241,7.543571913435769,26.754792350083626,27.12193977798043,1.6538602779507432,0.0,1.1414418786505132,4.4980405965450805,10.737277028864927,12.229124341945482,8.197710703556275
d7,0.42344709132786673,2.2276878480585554,2.5996000522742735,0.0,0.36047547809391245,0.6614058094518867,0.0,0.22110658553988913,4.706048365404507,8.504559320286653,0.0,0.0,0.18330143486244874,1.533075307231368,2.168701440601052,0.018826260460552934,0.7543232842483705,1.2685886565580473,0.08138579684643212,0.4709530942295142,0.7284112791701057,12.37616897863966,23.736667443747447,1.8338354065479616,5.721193787896977,5.939417757444831,0.0,0.032119970151736794,0.23711367564789548,1.1512739275405743,2.098703363377373,1.9057188082995151,0.9510050536112886,1.3420982729595354,4.127906132856775,6.325473394198282,8.113456390481282,11.895156158928387,17.910828442711043,5.053520619274768,7.929463222804974,15.612818645597295,0.9491186588644722,35.53158954817786,71.8379903628301,43.64338316790916,74.11320895558856,0.3018359713169078,9.249409811418484,21.873227034251293,11.297715262104187,16.208694819960108,13.405027105135773,0.9468997204096516,4.454696441156684,14.48489740076954,16.547039639568748,12.575829898005699,5.750323253752773,8.024250418060776,27.726129280032715,27.85188148141263,1.7927602377866094,0.0,1.2834400156382393,5.854118018453842,11.339447196526292,14.924319043409547,8.532115511603125
d8,0.5120802570464809,3.310334012744407,3.5341222585626144,0.0,0.5031478399746975,0.9324214181233169,0.0,0.28837349178931093,5.222992593784801,9.093927965084225,0.0762711987538296,0.0,0.29757393596630083,1.824990443443363,2.7609832633063287,0.05599560377012651,0.9230131709542424,1.7210834338647991,0.15500955632925065,0.6257655238893027,0.8680929887412439,13.171243070248744,24.6411848487875,2.2728759532195135,6.028252284760061,6.417569918279831,0.0,0.1890798672353997,0.5097357271385188,1.272284044791352,2.8995582611488286,2.445526694367051,1.1749790329019172,1.7324778528696791,4.658866312846477,7.466048656636369,9.261049353306705,12.27633883735939,19.230661063654914,5.590123283194914,8.720288893247274,17.718499197579277,1.4194095672199716,38.804436051784705,76.76690042136492,44.9825560834113,80.15359457740705,0.3666733599688569,9.871581549403343,23.20625124417688,12.32455608174077,17.074684158628656,14.70744073233676,1.0267730794050554,4.885286689598187,14.999431561489562,17.66549231780992,13.484761344951426,5.842223886048367,8.67937167985243,29.09611242065816,28.858075522738247,2.160648418529664,0.0,1.5651059681626538,6.089986004803725,12.71395705367993,17.25387867989206,9.619206297420133
d9,0.8603468754666873,3.955544930398996,4.896210863331372,0.0012238275519285224,0.6489606363053324,1.08870252094411,0.0,0.33619917718308007,5.307541163389589,9.415545541279851,0.5068769801449861,0.1083382214696799,0.4021199595988878,2.330037256093761,3.089359273000666,0.15885128076668523,1.245669621116985,1.987171198320805,0.20444486636809198,0.6738286653742522,1.2865988552356011,14.62483306070439,27.900240153929936,2.4736594786538775,6.233678287931834,7.320439684780378,0.0,0.32654157175354664,0.8502648784041442,1.3867086675498703,3.239745385845975,2.870415272470665,1.6992171758514103,1.9300274150817383,5.57383596216712,8.323076312766233,9.993448175289608,14.087926305028816,20.425708224469755,7.206990649679239,9.428879929045209,19.438965923850493,2.084802686536647,40.65958449195813,81.68283849421378,49.7861024039653,87.38970810913054,0.5025377168662872,10.364514478739968,24.389816117955547,14.527412915734475,18.180115149156983,17.17289116561851,1.3800199040593952,5.5192395536847245,16.388912917850316,18.23063002223636,14.990853898786256,6.20603224715123,9.520427647338774,31.225099096124232,30.91674650941683,2.4402654207021963,0.2862859499541851,1.6778291580200082,7.205501204112089,13.615991869707155,18.059942029500508,10.439907174600208
d10,1.5729812650149757,5.304163689801132,5.772404946732294,0.09489847895216087,1.5112438480141572,2.9289794136051626,0.10766478218086406,1.0966008729768022,5.390674136568771,10.135252735353248,1.6775038368693802,0.9562836794079617,0.6966620890712183,3.113649061288064,4.2961394169814895,0.4415181119646247,2.637849134413887,3.5397878557704,0.49377740870141545,1.3971604530218311,1.9680677856482505,16.32653412963959,30.17818448958845,2.8268160694977413,8.222014074909106,9.083039208979638,0.0,0.5827345427185021,1.3528328117965756,2.4512287460864197,5.285178363928398,4.398942003494191,2.388627181343474,2.694480759362574,6.635666778581562,11.259015511489093,13.336958905179713,16.628083930166795,22.915726007903928,11.553214507376582,11.959334051613942,23.904175009958223,2.612085751672543,44.68618612472552,88.38161934200134,59.82199872856433,100.21598016305339,1.3817196509843113,11.286465125605861,25.693926416738403,17.410011814715045,20.19703168702577,19.00488391416371,2.190636983444748,6.216520341429379,18.78385967464962,22.8355680728408,18.687303751616433,7.828350491250403,10.559492981681506,35.89691963901481,36.33003071185043,2.9020665479488374,0.7513600051698168,2.208563774879595,9.158626697012531,17.864340063649287,20.193071661043206,12.935889310520341
