decile,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.007906257363149649,0.030066022105294767,0.04550843289734843,0.04833073134995374,0.04833073134995374,0.05023376190423186,0.05023376190423186,0.05023376190423186,0.04988689541399871,0.047525986401092624,0.04808331702436579,0.04808331702436579,0.04808331702436579,0.06278216899036793,0.08401051587496475,0.10524151130645018,0.10524151130645018,0.13301389361423385,0.18260716680464706,0.24613070222747702,0.28914654743713586,0.3488036694123483,0.26113741667628165,0.2859426784976453,0.35215599221530913,0.36902305883909287,0.4273769944856225,0.6351126106676858,1.222871223839987,1.620572948692828,1.6406780355111326,1.9422763511631194,2.5606566646747972,2.6493827460516055,2.7829283454414773,2.7736883420438936,2.772089911244707,2.6959890043997814,2.5440205027386305,2.4922342204019037,2.4697011824054824,2.4412957868670935,2.4412957868670935,2.4412957868670935,2.4412957868670935,2.454327850944372,2.366455638130968,2.1411400835214702,1.5994070335790307
d2,0.17090742954744959,0.2737703048161287,0.4331651595060408,0.4331651595060408,0.45713236273628655,0.4773358375360627,0.4751034769845539,0.46589039673356314,0.4121730163745445,0.34525022379274295,0.34875592859512217,0.34875592859512217,0.34875592859512217,0.35640823602237703,0.4148140611475264,0.44287656605079956,0.4852190714305692,0.5742648294121232,0.8470300798360053,1.0322718956787114,1.0914594651883593,1.249409539683715,0.9952091679555697,1.018204831837604,1.1249990214895462,1.3323386986740888,1.5751226318929068,2.0370272033995285,3.0652488317953717,3.4596533940948127,3.4716383152397396,4.5213583549028895,6.2652824614341895,6.5547178055249,6.852350888396483,6.861825991225273,6.851952584644913,6.691621674008751,6.429145247106782,6.2761147162662585,6.383098929722004,6.301183331711625,6.274659540949379,6.221372881136918,6.094485340401095,5.956940548986502,5.7520330568882905,5.504062341423444,4.831163463510444
d3,0.2924980390628982,0.5232276046550979,0.8567473489334936,0.8567473489334936,0.8998380877773745,0.9321849522083497,0.9321849522083497,0.9404950981438087,0.9187180997740256,0.7835270022222283,0.7953978377347054,0.8050217540731195,0.8228953454147452,0.8729093498335465,1.0003463114609605,1.0393859142120063,1.1405898593879125,1.336765295500289,1.63942916483253,1.83105441784953,1.9282078376908496,1.9480802520696012,1.6786944615020758,1.746756901769549,1.9531202844079112,2.2071636095784704,2.5884745584927886,3.1556294628800083,4.316923744334735,5.137533092200329,5.132376836935231,6.483239854851282,9.089753473146551,9.504151226782366,9.961493629680582,9.90615956381828,9.935125816445579,9.645628641925391,9.446442251072625,9.67358475003706,9.748751264289977,9.93732052669631,10.013264377295789,9.963874295678211,9.808952438391573,9.778175706635391,9.643804841580065,9.239123660907882,8.152769473127286
d4,0.5262900395435816,0.8422563496596776,1.495994757143483,1.5173660685472883,1.5975351353726928,1.6823893097160973,1.6749685378055748,1.6770384500641362,1.6577721149362215,1.5587890979308616,1.5933626260055855,1.6049251783672411,1.6455326486841821,1.7431058683958387,1.9214436539169886,2.0161951050611533,2.120809495200585,2.410556938421567,2.924099802076479,3.1062632718386283,3.25578892887615,3.2423820560031977,2.5233747611206407,2.683962453054087,3.005482636463219,3.374750888094347,3.9060464386159954,4.534260989808546,6.134241063315084,7.035841344324826,7.036481519564473,8.551130653803007,11.577693878597735,12.250767649837595,12.67700729185158,12.708029539424658,12.66328602565481,12.431946969421425,12.268581378023045,12.63768811307434,12.687537893571402,12.703048299036716,12.852640291382665,12.699400791293094,12.388789688223769,12.261852552324655,12.141074629858645,11.840749500788068,10.679237297862436
d5,0.8030832546786552,1.22256536478563,1.929383058830795,1.9696019754057825,2.147272627713687,2.2691794430341767,2.2677401954896395,2.2740612134283014,2.2399215109343036,2.0840545076536157,2.0974588772315856,2.111414646090722,2.1339940929403873,2.277070733297174,2.4737128974035762,2.648844571069694,2.819675048879043,3.117689005185983,3.7507770762582666,4.0468608791805565,4.23468882932461,4.121147152444906,3.296041797261698,3.469010380857895,3.7907837685091814,4.2248391781985015,4.813519699071553,5.691062451017693,7.495117412012748,8.232747539307253,8.220956878981701,9.89705742103055,13.368397795684817,14.143043222637779,14.973853754528545,14.986110547181093,14.869279070502682,14.52856967564692,14.233412584657515,14.605049479236515,14.798752399542654,15.066922358969904,15.326878623879292,15.175984633237379,14.864504666085828,14.759238884908818,14.699464044314265,14.155116374508605,12.724523737603267
d6,1.0876595768543365,1.535622027158864,2.5039610771772853,2.5046744416670452,2.64736870079435,2.885914345608133,2.883027429193253,2.8898596748738274,2.7858627487436474,2.7053675820701244,2.779810171256297,2.780790027267643,2.7960380222540655,3.0142921927217055,3.2296296863647496,3.4602863264035717,3.6765875514409876,4.089456704479133,4.835377500996067,5.253043536059026,5.430679749492916,5.272219290948846,4.269192352979934,4.483674662510862,4.83460282029251,5.274594284054891,5.910978564893161,6.752695695148281,8.551304358969128,9.365108794545208,9.396134210276571,11.38783486410435,15.09977671474399,16.043695299212715,16.71148285784905,16.73016947189348,16.607985495142355,16.223445933557798,15.960573408256082,16.544578520699407,16.846051039289748,17.02101432564018,17.37471836133991,17.16242920776299,16.80696665811294,16.435680681751542,16.372816592676692,15.978834635975815,14.712391493465946
d7,1.470690146673102,2.0291654485188992,3.110491957650755,3.1953152741088586,3.4469677923815905,3.7077623905971313,3.6932101209049177,3.6866045799715415,3.6195056957276703,3.4950141277564155,3.567579311759349,3.736775960838227,3.836965636665083,3.91750982023931,4.188823648019769,4.4352374992674495,4.7263366150048025,5.217568380788537,6.114651088873743,6.553333196770955,6.621561065697103,6.4931860361638325,5.445606538633983,5.640749113574006,6.197681678145612,6.724268084092271,7.550923174410114,8.338569820123038,10.318145205750351,11.47915990667584,11.390015082511635,13.20503877223954,17.019600232840794,18.063393007541027,18.869612895632454,18.608600950910038,18.54798813913743,18.298163095979056,18.031790127231126,18.454769356860815,18.75430436742384,19.163134769415112,19.460742408797138,19.225187440256263,18.902467251664277,18.986683167064594,19.024581873241253,18.339380665754703,16.917672719829316
d8,2.09658132988102,2.908464400798426,4.00714371635791,4.093096684295766,4.469367248279665,4.782089435759382,4.786632251030392,4.7582107598814245,4.6791305266502725,4.627136321899846,4.688080534729308,4.647675496405576,4.724968560194898,5.053133868123388,5.305944266771854,5.6433758550650825,6.026401395315938,6.566918014639459,7.589511880821862,7.985487470940274,8.42182299556447,8.213418618519182,7.003987597395039,7.16608414903646,8.070681984708937,8.691659310881166,9.501669807045976,10.244102126252795,12.610232826672908,13.683866837224011,13.605733664589572,15.992918376522493,20.756534871632276,21.92678736526255,22.895670047807144,23.01899649459981,22.820206403095426,22.406677643063247,22.466663800797345,23.0716746888534,23.289178886198297,23.660596910226616,24.070302920673186,23.9441570666884,23.655535562370225,23.02534164238674,23.089027362745576,22.79013593878248,21.09635727353926
d9,2.9460441482413153,3.4972337941636957,4.9884272918866595,5.030345156686797,5.426913141532356,5.896513597869476,5.879366678689108,5.92518465464741,5.888734629860727,5.74138117993215,5.943933190164062,6.182314183800831,6.311688052587835,6.140382491717899,6.0113169246191145,6.2641953749082955,6.7058022699894835,7.824023941112561,8.756092905897985,8.963232479245349,9.62128091280172,10.225442829452955,9.017764287154359,9.231188624034017,9.584037963031657,10.811417865367499,12.376325744560926,13.16809361262731,15.335605372714705,16.815959378100626,16.93371347899559,19.866119319824982,24.341667325119115,26.1302459547339,27.029055741462855,27.175678778079597,26.568530943027696,26.333912344020924,25.983821180990763,27.076206629271482,27.117377357813822,26.539555035730444,27.616269302285872,27.187066927042366,25.70424972892662,25.59501329747085,26.123720663079066,25.605342497179468,23.994413594982845
d10,5.1770205731704,5.770602179391863,7.850200473566812,8.066123833980273,8.685678969227807,9.445782651495534,9.394193491541843,9.523190383931771,9.54477516057249,9.577626820021361,9.986394520863687,10.358338365938957,10.318576651678343,10.360923455136371,10.846427866592228,11.456398023826875,12.516008463616496,14.486259660603402,16.063255913449886,16.37534233241289,17.444485467160717,18.153486113695564,16.819474827593357,17.640050308283122,18.6947579948247,18.788044035721,20.213002005563983,21.66708753173271,24.546099657071043,26.3116093690564,26.907387158426175,28.949624263416784,33.70411244475193,35.087208757809954,36.17952543491617,36.870034854151555,36.569147775799415,35.63352069482541,36.4461807342855,37.28499028414286,36.86912536904382,36.962120698406885,38.47269724352008,38.61562711815064,37.720719150027506,38.80545358810802,40.24277678938535,38.82584134772179,35.873547692177866
