decile,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
d1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13000219823069445,0.28184204801682095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11854218874736647,0.0,0.0,0.11919291460794498,0.6011244942500696,0.0,0.5252989126039866,1.5639059825324702,3.300832915527126,7.353811541598997,1.5151412823324872,0.15908933161559333,0.0,0.2078305902957869,0.9358126192660254,0.5112632626111826,2.976398212693595,5.510091424428053,2.67646885782412,0.9870309462108768,0.7680224272567916,0.0,0.0,1.847194002480891,3.806409149086443,1.7584973675968931,1.6014469625689383,0.6784876186720896,2.166574728204234,5.465426702748883,3.9269327335806983,2.4449643266007053,2.0006939402515536,3.352116786531726,2.337545699598823
d2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8387073224497972,3.5692553906378413,0.0,0.05282800018914685,0.016659962180485977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31200818346012277,0.7468178268065031,0.19141859372594427,0.5108561163214921,2.1589963709692754,4.515944988043785,1.2366634440887334,1.2260063162261856,3.1170894722446802,6.120114215384504,13.510206339246121,7.30914717710743,3.1119018072639575,1.8151157095127284,1.5435533572368418,2.951889489050914,2.7407892971820904,7.254962357236775,14.366904519464416,7.054035981615877,4.266370541876219,6.107622862651471,2.150582145799012,0.03842325360270486,5.516000089193459,12.5449144459593,6.457453441090136,4.432108363292802,3.2426106271273403,5.3260166715981425,14.411799392922466,10.64067099086227,5.55957232318745,5.5911960614298,8.68065766411511,6.395640347608407
d3,0.0,0.07367579191536607,0.07297259594304854,0.0,0.0,0.0,0.0,0.0,0.29924213439876507,0.40580003423413097,0.0,0.0,0.0,0.23322615986880302,0.28197338380406534,0.0,0.0,0.0,0.0,0.0,0.0,4.0216489362282415,7.738623208035783,0.0,0.4706538499055647,0.7251985638555812,0.0,0.0,0.0,0.020431985024753206,0.1276503364197536,0.23067239010178137,0.04062655322120435,0.6516878268047117,1.6781713406976602,0.6901114585015903,1.3028738160549052,4.130323360563788,7.316824604123497,2.8418625195599088,1.8325614947493678,5.016312907608523,11.028351733637447,21.04505494561526,10.297416948014497,6.015366733803104,4.149532908266246,3.0867806613274054,6.807085705508667,5.52781087539285,14.04327777425593,28.363493479068396,13.917327277055838,7.088550358211632,9.954270241715774,3.763569933867604,0.4595242591695019,9.559848175214396,20.72976636950843,14.654821610097812,7.898886574035977,6.559566255506471,9.645502733601358,21.783161717305504,16.543713163838596,8.761818331796807,10.7187089223107,18.413184592953094,14.007247406559065
d4,0.0,0.2798653438276766,0.3487980264648089,0.0,0.0,0.0,0.0,0.0,1.1717945493818602,1.7728644151078339,0.0,0.0,0.0,0.4807423873614994,0.5538577349519964,0.0,0.2599245262825531,0.4085129042957203,0.0,0.0,0.015908493449899624,6.495627862087397,12.586985473748893,0.0,1.35328405688435,2.0831114724414777,0.0,0.0,0.018120900859974327,0.2797022720118617,0.5937950105561172,0.806318300966774,0.33914801441288234,1.3524828847808545,3.0696987721787052,1.3605185124715415,2.5173366966305815,6.044927811410717,10.203511961242075,4.291680074435955,2.736597358151075,7.889468200966944,15.898359151374052,27.27896321111055,15.650282935639577,8.93020582788862,8.06164142631058,5.172138086984647,9.863954694810046,9.438492723748586,17.398916556091134,33.540437069072034,22.179065773795532,10.221561418621908,13.220072412431946,6.329163357692227,1.2246849386678802,13.884773660491394,32.445494638918376,21.01842447988826,12.851728351493552,9.023445248103585,14.951508074500968,29.93208390521141,21.978075831908548,12.901591860747393,14.176418127523796,25.936176780949182,18.6793821032977
d5,0.0,0.6361503880465926,0.9629876872833447,0.0,0.02218790985301283,0.0770420151991808,0.0,0.0,1.7705084258228372,2.766856212571097,0.3419046928195175,0.24838112195485587,0.03387284605861531,0.8410508359326957,0.908192150767047,0.0,0.5483629504202623,0.9703578020236452,0.0,0.0,0.2396638702738517,9.5354273817231,18.012914141670407,0.1504970534787931,2.166405337940287,3.6244269015081816,0.0,0.009335009533926169,0.23711367564789548,0.5647960066689705,1.243780162752092,1.4383530507387348,0.7011167870267336,2.193002406648117,4.326828419644359,2.0944953209540977,3.838750709540272,7.835955225317544,12.192722463825074,5.495251567925061,3.542482272367255,11.079909290624878,22.019793808019173,32.222054077512304,18.530446771060596,10.424400254236321,12.167461392295197,6.8728137377434075,12.824390063614654,11.519335578685794,23.1860624813717,39.71133441778933,24.954410681841424,12.716046180149533,15.509686082579014,8.08464352148857,1.8638819773417128,16.684540529604497,40.90519791543541,24.66844492138845,17.23571935943211,11.1667099572228,17.43797891572551,36.78784392639026,26.77940762994367,17.06483855441071,17.95441388170398,31.314277931343696,23.781027650605886
d6,0.014987749753574208,1.1908861848939651,1.564183624951159,0.0,0.15391399527915114,0.3454363522887202,0.0,0.08735460528641653,2.4155657669706576,3.854453485529992,0.6938479427774967,0.6547224263873079,0.12846679304340008,1.2764020968500018,1.493847789407132,0.0,0.9056658003638189,1.616352534313509,0.0,0.16628174749315408,0.4921978508652458,11.431632943641693,21.43034402434173,0.4812868114925304,3.5066922297054326,4.860966420895482,0.0,0.15869235697917475,0.664129816279954,1.1300305516907543,1.9113127085774262,2.3593781475926776,1.1749790329019172,3.04639557019338,5.892215751145259,2.7461411078931937,5.233323355612244,9.894884848765411,14.166391259964856,6.45435692167515,4.692684298149605,15.243353859966703,25.40589000265246,38.52076077371669,21.334876544469264,12.273934012862696,13.921739683734575,8.527459932811603,14.999515065163823,13.538551750659394,30.578180148530343,47.04714872063434,29.474454063088842,16.76755811759319,18.95589298516381,10.025155976702,2.6233811344373428,18.978819141087282,46.93331241268651,29.830315828784897,21.40637266832621,13.7800938179955,21.078203827167826,43.02213359209394,31.08168826891075,20.67722763670647,20.47417043533574,35.532989825769754,28.09879863288277
d7,0.14134659757966206,1.683867229286853,2.5200315492423777,0.0,0.3036782800334705,0.6753726884215395,0.0,0.2222219276660372,3.2454493174571066,4.9988439688253505,1.2151701067362024,1.149180168167116,0.3561619563366246,1.8704999378822929,2.20904877822038,0.09936805139779864,1.3223010403226092,2.276853246028436,0.04398837803805066,0.46557387222407665,0.9887066600016667,13.741012419254469,24.582985646132812,1.0055409394953767,5.064591220541084,6.318193406770943,0.0,0.38501811101434386,1.2170456790258435,1.7460599437651814,2.6652532492920438,3.490881676762852,1.9581080165592333,3.9138147170830186,7.782828426863831,4.123352465640564,7.754337466434246,12.241236876311163,17.276404559886103,7.898358502341174,6.544326019052689,19.336523917885746,28.05294580535635,44.958213218814244,24.79052986772516,14.632891303205234,16.591831755486506,10.263839043357951,18.99922218791339,16.916015705170643,32.91247589604667,52.12328297623943,34.040744635894576,19.87094425016242,22.62165257428173,11.842771128062594,3.1944105859371668,21.970160711746555,54.561344634220134,35.226603225613225,26.869970164621275,17.20689000735687,26.688184251172352,51.439390617418525,37.00508385663518,24.14710221086601,24.426021978626796,41.05176713603328,34.88634770761949
d8,0.4523420092002201,3.4573803700341528,3.6307618575356053,0.004817630215890035,0.6155815765035515,1.1949524720363058,0.028339884258721783,0.6837623628617744,4.391772066481224,6.9685298817750665,2.1948759243278975,1.800007714050193,0.6446003527762897,2.6458209465264906,3.0193753733272923,0.4053149649690363,1.952619651550199,3.50695393974356,0.3048132793382472,1.3470529544407444,2.0393756254651803,16.35473679962004,28.57169263812327,1.7044327900951406,6.131571777672658,7.932643650994137,0.07918318241393167,0.8051628728728963,2.44149188025001,3.312633436201753,3.566956227045522,4.605174072979313,2.979941883190621,5.181735818029616,10.205446484177557,5.92884381960613,9.020562671571984,13.704488070649582,19.74252972277812,10.33425874459034,9.138978773294463,24.431037212199033,31.898031824214705,48.587012920421486,28.368369653473735,16.35403996441865,21.006210102130964,12.375096633634374,20.372727368570693,19.33408334841228,38.62108889490199,64.30608521806676,36.40176180774981,21.928647314494313,25.779871106618224,13.226178245549324,4.306545795420393,23.61754243713446,58.19210127611274,40.268884765031544,29.852870602990777,21.748120082958764,31.256254074897633,57.341353913878805,41.452132632698536,27.680648426568474,28.303329463401322,48.89194371131883,41.07072120541038
d9,1.943812383583406,5.607539635125905,5.772404946732294,0.3838265989810645,0.947492372801575,1.8078384952537008,1.3266221984897943,1.3346376016424406,5.2445346068946535,9.242632943306608,4.151911684783471,2.600737371454887,1.1410475135232778,4.680355460286394,4.6356538215240075,1.1700814321488375,2.9811927402813123,4.413246864009501,0.6326659626157979,2.1129291382528153,4.329348929197851,18.547442948987793,31.44322265610154,3.3543984825296453,8.812914514930501,10.778826900130571,0.6842378300749914,2.0974906123422814,4.229996618453544,4.856939609582834,5.703239739552142,6.117639193297709,3.6644870671738,7.346791267932306,13.975190936336912,8.409346357336897,11.731800630198343,18.1257695844741,23.99174547089743,12.749773391463734,15.254086325606774,33.08469435931642,38.823016894168724,55.1580937846867,32.189521960185466,18.75922958924243,25.82109100519053,15.927681389556101,28.33082226125159,30.02256722182011,49.60376815121318,76.84766932191725,41.43202878838598,26.529491535428825,31.937869194665844,20.552131656420105,7.62725489370037,30.04826013634767,68.70840633296109,51.23858019224741,33.3456055267404,26.072213291687085,41.76052898562864,71.70742513386114,47.021843727401404,33.15749624392974,33.66814202119424,55.95604520569642,52.1020497298568
d10,3.8774064867651274,12.488570384539322,17.040657374258537,1.1168695731807006,1.6770749089816173,3.1099227138693943,5.341877798518515,3.3639752993301024,9.469500521348875,17.34665114396264,8.0458027622741,5.3696976008025805,5.846519383663345,10.478164559787569,8.696196105049788,3.173730199979284,4.797514729149585,7.170986823094636,2.076131094535405,4.21430794143396,7.0290667156945235,24.215500204262344,47.74237014321977,6.8697196944593655,16.35547195682248,19.732219238056235,3.4603838118200834,6.27089277520378,10.391426792030098,8.553610397189292,10.045843818158781,11.140180565870738,5.743232169388194,13.522544756048351,24.766071680678376,13.856535674455857,25.89900930194188,33.39335194718041,32.53272319600931,18.74179455311551,30.389404821629483,57.796808993158386,53.31072858251371,83.85464202049553,55.63118935483059,23.86166483801634,31.842080507112627,23.915004071775755,37.391442727109606,47.52273184733873,68.49168711565989,103.7901222443122,60.41475456014477,41.97750806018516,58.033762999134204,41.9791657376889,24.77316190894921,45.405726199586915,98.67352058287278,75.81461613858161,55.533600106889985,37.54256218359872,50.872777853774956,96.93105854648572,78.26437953878789,57.22882222906487,56.31714667770703,93.98162106339437,92.30310968405772
