2015,0.00103065099572511
2016,0.00103065099572511
2017,0.00103065099572511
2018,0.00103065099572511
2019,0.00107158858541624
2020,0.00111252617510736
2021,0.00115346376479848
2022,0.00119440135448961
2023,0.00123533894418073
2024,0.00127627653387185
2025,0.00131721412356298
2026,0.0013581517132541
2027,0.00139908930294522
2028,0.00144002689263635
2029,0.00148096448232747
2030,0.00152190207201859
2031,0.00156283966170972
2032,0.00160377725140084
2033,0.00164471484109196
2034,0.00168565243078309
2035,0.00172659002047421
2036,0.00176752761016533
2037,0.00180846519985646
2038,0.00184940278954758
2039,0.0018903403792387
2040,0.00193127796892983
2041,0.00197221555862095
2042,0.00201315314831207
2043,0.0020540907380032
2044,0.00209502832769432
2045,0.00213596591738544
2046,0.00217690350707657
2047,0.00221784109676769
2048,0.00225877868645881
2049,0.00229971627614994
2050,0.00234065386584106
