2018,0.392793879
2019,0.393865669
2020,0.39487643
2021,0.395804869
2022,0.396673073
2023,0.397564597
2024,0.398435091
2025,0.399256496
2026,0.400031818
2027,0.400764178
2028,0.401456453
2029,0.402111197
2030,0.402730536
2031,0.40331609
2032,0.403869127
2033,0.404390642
2034,0.404881439
2035,0.405342148
2036,0.405773266
2037,0.406175274
2038,0.406548868
2039,0.406894876
2040,0.407214395
2041,0.407508814
2042,0.407779495
2043,0.408027869
2044,0.408255381
2045,0.408463384
2046,0.408652951
2047,0.408824926
2048,0.408979823
2049,0.409118105
2050,0.40923999
