Housing type,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Multi-family,Owner-occupied,D1,D1,0.1,0.2,0.1,1.3,Natural gas-Performance boiler,672.1390132
Multi-family,Owner-occupied,D1,D1,0.1,0.2,0.1,1.3,Oil fuel-Performance boiler,47.83749719015598
Multi-family,Owner-occupied,D1,D1,0.1,0.2,0.1,1.3,Wood fuel-Performance boiler,4.187461506827357
Multi-family,Owner-occupied,D1,D1,0.1,0.2,0.1,1.6,Electricity-Heat pump,553.1583640718562
Multi-family,Owner-occupied,D1,D1,0.1,0.2,0.1,1.6,Natural gas-Performance boiler,1278.8317822051222
Multi-family,Owner-occupied,D1,D1,0.1,0.2,0.1,1.6,Wood fuel-Performance boiler,3.598387055191705
Multi-family,Owner-occupied,D1,D1,0.1,0.2,0.1,1.6,Wood fuel-Standard boiler,2.217384455631645
Multi-family,Owner-occupied,D1,D1,0.1,0.2,0.1,3.0,Electricity-Heat pump,76.05927505988025
Multi-family,Owner-occupied,D1,D1,0.1,0.2,0.1,3.0,Electricity-Performance boiler,516.7409854682168
Multi-family,Owner-occupied,D1,D1,0.1,0.5,0.1,1.3,Oil fuel-Performance boiler,48.11042444026696
Multi-family,Owner-occupied,D1,D1,0.1,0.5,0.1,1.6,Oil fuel-Standard boiler,5.308273087683083
Multi-family,Owner-occupied,D1,D1,0.1,0.5,0.1,3.0,Natural gas-Performance boiler,492.8265700641151
Multi-family,Owner-occupied,D1,D1,0.1,0.5,0.1,3.0,Oil fuel-Performance boiler,20.72914237405357
Multi-family,Owner-occupied,D1,D1,0.1,0.5,0.5,1.6,Electricity-Heat pump,20.743438652694582
Multi-family,Owner-occupied,D1,D1,0.1,0.5,0.5,1.6,Natural gas-Performance boiler,224.16990175087233
Multi-family,Owner-occupied,D1,D1,0.1,0.5,0.5,1.6,Oil fuel-Performance boiler,5.409063083018836
Multi-family,Owner-occupied,D1,D1,0.1,0.5,0.5,1.6,Wood fuel-Performance boiler,0.350113335099733
Multi-family,Owner-occupied,D1,D1,0.1,2.0,0.1,1.6,Electricity-Heat pump,110.63167281437121
Multi-family,Owner-occupied,D1,D1,0.1,2.0,0.1,1.6,Electricity-Performance boiler,251.53900173978275
Multi-family,Owner-occupied,D1,D1,0.1,2.0,0.1,1.6,Natural gas-Performance boiler,329.8530984136745
Multi-family,Owner-occupied,D1,D1,0.1,2.0,0.1,1.6,Wood fuel-Performance boiler,0.8363818560715855
Multi-family,Owner-occupied,D1,D1,0.5,0.2,0.1,1.6,Electricity-Heat pump,394.1253344011976
Multi-family,Owner-occupied,D1,D1,0.5,0.2,0.1,1.6,Electricity-Performance boiler,4587.6089523432565
Multi-family,Owner-occupied,D1,D1,0.5,0.2,0.1,1.6,Natural gas-Performance boiler,1343.283341566215
Multi-family,Owner-occupied,D1,D1,0.5,0.2,0.1,1.6,Wood fuel-Performance boiler,3.0732170525421054
Multi-family,Owner-occupied,D1,D1,0.5,0.2,2.5,1.6,Electricity-Performance boiler,659.3033235461367
Multi-family,Owner-occupied,D1,D1,0.5,0.5,0.1,1.6,Electricity-Heat pump,275.4403199902279
Multi-family,Owner-occupied,D1,D1,0.5,0.5,0.1,1.6,Electricity-Performance boiler,5052.24993944532
Multi-family,Owner-occupied,D1,D1,0.5,0.5,0.1,1.6,Oil fuel-Performance boiler,35.54527168840953
Multi-family,Owner-occupied,D1,D1,0.5,0.5,0.1,3.0,Electricity-Heat pump,307.98179239413673
Multi-family,Owner-occupied,D1,D1,0.5,0.5,0.1,3.0,Electricity-Performance boiler,6482.4490940152
Multi-family,Owner-occupied,D1,D1,0.5,0.5,0.1,3.0,Natural gas-Performance boiler,5003.754727948208
Multi-family,Owner-occupied,D1,D1,0.5,0.5,0.1,3.0,Natural gas-Standard boiler,5049.215068379676
Multi-family,Owner-occupied,D1,D1,0.5,0.5,0.1,3.0,Oil fuel-Performance boiler,260.11018116724847
Multi-family,Owner-occupied,D1,D1,0.5,0.5,0.1,3.0,Oil fuel-Standard boiler,133.57009303183028
Multi-family,Owner-occupied,D1,D1,0.5,0.5,0.1,3.0,Wood fuel-Performance boiler,15.598028637893995
Multi-family,Owner-occupied,D1,D1,0.5,0.5,0.1,3.0,Wood fuel-Standard boiler,21.265312376328815
Multi-family,Owner-occupied,D1,D1,0.5,0.5,2.5,1.6,Electricity-Heat pump,110.40856708469053
Multi-family,Owner-occupied,D1,D1,0.5,0.5,2.5,1.6,Electricity-Performance boiler,2262.6096635980307
Multi-family,Owner-occupied,D1,D1,0.5,0.5,2.5,1.6,Natural gas-Performance boiler,2907.9031473705863
Multi-family,Owner-occupied,D1,D1,0.5,0.5,2.5,1.6,Oil fuel-Performance boiler,135.2191065260504
Multi-family,Owner-occupied,D1,D1,0.5,0.5,2.5,1.6,Wood fuel-Performance boiler,9.098850038771495
Multi-family,Owner-occupied,D1,D1,0.5,0.5,2.5,3.0,Electricity-Performance boiler,5003.30774698625
Multi-family,Owner-occupied,D1,D1,0.5,2.0,0.1,1.6,Electricity-Heat pump,270.79153821824104
Multi-family,Owner-occupied,D1,D1,0.5,2.0,0.1,1.6,Electricity-Performance boiler,3777.003031704283
Multi-family,Owner-occupied,D1,D1,0.5,2.0,0.1,1.6,Natural gas-Standard boiler,3301.200035446258
Multi-family,Owner-occupied,D1,D1,0.5,2.0,0.1,3.0,Oil fuel-Performance boiler,175.57654204249042
Multi-family,Owner-occupied,D1,D1,0.5,2.0,0.1,3.0,Wood fuel-Performance boiler,18.509660650300876
Multi-family,Owner-occupied,D1,D1,0.5,2.0,2.5,1.6,Electricity-Performance boiler,2836.0224615672423
Multi-family,Owner-occupied,D1,D1,0.5,2.0,2.5,3.0,Electricity-Heat pump,126.11983374139514
Multi-family,Owner-occupied,D1,D1,0.5,2.0,2.5,3.0,Natural gas-Standard boiler,6593.557899048526
Multi-family,Owner-occupied,D1,D1,0.5,2.0,2.5,3.0,Wood fuel-Standard boiler,37.322287765873426
Multi-family,Owner-occupied,D1,D1,1.0,0.5,0.1,1.6,Electricity-Heat pump,105.75978531270358
Multi-family,Owner-occupied,D1,D1,1.0,0.5,0.1,1.6,Natural gas-Performance boiler,3058.311930855272
Multi-family,Owner-occupied,D1,D1,1.0,0.5,0.1,3.0,Oil fuel-Performance boiler,177.57271627233578
Multi-family,Owner-occupied,D1,D1,1.0,0.5,0.1,3.0,Wood fuel-Performance boiler,12.738390054280092
Multi-family,Owner-occupied,D1,D1,1.0,0.5,0.1,3.0,Wood fuel-Standard boiler,31.225082338775287
Multi-family,Owner-occupied,D1,D1,1.0,0.5,0.5,3.0,Electricity-Performance boiler,5324.96641796983
Multi-family,Owner-occupied,D1,D1,1.0,0.5,2.5,3.0,Natural gas-Standard boiler,4830.367401678226
Multi-family,Owner-occupied,D1,D1,1.0,2.0,2.5,1.6,Natural gas-Standard boiler,5764.522154690006
Multi-family,Owner-occupied,D1,D1,1.0,2.0,2.5,3.0,Electricity-Performance boiler,1437.4842354837488
Multi-family,Owner-occupied,D1,D1,1.0,2.0,2.5,3.0,Natural gas-Standard boiler,285.34414692874395
Multi-family,Owner-occupied,D1,D1,1.0,2.0,2.5,3.0,Oil fuel-Performance boiler,380.379335826586
Multi-family,Owner-occupied,D1,D1,1.0,2.0,2.5,3.0,Oil fuel-Standard boiler,401.49973809554393
Multi-family,Owner-occupied,D1,D1,1.0,2.0,2.5,3.0,Wood fuel-Performance boiler,25.86693211496178
Multi-family,Owner-occupied,D1,D1,1.0,2.0,2.5,3.0,Wood fuel-Standard boiler,1.5961151777791223
Multi-family,Owner-occupied,D1,D1,2.5,0.2,0.1,1.6,Electricity-Performance boiler,323.125199878642
Multi-family,Owner-occupied,D1,D1,2.5,0.2,2.5,3.0,Electricity-Performance boiler,211.9318253528453
Multi-family,Owner-occupied,D1,D1,2.5,0.5,0.1,3.0,Electricity-Heat pump,167.1087797073488
Multi-family,Owner-occupied,D1,D1,2.5,0.5,0.1,3.0,Oil fuel-Performance boiler,376.18782799378613
Multi-family,Owner-occupied,D1,D1,2.5,0.5,0.5,1.6,Natural gas-Performance boiler,6171.379532311538
Multi-family,Owner-occupied,D1,D1,2.5,0.5,0.5,1.6,Oil fuel-Performance boiler,520.166122050461
Multi-family,Owner-occupied,D1,D1,2.5,0.5,0.5,1.6,Wood fuel-Performance boiler,39.35468957490614
Multi-family,Owner-occupied,D1,D1,2.5,0.5,0.5,3.0,Electricity-Performance boiler,2688.1900916858926
Multi-family,Owner-occupied,D1,D1,2.5,0.5,0.5,3.0,Wood fuel-Standard boiler,27.799006012986393
Multi-family,Owner-occupied,D1,D1,2.5,0.5,2.5,1.6,Electricity-Performance boiler,1911.504561768298
Multi-family,Owner-occupied,D1,D1,2.5,0.5,2.5,3.0,Electricity-Performance boiler,1801.420515499186
Multi-family,Owner-occupied,D1,D1,2.5,0.5,2.5,3.0,Natural gas-Standard boiler,2783.515235652739
Multi-family,Owner-occupied,D1,D1,2.5,0.5,2.5,3.0,Oil fuel-Performance boiler,267.3057172956977
Multi-family,Owner-occupied,D1,D1,2.5,2.0,0.1,1.6,Electricity-Performance boiler,3025.918865128874
Multi-family,Owner-occupied,D1,D1,2.5,2.0,0.1,3.0,Electricity-Performance boiler,2619.807744451342
Multi-family,Owner-occupied,D1,D1,2.5,2.0,0.1,3.0,Natural gas-Performance boiler,6335.654582271698
Multi-family,Owner-occupied,D1,D1,2.5,2.0,0.1,3.0,Natural gas-Standard boiler,4231.477003631741
Multi-family,Owner-occupied,D1,D1,2.5,2.0,0.1,3.0,Oil fuel-Performance boiler,400.49857342402515
Multi-family,Owner-occupied,D1,D1,2.5,2.0,0.1,3.0,Oil fuel-Standard boiler,313.97814412510525
Multi-family,Owner-occupied,D1,D1,2.5,2.0,0.1,3.0,Wood fuel-Performance boiler,47.11476920939468
