Housing type,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,0
Multi-family,Owner-occupied,D1,D1,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,672.1390132
Multi-family,Owner-occupied,D1,D1,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,47.83749719015598
Multi-family,Owner-occupied,D1,D1,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,4.187461506827357
Multi-family,Owner-occupied,D1,D1,0.2,0.3,0.2,2.6,Electricity-Heat pump,787.7983196728972
Multi-family,Owner-occupied,D1,D1,0.2,0.3,0.2,2.6,Electricity-Performance boiler,2797.7410513959453
Multi-family,Owner-occupied,D1,D1,0.2,0.3,0.2,2.6,Heating-District heating,57.248186420481076
Multi-family,Owner-occupied,D1,D1,0.2,0.3,0.2,2.6,Wood fuel-Standard boiler,2.302967715322691
Multi-family,Owner-occupied,D1,D1,0.2,0.3,0.3,1.3,Natural gas-Standard boiler,716.2217418020413
Multi-family,Owner-occupied,D1,D1,0.2,0.3,0.3,2.6,Oil fuel-Performance boiler,75.07878563807893
Multi-family,Owner-occupied,D1,D1,0.2,0.5,0.2,2.6,Oil fuel-Standard boiler,3.2912949866155325
Multi-family,Owner-occupied,D1,D1,0.2,0.5,0.3,1.3,Oil fuel-Performance boiler,36.732094048737544
Multi-family,Owner-occupied,D1,D1,0.2,0.9,0.2,1.3,Electricity-Heat pump,75.54230462616816
Multi-family,Owner-occupied,D1,D1,0.2,2.0,0.2,1.3,Natural gas-Performance boiler,224.06362448216652
Multi-family,Owner-occupied,D1,D1,0.2,2.0,0.2,1.3,Wood fuel-Performance boiler,0.6168663523185774
Multi-family,Owner-occupied,D1,D1,0.4,0.3,0.2,1.3,Heating-District heating,39.782638021012275
Multi-family,Owner-occupied,D1,D1,0.4,0.3,0.2,2.6,Wood fuel-Performance boiler,7.155649686895506
Multi-family,Owner-occupied,D1,D1,0.4,0.3,0.3,1.3,Electricity-Heat pump,291.37746070093453
Multi-family,Owner-occupied,D1,D1,0.4,0.3,0.3,2.6,Electricity-Performance boiler,12302.629672292916
Multi-family,Owner-occupied,D1,D1,0.4,0.3,0.3,2.6,Heating-District heating,204.77429450045042
Multi-family,Owner-occupied,D1,D1,0.4,0.3,0.3,2.6,Natural gas-Performance boiler,2728.6793277157917
Multi-family,Owner-occupied,D1,D1,0.4,0.3,2.5,1.3,Heating-District heating,3.881232977659728
Multi-family,Owner-occupied,D1,D1,0.4,0.5,0.2,1.3,Electricity-Performance boiler,2274.4330101762894
Multi-family,Owner-occupied,D1,D1,0.4,0.5,2.5,2.6,Electricity-Heat pump,137.1460424264264
Multi-family,Owner-occupied,D1,D1,0.4,0.9,0.3,2.6,Natural gas-Standard boiler,8103.472115025628
Multi-family,Owner-occupied,D1,D1,0.4,0.9,0.3,2.6,Wood fuel-Standard boiler,33.311442096077634
Multi-family,Owner-occupied,D1,D1,0.4,0.9,0.3,3.0,Oil fuel-Performance boiler,541.6524036921417
Multi-family,Owner-occupied,D1,D1,0.4,0.9,2.5,2.6,Natural gas-Performance boiler,2993.2244808760474
Multi-family,Owner-occupied,D1,D1,0.4,0.9,2.5,2.6,Oil fuel-Performance boiler,144.64177883653193
Multi-family,Owner-occupied,D1,D1,0.4,0.9,2.5,2.6,Wood fuel-Performance boiler,9.554444632208313
Multi-family,Owner-occupied,D1,D1,0.4,0.9,2.5,3.0,Wood fuel-Standard boiler,61.83566270740739
Multi-family,Owner-occupied,D1,D1,0.4,2.0,0.3,2.6,Electricity-Heat pump,280.7208055915915
Multi-family,Owner-occupied,D1,D1,0.4,2.0,0.3,2.6,Electricity-Performance boiler,3669.5456824062057
Multi-family,Owner-occupied,D1,D1,0.4,2.0,0.3,2.6,Heating-District heating,31.374532413081663
Multi-family,Owner-occupied,D1,D1,0.4,2.0,2.5,2.6,Electricity-Performance boiler,3900.309686053378
Multi-family,Owner-occupied,D1,D1,0.5,0.3,0.3,2.6,Electricity-Heat pump,652.5151549819819
Multi-family,Owner-occupied,D1,D1,0.5,0.5,2.5,2.6,Electricity-Performance boiler,5697.650357731784
Multi-family,Owner-occupied,D1,D1,0.5,0.9,0.2,3.0,Wood fuel-Performance boiler,34.34435502928934
