Housing type,Occupancy status,Income owner,Income tenant,Wall,Floor,Roof,Windows,Heating system,Stock buildings
Multi-family,Owner-occupied,D1,D1,0.4,0.9,0.2,4.3,Electricity-Heat pump,80.1245645239923
Multi-family,Owner-occupied,D1,D1,0.4,0.9,0.3,2.6,Natural gas-Performance boiler,5483.696026980672
Multi-family,Owner-occupied,D1,D1,0.4,0.9,0.3,2.6,Natural gas-Standard boiler,7264.456674112423
Multi-family,Owner-occupied,D1,D1,0.4,0.9,0.3,2.6,Oil fuel-Performance boiler,381.3621162652283
Multi-family,Owner-occupied,D1,D1,0.4,0.9,0.3,2.6,Oil fuel-Standard boiler,122.52499237873583
Multi-family,Owner-occupied,D1,D1,0.4,0.9,0.3,4.3,Electricity-Performance boiler,771.968132483183
Multi-family,Owner-occupied,D1,D1,0.4,0.9,0.3,4.3,Natural gas-Performance boiler,1063.625159732359
Multi-family,Owner-occupied,D1,D1,0.4,0.9,2.5,2.6,Electricity-Heat pump,145.86779695393474
Multi-family,Owner-occupied,D1,D1,0.4,0.9,2.5,2.6,Natural gas-Performance boiler,2864.515925808653
Multi-family,Owner-occupied,D1,D1,0.4,0.9,2.5,2.6,Oil fuel-Performance boiler,144.02636411566078
Multi-family,Owner-occupied,D1,D1,0.4,0.9,2.5,2.6,Wood fuel-Performance boiler,8.832346951526523
Multi-family,Owner-occupied,D1,D1,0.4,2.0,0.3,2.6,Electricity-Heat pump,228.04683749136274
Multi-family,Owner-occupied,D1,D1,0.4,2.0,0.3,2.6,Electricity-Performance boiler,3603.201062725775
Multi-family,Owner-occupied,D1,D1,0.4,2.0,0.3,2.6,Wood fuel-Performance boiler,17.567635145343964
Multi-family,Owner-occupied,D1,D1,0.5,0.3,2.5,3.0,Wood fuel-Standard boiler,28.803146656673782
Multi-family,Owner-occupied,D1,D1,0.5,0.5,2.5,2.6,Electricity-Performance boiler,5002.7623419964675
Multi-family,Owner-occupied,D1,D1,0.5,0.9,0.3,4.3,Oil fuel-Performance boiler,64.8323804281322
Multi-family,Owner-occupied,D1,D1,0.5,0.9,0.5,4.3,Electricity-Performance boiler,2608.2005124322495
Multi-family,Owner-occupied,D1,D1,0.5,0.9,2.5,2.6,Electricity-Heat pump,310.2582393587731
Multi-family,Owner-occupied,D1,D1,0.5,0.9,2.5,3.0,Oil fuel-Standard boiler,430.05112674153844
Multi-family,Owner-occupied,D1,D1,0.5,2.0,2.5,2.6,Electricity-Performance boiler,3927.3346018872353
Multi-family,Owner-occupied,D1,D1,0.5,2.0,2.5,3.0,Wood fuel-Standard boiler,34.17973403258622
Multi-family,Owner-occupied,D1,D1,1.0,0.5,0.3,2.6,Electricity-Performance boiler,2526.1361294892918
Multi-family,Owner-occupied,D1,D1,1.0,0.5,2.5,2.6,Natural gas-Standard boiler,6234.517045781254
Multi-family,Owner-occupied,D1,D1,1.0,0.9,0.3,2.6,Electricity-Heat pump,88.34246857773508
Multi-family,Owner-occupied,D1,D1,1.0,0.9,0.3,2.6,Natural gas-Performance boiler,2644.0911233658917
Multi-family,Owner-occupied,D1,D1,1.0,0.9,0.3,2.6,Oil fuel-Performance boiler,169.30278585219835
Multi-family,Owner-occupied,D1,D1,1.0,0.9,0.3,2.6,Wood fuel-Performance boiler,10.676463347999094
Multi-family,Owner-occupied,D1,D1,1.0,0.9,0.3,3.0,Wood fuel-Standard boiler,36.29196478740896
Multi-family,Owner-occupied,D1,D1,1.0,0.9,0.5,4.3,Natural gas-Standard boiler,3516.558651455496
Multi-family,Owner-occupied,D1,D1,1.0,2.0,0.3,2.6,Electricity-Performance boiler,1685.5979041947521
Multi-family,Owner-occupied,D1,D1,1.0,2.0,2.5,2.6,Natural gas-Standard boiler,8079.362535495348
Multi-family,Owner-occupied,D1,D1,1.0,2.0,2.5,3.0,Electricity-Performance boiler,1016.08616413856
Multi-family,Owner-occupied,D1,D1,1.0,2.0,2.5,3.0,Oil fuel-Performance boiler,342.6693391577382
Multi-family,Owner-occupied,D1,D1,1.0,2.0,2.5,4.3,Natural gas-Standard boiler,217.3913430206597
Multi-family,Owner-occupied,D1,D1,1.0,2.0,2.5,4.3,Oil fuel-Standard boiler,10.245786670646575
Multi-family,Owner-occupied,D1,D1,1.0,2.0,2.5,4.3,Wood fuel-Standard boiler,2.4272059196153863
Multi-family,Owner-occupied,D1,D1,2.5,0.3,2.5,4.3,Natural gas-Standard boiler,182.9778665726049
Multi-family,Owner-occupied,D1,D1,2.5,0.3,2.5,4.3,Oil fuel-Standard boiler,16.101854570063356
Multi-family,Owner-occupied,D1,D1,2.5,0.3,2.5,4.3,Wood fuel-Standard boiler,3.143773804476394
Multi-family,Owner-occupied,D1,D1,2.5,0.5,0.2,3.0,Wood fuel-Performance boiler,36.29196478740896
Multi-family,Owner-occupied,D1,D1,2.5,0.5,0.3,2.6,Electricity-Performance boiler,3348.3600241628387
Multi-family,Owner-occupied,D1,D1,2.5,0.5,0.3,2.6,Oil fuel-Performance boiler,548.6248941970243
Multi-family,Owner-occupied,D1,D1,2.5,0.5,0.5,2.6,Natural gas-Performance boiler,4940.626837742287
Multi-family,Owner-occupied,D1,D1,2.5,0.5,2.5,2.6,Electricity-Performance boiler,1719.0032120032188
Multi-family,Owner-occupied,D1,D1,2.5,0.5,2.5,3.0,Oil fuel-Performance boiler,255.47060185362477
Multi-family,Owner-occupied,D1,D1,2.5,0.5,2.5,4.3,Electricity-Performance boiler,695.3090992969579
Multi-family,Owner-occupied,D1,D1,2.5,0.5,2.5,4.3,Natural gas-Standard boiler,70.19905572911242
Multi-family,Owner-occupied,D1,D1,2.5,0.5,2.5,4.3,Oil fuel-Standard boiler,3.578189904458524
Multi-family,Owner-occupied,D1,D1,2.5,0.5,2.5,4.3,Wood fuel-Standard boiler,3.143773804476394
Multi-family,Owner-occupied,D1,D1,2.5,0.9,0.3,2.6,Electricity-Heat pump,479.4900062817399
Multi-family,Owner-occupied,D1,D1,2.5,0.9,0.3,2.6,Natural gas-Standard boiler,3642.968704853887
Multi-family,Owner-occupied,D1,D1,2.5,0.9,0.3,2.6,Wood fuel-Standard boiler,35.76935039433214
Multi-family,Owner-occupied,D1,D1,2.5,0.9,0.3,4.3,Electricity-Performance boiler,1272.7025007667198
Multi-family,Owner-occupied,D1,D1,2.5,0.9,0.3,4.3,Oil fuel-Performance boiler,183.8335834990835
Multi-family,Owner-occupied,D1,D1,2.5,0.9,2.5,2.6,Electricity-Performance boiler,2436.423586605582
Multi-family,Owner-occupied,D1,D1,2.5,0.9,2.5,4.3,Natural gas-Standard boiler,112.7788108434925
Multi-family,Owner-occupied,D1,D1,2.5,0.9,2.5,4.3,Oil fuel-Standard boiler,14.312759617834097
Multi-family,Owner-occupied,D1,D1,2.5,2.0,0.3,2.6,Electricity-Performance boiler,3498.3213143262965
Multi-family,Owner-occupied,D1,D1,2.5,2.0,0.3,2.6,Natural gas-Performance boiler,6924.416499525609
Multi-family,Owner-occupied,D1,D1,2.5,2.0,0.3,2.6,Oil fuel-Performance boiler,561.2344179749398
Multi-family,Owner-occupied,D1,D1,2.5,2.0,0.3,3.0,Oil fuel-Standard boiler,277.71474396752876
Multi-family,Owner-occupied,D1,D1,2.5,2.0,0.3,3.0,Wood fuel-Performance boiler,45.316950739833416
Multi-family,Owner-occupied,D1,D1,2.5,2.0,0.5,4.3,Electricity-Performance boiler,58.61150606082821
Multi-family,Owner-occupied,D1,D1,2.5,2.0,0.5,4.3,Wood fuel-Standard boiler,14.052244797773332
Multi-family,Owner-occupied,D1,D1,2.5,2.0,2.5,2.6,Electricity-Performance boiler,5293.76981681826
Multi-family,Owner-occupied,D1,D1,2.5,2.0,2.5,2.6,Natural gas-Performance boiler,4823.09313839462
Multi-family,Owner-occupied,D1,D1,2.5,2.0,2.5,2.6,Natural gas-Standard boiler,5456.596652452278
Multi-family,Owner-occupied,D1,D1,2.5,2.0,2.5,2.6,Oil fuel-Performance boiler,610.5679977810379
Multi-family,Owner-occupied,D1,D1,2.5,2.0,2.5,2.6,Wood fuel-Standard boiler,27.082508155708613
Multi-family,Owner-occupied,D1,D1,2.5,2.0,2.5,3.0,Electricity-Heat pump,100.89026032044866
Multi-family,Owner-occupied,D1,D1,2.5,2.0,2.5,3.0,Wood fuel-Performance boiler,36.91907951414995
Multi-family,Owner-occupied,D1,D1,2.5,2.0,2.5,4.3,Electricity-Performance boiler,1543.1686938207315
Multi-family,Owner-occupied,D1,D1,2.5,2.0,2.5,4.3,Natural gas-Performance boiler,2313.4801512785502
Multi-family,Owner-occupied,D1,D1,2.5,2.0,2.5,4.3,Natural gas-Standard boiler,5622.256946854789
Multi-family,Owner-occupied,D1,D1,2.5,2.0,2.5,4.3,Oil fuel-Performance boiler,174.0435604184853
Multi-family,Owner-occupied,D1,D1,2.5,2.0,2.5,4.3,Oil fuel-Standard boiler,726.0524116461431
Multi-family,Owner-occupied,D1,D1,2.5,2.0,2.5,4.3,Wood fuel-Standard boiler,60.243108702393464
Multi-family,Owner-occupied,D10,D10,0.2,0.3,0.2,1.3,Electricity-Heat pump,970.7829163103448
Multi-family,Owner-occupied,D10,D10,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,4782.890366
Multi-family,Owner-occupied,D10,D10,0.2,0.3,0.2,1.3,Natural gas-Standard boiler,4296.67010208988
Multi-family,Owner-occupied,D10,D10,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,76.27998495413436
Multi-family,Owner-occupied,D10,D10,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,6.677178353773448
Multi-family,Owner-occupied,D10,D10,0.2,0.3,0.2,2.6,Electricity-Heat pump,1802.882558862069
Multi-family,Owner-occupied,D10,D10,0.2,0.3,0.2,2.6,Electricity-Performance boiler,11680.557378669757
Multi-family,Owner-occupied,D10,D10,0.2,0.3,0.2,2.6,Natural gas-Performance boiler,5282.620970926929
Multi-family,Owner-occupied,D10,D10,0.2,0.3,0.2,2.6,Wood fuel-Performance boiler,34.14813493642057
Multi-family,Owner-occupied,D10,D10,0.2,0.3,0.2,2.6,Wood fuel-Standard boiler,16.949439238515318
Multi-family,Owner-occupied,D10,D10,0.2,0.3,0.3,1.3,Natural gas-Performance boiler,5441.756900633963
Multi-family,Owner-occupied,D10,D10,0.2,0.3,0.3,1.3,Oil fuel-Performance boiler,343.404233128832
Multi-family,Owner-occupied,D10,D10,0.2,0.3,0.3,2.6,Oil fuel-Performance boiler,374.2962457324716
Multi-family,Owner-occupied,D10,D10,0.2,0.5,0.2,1.3,Oil fuel-Standard boiler,25.144661421567125
Multi-family,Owner-occupied,D10,D10,0.2,0.5,0.5,1.3,Electricity-Heat pump,92.4555158390803
Multi-family,Owner-occupied,D10,D10,0.2,0.5,2.5,1.3,Electricity-Performance boiler,1529.7649816135195
Multi-family,Owner-occupied,D10,D10,0.2,2.0,0.2,1.3,Electricity-Performance boiler,1508.1078569668307
Multi-family,Owner-occupied,D10,D10,0.2,2.0,0.2,1.3,Wood fuel-Performance boiler,9.222488997427451
Multi-family,Owner-occupied,D10,D10,0.2,2.0,0.3,1.3,Electricity-Heat pump,46.22775791954015
Multi-family,Owner-occupied,D10,D10,0.2,2.0,0.3,1.3,Natural gas-Performance boiler,2537.5261834806165
Multi-family,Owner-occupied,D10,D10,0.2,2.0,0.3,1.3,Oil fuel-Performance boiler,94.83129450419625
Multi-family,Owner-occupied,D10,D10,0.4,0.3,0.2,1.3,Electricity-Heat pump,1109.4661900689653
Multi-family,Owner-occupied,D10,D10,0.4,0.3,0.2,1.3,Electricity-Performance boiler,14900.571451652997
Multi-family,Owner-occupied,D10,D10,0.4,0.3,0.2,2.6,Natural gas-Performance boiler,7652.3625328686085
Multi-family,Owner-occupied,D10,D10,0.4,0.3,0.2,2.6,Wood fuel-Performance boiler,30.160031586181663
Multi-family,Owner-occupied,D10,D10,0.4,0.3,0.3,1.3,Wood fuel-Performance boiler,8.72397607864759
Multi-family,Owner-occupied,D10,D10,0.4,0.3,0.3,2.6,Electricity-Heat pump,4912.995270596928
Multi-family,Owner-occupied,D10,D10,0.4,0.3,0.3,2.6,Electricity-Performance boiler,65597.45354371486
Multi-family,Owner-occupied,D10,D10,0.4,0.3,0.3,2.6,Oil fuel-Performance boiler,295.62937642785437
Multi-family,Owner-occupied,D10,D10,0.4,0.3,0.3,2.6,Wood fuel-Standard boiler,155.99774967086637
Multi-family,Owner-occupied,D10,D10,0.4,0.5,0.3,3.0,Wood fuel-Performance boiler,120.25522458567859
Multi-family,Owner-occupied,D10,D10,0.4,0.9,0.2,4.3,Electricity-Heat pump,745.5518114913625
Multi-family,Owner-occupied,D10,D10,0.4,0.9,0.3,2.6,Natural gas-Performance boiler,33287.442336662236
Multi-family,Owner-occupied,D10,D10,0.4,0.9,0.3,2.6,Natural gas-Standard boiler,44097.11651720455
Multi-family,Owner-occupied,D10,D10,0.4,0.9,0.3,2.6,Oil fuel-Performance boiler,2625.029988844758
Multi-family,Owner-occupied,D10,D10,0.4,0.9,0.3,2.6,Oil fuel-Standard boiler,843.3763230783777
Multi-family,Owner-occupied,D10,D10,0.4,0.9,0.3,4.3,Electricity-Performance boiler,4467.059698844009
Multi-family,Owner-occupied,D10,D10,0.4,0.9,0.3,4.3,Natural gas-Performance boiler,6456.477711057278
Multi-family,Owner-occupied,D10,D10,0.4,0.9,2.5,2.6,Electricity-Heat pump,1357.2866311765836
Multi-family,Owner-occupied,D10,D10,0.4,0.9,2.5,2.6,Natural gas-Performance boiler,17388.346880216715
Multi-family,Owner-occupied,D10,D10,0.4,0.9,2.5,2.6,Oil fuel-Performance boiler,991.3767227076717
Multi-family,Owner-occupied,D10,D10,0.4,0.9,2.5,2.6,Wood fuel-Performance boiler,60.795696873870824
Multi-family,Owner-occupied,D10,D10,0.4,2.0,0.3,2.6,Electricity-Heat pump,2121.955155783109
Multi-family,Owner-occupied,D10,D10,0.4,2.0,0.3,2.6,Electricity-Performance boiler,20850.23147569483
Multi-family,Owner-occupied,D10,D10,0.4,2.0,0.3,2.6,Wood fuel-Performance boiler,120.9233091667101
Multi-family,Owner-occupied,D10,D10,0.5,0.3,2.5,3.0,Wood fuel-Standard boiler,196.17855418624862
Multi-family,Owner-occupied,D10,D10,0.5,0.5,2.5,2.6,Electricity-Performance boiler,21213.149423052615
Multi-family,Owner-occupied,D10,D10,0.5,0.9,0.3,4.3,Oil fuel-Performance boiler,446.2607469738237
Multi-family,Owner-occupied,D10,D10,0.5,0.9,0.5,4.3,Electricity-Performance boiler,11059.519404119392
Multi-family,Owner-occupied,D10,D10,0.5,0.9,2.5,2.6,Electricity-Heat pump,1793.4255596362334
Multi-family,Owner-occupied,D10,D10,0.5,0.9,2.5,3.0,Oil fuel-Standard boiler,2929.083036515183
Multi-family,Owner-occupied,D10,D10,0.5,2.0,2.5,2.6,Electricity-Performance boiler,16653.026877729222
Multi-family,Owner-occupied,D10,D10,0.5,2.0,2.5,3.0,Wood fuel-Standard boiler,232.79855096768168
Multi-family,Owner-occupied,D10,D10,1.0,0.5,0.3,2.6,Electricity-Performance boiler,10711.542846635182
Multi-family,Owner-occupied,D10,D10,1.0,0.5,2.5,2.6,Natural gas-Standard boiler,39328.96701869815
Multi-family,Owner-occupied,D10,D10,1.0,0.9,0.3,2.6,Electricity-Heat pump,822.0186639520149
Multi-family,Owner-occupied,D10,D10,1.0,0.9,0.3,2.6,Natural gas-Performance boiler,16050.311754859204
Multi-family,Owner-occupied,D10,D10,1.0,0.9,0.3,2.6,Oil fuel-Performance boiler,1165.3619253253141
Multi-family,Owner-occupied,D10,D10,1.0,0.9,0.3,2.6,Wood fuel-Performance boiler,73.48930391347022
Multi-family,Owner-occupied,D10,D10,1.0,0.9,0.3,3.0,Wood fuel-Standard boiler,247.18497827467323
Multi-family,Owner-occupied,D10,D10,1.0,0.9,0.5,4.3,Natural gas-Standard boiler,22183.373340200727
Multi-family,Owner-occupied,D10,D10,1.0,2.0,0.3,2.6,Electricity-Performance boiler,7147.419318463569
Multi-family,Owner-occupied,D10,D10,1.0,2.0,2.5,2.6,Natural gas-Standard boiler,50966.73573225977
Multi-family,Owner-occupied,D10,D10,1.0,2.0,2.5,3.0,Electricity-Performance boiler,3965.2903998447373
Multi-family,Owner-occupied,D10,D10,1.0,2.0,2.5,3.0,Oil fuel-Performance boiler,2333.924703478405
Multi-family,Owner-occupied,D10,D10,1.0,2.0,2.5,4.3,Natural gas-Standard boiler,1134.1203539829369
Multi-family,Owner-occupied,D10,D10,1.0,2.0,2.5,4.3,Oil fuel-Standard boiler,55.305601878075336
Multi-family,Owner-occupied,D10,D10,1.0,2.0,2.5,4.3,Wood fuel-Standard boiler,13.101784038793086
Multi-family,Owner-occupied,D10,D10,2.5,0.3,2.5,4.3,Natural gas-Standard boiler,845.4850981101417
Multi-family,Owner-occupied,D10,D10,2.5,0.3,2.5,4.3,Oil fuel-Standard boiler,68.44147235210146
Multi-family,Owner-occupied,D10,D10,2.5,0.3,2.5,4.3,Wood fuel-Standard boiler,13.36271588990542
Multi-family,Owner-occupied,D10,D10,2.5,0.5,0.2,3.0,Wood fuel-Performance boiler,247.18497827467323
Multi-family,Owner-occupied,D10,D10,2.5,0.5,0.3,2.6,Electricity-Performance boiler,13067.02160470146
Multi-family,Owner-occupied,D10,D10,2.5,0.5,0.3,2.6,Oil fuel-Performance boiler,3736.690293496735
Multi-family,Owner-occupied,D10,D10,2.5,0.5,0.5,2.6,Natural gas-Performance boiler,31166.768576684863
Multi-family,Owner-occupied,D10,D10,2.5,0.5,2.5,2.6,Electricity-Performance boiler,5933.224476868278
Multi-family,Owner-occupied,D10,D10,2.5,0.5,2.5,3.0,Oil fuel-Performance boiler,1379.001520512552
Multi-family,Owner-occupied,D10,D10,2.5,0.5,2.5,4.3,Electricity-Performance boiler,2399.893693119069
Multi-family,Owner-occupied,D10,D10,2.5,0.5,2.5,4.3,Natural gas-Standard boiler,324.36849675923605
Multi-family,Owner-occupied,D10,D10,2.5,0.5,2.5,4.3,Oil fuel-Standard boiler,15.20921607824477
Multi-family,Owner-occupied,D10,D10,2.5,0.5,2.5,4.3,Wood fuel-Standard boiler,13.36271588990542
Multi-family,Owner-occupied,D10,D10,2.5,0.9,0.3,2.6,Electricity-Heat pump,2771.657683074177
Multi-family,Owner-occupied,D10,D10,2.5,0.9,0.3,2.6,Natural gas-Standard boiler,19005.1954217193
Multi-family,Owner-occupied,D10,D10,2.5,0.9,0.3,2.6,Wood fuel-Standard boiler,193.07892267695146
Multi-family,Owner-occupied,D10,D10,2.5,0.9,0.3,4.3,Electricity-Performance boiler,4966.7392257301435
Multi-family,Owner-occupied,D10,D10,2.5,0.9,0.3,4.3,Oil fuel-Performance boiler,1252.092594312817
Multi-family,Owner-occupied,D10,D10,2.5,0.9,2.5,2.6,Electricity-Performance boiler,9508.176962642849
Multi-family,Owner-occupied,D10,D10,2.5,0.9,2.5,4.3,Natural gas-Standard boiler,521.1166013509057
Multi-family,Owner-occupied,D10,D10,2.5,0.9,2.5,4.3,Oil fuel-Standard boiler,60.83686431297908
Multi-family,Owner-occupied,D10,D10,2.5,2.0,0.3,2.6,Electricity-Performance boiler,13652.2476270808
Multi-family,Owner-occupied,D10,D10,2.5,2.0,0.3,2.6,Natural gas-Performance boiler,43681.03353215646
Multi-family,Owner-occupied,D10,D10,2.5,2.0,0.3,2.6,Oil fuel-Performance boiler,3822.5739010488787
Multi-family,Owner-occupied,D10,D10,2.5,2.0,0.3,3.0,Oil fuel-Standard boiler,1499.072893011006
Multi-family,Owner-occupied,D10,D10,2.5,2.0,0.3,3.0,Wood fuel-Performance boiler,308.6542585863645
Multi-family,Owner-occupied,D10,D10,2.5,2.0,0.5,4.3,Electricity-Performance boiler,202.30050761857925
Multi-family,Owner-occupied,D10,D10,2.5,2.0,0.5,4.3,Wood fuel-Standard boiler,75.85243390880231
Multi-family,Owner-occupied,D10,D10,2.5,2.0,2.5,2.6,Electricity-Performance boiler,18271.707948381532
Multi-family,Owner-occupied,D10,D10,2.5,2.0,2.5,2.6,Natural gas-Performance boiler,25161.848771912435
Multi-family,Owner-occupied,D10,D10,2.5,2.0,2.5,2.6,Natural gas-Standard boiler,28466.806640194365
Multi-family,Owner-occupied,D10,D10,2.5,2.0,2.5,2.6,Oil fuel-Performance boiler,3295.777248760606
Multi-family,Owner-occupied,D10,D10,2.5,2.0,2.5,2.6,Wood fuel-Standard boiler,146.18832716969177
Multi-family,Owner-occupied,D10,D10,2.5,2.0,2.5,3.0,Electricity-Heat pump,583.8101301327682
Multi-family,Owner-occupied,D10,D10,2.5,2.0,2.5,3.0,Wood fuel-Performance boiler,199.28503090585343
Multi-family,Owner-occupied,D10,D10,2.5,2.0,2.5,4.3,Electricity-Performance boiler,5326.322954012531
Multi-family,Owner-occupied,D10,D10,2.5,2.0,2.5,4.3,Natural gas-Performance boiler,12069.316522190948
Multi-family,Owner-occupied,D10,D10,2.5,2.0,2.5,4.3,Natural gas-Standard boiler,25255.48589577971
Multi-family,Owner-occupied,D10,D10,2.5,2.0,2.5,4.3,Oil fuel-Performance boiler,939.4675266394221
Multi-family,Owner-occupied,D10,D10,2.5,2.0,2.5,4.3,Oil fuel-Standard boiler,2628.257499190913
Multi-family,Owner-occupied,D10,D10,2.5,2.0,2.5,4.3,Wood fuel-Standard boiler,215.98716514112323
Multi-family,Owner-occupied,D2,D2,0.2,0.3,0.2,1.3,Electricity-Heat pump,368.86459303448277
Multi-family,Owner-occupied,D2,D2,0.2,0.3,0.2,1.3,Natural gas-Performance boiler,1251.38863
Multi-family,Owner-occupied,D2,D2,0.2,0.3,0.2,1.3,Natural gas-Standard boiler,961.4961948275815
Multi-family,Owner-occupied,D2,D2,0.2,0.3,0.2,1.3,Oil fuel-Performance boiler,44.23332972988565
Multi-family,Owner-occupied,D2,D2,0.2,0.3,0.2,1.3,Wood fuel-Performance boiler,3.871970241804666
Multi-family,Owner-occupied,D2,D2,0.2,0.3,0.2,2.6,Electricity-Heat pump,685.0342442068966
Multi-family,Owner-occupied,D2,D2,0.2,0.3,0.2,2.6,Electricity-Performance boiler,2734.6827644001423
Multi-family,Owner-occupied,D2,D2,0.2,0.3,0.2,2.6,Natural gas-Performance boiler,1182.129379631012
Multi-family,Owner-occupied,D2,D2,0.2,0.3,0.2,2.6,Wood fuel-Performance boiler,5.999556436125475
Multi-family,Owner-occupied,D2,D2,0.2,0.3,0.2,2.6,Wood fuel-Standard boiler,2.9778820266900166
Multi-family,Owner-occupied,D2,D2,0.2,0.3,0.3,1.3,Natural gas-Performance boiler,1217.7403498098115
Multi-family,Owner-occupied,D2,D2,0.2,0.3,0.3,1.3,Oil fuel-Performance boiler,60.33339978586768
Multi-family,Owner-occupied,D2,D2,0.2,0.3,0.3,2.6,Oil fuel-Performance boiler,65.76088135656286
Multi-family,Owner-occupied,D2,D2,0.2,0.5,0.2,1.3,Oil fuel-Standard boiler,4.417717557542599
Multi-family,Owner-occupied,D2,D2,0.2,0.5,0.5,1.3,Electricity-Heat pump,35.12996124137925
Multi-family,Owner-occupied,D2,D2,0.2,0.5,2.5,1.3,Electricity-Performance boiler,347.3425140515973
Multi-family,Owner-occupied,D2,D2,0.2,2.0,0.2,1.3,Electricity-Performance boiler,353.0821714753917
Multi-family,Owner-occupied,D2,D2,0.2,2.0,0.2,1.3,Wood fuel-Performance boiler,1.6203181615813325
Multi-family,Owner-occupied,D2,D2,0.2,2.0,0.3,1.3,Electricity-Heat pump,17.564980620689624
Multi-family,Owner-occupied,D2,D2,0.2,2.0,0.3,1.3,Natural gas-Performance boiler,567.8401440467237
Multi-family,Owner-occupied,D2,D2,0.2,2.0,0.3,1.3,Oil fuel-Performance boiler,16.661106217017846
Multi-family,Owner-occupied,D2,D2,0.4,0.3,0.2,1.3,Electricity-Heat pump,421.5595348965516
Multi-family,Owner-occupied,D2,D2,0.4,0.3,0.2,1.3,Electricity-Performance boiler,3488.5609143070615
Multi-family,Owner-occupied,D2,D2,0.4,0.3,0.2,2.6,Natural gas-Performance boiler,1712.423174684871
Multi-family,Owner-occupied,D2,D2,0.4,0.3,0.2,2.6,Wood fuel-Performance boiler,5.298878312198411
